Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:14:57.717,21.172673,-7.405383,21.866436,-7.535913,0.347339,0.359939,0.644434,1.070844,0,0,4
1900-01-01 15:14:58.717,21.171492,-7.394882,21.86066,-7.526857,0.348583,0.361588,0.646253,0.863392,0,0,4
1900-01-01 15:14:59.717,21.156528,-7.372438,21.853571,-7.523182,0.34831,0.361425,0.646106,0.91997,0,0,4
1900-01-01 15:15:00.717,21.197088,-7.380838,21.871424,-7.51137,0.348567,0.360558,0.645289,1.207573,0,0,4
1900-01-01 15:15:01.717,21.165191,-7.365744,21.856722,-7.50402,0.347213,0.360474,0.644434,0.967118,0,0,4
1900-01-01 15:15:02.717,21.150359,-7.356687,21.851208,-7.494832,0.347365,0.360102,0.643635,0.934114,0,0,4
1900-01-01 15:15:03.717,21.175298,-7.357606,21.859478,-7.488401,0.347759,0.360732,0.643911,0.962403,0,0,4
1900-01-01 15:15:04.717,21.137495,-7.334637,21.843463,-7.487745,0.347601,0.36006,0.644067,1.080273,0,0,4
1900-01-01 15:15:05.717,21.164141,-7.3538,21.855146,-7.479607,0.347533,0.360364,0.642551,1.108562,0,0,4
1900-01-01 15:15:06.717,21.156922,-7.325186,21.850158,-7.470157,0.347643,0.360322,0.642294,1.240577,0,0,4
1900-01-01 15:15:07.717,21.158891,-7.316261,21.847401,-7.455983,0.346367,0.358999,0.63872,1.04727,0,0,4
1900-01-01 15:15:08.717,21.17333,-7.315211,21.850814,-7.441808,0.349008,0.362165,0.642735,1.231147,0,0,4
1900-01-01 15:15:09.717,21.170573,-7.304317,21.850946,-7.436689,0.347365,0.360485,0.639933,1.089703,0,0,4
1900-01-01 15:15:10.717,21.157972,-7.302611,21.841757,-7.433408,0.348084,0.3607,0.640723,0.820959,0,0,4
1900-01-01 15:15:11.717,21.129619,-7.285548,21.832567,-7.42632,0.348446,0.361094,0.63906,1.278295,0,0,4
1900-01-01 15:15:12.717,21.142221,-7.29106,21.835718,-7.415427,0.347428,0.359965,0.63838,0.891681,0,0,4
1900-01-01 15:15:13.717,21.152328,-7.268616,21.839,-7.409389,0.347732,0.36006,0.638674,1.04727,0,0,4
1900-01-01 15:15:14.717,21.136183,-7.256278,21.828367,-7.401514,0.346798,0.359477,0.639023,1.254721,0,0,4
1900-01-01 15:15:15.717,21.136445,-7.249978,21.832174,-7.391408,0.346861,0.359172,0.637893,1.377306,0,0,4
1900-01-01 15:15:16.717,21.127913,-7.248796,21.824428,-7.384321,0.347412,0.359729,0.640713,0.439059,0,0,4
1900-01-01 15:15:17.717,21.154428,-7.253915,21.835324,-7.371721,0.348189,0.360285,0.645123,1.160425,0,0,4
1900-01-01 15:15:18.717,21.160072,-7.253259,21.843726,-7.357283,0.348677,0.361131,0.64471,1.16514,0,0,4
1900-01-01 15:15:19.717,21.132507,-7.23344,21.82666,-7.358596,0.347402,0.360117,0.644407,1.240577,0,0,4
1900-01-01 15:15:20.717,21.171361,-7.221889,21.846876,-7.348227,0.346588,0.359214,0.644205,1.04727,0,0,4
1900-01-01 15:15:21.717,21.152459,-7.202726,21.831911,-7.335102,0.347444,0.360585,0.645362,1.084988,0,0,4
1900-01-01 15:15:22.717,21.144715,-7.186057,21.820228,-7.331559,0.347958,0.361057,0.645427,1.132136,0,0,4
1900-01-01 15:15:23.717,21.149702,-7.182513,21.824297,-7.320534,0.34842,0.361525,0.646465,1.089703,0,0,4
1900-01-01 15:15:24.717,21.144321,-7.181069,21.822328,-7.316334,0.347853,0.36006,0.64494,0.995407,0,0,4
1900-01-01 15:15:25.717,21.124238,-7.170963,21.816289,-7.306752,0.347816,0.360438,0.647108,1.221718,0,0,4
1900-01-01 15:15:26.717,21.144977,-7.167156,21.825085,-7.298878,0.346924,0.359939,0.645785,1.268866,0,0,4
1900-01-01 15:15:27.717,21.128438,-7.161381,21.823378,-7.292578,0.348803,0.361577,0.647411,0.872822,0,0,4
1900-01-01 15:15:28.717,21.138677,-7.150487,21.824822,-7.279584,0.346934,0.359997,0.646547,1.070844,0,0,4
1900-01-01 15:15:29.717,21.143402,-7.148124,21.827842,-7.272759,0.348257,0.360779,0.648063,1.169855,0,0,4
1900-01-01 15:15:30.717,21.13907,-7.138149,21.823772,-7.266984,0.347055,0.359566,0.645812,0.948259,0,0,4
1900-01-01 15:15:31.717,21.109011,-7.12043,21.811301,-7.26239,0.348236,0.360821,0.646024,0.688944,0,0,4
1900-01-01 15:15:32.717,21.11203,-7.127911,21.8071,-7.25399,0.349318,0.361761,0.648109,1.15571,0,0,4
1900-01-01 15:15:33.717,21.129619,-7.118986,21.81839,-7.242047,0.348116,0.360453,0.647742,1.014266,0,0,4
1900-01-01 15:15:34.717,21.129357,-7.105729,21.810907,-7.232466,0.347375,0.360144,0.646722,0.905825,0,0,4
1900-01-01 15:15:35.717,21.134082,-7.097198,21.820228,-7.220259,0.346913,0.359871,0.647604,0.896396,0,0,4
1900-01-01 15:15:36.717,21.143927,-7.084204,21.816289,-7.212778,0.348404,0.361199,0.649873,1.132136,0,0,4
1900-01-01 15:15:37.717,21.130538,-7.086304,21.810776,-7.206872,0.347654,0.360595,0.648504,1.075559,0,0,4
1900-01-01 15:15:38.717,21.125682,-7.069503,21.806838,-7.203066,0.34799,0.360963,0.648798,0.976548,0,0,4
1900-01-01 15:15:39.717,21.15981,-7.064253,21.824691,-7.18876,0.347118,0.360138,0.64742,1.146281,0,0,4
1900-01-01 15:15:40.717,21.103761,-7.05769,21.798961,-7.192041,0.348515,0.361225,0.648945,1.075559,0,0,4
1900-01-01 15:15:41.717,21.114524,-7.045221,21.803162,-7.177866,0.347339,0.360149,0.648449,0.938829,0,0,4
1900-01-01 15:15:42.717,21.109668,-7.04509,21.801324,-7.168678,0.348845,0.361467,0.648679,1.009551,0,0,4
1900-01-01 15:15:43.717,21.098117,-7.02317,21.792004,-7.166972,0.34842,0.361183,0.648752,1.056699,0,0,4
1900-01-01 15:15:44.717,21.127651,-7.027633,21.805394,-7.154241,0.348184,0.360495,0.649322,0.589933,0,0,4
1900-01-01 15:15:45.717,21.125157,-7.028158,21.807757,-7.145054,0.348257,0.360705,0.649901,0.882251,0,0,4
1900-01-01 15:15:46.717,21.070289,-6.994557,21.785309,-7.149122,0.34747,0.360348,0.648366,1.221718,0,0,4
1900-01-01 15:15:47.717,21.104549,-6.996263,21.796598,-7.132716,0.348725,0.361378,0.649873,1.254721,0,0,4
1900-01-01 15:15:48.717,21.111243,-6.989569,21.797517,-7.12471,0.3481,0.360642,0.64934,1.009551,0,0,4
1900-01-01 15:15:49.717,21.134082,-6.993769,21.805919,-7.117098,0.34758,0.359781,0.649313,1.075559,0,0,4
1900-01-01 15:15:50.717,21.104024,-6.97815,21.791741,-7.110929,0.347444,0.359566,0.648918,0.952974,0,0,4
1900-01-01 15:15:51.717,21.1203,-6.983925,21.796992,-7.100691,0.347444,0.360033,0.647172,1.099133,0,0,4
1900-01-01 15:15:52.717,21.105861,-6.970537,21.791085,-7.098198,0.347822,0.360711,0.648936,0.901111,0,0,4
1900-01-01 15:15:53.717,21.094048,-6.963712,21.789116,-7.089667,0.34737,0.360175,0.648918,1.099133,0,0,4
1900-01-01 15:15:54.717,21.083809,-6.960824,21.785572,-7.091373,0.346021,0.358595,0.647852,1.202858,0,0,4
1900-01-01 15:15:55.717,21.106386,-6.941399,21.784653,-7.067485,0.346966,0.359451,0.649083,0.750237,0,0,4
1900-01-01 15:15:56.717,21.102711,-6.938774,21.782946,-7.07011,0.346682,0.359661,0.648458,1.051984,0,0,4
1900-01-01 15:15:57.717,21.104942,-6.934967,21.789247,-7.056592,0.348903,0.360963,0.649147,0.830388,0,0,4
1900-01-01 15:15:58.717,21.097198,-6.927486,21.78229,-7.049242,0.347113,0.360028,0.648458,0.91997,0,0,4
1900-01-01 15:15:59.717,21.108093,-6.919348,21.788985,-7.042023,0.347475,0.36091,0.649726,0.53807,0,0,4
1900-01-01 15:16:00.717,21.06727,-6.90281,21.7689,-7.041498,0.345979,0.359015,0.648412,0.863392,0,0,4
1900-01-01 15:16:01.717,21.076459,-6.904779,21.769162,-7.034017,0.347318,0.359498,0.649809,1.009551,0,0,4
1900-01-01 15:16:02.717,21.102317,-6.89336,21.787147,-7.021811,0.347911,0.360002,0.649542,1.061414,0,0,4
1900-01-01 15:16:03.717,21.088403,-6.873147,21.774807,-7.017873,0.348473,0.360595,0.650241,1.084988,0,0,4
1900-01-01 15:16:04.717,21.11098,-6.880234,21.783996,-7.005667,0.348861,0.36101,0.649754,0.976548,0,0,4
1900-01-01 15:16:05.717,21.108224,-6.877478,21.785309,-6.995299,0.348383,0.360816,0.651279,0.839818,0,0,4
1900-01-01 15:16:06.717,21.079084,-6.882728,21.77205,-6.996742,0.348977,0.361441,0.650204,0.943544,0,0,4
1900-01-01 15:16:07.717,21.084859,-6.858315,21.773363,-6.98808,0.348215,0.360905,0.650948,0.858677,0,0,4
1900-01-01 15:16:08.717,21.095229,-6.844796,21.77822,-6.978105,0.347654,0.360711,0.649506,1.127421,0,0,4
1900-01-01 15:16:09.717,21.092473,-6.839939,21.771657,-6.97443,0.347743,0.360217,0.649377,1.094418,0,0,4
1900-01-01 15:16:10.717,21.105599,-6.839283,21.775857,-6.957893,0.346997,0.359482,0.649735,0.967118,0,0,4
1900-01-01 15:16:11.717,21.09011,-6.81802,21.772575,-6.957105,0.348383,0.360737,0.649937,1.02841,0,0,4
1900-01-01 15:16:12.717,21.107043,-6.817364,21.783734,-6.935318,0.347953,0.360663,0.650424,1.033125,0,0,4
1900-01-01 15:16:13.717,21.123844,-6.814082,21.786097,-6.932168,0.348604,0.361215,0.650452,0.79267,0,0,4
1900-01-01 15:16:14.717,21.110587,-6.806732,21.774282,-6.933086,0.348095,0.3608,0.649699,0.976548,0,0,4
1900-01-01 15:16:15.717,21.098379,-6.795313,21.770081,-6.927443,0.347039,0.359923,0.64867,0.967118,0,0,4
1900-01-01 15:16:16.717,21.084203,-6.781531,21.763518,-6.928493,0.348273,0.3606,0.648302,0.995407,0,0,4
1900-01-01 15:16:17.717,21.087222,-6.779037,21.768769,-6.916549,0.348373,0.361167,0.649193,0.967118,0,0,4
1900-01-01 15:16:18.717,21.078165,-6.774968,21.767456,-6.903818,0.348194,0.360291,0.646621,0.976548,0,0,4
1900-01-01 15:16:19.717,21.068714,-6.772212,21.759842,-6.903555,0.347297,0.359582,0.647411,1.136851,0,0,4
1900-01-01 15:16:20.717,21.080003,-6.767881,21.764962,-6.890431,0.347291,0.359367,0.647696,0.886966,0,0,4
1900-01-01 15:16:21.717,21.108093,-6.764074,21.778351,-6.880062,0.347265,0.359661,0.647227,0.773811,0,0,4
1900-01-01 15:16:22.717,21.088141,-6.741236,21.769425,-6.874549,0.347853,0.359949,0.64821,1.113277,0,0,4
1900-01-01 15:16:23.717,21.076721,-6.742549,21.763124,-6.865624,0.347864,0.35986,0.648477,0.830388,0,0,4
1900-01-01 15:16:24.717,21.061626,-6.724173,21.756691,-6.860506,0.347942,0.360411,0.650452,1.16514,0,0,4
1900-01-01 15:16:25.717,21.088666,-6.734148,21.768375,-6.852762,0.348672,0.360464,0.649221,1.018981,0,0,4
1900-01-01 15:16:26.717,21.08184,-6.718923,21.766668,-6.845675,0.348294,0.360957,0.649836,0.868107,0,0,4
1900-01-01 15:16:27.717,21.076721,-6.706322,21.758004,-6.84095,0.347223,0.359792,0.648762,0.952974,0,0,4
1900-01-01 15:16:28.717,21.059395,-6.694378,21.755641,-6.833468,0.347837,0.359823,0.648366,1.066129,0,0,4
1900-01-01 15:16:29.717,21.057557,-6.69556,21.75656,-6.827431,0.348184,0.360527,0.647668,1.452743,0,0,4
1900-01-01 15:16:30.717,21.051913,-6.697791,21.748684,-6.821131,0.348446,0.360963,0.649202,1.160425,0,0,4
1900-01-01 15:16:31.717,21.083415,-6.688997,21.764305,-6.804856,0.347664,0.360732,0.649579,1.160425,0,0,4
1900-01-01 15:16:32.717,21.061101,-6.676265,21.752884,-6.802887,0.348667,0.360081,0.648844,1.023696,0,0,4
1900-01-01 15:16:33.717,21.043381,-6.659202,21.743433,-6.798687,0.348473,0.361115,0.650672,0.948259,0,0,4
1900-01-01 15:16:34.717,21.058082,-6.651196,21.746846,-6.790944,0.347832,0.359955,0.64946,0.901111,0,0,4
1900-01-01 15:16:35.717,21.082497,-6.670359,21.754197,-6.781756,0.347874,0.360249,0.64934,0.853963,0,0,4
1900-01-01 15:16:36.717,21.049813,-6.647127,21.739495,-6.779131,0.348583,0.360984,0.649993,0.877537,0,0,4
1900-01-01 15:16:37.717,21.053094,-6.64542,21.742776,-6.771125,0.34873,0.361078,0.649937,0.863392,0,0,4
1900-01-01 15:16:38.717,21.077246,-6.649358,21.753541,-6.75485,0.348168,0.359881,0.649653,0.882251,0,0,4
1900-01-01 15:16:39.717,21.065039,-6.617726,21.745139,-6.748025,0.347843,0.359808,0.649359,0.778526,0,0,4
1900-01-01 15:16:40.717,21.049156,-6.620088,21.747765,-6.745663,0.34821,0.360595,0.648789,1.04727,0,0,4
1900-01-01 15:16:41.717,21.04535,-6.611557,21.742383,-6.740938,0.34737,0.360264,0.64934,1.150995,0,0,4
1900-01-01 15:16:42.717,21.059657,-6.601056,21.750522,-6.724138,0.347948,0.359818,0.64844,0.971833,0,0,4
1900-01-01 15:16:43.717,21.073702,-6.601844,21.757216,-6.720069,0.34737,0.359745,0.64912,0.981262,0,0,4
1900-01-01 15:16:44.717,21.04745,-6.595281,21.755641,-6.710882,0.348499,0.360417,0.649193,1.268866,0,0,4
1900-01-01 15:16:45.717,21.056901,-6.585306,21.753016,-6.706419,0.348173,0.360128,0.648624,0.717233,0,0,4
1900-01-01 15:16:46.717,21.039574,-6.582156,21.74212,-6.704188,0.347816,0.359955,0.649083,1.367877,0,0,4
1900-01-01 15:16:47.717,21.057163,-6.575593,21.754591,-6.690932,0.347055,0.359892,0.649781,1.320729,0,0,4
1900-01-01 15:16:48.717,21.052569,-6.563649,21.752753,-6.691457,0.347307,0.35922,0.648954,1.169855,0,0,4
1900-01-01 15:16:49.717,21.028811,-6.554986,21.741201,-6.686732,0.347659,0.360175,0.648991,0.915255,0,0,4
1900-01-01 15:16:50.717,21.057032,-6.55643,21.758792,-6.675182,0.34747,0.359524,0.648752,1.297155,0,0,4
1900-01-01 15:16:51.717,21.01621,-6.54278,21.742776,-6.677282,0.348116,0.360396,0.648798,1.108562,0,0,4
1900-01-01 15:16:52.717,21.042331,-6.543436,21.751047,-6.664551,0.348478,0.361262,0.649111,0.967118,0,0,4
1900-01-01 15:16:53.717,21.0527,-6.537004,21.759448,-6.660351,0.348415,0.361146,0.651086,0.594648,0,0,4
1900-01-01 15:16:54.717,21.050469,-6.528867,21.754722,-6.65392,0.347669,0.359907,0.65036,1.000122,0,0,4
1900-01-01 15:16:55.717,21.045218,-6.519548,21.760761,-6.644207,0.34747,0.360228,0.649202,1.014266,0,0,4
1900-01-01 15:16:56.717,21.03288,-6.503009,21.748684,-6.636726,0.348089,0.360548,0.649147,0.354193,0,0,4
1900-01-01 15:16:57.717,21.050338,-6.51456,21.762205,-6.630295,0.347139,0.359598,0.649138,0.948259,0,0,4
1900-01-01 15:16:58.717,21.042593,-6.498416,21.75761,-6.62242,0.348761,0.360931,0.650645,1.141566,0,0,4
1900-01-01 15:16:59.717,21.029336,-6.483715,21.750915,-6.620845,0.347013,0.358873,0.648532,1.150995,0,0,4
1900-01-01 15:17:00.717,21.037868,-6.471508,21.753935,-6.603258,0.348095,0.360133,0.649258,1.169855,0,0,4
1900-01-01 15:17:01.717,21.040887,-6.480696,21.749996,-6.603783,0.347895,0.359865,0.649037,0.778526,0,0,4
1900-01-01 15:17:02.717,21.043643,-6.476102,21.758923,-6.59617,0.348562,0.360133,0.649276,0.886966,0,0,4
1900-01-01 15:17:03.717,21.020147,-6.45707,21.746715,-6.590658,0.3482,0.361146,0.650011,1.033125,0,0,4
1900-01-01 15:17:04.717,21.050469,-6.456545,21.763518,-6.578977,0.348084,0.359834,0.650112,0.750237,0,0,4
1900-01-01 15:17:05.717,21.043118,-6.446701,21.754591,-6.570839,0.348473,0.360642,0.64991,1.448028,0,0,4
1900-01-01 15:17:06.717,21.014897,-6.436989,21.745008,-6.568608,0.348777,0.361162,0.649671,1.03784,0,0,4
1900-01-01 15:17:07.717,21.052044,-6.436857,21.754066,-6.556008,0.347417,0.359818,0.649175,0.971833,0,0,4
1900-01-01 15:17:08.717,21.02461,-6.428063,21.748552,-6.559421,0.347549,0.359582,0.64754,0.882251,0,0,4
1900-01-01 15:17:09.717,21.020016,-6.419138,21.745927,-6.547871,0.347948,0.360144,0.648853,1.202858,0,0,4
1900-01-01 15:17:10.717,21.033799,-6.411657,21.751834,-6.535664,0.348032,0.359976,0.649735,1.02841,0,0,4
1900-01-01 15:17:11.717,21.017391,-6.408506,21.748552,-6.535402,0.348992,0.3608,0.650369,1.113277,0,0,4
1900-01-01 15:17:12.717,21.019885,-6.4131,21.748684,-6.528708,0.348257,0.361005,0.650443,1.132136,0,0,4
1900-01-01 15:17:13.717,21.020279,-6.391575,21.743433,-6.519521,0.348551,0.36069,0.649983,0.844533,0,0,4
1900-01-01 15:17:14.717,21.011222,-6.393281,21.740939,-6.514271,0.347927,0.359955,0.650002,1.099133,0,0,4
1900-01-01 15:17:15.717,21.051125,-6.38895,21.755772,-6.50049,0.347853,0.359472,0.648826,1.070844,0,0,4
1900-01-01 15:17:16.717,21.03183,-6.373593,21.746715,-6.496815,0.348782,0.360039,0.649892,0.816244,0,0,4
1900-01-01 15:17:17.717,21.017391,-6.37543,21.736607,-6.498521,0.347659,0.360532,0.650599,0.684229,0,0,4
1900-01-01 15:17:18.717,21.001377,-6.362961,21.737657,-6.487627,0.348714,0.360469,0.6498,0.773811,0,0,4
1900-01-01 15:17:19.717,21.005446,-6.35233,21.737394,-6.476077,0.348383,0.36006,0.649625,0.981262,0,0,4
1900-01-01 15:17:20.717,20.997833,-6.346292,21.736213,-6.47319,0.348667,0.360847,0.650562,1.089703,0,0,4
1900-01-01 15:17:21.717,21.027367,-6.344979,21.743039,-6.464921,0.347375,0.359829,0.649432,0.915255,0,0,4
1900-01-01 15:17:22.717,21.01621,-6.333166,21.74002,-6.456128,0.348383,0.36081,0.648403,0.886966,0,0,4
1900-01-01 15:17:23.717,20.999146,-6.308097,21.726236,-6.449303,0.348263,0.360527,0.649046,0.91997,0,0,4
1900-01-01 15:17:24.717,21.00899,-6.318466,21.735425,-6.439984,0.348357,0.360448,0.648458,0.78324,0,0,4
1900-01-01 15:17:25.717,21.031698,-6.335923,21.750915,-6.43539,0.347622,0.359787,0.648486,0.670085,0,0,4
1900-01-01 15:17:26.717,20.975519,-6.304684,21.725973,-6.43644,0.348032,0.360506,0.648743,1.094418,0,0,4
1900-01-01 15:17:27.717,21.009778,-6.307572,21.740282,-6.419115,0.347438,0.359886,0.647677,0.985977,0,0,4
1900-01-01 15:17:28.717,21.036293,-6.311772,21.753147,-6.410978,0.347402,0.360007,0.648137,0.91997,0,0,4
1900-01-01 15:17:29.717,20.995602,-6.290903,21.737788,-6.41019,0.347213,0.359335,0.647925,1.061414,0,0,4
1900-01-01 15:17:30.717,20.992451,-6.284996,21.737525,-6.404547,0.347638,0.359577,0.648265,1.311299,0,0,4
1900-01-01 15:17:31.717,21.004659,-6.275283,21.740413,-6.391947,0.347748,0.360228,0.648311,1.014266,0,0,4
1900-01-01 15:17:32.717,21.00164,-6.267277,21.739888,-6.388797,0.34727,0.359902,0.648027,0.929399,0,0,4
1900-01-01 15:17:33.717,20.968562,-6.255595,21.730962,-6.388009,0.348725,0.360837,0.648412,1.127421,0,0,4
1900-01-01 15:17:34.717,21.000852,-6.254939,21.741595,-6.377509,0.348357,0.359661,0.648688,0.967118,0,0,4
1900-01-01 15:17:35.717,20.992189,-6.251658,21.733456,-6.370553,0.347874,0.359955,0.648927,0.542785,0,0,4
1900-01-01 15:17:36.717,20.980638,-6.243126,21.74002,-6.362809,0.348824,0.360616,0.648927,1.004836,0,0,4
1900-01-01 15:17:37.717,20.965149,-6.238532,21.736344,-6.359135,0.348688,0.360994,0.649423,0.740807,0,0,4
1900-01-01 15:17:38.717,20.992714,-6.230788,21.743958,-6.351128,0.348105,0.360569,0.649092,1.169855,0,0,4
1900-01-01 15:17:39.717,20.962392,-6.221863,21.730043,-6.349291,0.348284,0.360527,0.648036,1.061414,0,0,4
1900-01-01 15:17:40.717,20.995077,-6.215431,21.74317,-6.336822,0.347549,0.35976,0.647852,1.051984,0,0,4
1900-01-01 15:17:41.717,20.99337,-6.230132,21.74317,-6.332491,0.347843,0.359829,0.648954,0.820959,0,0,4
1900-01-01 15:17:42.717,20.97355,-6.213069,21.742251,-6.322647,0.348105,0.360133,0.64833,0.967118,0,0,4
1900-01-01 15:17:43.717,20.992714,-6.204406,21.748552,-6.313066,0.346714,0.359645,0.648844,0.698374,0,0,4
1900-01-01 15:17:44.717,20.973812,-6.193381,21.744614,-6.304404,0.34789,0.359382,0.648918,1.17457,0,0,4
1900-01-01 15:17:45.717,20.978013,-6.178286,21.740282,-6.303091,0.347339,0.35985,0.648991,0.952974,0,0,4
