Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:14:35.717,0.315443,0.326467,0.583339,0.839818,0,0,4
1900-01-01 15:14:36.717,0.316577,0.327523,0.584689,1.235862,0,0,4
1900-01-01 15:14:37.717,0.317249,0.327948,0.58547,0.938829,0,0,4
1900-01-01 15:14:38.717,0.317212,0.327801,0.585369,0.962403,0,0,4
1900-01-01 15:14:39.717,0.317223,0.328436,0.587271,1.108562,0,0,4
1900-01-01 15:14:40.717,0.324584,0.336139,0.601346,0.896396,0,0,4
1900-01-01 15:14:41.717,0.3328,0.344739,0.617534,1.17457,0,0,4
1900-01-01 15:14:42.717,0.339453,0.351885,0.62911,1.325443,0,0,4
1900-01-01 15:14:43.717,0.344188,0.356831,0.639556,1.141566,0,0,4
1900-01-01 15:14:44.717,0.346079,0.358905,0.642909,1.287725,0,0,4
1900-01-01 15:14:45.717,0.346535,0.359808,0.643332,0.731378,0,0,4
1900-01-01 15:14:46.717,0.346483,0.359435,0.643607,0.571074,0,0,4
1900-01-01 15:14:47.717,0.347806,0.360401,0.645583,1.330158,0,0,4
1900-01-01 15:14:48.717,0.34685,0.359214,0.642551,0.849248,0,0,4
1900-01-01 15:14:49.717,0.347013,0.359603,0.643846,1.278295,0,0,4
1900-01-01 15:14:50.717,0.348068,0.360438,0.645693,0.91997,0,0,4
1900-01-01 15:14:51.717,0.347045,0.360144,0.645399,0.877537,0,0,4
1900-01-01 15:14:52.717,0.34758,0.359524,0.645647,0.981262,0,0,4
1900-01-01 15:14:53.717,0.348625,0.361861,0.647117,0.981262,0,0,4
1900-01-01 15:14:54.717,0.347207,0.359472,0.644159,1.146281,0,0,4
1900-01-01 15:14:55.717,0.347879,0.360107,0.644609,1.018981,0,0,4
1900-01-01 15:14:56.717,0.347491,0.360354,0.644783,0.886966,0,0,4
1900-01-01 15:14:57.717,0.347339,0.359939,0.644434,1.070844,0,0,4
1900-01-01 15:14:58.717,0.348583,0.361588,0.646253,0.863392,0,0,4
1900-01-01 15:14:59.717,0.34831,0.361425,0.646106,0.91997,0,0,4
1900-01-01 15:15:00.717,0.348567,0.360558,0.645289,1.207573,0,0,4
1900-01-01 15:15:01.717,0.347213,0.360474,0.644434,0.967118,0,0,4
1900-01-01 15:15:02.717,0.347365,0.360102,0.643635,0.934114,0,0,4
1900-01-01 15:15:03.717,0.347759,0.360732,0.643911,0.962403,0,0,4
1900-01-01 15:15:04.717,0.347601,0.36006,0.644067,1.080273,0,0,4
1900-01-01 15:15:05.717,0.347533,0.360364,0.642551,1.108562,0,0,4
1900-01-01 15:15:06.717,0.347643,0.360322,0.642294,1.240577,0,0,4
1900-01-01 15:15:07.717,0.346367,0.358999,0.63872,1.04727,0,0,4
1900-01-01 15:15:08.717,0.349008,0.362165,0.642735,1.231147,0,0,4
1900-01-01 15:15:09.717,0.347365,0.360485,0.639933,1.089703,0,0,4
1900-01-01 15:15:10.717,0.348084,0.3607,0.640723,0.820959,0,0,4
1900-01-01 15:15:11.717,0.348446,0.361094,0.63906,1.278295,0,0,4
1900-01-01 15:15:12.717,0.347428,0.359965,0.63838,0.891681,0,0,4
1900-01-01 15:15:13.717,0.347732,0.36006,0.638674,1.04727,0,0,4
1900-01-01 15:15:14.717,0.346798,0.359477,0.639023,1.254721,0,0,4
1900-01-01 15:15:15.717,0.346861,0.359172,0.637893,1.377306,0,0,4
1900-01-01 15:15:16.717,0.347412,0.359729,0.640713,0.439059,0,0,4
1900-01-01 15:15:17.717,0.348189,0.360285,0.645123,1.160425,0,0,4
1900-01-01 15:15:18.717,0.348677,0.361131,0.64471,1.16514,0,0,4
1900-01-01 15:15:19.717,0.347402,0.360117,0.644407,1.240577,0,0,4
1900-01-01 15:15:20.717,0.346588,0.359214,0.644205,1.04727,0,0,4
1900-01-01 15:15:21.717,0.347444,0.360585,0.645362,1.084988,0,0,4
1900-01-01 15:15:22.717,0.347958,0.361057,0.645427,1.132136,0,0,4
1900-01-01 15:15:23.717,0.34842,0.361525,0.646465,1.089703,0,0,4
1900-01-01 15:15:24.717,0.347853,0.36006,0.64494,0.995407,0,0,4
1900-01-01 15:15:25.717,0.347816,0.360438,0.647108,1.221718,0,0,4
1900-01-01 15:15:26.717,0.346924,0.359939,0.645785,1.268866,0,0,4
1900-01-01 15:15:27.717,0.348803,0.361577,0.647411,0.872822,0,0,4
1900-01-01 15:15:28.717,0.346934,0.359997,0.646547,1.070844,0,0,4
1900-01-01 15:15:29.717,0.348257,0.360779,0.648063,1.169855,0,0,4
1900-01-01 15:15:30.717,0.347055,0.359566,0.645812,0.948259,0,0,4
1900-01-01 15:15:31.717,0.348236,0.360821,0.646024,0.688944,0,0,4
1900-01-01 15:15:32.717,0.349318,0.361761,0.648109,1.15571,0,0,4
1900-01-01 15:15:33.717,0.348116,0.360453,0.647742,1.014266,0,0,4
1900-01-01 15:15:34.717,0.347375,0.360144,0.646722,0.905825,0,0,4
1900-01-01 15:15:35.717,0.346913,0.359871,0.647604,0.896396,0,0,4
1900-01-01 15:15:36.717,0.348404,0.361199,0.649873,1.132136,0,0,4
1900-01-01 15:15:37.717,0.347654,0.360595,0.648504,1.075559,0,0,4
1900-01-01 15:15:38.717,0.34799,0.360963,0.648798,0.976548,0,0,4
1900-01-01 15:15:39.717,0.347118,0.360138,0.64742,1.146281,0,0,4
1900-01-01 15:15:40.717,0.348515,0.361225,0.648945,1.075559,0,0,4
1900-01-01 15:15:41.717,0.347339,0.360149,0.648449,0.938829,0,0,4
1900-01-01 15:15:42.717,0.348845,0.361467,0.648679,1.009551,0,0,4
1900-01-01 15:15:43.717,0.34842,0.361183,0.648752,1.056699,0,0,4
1900-01-01 15:15:44.717,0.348184,0.360495,0.649322,0.589933,0,0,4
1900-01-01 15:15:45.717,0.348257,0.360705,0.649901,0.882251,0,0,4
1900-01-01 15:15:46.717,0.34747,0.360348,0.648366,1.221718,0,0,4
1900-01-01 15:15:47.717,0.348725,0.361378,0.649873,1.254721,0,0,4
1900-01-01 15:15:48.717,0.3481,0.360642,0.64934,1.009551,0,0,4
1900-01-01 15:15:49.717,0.34758,0.359781,0.649313,1.075559,0,0,4
1900-01-01 15:15:50.717,0.347444,0.359566,0.648918,0.952974,0,0,4
1900-01-01 15:15:51.717,0.347444,0.360033,0.647172,1.099133,0,0,4
1900-01-01 15:15:52.717,0.347822,0.360711,0.648936,0.901111,0,0,4
1900-01-01 15:15:53.717,0.34737,0.360175,0.648918,1.099133,0,0,4
1900-01-01 15:15:54.717,0.346021,0.358595,0.647852,1.202858,0,0,4
1900-01-01 15:15:55.717,0.346966,0.359451,0.649083,0.750237,0,0,4
1900-01-01 15:15:56.717,0.346682,0.359661,0.648458,1.051984,0,0,4
1900-01-01 15:15:57.717,0.348903,0.360963,0.649147,0.830388,0,0,4
1900-01-01 15:15:58.717,0.347113,0.360028,0.648458,0.91997,0,0,4
1900-01-01 15:15:59.717,0.347475,0.36091,0.649726,0.53807,0,0,4
1900-01-01 15:16:00.717,0.345979,0.359015,0.648412,0.863392,0,0,4
1900-01-01 15:16:01.717,0.347318,0.359498,0.649809,1.009551,0,0,4
1900-01-01 15:16:02.717,0.347911,0.360002,0.649542,1.061414,0,0,4
1900-01-01 15:16:03.717,0.348473,0.360595,0.650241,1.084988,0,0,4
1900-01-01 15:16:04.717,0.348861,0.36101,0.649754,0.976548,0,0,4
1900-01-01 15:16:05.717,0.348383,0.360816,0.651279,0.839818,0,0,4
1900-01-01 15:16:06.717,0.348977,0.361441,0.650204,0.943544,0,0,4
1900-01-01 15:16:07.717,0.348215,0.360905,0.650948,0.858677,0,0,4
1900-01-01 15:16:08.717,0.347654,0.360711,0.649506,1.127421,0,0,4
1900-01-01 15:16:09.717,0.347743,0.360217,0.649377,1.094418,0,0,4
1900-01-01 15:16:10.717,0.346997,0.359482,0.649735,0.967118,0,0,4
1900-01-01 15:16:11.717,0.348383,0.360737,0.649937,1.02841,0,0,4
1900-01-01 15:16:12.717,0.347953,0.360663,0.650424,1.033125,0,0,4
1900-01-01 15:16:13.717,0.348604,0.361215,0.650452,0.79267,0,0,4
1900-01-01 15:16:14.717,0.348095,0.3608,0.649699,0.976548,0,0,4
1900-01-01 15:16:15.717,0.347039,0.359923,0.64867,0.967118,0,0,4
1900-01-01 15:16:16.717,0.348273,0.3606,0.648302,0.995407,0,0,4
1900-01-01 15:16:17.717,0.348373,0.361167,0.649193,0.967118,0,0,4
1900-01-01 15:16:18.717,0.348194,0.360291,0.646621,0.976548,0,0,4
1900-01-01 15:16:19.717,0.347297,0.359582,0.647411,1.136851,0,0,4
1900-01-01 15:16:20.717,0.347291,0.359367,0.647696,0.886966,0,0,4
1900-01-01 15:16:21.717,0.347265,0.359661,0.647227,0.773811,0,0,4
1900-01-01 15:16:22.717,0.347853,0.359949,0.64821,1.113277,0,0,4
1900-01-01 15:16:23.717,0.347864,0.35986,0.648477,0.830388,0,0,4
1900-01-01 15:16:24.717,0.347942,0.360411,0.650452,1.16514,0,0,4
1900-01-01 15:16:25.717,0.348672,0.360464,0.649221,1.018981,0,0,4
1900-01-01 15:16:26.717,0.348294,0.360957,0.649836,0.868107,0,0,4
1900-01-01 15:16:27.717,0.347223,0.359792,0.648762,0.952974,0,0,4
1900-01-01 15:16:28.717,0.347837,0.359823,0.648366,1.066129,0,0,4
1900-01-01 15:16:29.717,0.348184,0.360527,0.647668,1.452743,0,0,4
1900-01-01 15:16:30.717,0.348446,0.360963,0.649202,1.160425,0,0,4
1900-01-01 15:16:31.717,0.347664,0.360732,0.649579,1.160425,0,0,4
1900-01-01 15:16:32.717,0.348667,0.360081,0.648844,1.023696,0,0,4
1900-01-01 15:16:33.717,0.348473,0.361115,0.650672,0.948259,0,0,4
1900-01-01 15:16:34.717,0.347832,0.359955,0.64946,0.901111,0,0,4
1900-01-01 15:16:35.717,0.347874,0.360249,0.64934,0.853963,0,0,4
1900-01-01 15:16:36.717,0.348583,0.360984,0.649993,0.877537,0,0,4
1900-01-01 15:16:37.717,0.34873,0.361078,0.649937,0.863392,0,0,4
1900-01-01 15:16:38.717,0.348168,0.359881,0.649653,0.882251,0,0,4
1900-01-01 15:16:39.717,0.347843,0.359808,0.649359,0.778526,0,0,4
1900-01-01 15:16:40.717,0.34821,0.360595,0.648789,1.04727,0,0,4
1900-01-01 15:16:41.717,0.34737,0.360264,0.64934,1.150995,0,0,4
1900-01-01 15:16:42.717,0.347948,0.359818,0.64844,0.971833,0,0,4
1900-01-01 15:16:43.717,0.34737,0.359745,0.64912,0.981262,0,0,4
1900-01-01 15:16:44.717,0.348499,0.360417,0.649193,1.268866,0,0,4
1900-01-01 15:16:45.717,0.348173,0.360128,0.648624,0.717233,0,0,4
1900-01-01 15:16:46.717,0.347816,0.359955,0.649083,1.367877,0,0,4
1900-01-01 15:16:47.717,0.347055,0.359892,0.649781,1.320729,0,0,4
1900-01-01 15:16:48.717,0.347307,0.35922,0.648954,1.169855,0,0,4
1900-01-01 15:16:49.717,0.347659,0.360175,0.648991,0.915255,0,0,4
1900-01-01 15:16:50.717,0.34747,0.359524,0.648752,1.297155,0,0,4
1900-01-01 15:16:51.717,0.348116,0.360396,0.648798,1.108562,0,0,4
1900-01-01 15:16:52.717,0.348478,0.361262,0.649111,0.967118,0,0,4
1900-01-01 15:16:53.717,0.348415,0.361146,0.651086,0.594648,0,0,4
1900-01-01 15:16:54.717,0.347669,0.359907,0.65036,1.000122,0,0,4
1900-01-01 15:16:55.717,0.34747,0.360228,0.649202,1.014266,0,0,4
1900-01-01 15:16:56.717,0.348089,0.360548,0.649147,0.354193,0,0,4
1900-01-01 15:16:57.717,0.347139,0.359598,0.649138,0.948259,0,0,4
1900-01-01 15:16:58.717,0.348761,0.360931,0.650645,1.141566,0,0,4
1900-01-01 15:16:59.717,0.347013,0.358873,0.648532,1.150995,0,0,4
1900-01-01 15:17:00.717,0.348095,0.360133,0.649258,1.169855,0,0,4
1900-01-01 15:17:01.717,0.347895,0.359865,0.649037,0.778526,0,0,4
1900-01-01 15:17:02.717,0.348562,0.360133,0.649276,0.886966,0,0,4
1900-01-01 15:17:03.717,0.3482,0.361146,0.650011,1.033125,0,0,4
1900-01-01 15:17:04.717,0.348084,0.359834,0.650112,0.750237,0,0,4
1900-01-01 15:17:05.717,0.348473,0.360642,0.64991,1.448028,0,0,4
1900-01-01 15:17:06.717,0.348777,0.361162,0.649671,1.03784,0,0,4
1900-01-01 15:17:07.717,0.347417,0.359818,0.649175,0.971833,0,0,4
1900-01-01 15:17:08.717,0.347549,0.359582,0.64754,0.882251,0,0,4
1900-01-01 15:17:09.717,0.347948,0.360144,0.648853,1.202858,0,0,4
1900-01-01 15:17:10.717,0.348032,0.359976,0.649735,1.02841,0,0,4
1900-01-01 15:17:11.717,0.348992,0.3608,0.650369,1.113277,0,0,4
1900-01-01 15:17:12.717,0.348257,0.361005,0.650443,1.132136,0,0,4
1900-01-01 15:17:13.717,0.348551,0.36069,0.649983,0.844533,0,0,4
1900-01-01 15:17:14.717,0.347927,0.359955,0.650002,1.099133,0,0,4
1900-01-01 15:17:15.717,0.347853,0.359472,0.648826,1.070844,0,0,4
1900-01-01 15:17:16.717,0.348782,0.360039,0.649892,0.816244,0,0,4
1900-01-01 15:17:17.717,0.347659,0.360532,0.650599,0.684229,0,0,4
1900-01-01 15:17:18.717,0.348714,0.360469,0.6498,0.773811,0,0,4
1900-01-01 15:17:19.717,0.348383,0.36006,0.649625,0.981262,0,0,4
1900-01-01 15:17:20.717,0.348667,0.360847,0.650562,1.089703,0,0,4
1900-01-01 15:17:21.717,0.347375,0.359829,0.649432,0.915255,0,0,4
1900-01-01 15:17:22.717,0.348383,0.36081,0.648403,0.886966,0,0,4
1900-01-01 15:17:23.717,0.348263,0.360527,0.649046,0.91997,0,0,4
1900-01-01 15:17:24.717,0.348357,0.360448,0.648458,0.78324,0,0,4
1900-01-01 15:17:25.717,0.347622,0.359787,0.648486,0.670085,0,0,4
1900-01-01 15:17:26.717,0.348032,0.360506,0.648743,1.094418,0,0,4
1900-01-01 15:17:27.717,0.347438,0.359886,0.647677,0.985977,0,0,4
1900-01-01 15:17:28.717,0.347402,0.360007,0.648137,0.91997,0,0,4
1900-01-01 15:17:29.717,0.347213,0.359335,0.647925,1.061414,0,0,4
1900-01-01 15:17:30.717,0.347638,0.359577,0.648265,1.311299,0,0,4
1900-01-01 15:17:31.717,0.347748,0.360228,0.648311,1.014266,0,0,4
1900-01-01 15:17:32.717,0.34727,0.359902,0.648027,0.929399,0,0,4
1900-01-01 15:17:33.717,0.348725,0.360837,0.648412,1.127421,0,0,4
1900-01-01 15:17:34.717,0.348357,0.359661,0.648688,0.967118,0,0,4
1900-01-01 15:17:35.717,0.347874,0.359955,0.648927,0.542785,0,0,4
1900-01-01 15:17:36.717,0.348824,0.360616,0.648927,1.004836,0,0,4
1900-01-01 15:17:37.717,0.348688,0.360994,0.649423,0.740807,0,0,4
1900-01-01 15:17:38.717,0.348105,0.360569,0.649092,1.169855,0,0,4
1900-01-01 15:17:39.717,0.348284,0.360527,0.648036,1.061414,0,0,4
1900-01-01 15:17:40.717,0.347549,0.35976,0.647852,1.051984,0,0,4
1900-01-01 15:17:41.717,0.347843,0.359829,0.648954,0.820959,0,0,4
1900-01-01 15:17:42.717,0.348105,0.360133,0.64833,0.967118,0,0,4
1900-01-01 15:17:43.717,0.346714,0.359645,0.648844,0.698374,0,0,4
1900-01-01 15:17:44.717,0.34789,0.359382,0.648918,1.17457,0,0,4
1900-01-01 15:17:45.717,0.347339,0.35985,0.648991,0.952974,0,0,4
1900-01-01 15:17:46.717,0.347255,0.359645,0.648688,1.146281,0,0,4
1900-01-01 15:17:47.717,0.346661,0.359314,0.647328,1.051984,0,0,4
1900-01-01 15:17:48.717,0.348247,0.360432,0.647852,0.853963,0,0,4
1900-01-01 15:17:49.717,0.347911,0.359409,0.648504,1.000122,0,0,4
1900-01-01 15:17:50.717,0.347155,0.359246,0.648063,0.976548,0,0,4
1900-01-01 15:17:51.717,0.347885,0.359493,0.648394,0.943544,0,0,4
1900-01-01 15:17:52.717,0.348714,0.360249,0.648422,0.6748,0,0,4
1900-01-01 15:17:53.717,0.349019,0.360952,0.649129,1.014266,0,0,4
1900-01-01 15:17:54.717,0.347081,0.359073,0.648982,0.882251,0,0,4
1900-01-01 15:17:55.717,0.346493,0.359109,0.64776,0.693659,0,0,4
1900-01-01 15:17:56.717,0.34695,0.359325,0.647742,0.844533,0,0,4
1900-01-01 15:17:57.717,0.347832,0.359729,0.648164,0.952974,0,0,4
1900-01-01 15:17:58.717,0.34716,0.359277,0.647834,1.051984,0,0,4
1900-01-01 15:17:59.717,0.348483,0.360138,0.647935,0.622937,0,0,4
1900-01-01 15:18:00.717,0.34748,0.359524,0.648256,0.915255,0,0,4
1900-01-01 15:18:01.717,0.347102,0.35955,0.647641,0.830388,0,0,4
1900-01-01 15:18:02.717,0.347979,0.360023,0.647889,0.985977,0,0,4
1900-01-01 15:18:03.717,0.347244,0.359986,0.647668,0.882251,0,0,4
1900-01-01 15:18:04.717,0.347192,0.359918,0.647622,0.561644,0,0,4
1900-01-01 15:18:05.717,0.346808,0.359088,0.647723,1.127421,0,0,4
1900-01-01 15:18:06.717,0.346625,0.358815,0.64697,1.127421,0,0,4
1900-01-01 15:18:07.717,0.347003,0.359487,0.647227,0.835103,0,0,4
1900-01-01 15:18:08.717,0.346719,0.358716,0.646786,1.099133,0,0,4
1900-01-01 15:18:09.717,0.346551,0.359256,0.646694,0.717233,0,0,4
1900-01-01 15:18:10.717,0.347297,0.359923,0.646612,1.099133,0,0,4
1900-01-01 15:18:11.717,0.346819,0.359293,0.646382,1.004836,0,0,4
1900-01-01 15:18:12.717,0.345785,0.358826,0.64573,0.981262,0,0,4
1900-01-01 15:18:13.717,0.347228,0.359251,0.646593,1.084988,0,0,4
1900-01-01 15:18:14.717,0.346945,0.359724,0.646345,0.981262,0,0,4
1900-01-01 15:18:15.717,0.346766,0.358758,0.646143,0.976548,0,0,4
1900-01-01 15:18:16.717,0.346693,0.359115,0.646382,0.896396,0,0,4
1900-01-01 15:18:17.717,0.346409,0.359146,0.645877,0.976548,0,0,4
1900-01-01 15:18:18.717,0.345186,0.35756,0.645004,0.868107,0,0,4
1900-01-01 15:18:19.717,0.346304,0.3587,0.644205,1.056699,0,0,4
1900-01-01 15:18:20.717,0.347339,0.359487,0.645234,1.202858,0,0,4
1900-01-01 15:18:21.717,0.345832,0.358653,0.645445,1.061414,0,0,4
1900-01-01 15:18:22.717,0.347412,0.359372,0.645417,0.811529,0,0,4
1900-01-01 15:18:23.717,0.347675,0.359419,0.645298,0.863392,0,0,4
1900-01-01 15:18:24.717,0.345685,0.358532,0.645472,0.820959,0,0,4
1900-01-01 15:18:25.717,0.345501,0.358222,0.645537,0.882251,0,0,4
1900-01-01 15:18:26.717,0.346903,0.358931,0.645408,1.268866,0,0,4
1900-01-01 15:18:27.717,0.346346,0.358128,0.645004,0.736092,0,0,4
1900-01-01 15:18:28.717,0.34391,0.356778,0.644315,1.108562,0,0,4
1900-01-01 15:18:29.717,0.34423,0.356395,0.643782,1.014266,0,0,4
1900-01-01 15:18:30.717,0.345228,0.357854,0.643277,1.132136,0,0,4
1900-01-01 15:18:31.717,0.344656,0.357167,0.64381,1.160425,0,0,4
1900-01-01 15:18:32.717,0.344687,0.357602,0.643359,0.622937,0,0,4
1900-01-01 15:18:33.717,0.344913,0.357823,0.643056,0.816244,0,0,4
1900-01-01 15:18:34.717,0.345475,0.358117,0.643194,1.099133,0,0,4
1900-01-01 15:18:35.717,0.345034,0.357902,0.642946,0.787955,0,0,4
1900-01-01 15:18:36.717,0.345139,0.358028,0.643984,0.877537,0,0,4
1900-01-01 15:18:37.717,0.344771,0.357282,0.643451,0.726663,0,0,4
1900-01-01 15:18:38.717,0.345275,0.357818,0.643369,1.04727,0,0,4
1900-01-01 15:18:39.717,0.34568,0.358626,0.64403,0.985977,0,0,4
1900-01-01 15:18:40.717,0.345212,0.357592,0.643975,0.825674,0,0,4
1900-01-01 15:18:41.717,0.344645,0.357581,0.64346,0.764381,0,0,4
1900-01-01 15:18:42.717,0.344734,0.357125,0.643093,1.245292,0,0,4
1900-01-01 15:18:43.717,0.343186,0.35588,0.642358,0.8021,0,0,4
1900-01-01 15:18:44.717,0.344734,0.357366,0.641678,0.872822,0,0,4
1900-01-01 15:18:45.717,0.344556,0.357382,0.64154,0.764381,0,0,4
1900-01-01 15:18:46.717,0.345569,0.35871,0.641724,0.924685,0,0,4
1900-01-01 15:18:47.717,0.344992,0.35881,0.643038,0.901111,0,0,4
1900-01-01 15:18:48.717,0.344682,0.358553,0.642974,1.113277,0,0,4
1900-01-01 15:18:49.717,0.345275,0.358947,0.643194,0.915255,0,0,4
1900-01-01 15:18:50.717,0.345238,0.358626,0.643947,1.070844,0,0,4
1900-01-01 15:18:51.717,0.34485,0.357807,0.643415,1.334873,0,0,4
1900-01-01 15:18:52.717,0.346315,0.358831,0.644012,1.056699,0,0,4
1900-01-01 15:18:53.717,0.34423,0.357345,0.643736,0.835103,0,0,4
1900-01-01 15:18:54.717,0.345869,0.358548,0.643369,0.844533,0,0,4
1900-01-01 15:18:55.717,0.344603,0.357744,0.643387,1.146281,0,0,4
1900-01-01 15:18:56.717,0.345433,0.35818,0.64381,0.787955,0,0,4
1900-01-01 15:18:57.717,0.343852,0.356999,0.642854,0.891681,0,0,4
1900-01-01 15:18:58.717,0.344152,0.356957,0.642661,0.924685,0,0,4
1900-01-01 15:18:59.717,0.344078,0.357949,0.642891,1.226432,0,0,4
1900-01-01 15:19:00.717,0.344671,0.356936,0.642634,0.943544,0,0,4
1900-01-01 15:19:01.717,0.344241,0.357193,0.642551,0.872822,0,0,4
1900-01-01 15:19:02.717,0.344472,0.357802,0.642854,0.985977,0,0,4
1900-01-01 15:19:03.717,0.345223,0.35818,0.642762,1.212288,0,0,4
1900-01-01 15:19:04.717,0.345522,0.358894,0.642918,0.721948,0,0,4
1900-01-01 15:19:05.717,0.344551,0.35672,0.643056,1.113277,0,0,4
1900-01-01 15:19:06.717,0.344939,0.357623,0.64279,0.872822,0,0,4
1900-01-01 15:19:07.717,0.344965,0.358007,0.642872,0.924685,0,0,4
1900-01-01 15:19:08.717,0.345244,0.358206,0.643084,1.051984,0,0,4
1900-01-01 15:19:09.717,0.344918,0.357272,0.642974,1.099133,0,0,4
1900-01-01 15:19:10.717,0.344766,0.357875,0.642817,1.207573,0,0,4
1900-01-01 15:19:11.717,0.345391,0.35755,0.642882,0.707803,0,0,4
1900-01-01 15:19:12.717,0.344803,0.357681,0.643121,1.113277,0,0,4
1900-01-01 15:19:13.717,0.343889,0.356384,0.642918,0.938829,0,0,4
1900-01-01 15:19:14.717,0.344598,0.357314,0.642725,0.901111,0,0,4
1900-01-01 15:19:15.717,0.34538,0.358527,0.642762,0.787955,0,0,4
1900-01-01 15:19:16.717,0.345202,0.357455,0.643111,0.769096,0,0,4
1900-01-01 15:19:17.717,0.344944,0.35798,0.64335,1.217003,0,0,4
1900-01-01 15:19:18.717,0.343921,0.35713,0.643617,0.901111,0,0,4
1900-01-01 15:19:19.717,0.347344,0.360317,0.644352,0.754952,0,0,4
1900-01-01 15:19:20.717,0.344141,0.357293,0.643157,1.198144,0,0,4
1900-01-01 15:19:21.717,0.343569,0.356804,0.642918,0.703089,0,0,4
1900-01-01 15:19:22.717,0.34475,0.358022,0.642468,1.084988,0,0,4
1900-01-01 15:19:23.717,0.34652,0.359398,0.643286,0.905825,0,0,4
1900-01-01 15:19:24.717,0.345475,0.358206,0.643387,0.806814,0,0,4
1900-01-01 15:19:25.717,0.344782,0.357524,0.643029,0.886966,0,0,4
1900-01-01 15:19:26.717,0.34443,0.356957,0.642863,1.04727,0,0,4
1900-01-01 15:19:27.717,0.344976,0.357581,0.642891,1.089703,0,0,4
1900-01-01 15:19:28.717,0.345223,0.358133,0.643194,1.094418,0,0,4
1900-01-01 15:19:29.717,0.344509,0.357676,0.643029,0.670085,0,0,4
1900-01-01 15:19:30.717,0.34579,0.358894,0.643075,1.235862,0,0,4
1900-01-01 15:19:31.717,0.344125,0.357056,0.643424,1.433884,0,0,4
1900-01-01 15:19:32.717,0.345464,0.358532,0.643442,0.990692,0,0,4
1900-01-01 15:19:33.717,0.344923,0.357419,0.643819,0.750237,0,0,4
1900-01-01 15:19:34.717,0.344734,0.357445,0.643782,1.014266,0,0,4
1900-01-01 15:19:35.717,0.344472,0.357046,0.643075,0.952974,0,0,4
1900-01-01 15:19:36.717,0.344341,0.357125,0.642817,0.811529,0,0,4
1900-01-01 15:19:37.717,0.343805,0.357009,0.642477,0.91997,0,0,4
1900-01-01 15:19:38.717,0.344677,0.35745,0.642799,0.934114,0,0,4
1900-01-01 15:19:39.717,0.345149,0.357697,0.642799,0.91054,0,0,4
1900-01-01 15:19:40.717,0.343627,0.35651,0.64347,0.816244,0,0,4
1900-01-01 15:19:41.717,0.345286,0.358521,0.643451,1.113277,0,0,4
1900-01-01 15:19:42.717,0.344047,0.357062,0.643203,1.349017,0,0,4
1900-01-01 15:19:43.717,0.34422,0.357198,0.642716,0.882251,0,0,4
1900-01-01 15:19:44.717,0.344908,0.358054,0.643065,1.056699,0,0,4
1900-01-01 15:19:45.717,0.345259,0.358542,0.643709,0.929399,0,0,4
