Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:05:45.279,-4.577407,-4.641299,24.520258,-4.756978,0.639359,0.983184,1.101391,2002.511687,0,0,7
1900-01-01 11:05:46.279,-4.576225,-4.64668,24.516057,-4.763803,0.63949,0.983342,1.101979,1999.480066,0,0,7
1900-01-01 11:05:47.279,-4.558899,-4.621873,24.501617,-4.736109,0.640152,0.983862,1.103137,1999.87611,0,0,7
1900-01-01 11:05:48.279,-4.565331,-4.637623,24.511594,-4.741228,0.639033,0.982113,1.099701,1999.725236,0,0,7
1900-01-01 11:05:49.279,-4.563755,-4.628698,24.514482,-4.747003,0.640383,0.984807,1.102705,1998.155204,0,0,7
1900-01-01 11:05:50.279,-4.569268,-4.626598,24.513563,-4.750809,0.6399,0.984434,1.102815,2000.762493,0,0,7
1900-01-01 11:05:51.279,-4.557061,-4.615704,24.507787,-4.738603,0.641139,0.986009,1.103173,2001.634733,0,0,7
1900-01-01 11:05:52.279,-4.555486,-4.613473,24.521965,-4.733615,0.639889,0.98487,1.104267,2001.483859,0,0,7
1900-01-01 11:05:53.279,-4.541835,-4.608091,24.504768,-4.723247,0.6398,0.984245,1.103247,2001.351845,0,0,7
1900-01-01 11:05:54.279,-4.551548,-4.613735,24.515401,-4.74359,0.640509,0.984376,1.103532,2001.483859,0,0,7
1900-01-01 11:05:55.279,-4.538553,-4.597197,24.518814,-4.712747,0.641701,0.985825,1.104184,2000.578616,0,0,7
1900-01-01 11:05:56.279,-4.523983,-4.589978,24.507787,-4.706316,0.639249,0.984166,1.102677,2000.819071,0,0,7
1900-01-01 11:05:57.279,-4.532778,-4.599297,24.516451,-4.715897,0.640745,0.985237,1.103467,2000.597475,0,0,7
1900-01-01 11:05:58.279,-4.519914,-4.581709,24.521965,-4.688859,0.643764,0.987269,1.104956,1999.701662,0,0,7
1900-01-01 11:05:59.279,-4.519258,-4.586434,24.521308,-4.701853,0.642341,0.984077,1.102613,1996.198559,0,0,7
1900-01-01 11:06:00.279,-4.514664,-4.573309,24.513038,-4.692141,0.644851,0.988057,1.106352,1994.713394,0,0,7
1900-01-01 11:06:01.279,-4.511382,-4.575278,24.523146,-4.693453,0.643234,0.985158,1.103899,1997.853457,0,0,7
1900-01-01 11:06:02.279,-4.501275,-4.572653,24.519602,-4.703691,0.644672,0.988487,1.10615,1997.792164,0,0,7
1900-01-01 11:06:03.279,-4.490905,-4.57029,24.510281,-4.697653,0.642115,0.986986,1.105645,2000.017554,0,0,7
1900-01-01 11:06:04.279,-4.491299,-4.559921,24.504899,-4.671272,0.64116,0.985473,1.103228,2002.261803,0,0,7
1900-01-01 11:06:05.279,-4.487755,-4.550077,24.509231,-4.672322,0.641286,0.986791,1.104864,2002.412676,0,0,7
1900-01-01 11:06:06.279,-4.486836,-4.54627,24.516057,-4.666941,0.640309,0.984045,1.10253,2003.629097,0,0,7
1900-01-01 11:06:07.279,-4.47896,-4.52317,24.508837,-4.64791,0.642016,0.98813,1.106628,2002.233514,0,0,7
1900-01-01 11:06:08.279,-4.485524,-4.54522,24.511856,-4.671141,0.639254,0.984728,1.103192,2003.445219,0,0,7
1900-01-01 11:06:09.279,-4.484342,-4.538264,24.502799,-4.66891,0.638907,0.983505,1.101621,2001.766748,0,0,7
1900-01-01 11:06:10.279,-4.462684,-4.530257,24.498729,-4.651979,0.640146,0.983678,1.10186,2000.597475,0,0,7
1900-01-01 11:06:11.279,-4.459403,-4.523695,24.515007,-4.639116,0.639159,0.982638,1.101106,2000.423027,0,0,7
1900-01-01 11:06:12.279,-4.451133,-4.514901,24.504899,-4.649091,0.640588,0.985557,1.104257,2001.356559,0,0,7
1900-01-01 11:06:13.279,-4.45389,-4.52002,24.511594,-4.64266,0.640441,0.983967,1.101667,2002.525832,0,0,7
1900-01-01 11:06:14.279,-4.462684,-4.523695,24.510675,-4.632554,0.640336,0.984906,1.103467,2000.852075,0,0,7
1900-01-01 11:06:15.279,-4.448377,-4.503613,24.505293,-4.629404,0.639847,0.984303,1.101777,2000.795497,0,0,7
1900-01-01 11:06:16.279,-4.442864,-4.502563,24.496629,-4.625204,0.641249,0.985284,1.104083,2000.885078,0,0,7
1900-01-01 11:06:17.279,-4.449689,-4.513326,24.5133,-4.645679,0.640635,0.985353,1.103467,2001.502718,0,0,7
1900-01-01 11:06:18.279,-4.430394,-4.490225,24.50503,-4.611948,0.641386,0.986954,1.105617,2002.247658,0,0,7
1900-01-01 11:06:19.279,-4.436826,-4.502694,24.500698,-4.639772,0.640272,0.985179,1.103651,2002.638987,0,0,7
1900-01-01 11:06:20.279,-4.434857,-4.4939,24.497023,-4.608929,0.640336,0.986182,1.104983,2003.030316,0,0,7
1900-01-01 11:06:21.279,-4.427769,-4.496919,24.50293,-4.62271,0.639165,0.983468,1.102457,2002.370243,0,0,7
1900-01-01 11:06:22.279,-4.412936,-4.477362,24.485602,-4.607354,0.6399,0.983757,1.101657,2000.936941,0,0,7
1900-01-01 11:06:23.279,-4.410048,-4.460299,24.487702,-4.588848,0.640493,0.985431,1.103284,2002.011918,0,0,7
1900-01-01 11:06:24.279,-4.414117,-4.465024,24.486127,-4.598035,0.640488,0.985437,1.10355,2002.511687,0,0,7
1900-01-01 11:06:25.279,-4.416086,-4.46148,24.478382,-4.599216,0.640687,0.985337,1.104239,2002.431536,0,0,7
1900-01-01 11:06:26.279,-4.400597,-4.451242,24.48337,-4.576642,0.640399,0.987269,1.105048,2002.506973,0,0,7
1900-01-01 11:06:27.279,-4.396397,-4.456886,24.478382,-4.570342,0.644877,0.987694,1.105093,2002.973739,0,0,7
1900-01-01 11:06:28.279,-4.389834,-4.452686,24.483895,-4.581629,0.642378,0.985085,1.103348,1999.008585,0,0,7
1900-01-01 11:06:29.279,-4.392065,-4.443761,24.481007,-4.574279,0.641375,0.98687,1.104809,1999.381055,0,0,7
1900-01-01 11:06:30.279,-4.380252,-4.430373,24.462629,-4.563648,0.640446,0.985536,1.103302,2002.407962,0,0,7
1900-01-01 11:06:31.279,-4.387734,-4.438117,24.46998,-4.554592,0.640588,0.985195,1.103513,2002.874728,0,0,7
1900-01-01 11:06:32.279,-4.388128,-4.450586,24.461841,-4.575592,0.640136,0.985652,1.103183,2004.331603,0,0,7
1900-01-01 11:06:33.279,-4.378414,-4.430504,24.46788,-4.548292,0.639186,0.983016,1.101566,2003.19062,0,0,7
1900-01-01 11:06:34.279,-4.359381,-4.421841,24.454884,-4.533592,0.641606,0.986996,1.105709,2001.70074,0,0,7
1900-01-01 11:06:35.279,-4.351768,-4.410816,24.455015,-4.532148,0.641391,0.986366,1.105268,2003.530086,0,0,7
1900-01-01 11:06:36.279,-4.354262,-4.412654,24.454096,-4.542648,0.638976,0.98362,1.101713,2003.077464,0,0,7
1900-01-01 11:06:37.279,-4.352162,-4.423679,24.455278,-4.550654,0.640367,0.985095,1.103219,2001.898762,0,0,7
1900-01-01 11:06:38.279,-4.349799,-4.416197,24.45554,-4.549079,0.641113,0.985841,1.104028,2002.45511,0,0,7
1900-01-01 11:06:39.279,-4.342055,-4.401628,24.450158,-4.527423,0.640367,0.985463,1.104092,2002.605984,0,0,7
1900-01-01 11:06:40.279,-4.349274,-4.405435,24.453571,-4.521386,0.640803,0.98604,1.104285,2002.205225,0,0,7
1900-01-01 11:06:41.279,-4.346386,-4.408453,24.460922,-4.525454,0.640829,0.98613,1.103899,2004.284455,0,0,7
1900-01-01 11:06:42.279,-4.344811,-4.40491,24.462366,-4.528342,0.642703,0.988046,1.105452,2003.605523,0,0,7
1900-01-01 11:06:43.279,-4.334179,-4.395459,24.440838,-4.521386,0.642609,0.985342,1.103311,2001.068956,0,0,7
1900-01-01 11:06:44.279,-4.336279,-4.381021,24.44215,-4.502223,0.643291,0.986282,1.10491,1997.254676,0,0,7
1900-01-01 11:06:45.279,-4.320528,-4.360546,24.44937,-4.487523,0.643774,0.987007,1.105066,1998.089197,0,0,7
1900-01-01 11:06:46.279,-4.313834,-4.360939,24.451339,-4.495398,0.642887,0.985358,1.103669,1998.895429,0,0,7
1900-01-01 11:06:47.279,-4.315934,-4.369077,24.444645,-4.499073,0.64493,0.988739,1.106536,1997.301824,0,0,7
1900-01-01 11:06:48.279,-4.310158,-4.368421,24.454096,-4.49448,0.643774,0.988534,1.105691,1999.475351,0,0,7
1900-01-01 11:06:49.279,-4.315934,-4.374196,24.456722,-4.506948,0.642604,0.985552,1.103495,1999.178318,0,0,7
1900-01-01 11:06:50.279,-4.300182,-4.363565,24.458166,-4.486867,0.642278,0.984581,1.102503,1997.853457,0,0,7
1900-01-01 11:06:51.279,-4.301364,-4.364615,24.450421,-4.496317,0.641879,0.984723,1.102549,1995.566775,0,0,7
1900-01-01 11:06:52.279,-4.305958,-4.365402,24.463679,-4.499861,0.642761,0.985804,1.103853,1995.708219,0,0,7
1900-01-01 11:06:53.279,-4.295326,-4.359889,24.46998,-4.495792,0.641076,0.986608,1.104726,1996.151411,0,0,7
1900-01-01 11:06:54.279,-4.281543,-4.343614,24.452258,-4.455892,0.641737,0.987516,1.106306,2001.884618,0,0,7
1900-01-01 11:06:55.279,-4.286137,-4.347158,24.458822,-4.478992,0.641522,0.98707,1.104653,2005.090688,0,0,7
1900-01-01 11:06:56.279,-4.277343,-4.335345,24.456459,-4.462586,0.64305,0.986119,1.104322,2003.718678,0,0,7
1900-01-01 11:06:57.279,-4.274718,-4.32957,24.460003,-4.45773,0.643228,0.986902,1.105167,1998.282504,0,0,7
1900-01-01 11:06:58.279,-4.279312,-4.337445,24.461185,-4.461667,0.643113,0.98635,1.104294,1999.036874,0,0,7
1900-01-01 11:06:59.279,-4.279968,-4.334557,24.465123,-4.475974,0.644688,0.988183,1.105645,1999.725236,0,0,7
1900-01-01 11:07:00.279,-4.25516,-4.31395,24.451602,-4.449593,0.64327,0.987484,1.105277,1999.36691,0,0,7
1900-01-01 11:07:01.279,-4.248334,-4.30975,24.444251,-4.439224,0.642982,0.985788,1.104533,1998.367371,0,0,7
1900-01-01 11:07:02.279,-4.25621,-4.328782,24.458953,-4.450249,0.640546,0.98404,1.10299,1997.490417,0,0,7
1900-01-01 11:07:03.279,-4.260541,-4.318938,24.450421,-4.456286,0.64084,0.983856,1.102604,1999.918543,0,0,7
1900-01-01 11:07:04.279,-4.248859,-4.317888,24.460922,-4.442899,0.639033,0.984045,1.103219,1999.451777,0,0,7
1900-01-01 11:07:05.279,-4.242165,-4.30345,24.439787,-4.432136,0.641585,0.985221,1.102742,2002.634272,0,0,7
1900-01-01 11:07:06.279,-4.239408,-4.302006,24.454359,-4.428461,0.643937,0.987416,1.105351,1999.032159,0,0,7
1900-01-01 11:07:07.279,-4.231664,-4.299906,24.437424,-4.41993,0.64284,0.986508,1.105093,1997.952468,0,0,7
1900-01-01 11:07:08.279,-4.239933,-4.291243,24.438475,-4.422293,0.64284,0.985883,1.104156,1998.216497,0,0,7
1900-01-01 11:07:09.279,-4.235996,-4.293868,24.447664,-4.409299,0.641727,0.985479,1.103008,1998.423949,0,0,7
1900-01-01 11:07:10.279,-4.216306,-4.282318,24.427842,-4.412187,0.639123,0.984843,1.102126,2000.11185,0,0,7
1900-01-01 11:07:11.279,-4.231139,-4.290981,24.44832,-4.421899,0.639826,0.984864,1.102843,2001.054812,0,0,7
1900-01-01 11:07:12.279,-4.217619,-4.274837,24.439,-4.406149,0.638871,0.982349,1.101869,2001.969484,0,0,7
1900-01-01 11:07:13.279,-4.222869,-4.266699,24.441625,-4.400112,0.643013,0.987127,1.104212,2000.059987,0,0,7
1900-01-01 11:07:14.279,-4.224313,-4.273918,24.439919,-4.408249,0.642929,0.986629,1.105222,1998.777559,0,0,7
1900-01-01 11:07:15.279,-4.206593,-4.257117,24.426923,-4.382918,0.64327,0.985421,1.102934,1997.579998,0,0,7
1900-01-01 11:07:16.279,-4.203968,-4.262367,24.430992,-4.397093,0.643118,0.986398,1.104423,1996.985932,0,0,7
1900-01-01 11:07:17.279,-4.19071,-4.252523,24.429811,-4.379243,0.643202,0.985993,1.103816,1997.466842,0,0,7
1900-01-01 11:07:18.279,-4.20318,-4.253442,24.423116,-4.385149,0.643307,0.986991,1.103982,1996.462588,0,0,7
1900-01-01 11:07:19.279,-4.196092,-4.246354,24.435718,-4.379899,0.639716,0.984182,1.102172,1998.527674,0,0,7
1900-01-01 11:07:20.279,-4.192548,-4.246354,24.429548,-4.369006,0.637894,0.982082,1.100096,2001.116104,0,0,7
1900-01-01 11:07:21.279,-4.19176,-4.248323,24.429811,-4.372418,0.638944,0.984444,1.103467,2000.220291,0,0,7
1900-01-01 11:07:22.279,-4.186116,-4.238217,24.423247,-4.376881,0.641879,0.987957,1.105296,2001.5923,0,0,7
1900-01-01 11:07:23.279,-4.200292,-4.244779,24.4411,-4.374387,0.638361,0.983095,1.101226,2003.761112,0,0,7
1900-01-01 11:07:24.279,-4.175222,-4.225091,24.422853,-4.3442,0.640173,0.984245,1.103008,2001.535722,0,0,7
1900-01-01 11:07:25.279,-4.175615,-4.221547,24.433486,-4.340918,0.639585,0.985389,1.104524,2003.218909,0,0,7
1900-01-01 11:07:26.279,-4.168658,-4.23126,24.44005,-4.360868,0.642593,0.987558,1.103945,2004.633351,0,0,7
1900-01-01 11:07:27.279,-4.166427,-4.219579,24.411564,-4.354174,0.641795,0.985027,1.10355,1999.36691,0,0,7
1900-01-01 11:07:28.279,-4.154482,-4.211966,24.425741,-4.350106,0.639595,0.985578,1.103706,1996.877491,0,0,7
1900-01-01 11:07:29.279,-4.160783,-4.207109,24.429023,-4.345906,0.639091,0.983457,1.102126,2000.654053,0,0,7
1900-01-01 11:07:30.279,-4.14175,-4.193065,24.417865,-4.323331,0.640677,0.986109,1.104597,2001.757318,0,0,7
1900-01-01 11:07:31.279,-4.155401,-4.210259,24.431123,-4.349712,0.639002,0.984822,1.103789,2003.511227,0,0,7
1900-01-01 11:07:32.279,-4.145294,-4.20199,24.419177,-4.337768,0.639144,0.984481,1.102521,2005.076543,0,0,7
1900-01-01 11:07:33.279,-4.157107,-4.198447,24.423378,-4.336325,0.640162,0.985515,1.103853,2004.609777,0,0,7
1900-01-01 11:07:34.279,-4.150807,-4.196084,24.425347,-4.337112,0.642756,0.985536,1.10276,2003.963848,0,0,7
1900-01-01 11:07:35.279,-4.138468,-4.180071,24.420884,-4.320575,0.645932,0.988435,1.105985,1997.976042,0,0,7
1900-01-01 11:07:36.279,-4.146607,-4.190571,24.430467,-4.324118,0.645428,0.986875,1.105075,1995.326319,0,0,7
1900-01-01 11:07:37.279,-4.128755,-4.180859,24.415896,-4.321493,0.645087,0.987484,1.106031,1994.925561,0,0,7
1900-01-01 11:07:38.279,-4.118779,-4.173902,24.410776,-4.314669,0.645491,0.984744,1.101979,1995.481908,0,0,7
1900-01-01 11:07:39.279,-4.122717,-4.173902,24.421672,-4.29905,0.644142,0.984224,1.102163,1991.304588,0,0,7
1900-01-01 11:07:40.279,-4.125211,-4.17469,24.42351,-4.306662,0.644221,0.984796,1.102291,1990.210752,0,0,7
1900-01-01 11:07:41.279,-4.121536,-4.167339,24.411957,-4.291962,0.644756,0.986534,1.104285,1991.460177,0,0,7
1900-01-01 11:07:42.279,-4.121536,-4.17364,24.418652,-4.297737,0.644851,0.986949,1.105149,1992.747319,0,0,7
1900-01-01 11:07:43.279,-4.107491,-4.15907,24.408282,-4.294194,0.646195,0.98749,1.106279,1995.854378,0,0,7
1900-01-01 11:07:44.279,-4.095021,-4.150408,24.404475,-4.285138,0.64526,0.986644,1.103771,1994.736968,0,0,7
1900-01-01 11:07:45.279,-4.108016,-4.161433,24.409069,-4.292881,0.644657,0.986513,1.103017,1993.181082,0,0,7
1900-01-01 11:07:46.279,-4.106703,-4.144107,24.404869,-4.278838,0.645444,0.988198,1.1057,1994.835979,0,0,7
1900-01-01 11:07:47.279,-4.099484,-4.138857,24.397386,-4.269256,0.64421,0.984318,1.102916,1994.524802,0,0,7
1900-01-01 11:07:48.279,-4.097777,-4.139251,24.403425,-4.281463,0.642446,0.98613,1.104065,1993.699711,0,0,7
1900-01-01 11:07:49.279,-4.086226,-4.134001,24.403819,-4.259806,0.639915,0.982985,1.102034,1998.7587,0,0,7
1900-01-01 11:07:50.279,-4.074938,-4.134395,24.39056,-4.274375,0.642226,0.986445,1.104542,1999.183033,0,0,7
1900-01-01 11:07:51.279,-4.079269,-4.129669,24.401849,-4.27175,0.64232,0.986791,1.105057,2000.72949,0,0,7
1900-01-01 11:07:52.279,-4.073888,-4.114706,24.397386,-4.248782,0.641317,0.984733,1.102264,2001.413137,0,0,7
1900-01-01 11:07:53.279,-4.063256,-4.112475,24.396992,-4.2497,0.642126,0.986744,1.104643,1999.843106,0,0,7
1900-01-01 11:07:54.279,-4.062862,-4.124025,24.396205,-4.248519,0.642273,0.986382,1.105323,2001.361274,0,0,7
1900-01-01 11:07:55.279,-4.065881,-4.116544,24.403556,-4.246288,0.642761,0.986545,1.105562,2002.870013,0,0,7
1900-01-01 11:07:56.279,-4.065356,-4.118119,24.400405,-4.250619,0.643774,0.987563,1.104864,2000.489035,0,0,7
1900-01-01 11:07:57.279,-4.063124,-4.119694,24.407625,-4.246157,0.642698,0.984208,1.102062,1997.971327,0,0,7
1900-01-01 11:07:58.279,-4.059318,-4.1046,24.39778,-4.241825,0.643223,0.984114,1.101887,1994.553091,0,0,7
1900-01-01 11:07:59.279,-4.052361,-4.104337,24.40093,-4.238019,0.642247,0.983305,1.101226,1992.714316,0,0,7
1900-01-01 11:08:00.279,-4.049079,-4.096725,24.402243,-4.224894,0.644646,0.987038,1.104156,1991.460177,0,0,7
1900-01-01 11:08:01.279,-4.04396,-4.09725,24.401324,-4.240907,0.644242,0.985941,1.104055,1993.440396,0,0,7
1900-01-01 11:08:02.279,-4.047767,-4.103681,24.41117,-4.220825,0.642577,0.983809,1.100959,1993.011349,0,0,7
1900-01-01 11:08:03.279,-4.039103,-4.091868,24.397911,-4.219775,0.640918,0.985615,1.103725,1993.082071,0,0,7
1900-01-01 11:08:04.279,-4.037135,-4.085699,24.406969,-4.213476,0.643732,0.985988,1.102521,1998.046764,0,0,7
1900-01-01 11:08:05.279,-4.038185,-4.097643,24.407625,-4.22345,0.644221,0.985552,1.103559,1995.246168,0,0,7
1900-01-01 11:08:06.279,-4.02939,-4.096068,24.4029,-4.228307,0.642478,0.982475,1.100463,1993.82701,0,0,7
1900-01-01 11:08:07.279,-4.039103,-4.098562,24.408413,-4.223713,0.644877,0.987201,1.104882,1991.049988,0,0,7
1900-01-01 11:08:08.279,-4.028996,-4.075461,24.409332,-4.206126,0.641239,0.985463,1.102778,1994.68982,0,0,7
1900-01-01 11:08:09.279,-4.018495,-4.064567,24.399618,-4.193657,0.641317,0.985689,1.103918,1998.914289,0,0,7
1900-01-01 11:08:10.279,-4.004582,-4.04711,24.399618,-4.188801,0.642451,0.986823,1.104744,2000.314587,0,0,7
1900-01-01 11:08:11.279,-4.025715,-4.075461,24.401587,-4.200876,0.643748,0.986314,1.10287,2000.092991,0,0,7
1900-01-01 11:08:12.279,-4.00235,-4.052754,24.391348,-4.176332,0.642514,0.983678,1.10197,1995.232023,0,0,7
1900-01-01 11:08:13.279,-4.011407,-4.065092,24.403031,-4.196544,0.644289,0.986009,1.103578,1992.464431,0,0,7
1900-01-01 11:08:14.279,-4.014426,-4.070999,24.406181,-4.199301,0.644536,0.987705,1.105305,1993.379104,0,0,7
1900-01-01 11:08:15.279,-4.009963,-4.056429,24.405131,-4.178038,0.64306,0.984791,1.103045,1995.114153,0,0,7
1900-01-01 11:08:16.279,-3.991456,-4.024141,24.390822,-4.181188,0.641533,0.984539,1.102732,1995.288601,0,0,7
1900-01-01 11:08:17.279,-3.998675,-4.037266,24.39673,-4.158088,0.639679,0.983562,1.102714,1997.957183,0,0,7
1900-01-01 11:08:18.279,-3.982005,-4.037923,24.37822,-4.17082,0.641139,0.984455,1.102236,1999.85725,0,0,7
1900-01-01 11:08:19.279,-3.983974,-4.040023,24.387672,-4.170295,0.639711,0.98258,1.100904,1999.197177,0,0,7
1900-01-01 11:08:20.279,-3.982005,-4.040548,24.393842,-4.158088,0.640771,0.985158,1.103256,1997.999616,0,0,7
1900-01-01 11:08:21.279,-3.98253,-4.04396,24.396205,-4.160582,0.640724,0.982943,1.10152,1999.98455,0,0,7
1900-01-01 11:08:22.279,-3.977017,-4.033985,24.396992,-4.16347,0.640724,0.985195,1.102907,1999.574362,0,0,7
1900-01-01 11:08:23.279,-3.978198,-4.026503,24.399749,-4.136564,0.640682,0.98362,1.10163,1999.192462,0,0,7
1900-01-01 11:08:24.279,-3.98673,-4.037398,24.390954,-4.163207,0.643407,0.987075,1.105286,1996.877491,0,0,7
1900-01-01 11:08:25.279,-3.964678,-4.015216,24.386884,-4.153888,0.640241,0.985116,1.102457,1996.04297,0,0,7
1900-01-01 11:08:26.279,-3.977936,-4.022041,24.38544,-4.14457,0.637532,0.983142,1.100849,2000.144854,0,0,7
1900-01-01 11:08:27.279,-3.972554,-4.013509,24.388985,-4.145882,0.637474,0.982391,1.100472,2002.299521,0,0,7
1900-01-01 11:08:28.279,-3.949977,-4.003796,24.370738,-4.126195,0.638682,0.984675,1.102714,2001.252834,0,0,7
1900-01-01 11:08:29.279,-3.95549,-4.011147,24.386884,-4.134201,0.63886,0.984507,1.103045,2002.426821,0,0,7
1900-01-01 11:08:30.279,-3.959822,-4.012853,24.383996,-4.14562,0.639611,0.986734,1.105066,2004.152441,0,0,7
1900-01-01 11:08:31.279,-3.95444,-3.993296,24.374151,-4.13302,0.63792,0.983142,1.101198,2005.680039,0,0,7
1900-01-01 11:08:32.279,-3.947483,-3.986865,24.365881,-4.116614,0.639406,0.985038,1.104184,2003.638527,0,0,7
1900-01-01 11:08:33.279,-3.940526,-3.98844,24.375726,-4.128557,0.63876,0.98488,1.102769,2004.491907,0,0,7
1900-01-01 11:08:34.279,-3.939345,-3.985946,24.37822,-4.114514,0.641711,0.987337,1.105029,2004.463618,0,0,7
1900-01-01 11:08:35.279,-3.933044,-3.978596,24.376382,-4.112545,0.641522,0.985998,1.103752,2002.341954,0,0,7
1900-01-01 11:08:36.279,-3.932782,-3.977414,24.384127,-4.096008,0.642068,0.986466,1.10389,1999.871395,0,0,7
1900-01-01 11:08:37.279,-3.927269,-3.971245,24.37927,-4.106508,0.642772,0.987232,1.105048,1999.904398,0,0,7
1900-01-01 11:08:38.279,-3.933175,-3.976758,24.379402,-4.108214,0.642394,0.986408,1.104487,2000.757779,0,0,7
1900-01-01 11:08:39.279,-3.91913,-3.97282,24.366668,-4.102964,0.640483,0.984287,1.103403,1999.630939,0,0,7
1900-01-01 11:08:40.279,-3.910598,-3.962976,24.371525,-4.076189,0.642441,0.986923,1.104689,1998.739841,0,0,7
1900-01-01 11:08:41.279,-3.921624,-3.971508,24.373363,-4.090889,0.642588,0.98665,1.104496,2000.092991,0,0,7
1900-01-01 11:08:42.279,-3.923462,-3.96652,24.376251,-4.081177,0.639553,0.983725,1.101566,1999.230181,0,0,7
1900-01-01 11:08:43.279,-3.935538,-3.959695,24.355904,-4.084064,0.639495,0.986392,1.104303,1999.701662,0,0,7
1900-01-01 11:08:44.279,-3.905742,-3.950245,24.364699,-4.082883,0.639721,0.98686,1.105544,2005.416009,0,0,7
1900-01-01 11:08:45.279,-3.904823,-3.939088,24.360761,-4.06057,0.640866,0.986124,1.104092,2006.523989,0,0,7
1900-01-01 11:08:46.279,-3.916768,-3.955626,24.374151,-4.073695,0.639558,0.983841,1.101363,2001.342415,0,0,7
1900-01-01 11:08:47.279,-3.926219,-3.963501,24.377564,-4.093514,0.639522,0.986975,1.105002,1999.791243,0,0,7
1900-01-01 11:08:48.279,-3.913486,-3.947488,24.376514,-4.081045,0.638881,0.984728,1.102163,2004.331603,0,0,7
1900-01-01 11:08:49.279,-3.902592,-3.940007,24.378351,-4.060833,0.640031,0.985048,1.102696,2003.270771,0,0,7
1900-01-01 11:08:50.279,-3.877521,-3.938301,24.364305,-4.043902,0.640666,0.984576,1.102154,2001.408422,0,0,7
1900-01-01 11:08:51.279,-3.892616,-3.940926,24.377039,-4.06162,0.64064,0.984633,1.102962,1999.060448,0,0,7
1900-01-01 11:08:52.279,-3.895372,-3.942501,24.38229,-4.064902,0.64023,0.983898,1.101409,1997.537565,0,0,7
1900-01-01 11:08:53.279,-3.889728,-3.942894,24.37717,-4.050464,0.640556,0.984822,1.103183,1996.792625,0,0,7
1900-01-01 11:08:54.279,-3.891697,-3.937119,24.371919,-4.051252,0.641701,0.986182,1.103495,1997.697868,0,0,7
1900-01-01 11:08:55.279,-3.890384,-3.941188,24.374151,-4.060308,0.642719,0.986314,1.103173,1999.777099,0,0,7
