Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 10:42:13.342,0.001281,0.003669,0.004087,3.860337,0.015057,0.006267,0.006336,0,0,17
2021-12-07 10:42:13.842,0.000946,0.003404,0.003544,3.796636,0.015318,0.006204,0.006468,0,0,17
2021-12-07 10:42:14.345,0.001168,0.003612,0.00506,3.657852,0.013695,0.006146,0.006277,0,0,17
2021-12-07 10:42:14.842,0.00108,0.003944,0.005383,3.746269,0.014337,0.00622,0.006148,0,0,17
2021-12-07 10:42:15.346,0.001095,0.003779,0.004003,3.667206,0.014011,0.00641,0.006276,0,0,17
2021-12-07 10:42:15.847,0.000956,0.003477,0.005038,3.795372,0.014239,0.006305,0.006189,0,0,17
2021-12-07 10:42:16.343,0.001355,0.003574,0.004698,3.822315,0.015069,0.00631,0.006263,0,0,17
2021-12-07 10:42:16.841,0.000914,0.003751,0.004943,3.588769,0.014081,0.006208,0.006046,0,0,17
2021-12-07 10:42:17.346,0.001043,0.00357,0.005297,3.994624,0.01433,0.006978,0.005998,0,0,17
2021-12-07 10:42:17.847,0.001081,0.003582,0.005441,3.673032,0.014849,0.006589,0.006213,0,0,17
2021-12-07 10:42:18.343,0.000773,0.003743,0.004976,3.793798,0.015512,0.006471,0.005824,0,0,17
2021-12-07 10:42:18.842,0.001398,0.00372,0.005901,3.598217,0.014816,0.006527,0.006323,0,0,17
2021-12-07 10:42:19.346,0.001741,0.00381,0.005188,3.704625,0.014958,0.006768,0.006179,0,0,17
2021-12-07 10:42:19.841,0.002011,0.003764,0.004716,3.746269,0.014776,0.006506,0.006331,0,0,17
2021-12-07 10:42:20.346,0.001251,0.003737,0.004659,3.770109,0.014409,0.006155,0.006593,0,0,17
2021-12-07 10:42:20.847,0.00105,0.003467,0.004378,3.964767,0.014754,0.005964,0.006137,0,0,17
2021-12-07 10:42:21.342,0.001514,0.003267,0.004272,3.499122,0.014814,0.006093,0.006259,0,0,17
2021-12-07 10:42:21.842,0.000472,0.003825,0.005882,3.569872,0.014234,0.006056,0.006434,0,0,17
2021-12-07 10:42:22.345,0.000407,0.003695,0.005261,3.480111,0.014923,0.006625,0.006155,0,0,17
2021-12-07 10:42:22.842,0.001207,0.003902,0.005031,3.869843,0.013973,0.006221,0.006128,0,0,17
2021-12-07 10:42:23.346,0.001116,0.003945,0.00444,3.94785,0.014007,0.006405,0.00615,0,0,17
2021-12-07 10:42:23.841,0.000741,0.003828,0.005791,3.850832,0.014727,0.006261,0.006453,0,0,17
2021-12-07 10:42:24.346,0.000605,0.003602,0.006026,3.592368,0.0142,0.006416,0.00612,0,0,17
2021-12-07 10:42:24.842,0.000296,0.003659,0.005494,3.413571,0.014951,0.006917,0.006213,0,0,17
2021-12-07 10:42:25.345,0.001282,0.003862,0.003985,3.723335,0.014404,0.006108,0.005964,0,0,17
2021-12-07 10:42:25.842,0.000603,0.003341,0.005105,3.375548,0.01349,0.006536,0.006591,0,0,17
2021-12-07 10:42:26.341,0.000872,0.003709,0.004483,3.739945,0.014637,0.006921,0.006616,0,0,17
2021-12-07 10:42:26.845,0.001011,0.003998,0.005097,3.863657,0.014831,0.00676,0.006111,0,0,17
2021-12-07 10:42:27.340,0.000953,0.003944,0.004216,3.698741,0.014347,0.00642,0.006256,0,0,17
2021-12-07 10:42:27.845,0.000522,0.003998,0.004732,3.891721,0.014243,0.006199,0.006791,0,0,17
2021-12-07 10:42:28.341,0.000974,0.004114,0.004605,3.774786,0.014652,0.006241,0.006532,0,0,17
2021-12-07 10:42:28.844,0.001751,0.003987,0.004659,3.779464,0.01464,0.006291,0.006169,0,0,17
2021-12-07 10:42:29.345,0.002119,0.004463,0.005368,3.833016,0.014287,0.00696,0.006667,0,0,17
2021-12-07 10:42:29.845,0.001977,0.004435,0.004925,3.673805,0.014713,0.006138,0.006058,0,0,17
2021-12-07 10:42:30.343,0.002143,0.004796,0.006141,4.04816,0.01488,0.006559,0.006879,0,0,17
2021-12-07 10:42:30.842,0.002124,0.003951,0.005569,3.919467,0.013922,0.006401,0.006216,0,0,17
2021-12-07 10:42:31.346,0.001866,0.004102,0.005789,3.798173,0.014142,0.00642,0.006242,0,0,17
2021-12-07 10:42:31.841,0.001609,0.004135,0.005161,3.917371,0.014824,0.006257,0.005683,0,0,17
2021-12-07 10:42:32.346,0.00222,0.00431,0.005789,3.919785,0.014424,0.006191,0.006303,0,0,17
2021-12-07 10:42:32.842,0.001831,0.004177,0.005605,4.012428,0.014207,0.006398,0.006328,0,0,17
2021-12-07 10:42:33.341,0.001893,0.003909,0.005164,3.758842,0.014871,0.00638,0.006543,0,0,17
2021-12-07 10:42:33.845,0.001553,0.00381,0.004696,3.901076,0.014185,0.00651,0.006388,0,0,17
2021-12-07 10:42:34.340,0.002424,0.004431,0.005494,3.974405,0.01444,0.006835,0.006557,0,0,17
2021-12-07 10:42:34.845,0.002407,0.004706,0.006828,3.770109,0.020262,0.007372,0.007527,0,0,17
2021-12-07 10:42:35.343,0.001785,0.004322,0.009498,3.925083,0.019235,0.006891,0.00651,0,0,17
2021-12-07 10:42:35.844,0.002163,0.004764,0.012488,3.987281,0.017088,0.006693,0.006646,0,0,17
2021-12-07 10:42:36.346,0.002517,0.004892,0.016463,3.597746,0.01485,0.00691,0.007026,0,0,17
2021-12-07 10:42:36.842,0.003038,0.005892,0.018942,3.841326,0.01487,0.007452,0.006837,0,0,17
2021-12-07 10:42:37.341,0.002619,0.004972,0.01877,3.739945,0.016253,0.007724,0.007327,0,0,17
2021-12-07 10:42:37.845,0.003376,0.005331,0.021448,3.611078,0.016123,0.007388,0.00767,0,0,17
2021-12-07 10:42:38.340,0.001725,0.004463,0.022813,3.755775,0.017193,0.006901,0.006654,0,0,17
2021-12-07 10:42:38.845,0.003626,0.00581,0.025641,4.013333,0.015943,0.008157,0.007883,0,0,17
2021-12-07 10:42:39.341,0.003387,0.005606,0.025888,3.983911,0.015539,0.00812,0.00841,0,0,17
2021-12-07 10:42:39.844,0.002762,0.005039,0.025896,3.910431,0.015621,0.006518,0.006975,0,0,17
2021-12-07 10:42:40.341,0.004086,0.005786,0.026981,3.689235,0.015339,0.007252,0.007688,0,0,17
2021-12-07 10:42:40.844,0.004637,0.012821,0.029942,3.788818,0.015208,0.00829,0.010402,0,0,17
2021-12-07 10:42:41.341,0.003811,0.013366,0.030667,3.983911,0.014933,0.006776,0.007154,0,0,17
2021-12-07 10:42:41.845,0.004126,0.012623,0.031674,3.94785,0.015253,0.007221,0.007438,0,0,17
2021-12-07 10:42:42.340,0.003927,0.011196,0.030204,3.83182,0.015938,0.007141,0.008625,0,0,17
2021-12-07 10:42:42.845,0.005928,0.015342,0.032823,4.088171,0.016091,0.006621,0.008537,0,0,17
2021-12-07 10:42:43.341,0.007897,0.016816,0.034149,3.907866,0.014786,0.009981,0.010034,0,0,17
2021-12-07 10:42:43.840,0.010437,0.017346,0.035083,3.683254,0.014929,0.006973,0.006933,0,0,17
2021-12-07 10:42:44.344,0.014085,0.019176,0.036195,3.536239,0.014729,0.007402,0.007207,0,0,17
2021-12-07 10:42:44.844,0.015942,0.020748,0.037294,3.917713,0.015225,0.007776,0.007627,0,0,17
2021-12-07 10:42:45.341,0.017265,0.020447,0.037261,4.031439,0.0143,0.007591,0.007072,0,0,17
2021-12-07 10:42:45.845,0.018908,0.022509,0.03975,3.452046,0.015608,0.015983,0.017436,0,0,17
2021-12-07 10:42:46.340,0.027342,0.038231,0.056284,3.423077,0.027958,0.028198,0.039103,0,0,17
2021-12-07 10:42:46.845,0.05263,0.078774,0.119628,3.919785,0.082348,0.028005,0.077842,0,0,17
2021-12-07 10:42:47.341,0.074426,0.190334,0.2429,3.575167,0.104382,0.055011,0.070686,0,0,17
2021-12-07 10:42:47.840,0.155658,0.321091,0.384844,10.977506,0.126135,0.048247,0.072381,0,0,17
2021-12-07 10:42:48.344,0.207516,0.409071,0.480702,-41.067344,0.207974,0.040207,0.059979,0,0,17
2021-12-07 10:42:48.839,0.21355,0.414006,0.480287,-41.053915,0.185842,0.025969,0.024927,0,0,17
2021-12-07 10:42:49.344,0.213568,0.40729,0.469455,-40.889603,0.169723,0.02737,0.033011,0,0,17
2021-12-07 10:42:49.840,0.205505,0.393153,0.456819,-40.768745,0.098777,0.032583,0.032778,0,0,17
2021-12-07 10:42:50.343,0.198254,0.376944,0.436078,-41.535083,0.114244,0.030525,0.033279,0,0,17
2021-12-07 10:42:50.840,0.190919,0.358136,0.417495,70.941793,0.113464,0.025358,0.026268,0,0,17
2021-12-07 10:42:51.343,0.193212,0.362661,0.421258,259.520396,0.117204,0.027876,0.029314,0,0,17
2021-12-07 10:42:51.840,0.193713,0.362529,0.423145,324.391257,0.132825,0.035773,0.036406,0,0,17
2021-12-07 10:42:52.344,0.205859,0.388393,0.454125,342.459861,0.1303,0.024648,0.029702,0,0,17
2021-12-07 10:42:52.839,0.219901,0.417478,0.487067,349.581261,0.108822,0.02846,0.030281,0,0,17
2021-12-07 10:42:53.344,0.290688,0.465617,0.52004,364.312623,0.149115,0.134922,0.081089,0,0,17
2021-12-07 10:42:53.840,0.32891,0.472936,0.527113,458.392573,0.136213,0.040325,0.044255,0,0,17
2021-12-07 10:42:54.339,0.342778,0.49445,0.548355,828.188901,0.131788,0.022139,0.025979,0,0,17
2021-12-07 10:42:54.843,0.350265,0.506089,0.561273,1105.407523,0.133328,0.027361,0.030703,0,0,17
2021-12-07 10:42:55.339,0.353924,0.511605,0.56627,1235.737088,0.12151,0.024693,0.028719,0,0,17
2021-12-07 10:42:55.843,0.362256,0.522289,0.578372,1289.004404,0.109151,0.02449,0.029399,0,0,17
2021-12-07 10:42:56.338,0.375116,0.541932,0.601426,1308.303311,0.085295,0.023574,0.028409,0,0,17
2021-12-07 10:42:56.843,0.378132,0.548947,0.608285,1329.127048,0.082647,0.02009,0.020651,0,0,17
2021-12-07 10:42:57.339,0.384727,0.557302,0.616096,1349.700469,0.114687,0.021856,0.023045,0,0,17
2021-12-07 10:42:57.842,0.38981,0.566667,0.6281,1364.375853,0.123747,0.020453,0.022247,0,0,17
2021-12-07 10:42:58.339,0.39418,0.575075,0.636638,1380.251666,0.133514,0.02166,0.022871,0,0,17
2021-12-07 10:42:58.843,0.394966,0.578064,0.639493,1395.087591,0.142474,0.022947,0.023322,0,0,17
2021-12-07 10:42:59.338,0.393015,0.573943,0.635415,1413.160268,0.148573,0.020193,0.021746,0,0,17
2021-12-07 10:42:59.843,0.396185,0.579366,0.640131,1427.417705,0.141874,0.020072,0.02164,0,0,17
2021-12-07 10:43:00.338,0.400626,0.587206,0.651345,1433.587935,0.096549,0.020552,0.022127,0,0,17
2021-12-07 10:43:00.843,0.400904,0.587565,0.649227,1442.319867,0.090274,0.02103,0.020534,0,0,17
2021-12-07 10:43:01.339,0.40847,0.596225,0.659921,1451.344512,0.082965,0.021624,0.022252,0,0,17
2021-12-07 10:43:01.842,0.41202,0.603076,0.667437,1458.232345,0.080459,0.024014,0.023964,0,0,17
2021-12-07 10:43:02.343,0.413105,0.605469,0.668468,1470.388992,0.083519,0.021526,0.02247,0,0,17
2021-12-07 10:43:02.839,0.415689,0.609732,0.674721,1480.774041,0.077004,0.021962,0.022467,0,0,17
2021-12-07 10:43:03.342,0.416103,0.611056,0.673909,1489.028275,0.07898,0.023247,0.023782,0,0,17
2021-12-07 10:43:03.843,0.418135,0.613607,0.678152,1494.095048,0.093147,0.021761,0.023384,0,0,17
2021-12-07 10:43:04.339,0.417044,0.611744,0.67698,1499.053429,0.109078,0.024264,0.027359,0,0,17
2021-12-07 10:43:04.843,0.419416,0.616452,0.680343,1501.395292,0.113374,0.023125,0.025459,0,0,17
2021-12-07 10:43:05.339,0.41968,0.617396,0.683426,1502.836683,0.143067,0.022652,0.022669,0,0,17
2021-12-07 10:43:05.842,0.422229,0.620921,0.685502,1505.876231,0.121657,0.021871,0.022563,0,0,17
2021-12-07 10:43:06.339,0.421893,0.619185,0.683778,1509.870872,0.112131,0.023648,0.022171,0,0,17
2021-12-07 10:43:06.843,0.420708,0.619046,0.683734,1510.722006,0.10526,0.0226,0.026338,0,0,17
2021-12-07 10:43:07.338,0.421956,0.621091,0.686334,1511.315733,0.12163,0.020604,0.023759,0,0,17
2021-12-07 10:43:07.839,0.423942,0.620801,0.686236,1512.350786,0.098958,0.025158,0.025825,0,0,17
2021-12-07 10:43:08.343,0.423031,0.622932,0.688874,1514.632304,0.092365,0.025139,0.026974,0,0,17
2021-12-07 10:43:08.842,0.423963,0.62478,0.690463,1516.018906,0.100327,0.020596,0.021822,0,0,17
2021-12-07 10:43:09.339,0.425132,0.624954,0.69002,1518.901251,0.10056,0.023723,0.02467,0,0,17
2021-12-07 10:43:09.842,0.426479,0.626974,0.692301,1521.012263,0.100738,0.026076,0.026468,0,0,17
2021-12-07 10:43:10.339,0.427799,0.629707,0.695985,1522.25675,0.106813,0.023607,0.023756,0,0,17
2021-12-07 10:43:10.839,0.427942,0.63086,0.694744,1525.165635,0.101934,0.021015,0.022549,0,0,17
2021-12-07 10:43:11.342,0.427729,0.629724,0.696549,1528.50544,0.097267,0.022166,0.022735,0,0,17
2021-12-07 10:43:11.843,0.42601,0.627248,0.693788,1530.44622,0.102505,0.022213,0.021772,0,0,17
2021-12-07 10:43:12.343,0.43021,0.633066,0.697959,1531.634352,0.099266,0.023707,0.024217,0,0,17
2021-12-07 10:43:12.838,0.429112,0.631369,0.698319,1531.477242,0.092135,0.022839,0.022673,0,0,17
2021-12-07 10:43:13.343,0.431573,0.634225,0.700012,1533.051862,0.106694,0.026303,0.027519,0,0,17
2021-12-07 10:43:13.841,0.43115,0.634212,0.701482,1534.191289,0.098242,0.02522,0.025675,0,0,17
2021-12-07 10:43:14.343,0.432691,0.638537,0.706223,1536.023377,0.092712,0.021569,0.023029,0,0,17
2021-12-07 10:43:14.839,0.435601,0.640981,0.706357,1539.671123,0.099153,0.026954,0.027506,0,0,17
2021-12-07 10:43:15.338,0.43317,0.638694,0.704465,1543.195723,0.085038,0.029371,0.028584,0,0,17
2021-12-07 10:43:15.842,0.433636,0.638819,0.704861,1544.502111,0.088274,0.023606,0.023687,0,0,17
2021-12-07 10:43:16.339,0.433991,0.640363,0.707295,1545.682526,0.092593,0.024266,0.024821,0,0,17
2021-12-07 10:43:16.838,0.436206,0.641361,0.705658,1546.636872,0.079477,0.025607,0.025657,0,0,17
2021-12-07 10:43:17.343,0.432927,0.639527,0.705863,1547.664026,0.086158,0.023794,0.025231,0,0,17
2021-12-07 10:43:17.839,0.433949,0.641298,0.707747,1547.74143,0.086887,0.022806,0.021956,0,0,17
2021-12-07 10:43:18.342,0.434375,0.641173,0.70703,1548.814664,0.085928,0.022675,0.023363,0,0,17
2021-12-07 10:43:18.839,0.435304,0.64241,0.709469,1549.538,0.084985,0.024425,0.026061,0,0,17
2021-12-07 10:43:19.342,0.436782,0.64285,0.71033,1550.143043,0.07384,0.021601,0.02236,0,0,17
2021-12-07 10:43:19.839,0.436839,0.643627,0.710729,1551.610234,0.087985,0.020627,0.022141,0,0,17
2021-12-07 10:43:20.343,0.434709,0.642246,0.708416,1552.547221,0.079937,0.021411,0.020838,0,0,17
2021-12-07 10:43:20.838,0.435262,0.641552,0.708599,1553.492355,0.090861,0.022647,0.022461,0,0,17
2021-12-07 10:43:21.343,0.434479,0.641725,0.707668,1553.295603,0.078529,0.02135,0.021782,0,0,17
2021-12-07 10:43:21.839,0.435071,0.641182,0.708099,1552.047494,0.084501,0.021911,0.021638,0,0,17
2021-12-07 10:43:22.342,0.434469,0.641548,0.708744,1551.368518,0.09326,0.02269,0.022988,0,0,17
2021-12-07 10:43:22.839,0.436204,0.643881,0.70958,1551.847875,0.085308,0.020651,0.022967,0,0,17
2021-12-07 10:43:23.343,0.436844,0.64609,0.712371,1552.76238,0.08463,0.0238,0.025398,0,0,17
2021-12-07 10:43:23.839,0.436627,0.645236,0.712229,1554.062695,0.091669,0.023101,0.025722,0,0,17
2021-12-07 10:43:24.337,0.437347,0.644165,0.710688,1556.357502,0.087432,0.024871,0.025137,0,0,17
2021-12-07 10:43:24.842,0.437125,0.645934,0.714194,1555.905586,0.082668,0.022711,0.022433,0,0,17
2021-12-07 10:43:25.338,0.437125,0.647015,0.714841,1556.43911,0.081251,0.021028,0.020744,0,0,17
2021-12-07 10:43:25.841,0.436115,0.646944,0.712918,1559.282661,0.07702,0.021605,0.022913,0,0,17
2021-12-07 10:43:26.338,0.438385,0.649873,0.716767,1561.82882,0.086794,0.024769,0.024106,0,0,17
2021-12-07 10:43:26.842,0.43799,0.648559,0.716108,1562.734574,0.087192,0.022944,0.021964,0,0,17
2021-12-07 10:43:27.337,0.43956,0.651979,0.720694,1564.9847,0.09511,0.021336,0.022304,0,0,17
2021-12-07 10:43:27.842,0.441438,0.655268,0.722707,1566.50455,0.099731,0.024749,0.024966,0,0,17
2021-12-07 10:43:28.337,0.441243,0.65416,0.722769,1570.678592,0.085273,0.02058,0.022057,0,0,17
2021-12-07 10:43:28.837,0.441198,0.65393,0.722287,1572.71288,0.102239,0.022366,0.021258,0,0,17
2021-12-07 10:43:29.341,0.442563,0.656393,0.724293,1573.90418,0.098501,0.024977,0.024787,0,0,17
2021-12-07 10:43:29.837,0.441285,0.654414,0.724047,1573.691887,0.104105,0.023514,0.021849,0,0,17
2021-12-07 10:43:30.341,0.443709,0.658279,0.726498,1574.718045,0.106635,0.021053,0.021535,0,0,17
2021-12-07 10:43:30.836,0.44318,0.656086,0.724584,1575.849672,0.111208,0.022876,0.023627,0,0,17
2021-12-07 10:43:31.341,0.445584,0.659852,0.727938,1574.94256,0.104006,0.022116,0.024086,0,0,17
2021-12-07 10:43:31.842,0.446587,0.66155,0.729201,1576.282758,0.102715,0.023509,0.023043,0,0,17
2021-12-07 10:43:32.338,0.4459,0.660596,0.729437,1578.748899,0.105054,0.023305,0.024402,0,0,17
2021-12-07 10:43:32.842,0.446387,0.662143,0.731949,1579.928657,0.105731,0.023518,0.022198,0,0,17
2021-12-07 10:43:33.341,0.447269,0.662221,0.731014,1583.13459,0.096415,0.022446,0.023008,0,0,17
2021-12-07 10:43:33.837,0.448832,0.663666,0.731697,1583.140514,0.103935,0.027857,0.027143,0,0,17
2021-12-07 10:43:34.341,0.449178,0.663644,0.733279,1583.268313,0.101764,0.024127,0.025628,0,0,17
2021-12-07 10:43:34.842,0.447771,0.662902,0.73252,1582.964423,0.10836,0.023975,0.023965,0,0,17
2021-12-07 10:43:35.337,0.449944,0.665984,0.734994,1583.625303,0.104279,0.023036,0.025483,0,0,17
2021-12-07 10:43:35.842,0.450158,0.665779,0.73543,1584.250565,0.106913,0.022365,0.021941,0,0,17
2021-12-07 10:43:36.338,0.449732,0.665169,0.73479,1584.918073,0.111624,0.021965,0.022673,0,0,17
2021-12-07 10:43:36.841,0.449991,0.664498,0.733735,1585.036366,0.107668,0.026471,0.027067,0,0,17
2021-12-07 10:43:37.338,0.449319,0.663634,0.732734,1586.771677,0.118447,0.025588,0.025342,0,0,17
2021-12-07 10:43:37.836,0.450195,0.664294,0.733739,1585.42113,0.115349,0.023566,0.023581,0,0,17
2021-12-07 10:43:38.341,0.448293,0.662466,0.731748,1583.642504,0.122154,0.026796,0.027657,0,0,17
2021-12-07 10:43:38.836,0.448705,0.663941,0.733104,1583.43519,0.125013,0.021074,0.022018,0,0,17
2021-12-07 10:43:39.341,0.451699,0.667227,0.737035,1582.912831,0.135726,0.02405,0.024303,0,0,17
2021-12-07 10:43:39.842,0.451659,0.667042,0.736591,1584.536025,0.125583,0.023559,0.023457,0,0,17
2021-12-07 10:43:40.340,0.451078,0.666619,0.73582,1586.356533,0.131629,0.021501,0.02219,0,0,17
2021-12-07 10:43:40.837,0.451309,0.667508,0.737346,1587.351523,0.130679,0.02139,0.022118,0,0,17
2021-12-07 10:43:41.341,0.45072,0.666394,0.735704,1588.273119,0.142397,0.022962,0.02232,0,0,17
2021-12-07 10:43:41.836,0.45186,0.668281,0.738179,1588.444674,0.149094,0.022463,0.022516,0,0,17
2021-12-07 10:43:42.341,0.451626,0.667581,0.737928,1589.264726,0.146658,0.023056,0.023335,0,0,17
2021-12-07 10:43:42.837,0.452484,0.669826,0.739124,1588.729844,0.155542,0.022768,0.02536,0,0,17
2021-12-07 10:43:43.341,0.450231,0.667529,0.738675,1589.816658,0.149537,0.024299,0.025773,0,0,17
2021-12-07 10:43:43.837,0.451849,0.667529,0.73868,1590.497897,0.140615,0.025925,0.025548,0,0,17
2021-12-07 10:43:44.340,0.454689,0.671082,0.741464,1590.639878,0.147349,0.028004,0.027458,0,0,17
2021-12-07 10:43:44.837,0.452908,0.67007,0.740458,1591.657588,0.145754,0.023543,0.026134,0,0,17
2021-12-07 10:43:45.335,0.454351,0.672343,0.741877,1592.318545,0.140564,0.027272,0.026831,0,0,17
2021-12-07 10:43:45.840,0.454991,0.672478,0.743597,1593.970179,0.14275,0.02416,0.022554,0,0,17
2021-12-07 10:43:46.336,0.455438,0.671901,0.743125,1594.841984,0.138191,0.021718,0.021691,0,0,17
2021-12-07 10:43:46.839,0.454262,0.67079,0.740826,1595.354687,0.133049,0.021528,0.023743,0,0,17
2021-12-07 10:43:47.340,0.4543,0.670626,0.741505,1594.586754,0.130917,0.022934,0.023551,0,0,17
2021-12-07 10:43:47.837,0.454358,0.673277,0.74218,1593.881912,0.129862,0.024886,0.025212,0,0,17
2021-12-07 10:43:48.340,0.455075,0.671925,0.742011,1595.158236,0.127027,0.024366,0.023757,0,0,17
2021-12-07 10:43:48.837,0.456327,0.67278,0.742292,1597.237411,0.117405,0.024881,0.025825,0,0,17
2021-12-07 10:43:49.341,0.454793,0.673113,0.743251,1596.393067,0.118247,0.022571,0.023569,0,0,17
2021-12-07 10:43:49.840,0.455203,0.674121,0.743718,1596.844383,0.119297,0.020933,0.02287,0,0,17
2021-12-07 10:43:50.336,0.455903,0.673118,0.744292,1598.216494,0.113959,0.023627,0.025063,0,0,17
2021-12-07 10:43:50.839,0.457356,0.675769,0.747717,1597.871122,0.107831,0.02516,0.026661,0,0,17
2021-12-07 10:43:51.336,0.457343,0.675024,0.745626,1598.66326,0.110221,0.023235,0.022074,0,0,17
2021-12-07 10:43:51.840,0.456773,0.67453,0.744855,1600.106914,0.105826,0.023524,0.023279,0,0,17
2021-12-07 10:43:52.336,0.457163,0.675775,0.747163,1600.08911,0.105594,0.022167,0.020049,0,0,17
2021-12-07 10:43:52.840,0.458544,0.67627,0.74655,1600.228526,0.108041,0.0229,0.024072,0,0,17
2021-12-07 10:43:53.335,0.458857,0.676972,0.748274,1600.706978,0.108639,0.024246,0.02466,0,0,17
2021-12-07 10:43:53.840,0.457585,0.676988,0.748628,1601.33239,0.100667,0.020875,0.022101,0,0,17
2021-12-07 10:43:54.336,0.458529,0.677681,0.749664,1601.952219,0.101484,0.027557,0.029094,0,0,17
2021-12-07 10:43:54.839,0.459064,0.677613,0.747133,1602.520447,0.10026,0.023379,0.022894,0,0,17
2021-12-07 10:43:55.336,0.457375,0.676241,0.747144,1603.083393,0.100193,0.025204,0.024481,0,0,17
2021-12-07 10:43:55.840,0.458085,0.67702,0.747352,1602.903993,0.10533,0.024319,0.023963,0,0,17
2021-12-07 10:43:56.339,0.458917,0.67772,0.748137,1603.458343,0.095771,0.022939,0.024627,0,0,17
2021-12-07 10:43:56.835,0.461408,0.679798,0.750479,1603.872363,0.0994,0.025676,0.026623,0,0,17
2021-12-07 10:43:57.338,0.459658,0.678436,0.748938,1603.764632,0.095518,0.024709,0.022352,0,0,17
2021-12-07 10:43:57.835,0.458264,0.676919,0.74896,1604.25259,0.097218,0.024766,0.027721,0,0,17
2021-12-07 10:43:58.339,0.460502,0.680343,0.751417,1603.727213,0.096404,0.023304,0.024599,0,0,17
2021-12-07 10:43:58.835,0.459979,0.678633,0.750627,1604.328635,0.096145,0.023813,0.025414,0,0,17
2021-12-07 10:43:59.339,0.461971,0.680291,0.751727,1604.241726,0.09411,0.021542,0.021336,0,0,17
2021-12-07 10:43:59.834,0.460995,0.680094,0.751516,1604.262095,0.093577,0.023114,0.022124,0,0,17
