Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:58:10.474,0.210645,0.283173,0.338847,901.042884,0,0,24
1900-01-01 13:58:11.474,0.211055,0.283194,0.338388,900.378096,0,0,24
1900-01-01 13:58:12.474,0.21096,0.282821,0.338663,900.552544,0,0,24
1900-01-01 13:58:13.474,0.21011,0.281377,0.336964,899.326694,0,0,24
1900-01-01 13:58:14.474,0.210283,0.28145,0.336504,897.143738,0,0,24
1900-01-01 13:58:15.474,0.211527,0.28354,0.337046,896.634538,0,0,24
1900-01-01 13:58:16.474,0.210251,0.281923,0.337579,899.090953,0,0,24
1900-01-01 13:58:17.474,0.210614,0.282742,0.337644,897.662367,0,0,24
1900-01-01 13:58:18.474,0.21138,0.282464,0.337487,899.095668,0,0,24
1900-01-01 13:58:19.474,0.210682,0.282222,0.337478,898.80335,0,0,24
1900-01-01 13:58:20.474,0.210241,0.282206,0.337432,898.275292,0,0,24
1900-01-01 13:58:21.474,0.210493,0.282312,0.337065,897.794381,0,0,24
1900-01-01 13:58:22.474,0.209957,0.28154,0.336899,897.535067,0,0,24
1900-01-01 13:58:23.474,0.210735,0.282816,0.336973,897.209745,0,0,24
1900-01-01 13:58:24.474,0.210897,0.283309,0.336991,898.247003,0,0,24
1900-01-01 13:58:25.474,0.21044,0.28124,0.337294,900.778855,0,0,24
1900-01-01 13:58:26.474,0.210167,0.281634,0.337147,897.002293,0,0,24
1900-01-01 13:58:27.474,0.210099,0.281576,0.337138,895.927317,0,0,24
1900-01-01 13:58:28.474,0.211323,0.282338,0.337533,897.770807,0,0,24
1900-01-01 13:58:29.474,0.210824,0.281965,0.337588,898.661906,0,0,24
1900-01-01 13:58:30.474,0.209926,0.281949,0.33723,897.403052,0,0,24
1900-01-01 13:58:31.474,0.210257,0.28175,0.337543,897.643507,0,0,24
1900-01-01 13:58:32.474,0.209873,0.281524,0.337359,897.907537,0,0,24
1900-01-01 13:58:33.474,0.209921,0.28166,0.337193,898.562895,0,0,24
1900-01-01 13:58:34.474,0.209984,0.281933,0.337166,898.756202,0,0,24
1900-01-01 13:58:35.474,0.209868,0.280988,0.337157,898.925935,0,0,24
1900-01-01 13:58:36.474,0.210377,0.281209,0.337138,897.737803,0,0,24
1900-01-01 13:58:37.474,0.209984,0.282007,0.337396,897.464345,0,0,24
1900-01-01 13:58:38.474,0.210183,0.281466,0.337304,899.062665,0,0,24
1900-01-01 13:58:39.474,0.210787,0.281933,0.337267,898.232858,0,0,24
1900-01-01 13:58:40.474,0.211296,0.283477,0.338002,898.709054,0,0,24
1900-01-01 13:58:41.474,0.210341,0.282122,0.337855,900.236652,0,0,24
1900-01-01 13:58:42.474,0.210141,0.281996,0.337791,898.209284,0,0,24
1900-01-01 13:58:43.474,0.209705,0.282212,0.337956,899.05795,0,0,24
1900-01-01 13:58:44.474,0.210209,0.282049,0.337699,898.911791,0,0,24
1900-01-01 13:58:45.474,0.210288,0.281692,0.337644,898.228144,0,0,24
1900-01-01 13:58:46.474,0.210393,0.281944,0.338204,899.29369,0,0,24
1900-01-01 13:58:47.474,0.209763,0.281545,0.337846,898.657191,0,0,24
1900-01-01 13:58:48.474,0.209401,0.280411,0.337947,897.308756,0,0,24
1900-01-01 13:58:49.474,0.210971,0.282317,0.337984,895.866025,0,0,24
1900-01-01 13:58:50.474,0.209858,0.281986,0.338186,897.454915,0,0,24
1900-01-01 13:58:51.474,0.209306,0.281382,0.337864,897.417197,0,0,24
1900-01-01 13:58:52.474,0.209789,0.281057,0.338066,897.318186,0,0,24
1900-01-01 13:58:53.474,0.210356,0.281456,0.337947,897.289897,0,0,24
1900-01-01 13:58:54.474,0.210094,0.281645,0.33848,897.360619,0,0,24
1900-01-01 13:58:55.474,0.20928,0.280295,0.33791,897.360619,0,0,24
1900-01-01 13:58:56.474,0.2096,0.281466,0.338158,895.592566,0,0,24
1900-01-01 13:58:57.474,0.210041,0.281093,0.338186,897.030582,0,0,24
1900-01-01 13:58:58.474,0.210451,0.281954,0.337864,896.082906,0,0,24
1900-01-01 13:58:59.474,0.210535,0.281429,0.338213,898.393162,0,0,24
1900-01-01 13:59:00.474,0.209879,0.280967,0.338379,899.859467,0,0,24
1900-01-01 13:59:01.474,0.209511,0.281188,0.338461,899.16639,0,0,24
1900-01-01 13:59:02.474,0.2098,0.281445,0.338397,897.789666,0,0,24
1900-01-01 13:59:03.474,0.211391,0.282884,0.338608,900.222507,0,0,24
1900-01-01 13:59:04.474,0.208687,0.280416,0.338691,901.985846,0,0,24
1900-01-01 13:59:05.474,0.209028,0.280196,0.338673,897.440771,0,0,24
1900-01-01 13:59:06.474,0.209259,0.280479,0.337993,895.86131,0,0,24
1900-01-01 13:59:07.474,0.209144,0.280925,0.338186,896.436516,0,0,24
1900-01-01 13:59:08.474,0.209369,0.280238,0.338397,897.69537,0,0,24
1900-01-01 13:59:09.474,0.209821,0.280805,0.337956,895.182377,0,0,24
1900-01-01 13:59:10.474,0.211044,0.282154,0.33814,897.162597,0,0,24
1900-01-01 13:59:11.474,0.209233,0.28091,0.338149,901.085317,0,0,24
1900-01-01 13:59:12.474,0.2099,0.280442,0.338829,897.883963,0,0,24
1900-01-01 13:59:13.474,0.208703,0.279361,0.337993,897.106019,0,0,24
1900-01-01 13:59:14.474,0.209553,0.281293,0.337735,896.83256,0,0,24
1900-01-01 13:59:15.474,0.208855,0.280395,0.337947,896.912712,0,0,24
1900-01-01 13:59:16.474,0.208314,0.279723,0.33791,897.025867,0,0,24
1900-01-01 13:59:17.474,0.209238,0.280411,0.338066,896.361079,0,0,24
1900-01-01 13:59:18.474,0.210236,0.281429,0.337984,897.035297,0,0,24
1900-01-01 13:59:19.474,0.20875,0.279734,0.337754,898.69491,0,0,24
1900-01-01 13:59:20.474,0.208944,0.280322,0.337938,896.073476,0,0,24
1900-01-01 13:59:21.474,0.209506,0.280201,0.337947,896.695831,0,0,24
1900-01-01 13:59:22.474,0.209616,0.279634,0.337974,897.101304,0,0,24
1900-01-01 13:59:23.474,0.209569,0.280001,0.337304,893.975386,0,0,24
1900-01-01 13:59:24.474,0.2096,0.279744,0.337552,894.946637,0,0,24
1900-01-01 13:59:25.474,0.20927,0.280337,0.337616,896.71469,0,0,24
1900-01-01 13:59:26.474,0.209196,0.280416,0.3378,897.5775,0,0,24
1900-01-01 13:59:27.474,0.208619,0.279818,0.337524,897.591644,0,0,24
1900-01-01 13:59:28.474,0.20834,0.278941,0.337331,896.983434,0,0,24
1900-01-01 13:59:29.474,0.209574,0.280358,0.337166,895.748154,0,0,24
1900-01-01 13:59:30.474,0.209396,0.281645,0.337267,897.473774,0,0,24
1900-01-01 13:59:31.474,0.209501,0.280999,0.337735,898.699624,0,0,24
1900-01-01 13:59:32.474,0.20843,0.278662,0.337469,898.096129,0,0,24
1900-01-01 13:59:33.474,0.20823,0.279802,0.337864,895.634999,0,0,24
1900-01-01 13:59:34.474,0.209417,0.279676,0.337193,896.511953,0,0,24
1900-01-01 13:59:35.474,0.209642,0.27998,0.337441,897.186171,0,0,24
1900-01-01 13:59:36.474,0.209338,0.279986,0.337763,897.690655,0,0,24
1900-01-01 13:59:37.474,0.208687,0.279644,0.337304,897.563356,0,0,24
1900-01-01 13:59:38.474,0.208902,0.280374,0.33735,896.837275,0,0,24
1900-01-01 13:59:39.474,0.207469,0.278573,0.337625,896.422372,0,0,24
1900-01-01 13:59:40.474,0.209086,0.280406,0.337396,895.24367,0,0,24
1900-01-01 13:59:41.474,0.210057,0.280778,0.33757,897.817955,0,0,24
1900-01-01 13:59:42.474,0.210031,0.281193,0.337818,898.515747,0,0,24
1900-01-01 13:59:43.474,0.20927,0.280358,0.337644,898.831639,0,0,24
1900-01-01 13:59:44.474,0.20875,0.279833,0.337947,896.955145,0,0,24
1900-01-01 13:59:45.474,0.209422,0.280064,0.338002,896.497809,0,0,24
1900-01-01 13:59:46.474,0.209978,0.281282,0.338186,896.398798,0,0,24
1900-01-01 13:59:47.474,0.209039,0.280238,0.33814,898.213999,0,0,24
1900-01-01 13:59:48.474,0.209695,0.281204,0.33791,897.898107,0,0,24
1900-01-01 13:59:49.474,0.21023,0.282364,0.338176,900.180074,0,0,24
1900-01-01 13:59:50.474,0.210351,0.282033,0.338167,900.868436,0,0,24
1900-01-01 13:59:51.474,0.209637,0.280663,0.33847,900.453533,0,0,24
1900-01-01 13:59:52.474,0.209007,0.280946,0.338232,899.746312,0,0,24
1900-01-01 13:59:53.474,0.209516,0.280196,0.337662,898.445025,0,0,24
1900-01-01 13:59:54.474,0.208965,0.280185,0.337735,897.82267,0,0,24
1900-01-01 13:59:55.474,0.209039,0.279644,0.338323,896.318646,0,0,24
1900-01-01 13:59:56.474,0.209175,0.27986,0.338314,895.927317,0,0,24
1900-01-01 13:59:57.474,0.208304,0.279518,0.33791,896.757123,0,0,24
1900-01-01 13:59:58.474,0.209627,0.28133,0.338048,897.700085,0,0,24
1900-01-01 13:59:59.474,0.208928,0.280689,0.337892,898.388447,0,0,24
1900-01-01 14:00:00.474,0.209873,0.281477,0.338259,898.760917,0,0,24
1900-01-01 14:00:01.474,0.209317,0.28029,0.337726,899.326694,0,0,24
1900-01-01 14:00:02.474,0.210267,0.281414,0.338434,897.846244,0,0,24
1900-01-01 14:00:03.474,0.209721,0.280663,0.338397,899.321979,0,0,24
1900-01-01 14:00:04.474,0.208886,0.280159,0.338535,899.53886,0,0,24
1900-01-01 14:00:05.474,0.209375,0.281177,0.338461,899.755741,0,0,24
1900-01-01 14:00:06.474,0.20906,0.280033,0.338296,898.548751,0,0,24
1900-01-01 14:00:07.474,0.209228,0.280169,0.338057,898.218714,0,0,24
1900-01-01 14:00:08.474,0.209228,0.280752,0.338645,896.865564,0,0,24
1900-01-01 14:00:09.474,0.209742,0.281156,0.338654,898.633617,0,0,24
1900-01-01 14:00:10.474,0.208608,0.280007,0.338682,901.702957,0,0,24
1900-01-01 14:00:11.474,0.21044,0.281923,0.338489,899.873612,0,0,24
1900-01-01 14:00:12.474,0.209873,0.280574,0.338544,900.217793,0,0,24
1900-01-01 14:00:13.474,0.209921,0.28102,0.338709,899.520001,0,0,24
1900-01-01 14:00:14.474,0.209333,0.280033,0.338351,899.274831,0,0,24
1900-01-01 14:00:15.474,0.210656,0.281965,0.338498,898.346014,0,0,24
1900-01-01 14:00:16.474,0.20938,0.281471,0.338682,901.236191,0,0,24
1900-01-01 14:00:17.474,0.209627,0.280752,0.338911,901.500221,0,0,24
1900-01-01 14:00:18.474,0.20917,0.280941,0.338783,899.934904,0,0,24
1900-01-01 14:00:19.474,0.208624,0.279875,0.338498,900.670414,0,0,24
1900-01-01 14:00:20.474,0.208918,0.280196,0.338452,898.374303,0,0,24
1900-01-01 14:00:21.474,0.208545,0.279377,0.33836,897.582215,0,0,24
1900-01-01 14:00:22.474,0.210152,0.281471,0.338232,897.384193,0,0,24
1900-01-01 14:00:23.474,0.209028,0.280831,0.338645,899.751027,0,0,24
1900-01-01 14:00:24.474,0.210141,0.281881,0.338544,899.661445,0,0,24
1900-01-01 14:00:25.474,0.210451,0.28228,0.339086,901.486076,0,0,24
1900-01-01 14:00:26.474,0.209333,0.280164,0.338875,900.981592,0,0,24
1900-01-01 14:00:27.474,0.209984,0.280978,0.33859,898.317725,0,0,24
1900-01-01 14:00:28.474,0.210036,0.281151,0.338755,899.18525,0,0,24
1900-01-01 14:00:29.474,0.209406,0.280521,0.338516,899.29369,0,0,24
1900-01-01 14:00:30.474,0.209627,0.280311,0.338783,900.04806,0,0,24
1900-01-01 14:00:31.474,0.208745,0.279791,0.338526,898.280006,0,0,24
1900-01-01 14:00:32.474,0.209054,0.280106,0.338562,900.467677,0,0,24
1900-01-01 14:00:33.474,0.209485,0.280794,0.338425,900.491252,0,0,24
1900-01-01 14:00:34.474,0.209291,0.280243,0.338544,900.387526,0,0,24
1900-01-01 14:00:35.474,0.209821,0.282369,0.339049,898.869357,0,0,24
1900-01-01 14:00:36.474,0.210519,0.282164,0.338911,900.378096,0,0,24
1900-01-01 14:00:37.474,0.209233,0.280967,0.338783,902.188583,0,0,24
1900-01-01 14:00:38.474,0.209474,0.28092,0.339196,900.741136,0,0,24
1900-01-01 14:00:39.474,0.210005,0.280852,0.338673,899.633156,0,0,24
1900-01-01 14:00:40.474,0.209606,0.281093,0.339058,898.388447,0,0,24
1900-01-01 14:00:41.474,0.209658,0.280994,0.339187,899.727453,0,0,24
1900-01-01 14:00:42.474,0.209243,0.280448,0.338875,900.326233,0,0,24
1900-01-01 14:00:43.474,0.208981,0.280857,0.338581,899.279546,0,0,24
1900-01-01 14:00:44.474,0.209789,0.282049,0.338682,900.128211,0,0,24
1900-01-01 14:00:45.474,0.20792,0.279004,0.338287,900.618551,0,0,24
1900-01-01 14:00:46.474,0.209054,0.280211,0.338131,897.426626,0,0,24
1900-01-01 14:00:47.474,0.209474,0.280453,0.33814,896.945716,0,0,24
1900-01-01 14:00:48.474,0.209275,0.279335,0.338176,898.808065,0,0,24
1900-01-01 14:00:49.474,0.209222,0.281188,0.338213,897.558641,0,0,24
1900-01-01 14:00:50.474,0.210115,0.282075,0.338434,899.42099,0,0,24
1900-01-01 14:00:51.474,0.209721,0.279996,0.338526,901.486076,0,0,24
1900-01-01 14:00:52.474,0.210488,0.282101,0.338516,899.29369,0,0,24
1900-01-01 14:00:53.474,0.208787,0.279697,0.338425,901.311628,0,0,24
1900-01-01 14:00:54.474,0.208136,0.279487,0.338461,897.153167,0,0,24
1900-01-01 14:00:55.474,0.208697,0.279944,0.338121,896.672257,0,0,24
1900-01-01 14:00:56.474,0.209711,0.281256,0.33814,898.190425,0,0,24
1900-01-01 14:00:57.474,0.208771,0.280421,0.338608,900.255511,0,0,24
1900-01-01 14:00:58.474,0.20949,0.28039,0.337938,899.840608,0,0,24
1900-01-01 14:00:59.474,0.209432,0.281067,0.338066,898.68548,0,0,24
1900-01-01 14:01:00.474,0.208766,0.280379,0.338296,898.751487,0,0,24
1900-01-01 14:01:01.474,0.209422,0.280054,0.338075,898.610043,0,0,24
1900-01-01 14:01:02.474,0.208766,0.278836,0.338397,897.671796,0,0,24
1900-01-01 14:01:03.474,0.208634,0.279592,0.337735,896.549672,0,0,24
1900-01-01 14:01:04.474,0.208214,0.279655,0.337469,896.23378,0,0,24
1900-01-01 14:01:05.474,0.208414,0.279891,0.337598,896.874994,0,0,24
1900-01-01 14:01:06.474,0.208309,0.27965,0.338131,897.615218,0,0,24
1900-01-01 14:01:07.474,0.208582,0.280127,0.338011,897.563356,0,0,24
1900-01-01 14:01:08.474,0.20918,0.280385,0.337919,898.213999,0,0,24
1900-01-01 14:01:09.474,0.210398,0.282086,0.338176,899.18525,0,0,24
1900-01-01 14:01:10.474,0.209406,0.280626,0.337938,901.127751,0,0,24
1900-01-01 14:01:11.474,0.208823,0.279455,0.337726,898.699624,0,0,24
1900-01-01 14:01:12.474,0.20855,0.280631,0.337965,897.299326,0,0,24
1900-01-01 14:01:13.474,0.209338,0.279487,0.338029,898.119703,0,0,24
1900-01-01 14:01:14.474,0.209128,0.280773,0.337864,898.652476,0,0,24
1900-01-01 14:01:15.474,0.208818,0.279828,0.338002,898.874072,0,0,24
1900-01-01 14:01:16.474,0.20896,0.28028,0.33825,897.94054,0,0,24
1900-01-01 14:01:17.474,0.208267,0.279209,0.337772,899.406846,0,0,24
1900-01-01 14:01:18.474,0.209585,0.282149,0.337928,898.105559,0,0,24
1900-01-01 14:01:19.474,0.208629,0.280154,0.338066,899.623727,0,0,24
1900-01-01 14:01:20.474,0.208897,0.280143,0.338029,898.459169,0,0,24
1900-01-01 14:01:21.474,0.20897,0.280327,0.338351,898.034836,0,0,24
1900-01-01 14:01:22.474,0.208414,0.279219,0.337791,897.959399,0,0,24
1900-01-01 14:01:23.474,0.20918,0.280348,0.337322,897.238034,0,0,24
1900-01-01 14:01:24.474,0.209716,0.281088,0.337579,897.761378,0,0,24
1900-01-01 14:01:25.474,0.208283,0.279319,0.337873,899.237113,0,0,24
1900-01-01 14:01:26.474,0.207495,0.278557,0.337717,897.3229,0,0,24
1900-01-01 14:01:27.474,0.207784,0.278851,0.337487,896.196061,0,0,24
1900-01-01 14:01:28.474,0.208876,0.280574,0.33768,896.719405,0,0,24
1900-01-01 14:01:29.474,0.20918,0.280521,0.337809,897.94054,0,0,24
1900-01-01 14:01:30.474,0.210146,0.281566,0.3378,899.486997,0,0,24
1900-01-01 14:01:31.474,0.20897,0.280017,0.337791,900.477107,0,0,24
1900-01-01 14:01:32.474,0.207947,0.278836,0.337267,898.699624,0,0,24
1900-01-01 14:01:33.474,0.208666,0.279707,0.337616,897.063586,0,0,24
1900-01-01 14:01:34.474,0.209485,0.280322,0.337497,897.035297,0,0,24
1900-01-01 14:01:35.474,0.209033,0.280479,0.337607,898.680765,0,0,24
1900-01-01 14:01:36.474,0.208724,0.279886,0.337533,898.977798,0,0,24
1900-01-01 14:01:37.474,0.209054,0.280101,0.337579,897.7048,0,0,24
1900-01-01 14:01:38.474,0.209343,0.280274,0.337882,898.289436,0,0,24
1900-01-01 14:01:39.474,0.208608,0.27965,0.337304,898.831639,0,0,24
1900-01-01 14:01:40.474,0.209348,0.280794,0.338029,899.317264,0,0,24
1900-01-01 14:01:41.474,0.209275,0.280841,0.337974,900.354522,0,0,24
1900-01-01 14:01:42.474,0.208136,0.279492,0.337506,900.1565,0,0,24
1900-01-01 14:01:43.474,0.210535,0.282406,0.337873,899.199394,0,0,24
1900-01-01 14:01:44.474,0.209453,0.28092,0.338388,902.150864,0,0,24
1900-01-01 14:01:45.474,0.208939,0.281067,0.338425,902.938237,0,0,24
1900-01-01 14:01:46.474,0.20801,0.279382,0.338278,901.495506,0,0,24
1900-01-01 14:01:47.474,0.209285,0.281345,0.338388,898.798635,0,0,24
1900-01-01 14:01:48.474,0.209306,0.280479,0.337993,901.40121,0,0,24
1900-01-01 14:01:49.474,0.208892,0.280217,0.338186,900.972162,0,0,24
1900-01-01 14:01:50.474,0.207915,0.278872,0.338149,898.68548,0,0,24
1900-01-01 14:01:51.474,0.208724,0.280311,0.338489,899.232398,0,0,24
1900-01-01 14:01:52.474,0.208235,0.28007,0.338406,899.80289,0,0,24
1900-01-01 14:01:53.474,0.208918,0.28007,0.338305,899.718023,0,0,24
1900-01-01 14:01:54.474,0.209154,0.281345,0.33814,898.525176,0,0,24
1900-01-01 14:01:55.474,0.20938,0.280715,0.338415,899.189964,0,0,24
1900-01-01 14:01:56.474,0.208923,0.279839,0.338379,898.727913,0,0,24
1900-01-01 14:01:57.474,0.208409,0.280101,0.338204,896.898568,0,0,24
1900-01-01 14:01:58.474,0.208713,0.279986,0.33802,898.397877,0,0,24
1900-01-01 14:01:59.474,0.210188,0.281282,0.338103,899.208824,0,0,24
1900-01-01 14:02:00.474,0.208629,0.280925,0.33791,901.024025,0,0,24
1900-01-01 14:02:01.474,0.209049,0.280437,0.338149,900.726992,0,0,24
1900-01-01 14:02:02.474,0.208529,0.279865,0.337928,899.204109,0,0,24
1900-01-01 14:02:03.474,0.208346,0.280778,0.337827,898.199855,0,0,24
1900-01-01 14:02:04.474,0.207227,0.279235,0.337873,899.840608,0,0,24
1900-01-01 14:02:05.474,0.208346,0.279644,0.338296,899.199394,0,0,24
1900-01-01 14:02:06.474,0.207175,0.278615,0.337855,898.643047,0,0,24
1900-01-01 14:02:07.474,0.208724,0.28092,0.337763,897.176741,0,0,24
1900-01-01 14:02:08.474,0.209149,0.282101,0.337772,899.78403,0,0,24
1900-01-01 14:02:09.474,0.208923,0.281303,0.33825,902.084857,0,0,24
1900-01-01 14:02:10.474,0.20792,0.280154,0.338112,900.613837,0,0,24
1900-01-01 14:02:11.474,0.208566,0.281083,0.338167,900.840147,0,0,24
1900-01-01 14:02:12.474,0.208409,0.279975,0.337561,899.590723,0,0,24
1900-01-01 14:02:13.474,0.208172,0.279345,0.338085,899.034376,0,0,24
1900-01-01 14:02:14.474,0.206634,0.278689,0.337497,897.780237,0,0,24
1900-01-01 14:02:15.474,0.208424,0.280967,0.337616,897.761378,0,0,24
1900-01-01 14:02:16.474,0.208435,0.280301,0.338204,899.78403,0,0,24
1900-01-01 14:02:17.474,0.207768,0.279986,0.3378,899.590723,0,0,24
1900-01-01 14:02:18.474,0.208629,0.281225,0.338149,901.231476,0,0,24
1900-01-01 14:02:19.474,0.20927,0.282059,0.338121,900.906155,0,0,24
1900-01-01 14:02:20.474,0.208913,0.281009,0.338149,900.849577,0,0,24
1900-01-01 14:02:21.474,0.208409,0.280537,0.338461,901.127751,0,0,24
1900-01-01 14:02:22.474,0.208146,0.280789,0.338048,900.637411,0,0,24
1900-01-01 14:02:23.474,0.207348,0.279419,0.338103,900.962732,0,0,24
1900-01-01 14:02:24.474,0.209868,0.282527,0.338369,900.03863,0,0,24
1900-01-01 14:02:25.474,0.208125,0.279445,0.337984,902.579912,0,0,24
1900-01-01 14:02:26.474,0.209175,0.281461,0.338415,900.778855,0,0,24
1900-01-01 14:02:27.474,0.208377,0.280805,0.338002,900.250796,0,0,24
1900-01-01 14:02:28.474,0.208277,0.279571,0.338158,899.486997,0,0,24
1900-01-01 14:02:29.474,0.208776,0.281335,0.33802,898.973083,0,0,24
1900-01-01 14:02:30.474,0.20781,0.279749,0.337965,900.109352,0,0,24
1900-01-01 14:02:31.474,0.207737,0.278715,0.337892,898.242288,0,0,24
1900-01-01 14:02:32.474,0.209243,0.281219,0.337827,896.974005,0,0,24
1900-01-01 14:02:33.474,0.208781,0.280831,0.337607,900.849577,0,0,24
1900-01-01 14:02:34.474,0.208645,0.280332,0.338066,901.25505,0,0,24
1900-01-01 14:02:35.474,0.209191,0.281907,0.33825,901.033454,0,0,24
1900-01-01 14:02:36.474,0.20843,0.280831,0.338278,902.561052,0,0,24
1900-01-01 14:02:37.474,0.208692,0.280238,0.338121,901.127751,0,0,24
1900-01-01 14:02:38.474,0.209039,0.282301,0.338241,900.015056,0,0,24
1900-01-01 14:02:39.474,0.209086,0.28154,0.338232,903.310707,0,0,24
1900-01-01 14:02:40.474,0.209249,0.282185,0.338783,903.885914,0,0,24
1900-01-01 14:02:41.474,0.208892,0.28145,0.338875,905.399367,0,0,24
1900-01-01 14:02:42.474,0.208498,0.28061,0.338654,903.579451,0,0,24
1900-01-01 14:02:43.474,0.208913,0.280448,0.338783,901.726531,0,0,24
1900-01-01 14:02:44.474,0.208414,0.281681,0.338461,901.377635,0,0,24
1900-01-01 14:02:45.474,0.209186,0.281282,0.338645,901.698242,0,0,24
1900-01-01 14:02:46.474,0.209333,0.281965,0.338617,902.985385,0,0,24
1900-01-01 14:02:47.474,0.208787,0.281219,0.338856,903.522873,0,0,24
1900-01-01 14:02:48.474,0.208913,0.280999,0.338948,901.896264,0,0,24
1900-01-01 14:02:49.474,0.208073,0.281198,0.338581,901.005166,0,0,24
1900-01-01 14:02:50.474,0.209112,0.281608,0.338333,901.500221,0,0,24
1900-01-01 14:02:51.474,0.209611,0.281639,0.338415,902.235731,0,0,24
1900-01-01 14:02:52.474,0.209212,0.282164,0.338746,902.759074,0,0,24
1900-01-01 14:02:53.474,0.208613,0.280626,0.338939,903.697321,0,0,24
1900-01-01 14:02:54.474,0.209149,0.282075,0.338838,902.438467,0,0,24
1900-01-01 14:02:55.474,0.209238,0.282301,0.339242,903.093826,0,0,24
1900-01-01 14:02:56.474,0.209606,0.281939,0.339003,904.781727,0,0,24
1900-01-01 14:02:57.474,0.20843,0.282154,0.33915,904.682716,0,0,24
1900-01-01 14:02:58.474,0.209385,0.281319,0.339233,904.446976,0,0,24
1900-01-01 14:02:59.474,0.20864,0.281293,0.339012,902.820367,0,0,24
1900-01-01 14:03:00.474,0.209096,0.282669,0.338884,903.1174,0,0,24
1900-01-01 14:03:01.474,0.209989,0.283199,0.339233,904.074506,0,0,24
1900-01-01 14:03:02.474,0.208629,0.281272,0.339196,905.366363,0,0,24
1900-01-01 14:03:03.474,0.210183,0.283246,0.33961,902.876945,0,0,24
1900-01-01 14:03:04.474,0.208844,0.281361,0.339656,905.951,0,0,24
1900-01-01 14:03:05.474,0.209222,0.281844,0.339665,904.112224,0,0,24
1900-01-01 14:03:06.474,0.208708,0.28133,0.339435,903.522873,0,0,24
1900-01-01 14:03:07.474,0.208687,0.281114,0.339398,901.552083,0,0,24
1900-01-01 14:03:08.474,0.207878,0.281277,0.339527,901.580372,0,0,24
1900-01-01 14:03:09.474,0.208419,0.280201,0.33904,901.834972,0,0,24
1900-01-01 14:03:10.474,0.209191,0.282595,0.339444,901.226762,0,0,24
1900-01-01 14:03:11.474,0.207852,0.280096,0.338829,904.329106,0,0,24
1900-01-01 14:03:12.474,0.208981,0.280621,0.338829,901.952842,0,0,24
1900-01-01 14:03:13.474,0.208283,0.280547,0.33881,900.552544,0,0,24
1900-01-01 14:03:14.474,0.209312,0.281818,0.338884,899.953763,0,0,24
1900-01-01 14:03:15.474,0.209207,0.281524,0.338884,901.830257,0,0,24
1900-01-01 14:03:16.474,0.208335,0.281193,0.338792,901.542654,0,0,24
1900-01-01 14:03:17.474,0.207952,0.281125,0.338461,900.613837,0,0,24
1900-01-01 14:03:18.474,0.20897,0.282201,0.338443,900.2838,0,0,24
1900-01-01 14:03:19.474,0.207957,0.2804,0.338498,901.669954,0,0,24
