Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 13:35:36.939,21.23896,-5.22853,22.140141,-5.387498,0.254827,0.268309,0.474056,1.367877,0,0.0
1900-01-01 13:35:37.939,21.240142,-5.224593,22.146179,-5.393798,0.254901,0.268886,0.474754,1.679054,0,0.0
1900-01-01 13:35:38.939,21.223734,-5.224724,22.143685,-5.380542,0.255126,0.268477,0.474424,1.490462,0,0.0
1900-01-01 13:35:39.939,21.235022,-5.222624,22.14723,-5.380804,0.254733,0.268319,0.474378,1.726202,0,0.0
1900-01-01 13:35:40.939,21.216777,-5.223674,22.146179,-5.384217,0.255294,0.268792,0.474993,2.108102,0,0.0
1900-01-01 13:35:41.939,21.207326,-5.222886,22.141454,-5.390517,0.256266,0.268834,0.475517,1.636621,0,0.0
1900-01-01 13:35:42.939,21.220059,-5.210286,22.151693,-5.371617,0.254964,0.268377,0.4748,1.40088,0,0.0
1900-01-01 13:35:43.939,21.239748,-5.207005,22.156813,-5.374898,0.25373,0.267264,0.47333,1.551754,0,0.0
1900-01-01 13:35:44.939,21.217696,-5.211599,22.150249,-5.369517,0.254811,0.268251,0.47379,1.721487,0,0.0
1900-01-01 13:35:45.939,21.228328,-5.20543,22.156944,-5.365317,0.254785,0.267883,0.474332,1.424454,0,0.0
1900-01-01 13:35:46.939,21.258124,-5.202279,22.162982,-5.365317,0.255861,0.269149,0.474856,1.353732,0,0.0
1900-01-01 13:35:47.939,21.240273,-5.20858,22.161276,-5.362167,0.254932,0.268524,0.474617,1.674339,0,0.0
1900-01-01 13:35:48.939,21.211002,-5.198473,22.154318,-5.364661,0.255279,0.268424,0.473974,1.349017,0,0.0
1900-01-01 13:35:49.939,21.239354,-5.187054,22.164164,-5.35718,0.256098,0.269143,0.474966,1.509321,0,0.0
1900-01-01 13:35:50.939,21.23371,-5.195323,22.160094,-5.357311,0.255441,0.268198,0.475205,1.641336,0,0.0
1900-01-01 13:35:51.939,21.21914,-5.189285,22.157469,-5.356523,0.255368,0.269044,0.4748,1.641336,0,0.0
1900-01-01 13:35:52.939,21.222815,-5.194798,22.1576,-5.344186,0.255273,0.268351,0.474865,1.801639,0,0.0
1900-01-01 13:35:53.939,21.23371,-5.187579,22.163639,-5.348648,0.254134,0.26823,0.474451,1.481032,0,0.0
1900-01-01 13:35:54.939,21.220977,-5.182066,22.162851,-5.34458,0.254024,0.267532,0.473551,1.391451,0,0.0
1900-01-01 13:35:55.939,21.209295,-5.184954,22.163376,-5.344711,0.255342,0.269128,0.474709,1.697913,0,0.0
1900-01-01 13:35:56.939,21.225178,-5.17721,22.169677,-5.33933,0.254155,0.267411,0.473542,1.556469,0,0.0
1900-01-01 13:35:57.939,21.216777,-5.18036,22.163376,-5.346417,0.254895,0.268309,0.474626,1.787495,0,0.0
1900-01-01 13:35:58.939,21.230428,-5.172878,22.172434,-5.333555,0.254559,0.267873,0.474672,1.53761,0,0.0
1900-01-01 13:35:59.939,21.236073,-5.17091,22.172959,-5.336442,0.254832,0.268387,0.47379,1.405595,0,0.0
1900-01-01 13:36:00.939,21.220059,-5.170516,22.171778,-5.32778,0.255573,0.268713,0.473312,1.589473,0,0.0
1900-01-01 13:36:01.939,21.210345,-5.17091,22.171646,-5.328567,0.254297,0.267904,0.474562,1.353732,0,0.0
1900-01-01 13:36:02.939,21.22439,-5.167497,22.178341,-5.326992,0.255546,0.269427,0.474911,1.66491,0,0.0
1900-01-01 13:36:03.939,21.219665,-5.161459,22.174797,-5.320167,0.255499,0.269222,0.475094,1.763921,0,0.0
1900-01-01 13:36:04.939,21.23581,-5.157653,22.182017,-5.31938,0.256213,0.269984,0.475581,1.763921,0,0.0
1900-01-01 13:36:05.939,21.227015,-5.158441,22.184642,-5.312817,0.255321,0.268718,0.475214,1.41031,0,0.0
1900-01-01 13:36:06.939,21.207195,-5.149646,22.178341,-5.315705,0.255048,0.268235,0.474975,1.556469,0,0.0
1900-01-01 13:36:07.939,21.220452,-5.150828,22.189368,-5.308749,0.255158,0.268692,0.474277,1.712058,0,0.0
1900-01-01 13:36:08.939,21.23476,-5.147809,22.190025,-5.305205,0.255163,0.268009,0.475104,1.584758,0,0.0
1900-01-01 13:36:09.939,21.228328,-5.141771,22.189631,-5.304417,0.254864,0.267784,0.473441,1.867646,0,0.0
1900-01-01 13:36:10.939,21.223471,-5.143609,22.19055,-5.298117,0.254334,0.267584,0.473505,1.561184,0,0.0
1900-01-01 13:36:11.939,21.243161,-5.138227,22.195538,-5.304811,0.255856,0.268923,0.475738,1.730917,0,0.0
1900-01-01 13:36:12.939,21.22649,-5.138752,22.196851,-5.294311,0.255221,0.268335,0.474268,1.391451,0,0.0
1900-01-01 13:36:13.939,21.217958,-5.136915,22.20092,-5.289586,0.254969,0.268366,0.473744,1.825213,0,0.0
1900-01-01 13:36:14.939,21.249199,-5.126152,22.215492,-5.298905,0.254853,0.267085,0.474571,1.532895,0,0.0
1900-01-01 13:36:15.939,21.227015,-5.128383,22.204859,-5.291292,0.256066,0.269091,0.475113,1.542325,0,0.0
1900-01-01 13:36:16.939,21.211264,-5.123921,22.20709,-5.286174,0.255357,0.268435,0.475581,1.825213,0,0.0
1900-01-01 13:36:17.939,21.212839,-5.130221,22.206696,-5.28473,0.254796,0.268172,0.474084,1.466888,0,0.0
1900-01-01 13:36:18.939,21.223603,-5.121164,22.216017,-5.294442,0.255111,0.268356,0.475306,1.730917,0,0.0
1900-01-01 13:36:19.939,21.213627,-5.120771,22.215098,-5.27843,0.254722,0.268398,0.474819,1.608332,0,0.0
1900-01-01 13:36:20.939,21.216908,-5.118014,22.221662,-5.280661,0.255284,0.268104,0.47526,1.631906,0,0.0
1900-01-01 13:36:21.939,21.228066,-5.123527,22.227175,-5.275936,0.255116,0.268288,0.474212,1.65548,0,0.0
1900-01-01 13:36:22.939,21.234629,-5.115127,22.232426,-5.266355,0.254759,0.267364,0.474378,1.405595,0,0.0
1900-01-01 13:36:23.939,21.223996,-5.116439,22.224156,-5.271474,0.255174,0.26824,0.474359,1.556469,0,0.0
1900-01-01 13:36:24.939,21.203913,-5.114864,22.22455,-5.270818,0.255347,0.268755,0.474598,1.702628,0,0.0
1900-01-01 13:36:25.939,21.209164,-5.103839,22.223631,-5.26688,0.255205,0.268151,0.47469,1.693198,0,0.0
1900-01-01 13:36:26.939,21.20982,-5.104232,22.228619,-5.262943,0.256071,0.268513,0.474929,1.41974,0,0.0
1900-01-01 13:36:27.939,21.199057,-5.102001,22.228094,-5.261368,0.256061,0.269101,0.475434,1.448028,0,0.0
1900-01-01 13:36:28.939,21.208114,-5.103839,22.229275,-5.253887,0.254901,0.267773,0.474699,1.499891,0,0.0
1900-01-01 13:36:29.939,21.21914,-5.103839,22.235314,-5.262549,0.255016,0.268183,0.474754,1.424454,0,0.0
1900-01-01 13:36:30.939,21.210345,-5.100426,22.234264,-5.25008,0.256082,0.268797,0.474304,1.919509,0,0.0
1900-01-01 13:36:31.939,21.206014,-5.097145,22.239252,-5.254412,0.256103,0.26854,0.474957,1.844072,0,0.0
1900-01-01 13:36:32.939,21.200501,-5.088351,22.237546,-5.252968,0.255263,0.267715,0.474286,1.65548,0,0.0
1900-01-01 13:36:33.939,21.211789,-5.084676,22.240302,-5.240499,0.254838,0.267799,0.474176,1.52818,0,0.0
1900-01-01 13:36:34.939,21.195644,-5.094126,22.238465,-5.246537,0.254712,0.268067,0.4739,1.820498,0,0.0
1900-01-01 13:36:35.939,21.213627,-5.083757,22.244109,-5.23958,0.254948,0.268004,0.474102,1.867646,0,0.0
1900-01-01 13:36:36.939,21.235679,-5.080869,22.253955,-5.230262,0.256339,0.268902,0.474212,1.598902,0,0.0
1900-01-01 13:36:37.939,21.222421,-5.077719,22.24726,-5.23223,0.256103,0.269101,0.476206,1.839357,0,0.0
1900-01-01 13:36:38.939,21.225572,-5.076407,22.251723,-5.230393,0.256113,0.26824,0.475609,1.485747,0,0.0
1900-01-01 13:36:39.939,21.229116,-5.070238,22.253036,-5.224487,0.254638,0.267022,0.474148,1.617761,0,0.0
1900-01-01 13:36:40.939,21.226097,-5.072863,22.257237,-5.23013,0.254985,0.268083,0.474929,1.448028,0,0.0
1900-01-01 13:36:41.939,21.222946,-5.069188,22.251723,-5.227112,0.255457,0.26845,0.475692,1.683769,0,0.0
1900-01-01 13:36:42.939,21.211658,-5.069844,22.254349,-5.228424,0.256155,0.268251,0.476757,1.631906,0,0.0
1900-01-01 13:36:43.939,21.239617,-5.061312,22.267476,-5.220156,0.255258,0.268172,0.475269,1.594187,0,0.0
1900-01-01 13:36:44.939,21.230822,-5.061969,22.262225,-5.217662,0.254974,0.267831,0.474396,1.721487,0,0.0
1900-01-01 13:36:45.939,21.224522,-5.060919,22.265769,-5.212018,0.255804,0.2677,0.474258,1.740347,0,0.0
1900-01-01 13:36:46.939,21.235416,-5.054225,22.267476,-5.213593,0.256266,0.268519,0.474157,1.462173,0,0.0
1900-01-01 13:36:47.939,21.221109,-5.049237,22.272727,-5.209262,0.255688,0.269117,0.4748,1.763921,0,0.0
1900-01-01 13:36:48.939,21.230953,-5.054618,22.277715,-5.202568,0.255767,0.267227,0.474966,1.499891,0,0.0
1900-01-01 13:36:49.939,21.238304,-5.051993,22.281522,-5.205587,0.255998,0.268078,0.473395,1.542325,0,0.0
1900-01-01 13:36:50.939,21.206014,-5.050943,22.271545,-5.205587,0.255578,0.267595,0.473496,1.825213,0,0.0
1900-01-01 13:36:51.939,21.231347,-5.045431,22.282704,-5.202306,0.255242,0.268114,0.474212,1.598902,0,0.0
1900-01-01 13:36:52.939,21.229772,-5.040049,22.284542,-5.199549,0.255142,0.2674,0.473597,1.862932,0,0.0
1900-01-01 13:36:53.939,21.22124,-5.03493,22.287692,-5.196268,0.256659,0.268256,0.474856,1.476317,0,0.0
1900-01-01 13:36:54.939,21.232922,-5.034011,22.290055,-5.185637,0.255405,0.267474,0.474506,1.78278,0,0.0
1900-01-01 13:36:55.939,21.22019,-5.038343,22.293337,-5.186293,0.256061,0.268576,0.474295,1.726202,0,0.0
1900-01-01 13:36:56.939,21.219796,-5.030468,22.293731,-5.188393,0.255809,0.267831,0.475177,1.792209,0,0.0
1900-01-01 13:36:57.939,21.223734,-5.029811,22.297406,-5.187212,0.254622,0.267059,0.472945,1.613047,0,0.0
1900-01-01 13:36:58.939,21.202338,-5.035586,22.2978,-5.18905,0.255924,0.267878,0.474663,1.613047,0,0.0
1900-01-01 13:36:59.939,21.204701,-5.028499,22.292418,-5.181043,0.255578,0.268792,0.473983,1.514036,0,0.0
1900-01-01 13:37:00.939,21.242636,-5.017736,22.303051,-5.181043,0.255221,0.267043,0.473082,1.679054,0,0.0
1900-01-01 13:37:01.939,21.224259,-5.018786,22.297931,-5.17225,0.256103,0.26844,0.47401,1.452743,0,0.0
1900-01-01 13:37:02.939,21.204439,-5.021542,22.296225,-5.179731,0.255042,0.266975,0.47368,1.358447,0,0.0
1900-01-01 13:37:03.939,21.225178,-5.019836,22.309877,-5.173168,0.255772,0.26813,0.47367,1.820498,0,0.0
1900-01-01 13:37:04.939,21.205357,-5.015636,22.305677,-5.174875,0.25614,0.268277,0.474672,1.641336,0,0.0
1900-01-01 13:37:05.939,21.214283,-5.019573,22.301476,-5.170543,0.256124,0.268193,0.474598,1.448028,0,0.0
1900-01-01 13:37:06.939,21.221502,-5.011961,22.308039,-5.173431,0.254922,0.268125,0.474525,1.471602,0,0.0
1900-01-01 13:37:07.939,21.206801,-5.009336,22.309352,-5.172643,0.254412,0.267505,0.473836,1.490462,0,0.0
1900-01-01 13:37:08.939,21.221896,-5.009861,22.310927,-5.17225,0.255468,0.267857,0.473762,1.367877,0,0.0
1900-01-01 13:37:09.939,21.207458,-5.004873,22.305283,-5.162275,0.256497,0.268561,0.474534,1.52818,0,0.0
1900-01-01 13:37:10.939,21.195381,-5.009204,22.307908,-5.158468,0.256922,0.269133,0.474699,1.556469,0,0.0
1900-01-01 13:37:11.939,21.210214,-5.006448,22.314209,-5.157156,0.255793,0.268466,0.474506,1.514036,0,0.0
1900-01-01 13:37:12.939,21.185274,-5.001067,22.31119,-5.148756,0.25562,0.267836,0.47345,1.52818,0,0.0
1900-01-01 13:37:13.939,21.212708,-4.99621,22.317097,-5.154137,0.256171,0.268876,0.474387,1.65548,0,0.0
1900-01-01 13:37:14.939,21.191575,-4.99096,22.312765,-5.154794,0.254979,0.267705,0.473634,1.353732,0,0.0
1900-01-01 13:37:15.939,21.206145,-4.993585,22.314866,-5.145212,0.255893,0.268198,0.473468,1.594187,0,0.0
1900-01-01 13:37:16.939,21.19,-4.99411,22.315391,-5.147706,0.255531,0.267952,0.474286,1.745061,0,0.0
1900-01-01 13:37:17.939,21.206014,-4.995554,22.314472,-5.146131,0.256155,0.269091,0.474699,1.598902,0,0.0
1900-01-01 13:37:18.939,21.206145,-4.981247,22.324186,-5.146394,0.256019,0.268487,0.475388,1.52818,0,0.0
1900-01-01 13:37:19.939,21.220715,-4.975078,22.320642,-5.141144,0.256166,0.268524,0.474883,1.89122,0,0.0
1900-01-01 13:37:20.939,21.197482,-4.976522,22.31841,-5.140619,0.255699,0.267521,0.474185,1.759206,0,0.0
1900-01-01 13:37:21.939,21.180943,-4.978885,22.31946,-5.133794,0.2551,0.267763,0.472641,1.669624,0,0.0
1900-01-01 13:37:22.939,21.21192,-4.976916,22.330093,-5.127494,0.254754,0.267542,0.472926,1.938368,0,0.0
1900-01-01 13:37:23.939,21.22124,-4.973372,22.333769,-5.116075,0.255951,0.26854,0.473845,1.320729,0,0.0
1900-01-01 13:37:24.939,21.206801,-4.971666,22.329043,-5.127625,0.25573,0.2677,0.473294,1.391451,0,0.0
1900-01-01 13:37:25.939,21.187768,-4.973372,22.336132,-5.124475,0.256271,0.268183,0.474157,1.858217,0,0.0
1900-01-01 13:37:26.939,21.217302,-4.967859,22.343615,-5.124606,0.256192,0.268151,0.474543,1.443314,0,0.0
1900-01-01 13:37:27.939,21.208376,-4.962347,22.342827,-5.120931,0.256334,0.268366,0.474745,1.867646,0,0.0
1900-01-01 13:37:28.939,21.19,-4.964447,22.340333,-5.115288,0.255142,0.267432,0.473321,1.650765,0,0.0
1900-01-01 13:37:29.939,21.226228,-4.95644,22.356479,-5.117125,0.2553,0.267689,0.473918,1.65548,0,0.0
1900-01-01 13:37:30.939,21.234629,-4.952765,22.355692,-5.113844,0.255174,0.267899,0.473909,1.349017,0,0.0
1900-01-01 13:37:31.939,21.20877,-4.959065,22.354379,-5.103738,0.255762,0.268765,0.47402,1.65548,0,0.0
1900-01-01 13:37:32.939,21.205489,-4.958671,22.359761,-5.1061,0.25604,0.267957,0.473716,1.77335,0,0.0
1900-01-01 13:37:33.939,21.205489,-4.94804,22.361599,-5.106756,0.256035,0.268492,0.474424,1.839357,0,0.0
1900-01-01 13:37:34.939,21.187375,-4.950271,22.361599,-5.105838,0.255667,0.268403,0.473487,1.693198,0,0.0
1900-01-01 13:37:35.939,21.217433,-4.946465,22.367638,-5.102688,0.254586,0.267983,0.474203,1.613047,0,0.0
1900-01-01 13:37:36.939,21.196432,-4.944627,22.37,-5.100063,0.255147,0.268508,0.473873,1.683769,0,0.0
1900-01-01 13:37:37.939,21.187243,-4.941346,22.365275,-5.104131,0.255373,0.267547,0.473257,1.914794,0,0.0
1900-01-01 13:37:38.939,21.187506,-4.945546,22.371051,-5.09665,0.255426,0.268267,0.473992,1.52818,0,0.0
1900-01-01 13:37:39.939,21.192888,-4.939508,22.373939,-5.089825,0.255357,0.268188,0.473909,1.598902,0,0.0
1900-01-01 13:37:40.939,21.185274,-4.936621,22.375383,-5.094288,0.254617,0.267642,0.47333,1.853502,0,0.0
1900-01-01 13:37:41.939,21.202338,-4.934127,22.383259,-5.091269,0.25552,0.268146,0.473073,1.240577,0,0.0
1900-01-01 13:37:42.939,21.17963,-4.940952,22.380502,-5.0956,0.255609,0.268177,0.473275,1.594187,0,0.0
1900-01-01 13:37:43.939,21.179368,-4.935964,22.382865,-5.096519,0.256056,0.269705,0.474047,1.924224,0,0.0
1900-01-01 13:37:44.939,21.235022,-4.927302,22.392579,-5.084838,0.255,0.267526,0.472926,1.584758,0,0.0
1900-01-01 13:37:45.939,21.181205,-4.929271,22.387985,-5.087857,0.254591,0.267621,0.472641,1.28301,0,0.0
1900-01-01 13:37:46.939,21.218877,-4.924677,22.396255,-5.083,0.255809,0.269259,0.473964,1.858217,0,0.0
1900-01-01 13:37:47.939,21.220846,-4.917064,22.400062,-5.073944,0.255179,0.267973,0.473634,1.551754,0,0.0
1900-01-01 13:37:48.939,21.194069,-4.923364,22.393498,-5.075913,0.255468,0.26824,0.473138,1.603617,0,0.0
1900-01-01 13:37:49.939,21.198532,-4.923495,22.395468,-5.078275,0.255987,0.268996,0.473762,1.594187,0,0.0
1900-01-01 13:37:50.939,21.198794,-4.917064,22.402294,-5.070138,0.255499,0.267847,0.473183,1.674339,0,0.0
1900-01-01 13:37:51.939,21.181468,-4.927695,22.394417,-5.071188,0.256008,0.268351,0.473827,1.77335,0,0.0
1900-01-01 13:37:52.939,21.220584,-4.905645,22.405444,-5.072238,0.254628,0.267721,0.472504,1.457458,0,0.0
1900-01-01 13:37:53.939,21.211527,-4.908926,22.40295,-5.068169,0.255027,0.267763,0.472485,1.679054,0,0.0
1900-01-01 13:37:54.939,21.211527,-4.912601,22.405576,-5.06935,0.254943,0.268246,0.473257,1.78278,0,0.0
1900-01-01 13:37:55.939,21.192756,-4.915489,22.40295,-5.062132,0.25479,0.2675,0.472301,1.415025,0,0.0
1900-01-01 13:37:56.939,21.207589,-4.90092,22.403738,-5.060163,0.255599,0.268324,0.473073,1.608332,0,0.0
1900-01-01 13:37:57.939,21.213758,-4.904857,22.406757,-5.055438,0.25489,0.268057,0.472669,1.598902,0,0.0
1900-01-01 13:37:58.939,21.203782,-4.905382,22.408857,-5.056619,0.255541,0.267931,0.472807,1.749776,0,0.0
1900-01-01 13:37:59.939,21.200369,-4.904988,22.405576,-5.061344,0.25647,0.269301,0.474727,1.438599,0,0.0
1900-01-01 13:38:00.939,21.196432,-4.903807,22.405707,-5.063575,0.255562,0.267841,0.47367,1.466888,0,0.0
1900-01-01 13:38:01.939,21.181205,-4.904201,22.408332,-5.064363,0.255436,0.268398,0.474222,1.848787,0,0.0
1900-01-01 13:38:02.939,21.203782,-4.898295,22.411614,-5.040738,0.255426,0.268529,0.473716,1.466888,0,0.0
1900-01-01 13:38:03.939,21.215071,-4.890813,22.412139,-5.036538,0.256964,0.269721,0.475379,1.759206,0,0.0
1900-01-01 13:38:04.939,21.191181,-4.890944,22.413977,-5.055701,0.257384,0.270078,0.475067,1.448028,0,0.0
1900-01-01 13:38:05.939,21.189606,-4.888188,22.410826,-5.042838,0.255431,0.268351,0.474516,1.697913,0,0.0
1900-01-01 13:38:06.939,21.204964,-4.886613,22.417784,-5.036013,0.255268,0.268566,0.474543,1.349017,0,0.0
1900-01-01 13:38:07.939,21.231347,-4.883069,22.42146,-5.036538,0.255819,0.268797,0.474635,1.518751,0,0.0
1900-01-01 13:38:08.939,21.194725,-4.886088,22.412664,-5.038507,0.254832,0.267715,0.472173,1.815783,0,0.0
1900-01-01 13:38:09.939,21.194463,-4.883594,22.418965,-5.030107,0.255405,0.268361,0.472761,1.452743,0,0.0
1900-01-01 13:38:10.939,21.196694,-4.8811,22.417259,-5.028007,0.255399,0.268918,0.473174,1.584758,0,0.0
1900-01-01 13:38:11.939,21.187243,-4.880969,22.413583,-5.038113,0.256581,0.269758,0.474121,1.617761,0,0.0
1900-01-01 13:38:12.939,21.183174,-4.880444,22.416603,-5.031026,0.256302,0.268755,0.473762,1.64605,0,0.0
1900-01-01 13:38:13.939,21.217171,-4.8685,22.42868,-5.019345,0.256187,0.268886,0.473643,1.556469,0,0.0
1900-01-01 13:38:14.939,21.185012,-4.866531,22.423691,-5.032076,0.255657,0.268702,0.473771,1.89122,0,0.0
1900-01-01 13:38:15.939,21.185143,-4.867712,22.425923,-5.026826,0.255179,0.268482,0.473817,1.726202,0,0.0
1900-01-01 13:38:16.939,21.209295,-4.867056,22.429992,-5.024988,0.255389,0.268592,0.472733,1.462173,0,0.0
1900-01-01 13:38:17.939,21.187375,-4.865875,22.422247,-5.024726,0.255825,0.268718,0.474121,1.429169,0,0.0
1900-01-01 13:38:18.939,21.205095,-4.865087,22.432487,-5.014882,0.255216,0.268235,0.474222,1.919509,0,0.0
1900-01-01 13:38:19.939,21.201288,-4.861412,22.437738,-4.999263,0.254575,0.267553,0.473974,1.943083,0,0.0
1900-01-01 13:38:20.939,21.180418,-4.857868,22.428811,-5.00937,0.255132,0.268513,0.473285,1.594187,0,0.0
1900-01-01 13:38:21.939,21.179893,-4.859837,22.434718,-5.004513,0.255609,0.269012,0.473744,1.66491,0,0.0
1900-01-01 13:38:22.939,21.177136,-4.852749,22.432224,-4.999657,0.254885,0.268309,0.473101,1.943083,0,0.0
1900-01-01 13:38:23.939,21.186587,-4.851699,22.438394,-5.001626,0.256203,0.269873,0.474222,1.745061,0,0.0
1900-01-01 13:38:24.939,21.186324,-4.854193,22.4359,-5.017245,0.256287,0.269359,0.475205,1.547039,0,0.0
1900-01-01 13:38:25.939,21.207326,-4.841986,22.444039,-4.99677,0.255079,0.268513,0.473974,1.532895,0,0.0
1900-01-01 13:38:26.939,21.205357,-4.840018,22.442988,-4.992963,0.255084,0.267442,0.472935,1.924224,0,0.0
1900-01-01 13:38:27.939,21.182649,-4.843561,22.443645,-4.991913,0.254691,0.267889,0.472669,1.726202,0,0.0
1900-01-01 13:38:28.939,21.203913,-4.836867,22.442332,-4.991651,0.25541,0.268708,0.472605,1.231147,0,0.0
1900-01-01 13:38:29.939,21.20142,-4.84238,22.446402,-4.995326,0.254869,0.267684,0.473055,1.754491,0,0.0
1900-01-01 13:38:30.939,21.202338,-4.841986,22.447714,-4.988501,0.255872,0.269075,0.473073,1.853502,0,0.0
1900-01-01 13:38:31.939,21.208245,-4.839099,22.446795,-4.984564,0.255447,0.268319,0.473937,1.749776,0,0.0
1900-01-01 13:38:32.939,21.182387,-4.83818,22.443907,-4.988764,0.255289,0.268261,0.473808,1.415025,0,0.0
1900-01-01 13:38:33.939,21.208114,-4.830174,22.450865,-4.992307,0.255604,0.268718,0.473119,1.405595,0,0.0
1900-01-01 13:38:34.939,21.215464,-4.829911,22.452571,-4.98207,0.254727,0.267406,0.472109,1.542325,0,0.0
1900-01-01 13:38:35.939,21.20247,-4.827548,22.449552,-4.981151,0.2553,0.268471,0.472632,1.207573,0,0.0
1900-01-01 13:38:36.939,21.216383,-4.820854,22.452309,-4.97472,0.254192,0.267574,0.472742,1.476317,0,0.0
1900-01-01 13:38:37.939,21.207589,-4.824267,22.44929,-4.978132,0.255163,0.268057,0.473285,1.509321,0,0.0
1900-01-01 13:38:38.939,21.193413,-4.827811,22.45034,-4.976032,0.255263,0.268776,0.473266,1.65548,0,0.0
1900-01-01 13:38:39.939,21.173986,-4.823086,22.446402,-4.985089,0.254638,0.267568,0.472099,1.575328,0,0.0
