Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:37:53.939,0.255027,0.267763,0.472485,0,0.0,12
1900-01-01 13:37:54.939,0.254943,0.268246,0.473257,0,0.0,12
1900-01-01 13:37:55.939,0.25479,0.2675,0.472301,0,0.0,12
1900-01-01 13:37:56.939,0.255599,0.268324,0.473073,0,0.0,12
1900-01-01 13:37:57.939,0.25489,0.268057,0.472669,0,0.0,12
1900-01-01 13:37:58.939,0.255541,0.267931,0.472807,0,0.0,12
1900-01-01 13:37:59.939,0.25647,0.269301,0.474727,0,0.0,12
1900-01-01 13:38:00.939,0.255562,0.267841,0.47367,0,0.0,12
1900-01-01 13:38:01.939,0.255436,0.268398,0.474222,0,0.0,12
1900-01-01 13:38:02.939,0.255426,0.268529,0.473716,0,0.0,12
1900-01-01 13:38:03.939,0.256964,0.269721,0.475379,0,0.0,12
1900-01-01 13:38:04.939,0.257384,0.270078,0.475067,0,0.0,12
1900-01-01 13:38:05.939,0.255431,0.268351,0.474516,0,0.0,12
1900-01-01 13:38:06.939,0.255268,0.268566,0.474543,0,0.0,12
1900-01-01 13:38:07.939,0.255819,0.268797,0.474635,0,0.0,12
1900-01-01 13:38:08.939,0.254832,0.267715,0.472173,0,0.0,12
1900-01-01 13:38:09.939,0.255405,0.268361,0.472761,0,0.0,12
1900-01-01 13:38:10.939,0.255399,0.268918,0.473174,0,0.0,12
1900-01-01 13:38:11.939,0.256581,0.269758,0.474121,0,0.0,12
1900-01-01 13:38:12.939,0.256302,0.268755,0.473762,0,0.0,12
1900-01-01 13:38:13.939,0.256187,0.268886,0.473643,0,0.0,12
1900-01-01 13:38:14.939,0.255657,0.268702,0.473771,0,0.0,12
1900-01-01 13:38:15.939,0.255179,0.268482,0.473817,0,0.0,12
1900-01-01 13:38:16.939,0.255389,0.268592,0.472733,0,0.0,12
1900-01-01 13:38:17.939,0.255825,0.268718,0.474121,0,0.0,12
1900-01-01 13:38:18.939,0.255216,0.268235,0.474222,0,0.0,12
1900-01-01 13:38:19.939,0.254575,0.267553,0.473974,0,0.0,12
1900-01-01 13:38:20.939,0.255132,0.268513,0.473285,0,0.0,12
1900-01-01 13:38:21.939,0.255609,0.269012,0.473744,0,0.0,12
1900-01-01 13:38:22.939,0.254885,0.268309,0.473101,0,0.0,12
1900-01-01 13:38:23.939,0.256203,0.269873,0.474222,0,0.0,12
1900-01-01 13:38:24.939,0.256287,0.269359,0.475205,0,0.0,12
1900-01-01 13:38:25.939,0.255079,0.268513,0.473974,0,0.0,12
1900-01-01 13:38:26.939,0.255084,0.267442,0.472935,0,0.0,12
1900-01-01 13:38:27.939,0.254691,0.267889,0.472669,0,0.0,12
1900-01-01 13:38:28.939,0.25541,0.268708,0.472605,0,0.0,12
1900-01-01 13:38:29.939,0.254869,0.267684,0.473055,0,0.0,12
1900-01-01 13:38:30.939,0.255872,0.269075,0.473073,0,0.0,12
1900-01-01 13:38:31.939,0.255447,0.268319,0.473937,0,0.0,12
1900-01-01 13:38:32.939,0.255289,0.268261,0.473808,0,0.0,12
1900-01-01 13:38:33.939,0.255604,0.268718,0.473119,0,0.0,12
1900-01-01 13:38:34.939,0.254727,0.267406,0.472109,0,0.0,12
1900-01-01 13:38:35.939,0.2553,0.268471,0.472632,0,0.0,12
1900-01-01 13:38:36.939,0.254192,0.267574,0.472742,0,0.0,12
1900-01-01 13:38:37.939,0.255163,0.268057,0.473285,0,0.0,12
1900-01-01 13:38:38.939,0.255263,0.268776,0.473266,0,0.0,12
1900-01-01 13:38:39.939,0.254638,0.267568,0.472099,0,0.0,12
1900-01-01 13:38:40.939,0.254491,0.267957,0.472687,0,0.0,12
1900-01-01 13:38:41.939,0.254559,0.267406,0.472265,0,0.0,12
1900-01-01 13:38:42.939,0.254496,0.268114,0.471925,0,0.0,12
1900-01-01 13:38:43.939,0.254559,0.268282,0.471815,0,0.0,12
1900-01-01 13:38:44.939,0.255195,0.267815,0.472366,0,0.0,12
1900-01-01 13:38:45.939,0.2551,0.26782,0.47243,0,0.0,12
1900-01-01 13:38:46.939,0.254565,0.267568,0.472862,0,0.0,12
1900-01-01 13:38:47.939,0.255221,0.268639,0.473312,0,0.0,12
1900-01-01 13:38:48.939,0.255268,0.268571,0.473873,0,0.0,12
1900-01-01 13:38:49.939,0.254953,0.267868,0.473128,0,0.0,12
1900-01-01 13:38:50.939,0.254848,0.267826,0.473395,0,0.0,12
1900-01-01 13:38:51.939,0.255247,0.268151,0.472706,0,0.0,12
1900-01-01 13:38:52.939,0.254958,0.268529,0.472366,0,0.0,12
1900-01-01 13:38:53.939,0.254654,0.267994,0.473138,0,0.0,12
1900-01-01 13:38:54.939,0.255557,0.268603,0.473248,0,0.0,12
1900-01-01 13:38:55.939,0.255042,0.268634,0.473854,0,0.0,12
1900-01-01 13:38:56.939,0.25489,0.267973,0.472752,0,0.0,12
1900-01-01 13:38:57.939,0.254281,0.267983,0.472384,0,0.0,12
1900-01-01 13:38:58.939,0.256586,0.270152,0.474653,0,0.0,12
1900-01-01 13:38:59.939,0.255163,0.268083,0.473615,0,0.0,12
1900-01-01 13:39:00.939,0.256045,0.268855,0.473909,0,0.0,12
1900-01-01 13:39:01.939,0.255762,0.269311,0.474736,0,0.0,12
1900-01-01 13:39:02.939,0.255725,0.268981,0.474856,0,0.0,12
1900-01-01 13:39:03.939,0.255909,0.268629,0.474029,0,0.0,12
1900-01-01 13:39:04.939,0.255762,0.268204,0.473523,0,0.0,12
1900-01-01 13:39:05.939,0.254029,0.267547,0.472448,0,0.0,12
1900-01-01 13:39:06.939,0.254743,0.267742,0.472053,0,0.0,12
1900-01-01 13:39:07.939,0.255037,0.268849,0.473303,0,0.0,12
1900-01-01 13:39:08.939,0.255525,0.268214,0.473165,0,0.0,12
1900-01-01 13:39:09.939,0.254439,0.267763,0.47334,0,0.0,12
1900-01-01 13:39:10.939,0.254586,0.268015,0.472393,0,0.0,12
1900-01-01 13:39:11.939,0.254932,0.267763,0.471603,0,0.0,12
1900-01-01 13:39:12.939,0.254769,0.267852,0.473027,0,0.0,12
1900-01-01 13:39:13.939,0.255294,0.268813,0.473496,0,0.0,12
1900-01-01 13:39:14.939,0.254538,0.26854,0.473836,0,0.0,12
1900-01-01 13:39:15.939,0.254922,0.268802,0.47367,0,0.0,12
1900-01-01 13:39:16.939,0.255205,0.268125,0.473964,0,0.0,12
1900-01-01 13:39:17.939,0.255116,0.268246,0.47435,0,0.0,12
1900-01-01 13:39:18.939,0.253667,0.267458,0.472053,0,0.0,12
1900-01-01 13:39:19.939,0.254832,0.268235,0.473487,0,0.0,12
1900-01-01 13:39:20.939,0.255447,0.268335,0.47368,0,0.0,12
1900-01-01 13:39:21.939,0.255531,0.268445,0.473395,0,0.0,12
1900-01-01 13:39:22.939,0.255678,0.268592,0.473762,0,0.0,12
1900-01-01 13:39:23.939,0.255263,0.268839,0.473808,0,0.0,12
1900-01-01 13:39:24.939,0.255347,0.268692,0.474589,0,0.0,12
1900-01-01 13:39:25.939,0.25521,0.268645,0.474415,0,0.0,12
1900-01-01 13:39:26.939,0.255084,0.268519,0.473771,0,0.0,12
1900-01-01 13:39:27.939,0.254334,0.267595,0.472807,0,0.0,12
1900-01-01 13:39:28.939,0.255095,0.268088,0.473082,0,0.0,12
1900-01-01 13:39:29.939,0.254145,0.267584,0.472834,0,0.0,12
1900-01-01 13:39:30.939,0.254528,0.267621,0.472393,0,0.0,12
1900-01-01 13:39:31.939,0.255536,0.269059,0.473073,0,0.0,12
1900-01-01 13:39:32.939,0.255137,0.268188,0.473101,0,0.0,12
1900-01-01 13:39:33.939,0.254675,0.268219,0.472403,0,0.0,12
1900-01-01 13:39:34.939,0.255021,0.268277,0.472632,0,0.0,12
1900-01-01 13:39:35.939,0.254853,0.268319,0.471962,0,0.0,12
1900-01-01 13:39:36.939,0.255851,0.268666,0.473321,0,0.0,12
1900-01-01 13:39:37.939,0.255053,0.267857,0.473432,0,0.0,12
1900-01-01 13:39:38.939,0.254302,0.267831,0.473027,0,0.0,12
1900-01-01 13:39:39.939,0.25478,0.268162,0.473147,0,0.0,12
1900-01-01 13:39:40.939,0.254901,0.268309,0.473321,0,0.0,12
1900-01-01 13:39:41.939,0.255116,0.268414,0.47368,0,0.0,12
1900-01-01 13:39:42.939,0.25509,0.268524,0.473257,0,0.0,12
1900-01-01 13:39:43.939,0.25425,0.268141,0.472917,0,0.0,12
1900-01-01 13:39:44.939,0.253908,0.267001,0.472742,0,0.0,12
1900-01-01 13:39:45.939,0.255515,0.269227,0.472991,0,0.0,12
1900-01-01 13:39:46.939,0.255399,0.268592,0.473147,0,0.0,12
1900-01-01 13:39:47.939,0.254355,0.267416,0.473082,0,0.0,12
1900-01-01 13:39:48.939,0.254533,0.267537,0.472798,0,0.0,12
1900-01-01 13:39:49.939,0.255389,0.268876,0.474056,0,0.0,12
1900-01-01 13:39:50.939,0.25542,0.268666,0.472871,0,0.0,12
1900-01-01 13:39:51.939,0.254764,0.268225,0.473294,0,0.0,12
1900-01-01 13:39:52.939,0.256019,0.26949,0.473781,0,0.0,12
1900-01-01 13:39:53.939,0.254869,0.268141,0.472761,0,0.0,12
1900-01-01 13:39:54.939,0.256119,0.269879,0.474497,0,0.0,12
1900-01-01 13:39:55.939,0.255441,0.26833,0.473854,0,0.0,12
1900-01-01 13:39:56.939,0.255174,0.268634,0.473404,0,0.0,12
1900-01-01 13:39:57.939,0.254055,0.267652,0.472641,0,0.0,12
1900-01-01 13:39:58.939,0.254334,0.268072,0.471824,0,0.0,12
1900-01-01 13:39:59.939,0.254832,0.268051,0.472099,0,0.0,12
1900-01-01 13:40:00.939,0.254675,0.268146,0.471888,0,0.0,12
1900-01-01 13:40:01.939,0.255751,0.269275,0.473542,0,0.0,12
1900-01-01 13:40:02.939,0.254082,0.267505,0.472485,0,0.0,12
1900-01-01 13:40:03.939,0.255116,0.268356,0.471603,0,0.0,12
1900-01-01 13:40:04.939,0.254496,0.267684,0.473266,0,0.0,12
1900-01-01 13:40:05.939,0.254171,0.26813,0.472669,0,0.0,12
1900-01-01 13:40:06.939,0.25425,0.268534,0.473817,0,0.0,12
1900-01-01 13:40:07.939,0.255142,0.269117,0.473487,0,0.0,12
1900-01-01 13:40:08.939,0.255053,0.268508,0.473138,0,0.0,12
1900-01-01 13:40:09.939,0.254176,0.268204,0.473817,0,0.0,12
1900-01-01 13:40:10.939,0.255651,0.268587,0.473092,0,0.0,12
1900-01-01 13:40:11.939,0.255678,0.268708,0.472651,0,0.0,12
1900-01-01 13:40:12.939,0.256029,0.270167,0.474167,0,0.0,12
1900-01-01 13:40:13.939,0.255798,0.269154,0.47424,0,0.0,12
1900-01-01 13:40:14.939,0.254386,0.267826,0.47368,0,0.0,12
1900-01-01 13:40:15.939,0.255363,0.268807,0.473799,0,0.0,12
1900-01-01 13:40:16.939,0.254916,0.268267,0.473643,0,0.0,12
1900-01-01 13:40:17.939,0.255515,0.267799,0.473082,0,0.0,12
1900-01-01 13:40:18.939,0.254244,0.268492,0.47322,0,0.0,12
1900-01-01 13:40:19.939,0.255137,0.268818,0.473422,0,0.0,12
1900-01-01 13:40:20.939,0.255462,0.268671,0.474442,0,0.0,12
1900-01-01 13:40:21.939,0.254544,0.267836,0.473468,0,0.0,12
1900-01-01 13:40:22.939,0.254927,0.268792,0.472844,0,0.0,12
1900-01-01 13:40:23.939,0.255021,0.268387,0.473193,0,0.0,12
1900-01-01 13:40:24.939,0.254843,0.268072,0.472678,0,0.0,12
1900-01-01 13:40:25.939,0.254864,0.267715,0.472412,0,0.0,12
1900-01-01 13:40:26.939,0.255405,0.268991,0.47334,0,0.0,12
1900-01-01 13:40:27.939,0.254439,0.268419,0.473441,0,0.0,12
1900-01-01 13:40:28.939,0.254559,0.268545,0.472844,0,0.0,12
1900-01-01 13:40:29.939,0.254727,0.267421,0.47255,0,0.0,12
1900-01-01 13:40:30.939,0.254586,0.268156,0.472026,0,0.0,12
1900-01-01 13:40:31.939,0.255336,0.268414,0.473441,0,0.0,12
1900-01-01 13:40:32.939,0.255132,0.26866,0.473009,0,0.0,12
1900-01-01 13:40:33.939,0.255,0.268408,0.473092,0,0.0,12
1900-01-01 13:40:34.939,0.25478,0.268513,0.473404,0,0.0,12
1900-01-01 13:40:35.939,0.255284,0.268844,0.474111,0,0.0,12
1900-01-01 13:40:36.939,0.254381,0.267637,0.473817,0,0.0,12
1900-01-01 13:40:37.939,0.253987,0.267484,0.472393,0,0.0,12
1900-01-01 13:40:38.939,0.25488,0.268524,0.47288,0,0.0,12
1900-01-01 13:40:39.939,0.255305,0.268366,0.472504,0,0.0,12
1900-01-01 13:40:40.939,0.254953,0.268587,0.472136,0,0.0,12
1900-01-01 13:40:41.939,0.255132,0.267915,0.472935,0,0.0,12
1900-01-01 13:40:42.939,0.254481,0.268209,0.473138,0,0.0,12
1900-01-01 13:40:43.939,0.254297,0.268078,0.47266,0,0.0,12
1900-01-01 13:40:44.939,0.255615,0.268555,0.473542,0,0.0,12
1900-01-01 13:40:45.939,0.254365,0.267311,0.472908,0,0.0,12
1900-01-01 13:40:46.939,0.2552,0.269269,0.473147,0,0.0,12
1900-01-01 13:40:47.939,0.255158,0.268151,0.473211,0,0.0,12
1900-01-01 13:40:48.939,0.255735,0.268634,0.472614,0,0.0,12
1900-01-01 13:40:49.939,0.254423,0.267978,0.472531,0,0.0,12
1900-01-01 13:40:50.939,0.254544,0.267668,0.472485,0,0.0,12
1900-01-01 13:40:51.939,0.255473,0.268849,0.472871,0,0.0,12
1900-01-01 13:40:52.939,0.25436,0.267642,0.473404,0,0.0,12
1900-01-01 13:40:53.939,0.254255,0.268167,0.472926,0,0.0,12
1900-01-01 13:40:54.939,0.255032,0.26845,0.473441,0,0.0,12
1900-01-01 13:40:55.939,0.255804,0.269233,0.473441,0,0.0,12
1900-01-01 13:40:56.939,0.25426,0.268109,0.473285,0,0.0,12
1900-01-01 13:40:57.939,0.254659,0.268345,0.472467,0,0.0,12
1900-01-01 13:40:58.939,0.254775,0.267847,0.471245,0,0.0,12
1900-01-01 13:40:59.939,0.254796,0.26781,0.473027,0,0.0,12
1900-01-01 13:41:00.939,0.254785,0.267705,0.472981,0,0.0,12
1900-01-01 13:41:01.939,0.254832,0.267973,0.472063,0,0.0,12
1900-01-01 13:41:02.939,0.254943,0.268072,0.471906,0,0.0,12
1900-01-01 13:41:03.939,0.254874,0.26803,0.47243,0,0.0,12
1900-01-01 13:41:04.939,0.255378,0.268482,0.472458,0,0.0,12
1900-01-01 13:41:05.939,0.254617,0.267736,0.473211,0,0.0,12
1900-01-01 13:41:06.939,0.254486,0.268099,0.473211,0,0.0,12
