Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:07:57.448,0.662393,0.002653,0.209207,1175.357124,21.880305,-6.201874,-5.820929,-5.6796,0.257282,0.58346,0.220012,0.272782,0.018741,0.085603,0.004458,10.387177,5,0,0.0
1900-01-01 11:07:57.948,0.660282,0.002806,0.209545,1176.420693,21.89878,-6.189574,-5.805882,-5.667493,0.256967,0.76254,0.214057,0.277071,0.019215,0.083715,0.004808,10.343057,5,0,0.0
1900-01-01 11:07:58.452,0.66435,0.002695,0.210881,1175.736747,21.886753,-6.195699,-5.814514,-5.675634,0.243727,0.766858,0.209082,0.274476,0.017101,0.082397,0.00511,11.376096,5,0,0.0
1900-01-01 11:07:58.948,0.662224,0.002653,0.210837,1174.244961,21.895388,-6.210871,-5.800551,-5.650752,0.25227,0.713368,0.222122,0.283112,0.017266,0.079876,0.004654,11.593928,5,0,0.0
1900-01-01 11:07:59.452,0.663725,0.00257,0.210261,1173.800308,21.89743,-6.211846,-5.804097,-5.654016,0.215441,0.610352,0.216014,0.279277,0.018281,0.083078,0.004725,11.53824,5,0,0.0
1900-01-01 11:07:59.948,0.662277,0.002822,0.209448,1173.551048,21.906237,-6.203197,-5.793935,-5.643076,0.216127,0.593668,0.225759,0.279639,0.019469,0.082839,0.004647,11.527656,5,0,0.0
1900-01-01 11:08:00.447,0.663439,0.002678,0.209383,1173.768288,21.895372,-6.204928,-5.793312,-5.643997,0.259347,0.664877,0.206718,0.271769,0.018224,0.080336,0.00502,11.160402,5,0,0.0
1900-01-01 11:08:00.951,0.66211,0.002622,0.208456,1171.760966,21.888836,-6.176949,-5.789252,-5.642555,0.23706,0.730977,0.211362,0.273627,0.018605,0.084211,0.004498,10.993725,5,0,0.0
1900-01-01 11:08:01.448,0.665103,0.00275,0.210351,1171.789689,21.88482,-6.164779,-5.788621,-5.64585,0.239732,0.673583,0.21155,0.276466,0.017749,0.080342,0.004679,11.927034,5,0,0.0
1900-01-01 11:08:01.948,0.663285,0.002732,0.210133,1172.403677,21.896155,-6.165686,-5.778055,-5.631524,0.238252,0.592528,0.220236,0.274245,0.017752,0.080629,0.004748,11.66984,5,0,0.0
1900-01-01 11:08:02.452,0.663725,0.002747,0.211336,1174.614173,21.907846,-6.176949,-5.774146,-5.624323,0.257413,0.727784,0.213209,0.284132,0.018947,0.08208,0.004666,11.32418,5,0,0.0
1900-01-01 11:08:02.951,0.667638,0.002594,0.210175,1174.391889,21.900107,-6.163368,-5.767007,-5.62453,0.253302,0.728044,0.206739,0.274462,0.017127,0.082692,0.00479,11.135045,5,0,0.0
1900-01-01 11:08:03.447,0.662923,0.002674,0.211523,1173.513025,21.903591,-6.170384,-5.761914,-5.620845,0.234434,0.604646,0.222583,0.289869,0.016665,0.081784,0.005078,11.830065,5,0,0.0
1900-01-01 11:08:03.951,0.670798,0.002706,0.211701,1174.109015,21.900555,-6.1595,-5.765291,-5.620416,0.254689,0.716667,0.214256,0.280465,0.017549,0.085379,0.004351,11.516561,5,0,0.0
1900-01-01 11:08:04.452,0.678379,0.002314,0.216034,1175.900483,21.902435,-6.163803,-5.754474,-5.608358,0.220641,0.64514,0.211414,0.281318,0.01778,0.085766,0.004868,12.045693,5,0,0.0
1900-01-01 11:08:04.948,0.691948,0.002738,0.219969,1180.90843,21.892213,-6.132542,-5.7463,-5.61661,0.240794,0.640836,0.221348,0.26956,0.017046,0.091424,0.004606,12.194212,5,0,0.0
1900-01-01 11:08:05.447,0.698908,0.002573,0.220375,1188.6308,21.88643,-6.150479,-5.750698,-5.610061,0.236961,0.717021,0.226055,0.299628,0.01807,0.091304,0.005134,11.269296,5,0,0.0
1900-01-01 11:08:05.951,0.724792,0.002518,0.230714,1196.560483,21.899252,-6.14726,-5.741591,-5.604528,0.216679,0.640756,0.213474,0.289489,0.022286,0.098113,0.004571,13.113327,5,0,0.0
1900-01-01 11:08:06.447,0.774451,0.002462,0.250124,1208.284737,21.91497,-6.150272,-5.734391,-5.583527,0.260065,0.715418,0.220116,0.291823,0.021293,0.101974,0.0049,14.38118,5,0,0.0
1900-01-01 11:08:06.951,0.817756,0.002716,0.266023,1236.149906,21.888575,-6.136843,-5.736382,-5.598798,0.22843,0.676394,0.224768,0.290842,0.021048,0.111985,0.004766,22.795585,5,0,0.0
1900-01-01 11:08:07.447,0.86268,0.002335,0.283298,1273.160879,21.891154,-6.139687,-5.731216,-5.590143,0.244552,0.648504,0.220565,0.294707,0.021174,0.129611,0.005026,24.81643,5,0,0.0
1900-01-01 11:08:07.951,0.912784,0.002768,0.302626,1312.419414,21.893523,-6.114447,-5.722579,-5.59437,0.233175,0.661636,0.225364,0.294933,0.024649,0.147835,0.004677,26.405782,5,0,0.0
1900-01-01 11:08:08.447,0.947681,0.002653,0.31538,1351.440005,21.885333,-6.124074,-5.725658,-5.590143,0.238559,0.672406,0.226791,0.303203,0.024458,0.160065,0.004887,26.369431,5,0,0.0
1900-01-01 11:08:08.951,0.952599,0.002643,0.31781,1390.073429,21.911752,-6.144396,-5.713203,-5.574054,0.229964,0.628865,0.240099,0.301239,0.022355,0.163053,0.004748,24.070724,5,0,0.0
1900-01-01 11:08:09.447,0.956403,0.002547,0.317269,1416.13554,21.877924,-6.126456,-5.721689,-5.583262,0.243936,0.695324,0.22974,0.300264,0.022008,0.164584,0.004681,14.289676,5,0,0.0
1900-01-01 11:08:09.951,0.957475,0.002852,0.319232,1427.483188,21.893263,-6.113666,-5.713203,-5.569626,0.231744,0.657666,0.224022,0.300685,0.020809,0.166801,0.004328,12.52626,5,0,0.0
1900-01-01 11:08:10.447,1.013501,0.002441,0.339292,1433.559419,21.891684,-6.126456,-5.705281,-5.566324,0.246561,0.700709,0.233176,0.301257,0.021816,0.165603,0.004838,12.759348,5,0,0.0
1900-01-01 11:08:10.951,1.016437,0.002716,0.341964,1448.933695,21.893784,-6.105592,-5.693931,-5.558426,0.233015,0.587955,0.234252,0.30565,0.020219,0.166628,0.004578,18.403727,5,0,0.0
1900-01-01 11:08:11.452,1.021288,0.002681,0.343243,1469.432591,21.891694,-6.104594,-5.695001,-5.559884,0.232651,0.718376,0.226473,0.302948,0.022274,0.165956,0.004739,14.377881,5,0,0.0
1900-01-01 11:08:11.951,1.021643,0.00291,0.344836,1480.476489,21.904578,-6.104185,-5.68704,-5.549817,0.230667,0.64007,0.235566,0.297797,0.02701,0.163282,0.004669,11.929378,5,0,0.0
1900-01-01 11:08:12.447,1.022044,0.002685,0.345794,1486.002155,21.90465,-6.09523,-5.681199,-5.546209,0.24078,0.630182,0.238923,0.311915,0.020529,0.170036,0.004648,11.989105,5,0,0.0
1900-01-01 11:08:12.951,1.020573,0.002654,0.343331,1488.644729,21.8917,-6.090227,-5.685336,-5.545663,0.258301,0.738375,0.227739,0.302496,0.024755,0.168473,0.004684,10.801449,5,0,0.0
1900-01-01 11:08:13.447,1.017778,0.002452,0.338626,1490.507839,21.882422,-6.094436,-5.689932,-5.555737,0.236513,0.63949,0.231377,0.30765,0.024713,0.166246,0.00473,11.564794,5,0,0.0
1900-01-01 11:08:13.951,1.018864,0.002529,0.339703,1490.599878,21.9167,-6.120437,-5.662157,-5.524045,0.246884,0.677317,0.226879,0.306375,0.021786,0.168423,0.004554,11.02283,5,0,0.0
1900-01-01 11:08:14.447,1.020847,0.002484,0.343164,1492.332926,21.890096,-6.078294,-5.670349,-5.535623,0.245155,0.673235,0.229936,0.320039,0.023733,0.168592,0.004587,11.201331,5,0,0.0
1900-01-01 11:08:14.951,1.01925,0.002581,0.342984,1493.284699,21.899773,-6.057674,-5.656428,-5.528733,0.223671,0.607384,0.237503,0.291328,0.020624,0.170362,0.004801,11.29641,5,0,0.0
1900-01-01 11:08:15.450,1.019002,0.002457,0.341577,1494.006761,21.886167,-6.052104,-5.652055,-5.52693,0.242267,0.712729,0.229982,0.313815,0.021988,0.166624,0.004623,11.348838,5,0,0.0
1900-01-01 11:08:15.946,1.019355,0.002484,0.3422,1495.907055,21.894594,-6.064004,-5.653676,-5.52583,0.242258,0.629476,0.239042,0.319408,0.023128,0.168976,0.00473,10.765556,5,0,0.0
1900-01-01 11:08:16.450,1.017427,0.002529,0.339885,1497.999508,21.901075,-6.064185,-5.636374,-5.510501,0.225151,0.646659,0.242735,0.303401,0.021951,0.16568,0.004924,11.89106,5,0,0.0
1900-01-01 11:08:16.948,1.020746,0.002561,0.345553,1498.244761,21.88589,-6.052189,-5.645213,-5.522347,0.266702,0.665784,0.238255,0.297562,0.023151,0.166725,0.004888,12.503573,5,0,0.0
1900-01-01 11:08:17.447,1.022169,0.002805,0.344191,1497.096425,21.913784,-6.049474,-5.632063,-5.505358,0.225959,0.588553,0.240406,0.302003,0.020838,0.165933,0.004812,11.285224,5,0,0.0
1900-01-01 11:08:17.946,1.020181,0.002741,0.340472,1495.055546,21.888534,-6.020803,-5.632852,-5.511145,0.253015,0.734473,0.235517,0.303901,0.020548,0.166209,0.004735,11.052605,5,0,0.0
1900-01-01 11:08:18.450,1.021344,0.002747,0.344187,1495.118236,21.906284,-6.035017,-5.626477,-5.497998,0.241378,0.668124,0.242869,0.300375,0.023278,0.168504,0.00494,11.138823,5,0,0.0
1900-01-01 11:08:18.946,1.022573,0.002653,0.344219,1495.355727,21.893801,-6.027221,-5.614774,-5.495129,0.233311,0.667364,0.233639,0.301718,0.025496,0.163068,0.004701,11.238193,5,0,0.0
1900-01-01 11:08:19.450,1.009405,0.00255,0.343713,1495.913392,21.885711,-6.011058,-5.617101,-5.499822,0.2415,0.692354,0.23053,0.308235,0.021703,0.163586,0.004711,10.334119,5,0,0.0
1900-01-01 11:08:19.946,1.002799,0.002558,0.345479,1498.692214,21.898034,-6.029074,-5.604982,-5.48666,0.208856,0.62881,0.240629,0.315967,0.019206,0.163144,0.004712,13.372362,5,0,0.0
1900-01-01 11:08:20.450,1.00978,0.002727,0.348982,1507.466543,21.909669,-6.01236,-5.595485,-5.477682,0.226303,0.711564,0.231168,0.298082,0.021808,0.165824,0.004885,12.696964,5,0,0.0
1900-01-01 11:08:20.946,1.005901,0.002791,0.345701,1511.676948,21.889831,-6.009227,-5.596514,-5.481896,0.236868,0.653108,0.225838,0.304197,0.022481,0.158713,0.004608,11.893312,5,0,0.0
1900-01-01 11:08:21.450,1.004447,0.002633,0.348052,1511.694903,21.896648,-5.994391,-5.590016,-5.474036,0.231626,0.646422,0.238846,0.32278,0.021418,0.166504,0.00448,12.125892,5,0,0.0
1900-01-01 11:08:21.946,1.007468,0.002706,0.351925,1513.511541,21.887714,-5.976148,-5.588839,-5.481896,0.250357,0.663102,0.22398,0.289548,0.02098,0.163637,0.004802,10.82808,5,0,0.0
1900-01-01 11:08:22.450,1.008718,0.002622,0.351716,1512.649091,21.906804,-5.975901,-5.580379,-5.461273,0.234689,0.637714,0.241993,0.304358,0.023071,0.163444,0.004594,11.280191,5,0,0.0
1900-01-01 11:08:22.946,0.985302,0.002706,0.339404,1510.878473,21.878188,-5.955772,-5.583811,-5.47475,0.248563,0.699037,0.236155,0.300084,0.026583,0.174401,0.004155,12.150818,5,0,0.0
1900-01-01 11:08:23.450,0.951182,0.002664,0.325576,1506.662033,21.89795,-5.966786,-5.571785,-5.454762,0.224415,0.635402,0.241288,0.295912,0.021643,0.161667,0.004714,13.228542,5,0,0.0
1900-01-01 11:08:23.946,0.951248,0.002865,0.324697,1485.374782,21.900681,-5.950744,-5.565816,-5.455694,0.254019,0.689881,0.228026,0.292873,0.021153,0.161058,0.00457,17.68655,5,0,0.0
1900-01-01 11:08:24.450,0.951485,0.002685,0.323498,1469.495498,21.890919,-5.94465,-5.559284,-5.455543,0.221577,0.589432,0.228028,0.300437,0.019662,0.159246,0.004863,12.515545,5,0,0.0
1900-01-01 11:08:24.951,0.95057,0.002974,0.323365,1463.343807,21.87519,-5.925921,-5.547757,-5.456647,0.251066,0.732357,0.230924,0.307479,0.020828,0.162786,0.004635,12.06136,5,0,0.0
1900-01-01 11:08:25.445,0.948539,0.002693,0.321655,1461.281662,21.867768,-5.947848,-5.553001,-5.459453,0.241494,0.5941,0.235584,0.308314,0.023251,0.164265,0.004639,11.478017,5,0,0.0
1900-01-01 11:08:25.949,0.958787,0.002622,0.31606,1458.765567,21.889357,-5.936316,-5.54548,-5.442259,0.249216,0.788674,0.24793,0.312014,0.022174,0.163049,0.004689,11.687023,5,0,0.0
1900-01-01 11:08:26.450,0.965735,0.00267,0.314563,1453.293078,21.901125,-5.947142,-5.535967,-5.424156,0.23672,0.61373,0.245707,0.316298,0.022779,0.168334,0.004567,12.630041,5,0,0.0
1900-01-01 11:08:26.946,0.963273,0.002632,0.318825,1446.781794,21.893007,-5.919783,-5.535382,-5.428963,0.25096,0.736361,0.240825,0.309244,0.0218,0.170862,0.004688,11.315079,5,0,0.0
1900-01-01 11:08:27.450,0.9601,0.002831,0.316297,1442.974701,21.883628,-5.925899,-5.532458,-5.427673,0.224961,0.582451,0.228499,0.308461,0.022211,0.170035,0.004516,11.440981,5,0,0.0
1900-01-01 11:08:27.946,0.961019,0.002896,0.313305,1440.26091,21.902004,-5.903906,-5.519504,-5.414936,0.239935,0.712189,0.231823,0.306879,0.022675,0.163106,0.004655,11.164736,5,0,0.0
1900-01-01 11:08:28.450,0.966527,0.003081,0.316717,1440.692135,21.886753,-5.886835,-5.510842,-5.421422,0.22284,0.609764,0.240791,0.292828,0.018571,0.171663,0.004555,11.478444,5,0,0.0
1900-01-01 11:08:28.946,0.961347,0.002918,0.314361,1438.46434,21.882687,-5.885911,-5.509447,-5.416259,0.243832,0.757927,0.236382,0.305186,0.019396,0.167049,0.004418,11.026391,5,0,0.0
1900-01-01 11:08:29.445,0.956924,0.002805,0.317274,1438.761302,21.91168,-5.908224,-5.501854,-5.389606,0.226219,0.670756,0.230055,0.303474,0.020537,0.163419,0.004576,11.469706,5,0,0.0
1900-01-01 11:08:29.949,0.957808,0.002862,0.317464,1443.124378,21.892482,-5.9022,-5.499904,-5.401627,0.245559,0.668763,0.234999,0.304983,0.020428,0.164234,0.004602,10.898622,5,0,0.0
1900-01-01 11:08:30.450,0.958189,0.002817,0.315572,1444.879827,21.882787,-5.875358,-5.498764,-5.406077,0.243192,0.731614,0.238405,0.309507,0.019123,0.168937,0.004738,11.183425,5,0,0.0
1900-01-01 11:08:30.946,1.010643,0.002822,0.337718,1444.310322,21.899887,-5.885382,-5.48907,-5.385558,0.219243,0.535601,0.238732,0.303458,0.031758,0.172986,0.004647,10.866542,5,0,0.0
1900-01-01 11:08:31.445,1.028661,0.002815,0.347892,1452.962418,21.86907,-5.872189,-5.485019,-5.406705,0.254628,0.711154,0.244222,0.311163,0.022431,0.168168,0.004203,17.162465,5,0,0.0
1900-01-01 11:08:31.949,1.027032,0.002831,0.346849,1474.191597,21.902638,-5.873814,-5.471776,-5.37506,0.2415,0.704361,0.232107,0.313868,0.022217,0.163979,0.004215,14.441805,5,0,0.0
1900-01-01 11:08:32.445,1.031571,0.002748,0.346905,1484.889993,21.89777,-5.876649,-5.473721,-5.375236,0.225524,0.570376,0.23459,0.308178,0.024313,0.165605,0.004824,10.900201,5,0,0.0
1900-01-01 11:08:32.949,1.025375,0.002883,0.341344,1487.830864,21.888575,-5.862616,-5.471255,-5.382874,0.243384,0.715386,0.240434,0.301026,0.022339,0.163819,0.004466,12.149227,5,0,0.0
1900-01-01 11:08:33.447,1.025522,0.002782,0.336588,1490.727576,21.900912,-5.858734,-5.459128,-5.361287,0.250881,0.741711,0.242442,0.323121,0.019967,0.165924,0.004853,12.456709,5,0,0.0
1900-01-01 11:08:33.946,1.02783,0.002805,0.3383,1492.787903,21.883536,-5.845885,-5.45661,-5.364877,0.229726,0.658659,0.234019,0.308658,0.021628,0.162746,0.004719,11.110886,5,0,0.0
1900-01-01 11:08:34.445,1.028556,0.002647,0.344099,1494.309113,21.903263,-5.848779,-5.459503,-5.356195,0.227483,0.548655,0.226794,0.286393,0.023691,0.164681,0.004752,10.777202,5,0,0.0
1900-01-01 11:08:34.949,1.031157,0.002768,0.347323,1495.960166,21.900034,-5.826677,-5.440003,-5.344325,0.253031,0.701542,0.231675,0.299418,0.021477,0.161961,0.004387,11.777428,5,0,0.0
1900-01-01 11:08:35.445,1.026976,0.002981,0.343108,1497.285376,21.900681,-5.810493,-5.439053,-5.344535,0.253834,0.779605,0.230855,0.307254,0.024208,0.165992,0.004235,10.554219,5,0,0.0
1900-01-01 11:08:35.949,1.029511,0.003185,0.34632,1496.699194,21.888836,-5.804541,-5.428022,-5.350055,0.256539,0.685895,0.237279,0.300813,0.021804,0.164504,0.004717,11.06919,5,0,0.0
1900-01-01 11:08:36.445,1.029051,0.003024,0.346776,1494.82341,21.890096,-5.805465,-5.428203,-5.343741,0.227205,0.648447,0.23573,0.314334,0.023028,0.164426,0.004504,11.118449,5,0,0.0
1900-01-01 11:08:36.949,1.025031,0.00282,0.343896,1494.444692,21.913836,-5.83449,-5.423595,-5.321925,0.227625,0.579864,0.226255,0.300227,0.020624,0.166496,0.004487,11.447417,5,0,0.0
1900-01-01 11:08:37.445,1.024341,0.002939,0.344331,1493.321515,21.879511,-5.795409,-5.422645,-5.336595,0.2179,0.573821,0.239073,0.299633,0.02272,0.166231,0.004858,11.836676,5,0,0.0
1900-01-01 11:08:37.949,1.031761,0.002925,0.343276,1492.583091,21.901336,-5.810531,-5.410833,-5.320884,0.228763,0.55789,0.23235,0.298593,0.022143,0.169395,0.004767,12.432202,5,0,0.0
1900-01-01 11:08:38.448,1.026409,0.002805,0.344026,1490.19901,21.88643,-5.799854,-5.409524,-5.326205,0.262033,0.612577,0.240333,0.310958,0.021699,0.164688,0.004719,11.698802,5,0,0.0
1900-01-01 11:08:38.949,1.027146,0.002922,0.341666,1488.809418,21.898506,-5.789951,-5.39737,-5.315417,0.245092,0.728807,0.242907,0.307254,0.024802,0.167079,0.004446,10.87181,5,0,0.0
1900-01-01 11:08:39.450,1.026308,0.00265,0.344417,1488.583559,21.904531,-5.799382,-5.399728,-5.307556,0.2601,0.746186,0.23319,0.309026,0.022111,0.161075,0.00479,11.891533,5,0,0.0
1900-01-01 11:08:39.944,1.027284,0.002746,0.344362,1487.585329,21.890085,-5.766643,-5.392245,-5.307452,0.257158,0.750558,0.231233,0.297631,0.024316,0.170583,0.004644,11.758266,5,0,0.0
1900-01-01 11:08:40.448,1.018604,0.00257,0.339794,1489.580207,21.885711,-5.775634,-5.393644,-5.306298,0.266995,0.745196,0.240149,0.295529,0.024749,0.166606,0.004771,11.423125,5,0,0.0
1900-01-01 11:08:40.949,1.021089,0.002765,0.340548,1487.426031,21.896148,-5.777114,-5.388462,-5.30022,0.247503,0.694935,0.23709,0.309851,0.022259,0.167352,0.004783,11.219076,5,0,0.0
1900-01-01 11:08:41.445,1.023801,0.002928,0.340978,1485.080106,21.901474,-5.757038,-5.372099,-5.282339,0.247204,0.782493,0.232594,0.306941,0.022252,0.167389,0.004497,12.760597,5,0,0.0
1900-01-01 11:08:41.944,1.022106,0.00292,0.340104,1483.339389,21.894583,-5.758558,-5.371908,-5.287796,0.266125,0.766268,0.231068,0.31008,0.02108,0.167993,0.004697,11.762735,5,0,0.0
1900-01-01 11:08:42.448,1.024604,0.00281,0.337935,1483.686697,21.916179,-5.787092,-5.373851,-5.265144,0.239311,0.746769,0.233135,0.298842,0.021047,0.167066,0.004603,11.017436,5,0,0.0
1900-01-01 11:08:42.949,1.022095,0.002901,0.337559,1487.002546,21.901649,-5.749081,-5.354664,-5.270349,0.260669,0.714573,0.230777,0.297375,0.021723,0.166078,0.004286,12.513148,5,0,0.0
