Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:55:59.663,21.993845,-1.964761,24.034415,-2.097348,0.354442,0.365735,0.646152,1.042555,0,0.0,10
1900-01-01 13:56:00.663,21.9861,-1.96358,24.022207,-2.10811,0.353744,0.365657,0.64607,0.740807,0,0.0,10
1900-01-01 13:56:01.663,22.001589,-1.966992,24.033759,-2.095379,0.353382,0.36499,0.64595,0.967118,0,0.0,10
1900-01-01 13:56:02.663,22.001983,-1.962923,24.029296,-2.096166,0.35209,0.364076,0.645629,0.835103,0,0.0,10
1900-01-01 13:56:03.663,21.984656,-1.96253,24.028377,-2.098923,0.348173,0.359965,0.645436,1.349017,0,0.0,10
1900-01-01 13:56:04.663,21.987938,-1.961742,24.029164,-2.09236,0.340434,0.351633,0.644296,1.103847,0,0.0,10
1900-01-01 13:56:05.663,22.014978,-1.947698,24.045574,-2.082123,0.334375,0.34497,0.642882,0.797385,0,0.0,10
1900-01-01 13:56:06.663,21.997258,-1.954786,24.032971,-2.085929,0.324473,0.334495,0.64086,0.750237,0,0.0,10
1900-01-01 13:56:07.663,21.99542,-1.955048,24.028245,-2.081598,0.314692,0.324362,0.637737,0.995407,0,0.0,10
1900-01-01 13:56:08.663,21.998308,-1.952292,24.035859,-2.076348,0.305724,0.314271,0.62696,0.764381,0,0.0,10
1900-01-01 13:56:09.663,21.998308,-1.951242,24.036778,-2.078448,0.295722,0.303465,0.608337,1.009551,0,0.0,10
1900-01-01 13:56:10.663,21.985444,-1.944679,24.030215,-2.078579,0.288524,0.296656,0.591525,1.226432,0,0.0,10
1900-01-01 13:56:11.663,21.990957,-1.942842,24.03494,-2.07241,0.277713,0.284569,0.575318,0.929399,0,0.0,10
1900-01-01 13:56:12.663,21.993057,-1.944548,24.03796,-2.07241,0.268048,0.274746,0.557587,0.773811,0,0.0,10
1900-01-01 13:56:13.663,21.998176,-1.935491,24.034678,-2.071754,0.26034,0.266728,0.540269,0.811529,0,0.0,10
1900-01-01 13:56:14.663,21.983606,-1.940216,24.027327,-2.063223,0.252265,0.258406,0.52375,0.957688,0,0.0,10
1900-01-01 13:56:15.663,21.998176,-1.931816,24.03901,-2.061648,0.241229,0.247081,0.507875,0.995407,0,0.0,10
1900-01-01 13:56:16.663,21.995157,-1.930635,24.034284,-2.063092,0.232256,0.238633,0.491347,0.632367,0,0.0,10
1900-01-01 13:56:17.663,21.9819,-1.93431,24.037435,-2.063354,0.22406,0.229072,0.474718,1.04727,0,0.0,10
1900-01-01 13:56:18.663,21.988201,-1.92696,24.035728,-2.074117,0.216683,0.22169,0.457749,0.646511,0,0.0,10
1900-01-01 13:56:19.663,21.991482,-1.916066,24.024964,-2.07241,0.209254,0.212996,0.443205,1.075559,0,0.0,10
1900-01-01 13:56:20.663,21.994239,-1.920791,24.046099,-2.055217,0.199997,0.204259,0.43162,0.877537,0,0.0,10
1900-01-01 13:56:21.663,22.004346,-1.917378,24.044261,-2.058104,0.191949,0.195333,0.417867,1.018981,0,0.0,10
1900-01-01 13:56:22.663,21.99332,-1.922891,24.039535,-2.068342,0.184929,0.188413,0.40347,1.113277,0,0.0,10
1900-01-01 13:56:23.663,22.000277,-1.922497,24.052006,-2.048523,0.177841,0.181026,0.390241,1.15571,0,0.0,10
1900-01-01 13:56:24.663,21.995814,-1.919216,24.043736,-2.052198,0.171451,0.174174,0.378104,0.585218,0,0.0,10
1900-01-01 13:56:25.663,21.989382,-1.916853,24.047411,-2.043142,0.164242,0.167637,0.371113,1.17457,0,0.0,10
1900-01-01 13:56:26.663,21.996339,-1.917378,24.049118,-2.039598,0.159491,0.161888,0.364406,0.717233,0,0.0,10
1900-01-01 13:56:27.663,21.990694,-1.914359,24.043604,-2.037236,0.153427,0.15596,0.355522,0.976548,0,0.0,10
1900-01-01 13:56:28.663,22.015503,-1.90294,24.058176,-2.027392,0.14721,0.148904,0.345866,1.023696,0,0.0,10
1900-01-01 13:56:29.663,21.990432,-1.916984,24.048593,-2.035136,0.141598,0.143286,0.334722,0.905825,0,0.0,10
1900-01-01 13:56:30.663,21.986363,-1.907272,24.047543,-2.034873,0.137628,0.139038,0.324322,1.183999,0,0.0,10
1900-01-01 13:56:31.663,21.990301,-1.90924,24.04216,-2.033036,0.131459,0.13289,0.315153,1.018981,0,0.0,10
1900-01-01 13:56:32.663,21.990301,-1.906484,24.044786,-2.035792,0.125978,0.126915,0.305736,0.967118,0,0.0,10
1900-01-01 13:56:33.663,21.990038,-1.903859,24.04216,-2.032511,0.120559,0.121754,0.296172,0.816244,0,0.0,10
1900-01-01 13:56:34.663,21.990563,-1.90189,24.050693,-2.026473,0.115913,0.116099,0.286801,0.938829,0,0.0,10
1900-01-01 13:56:35.663,21.988988,-1.89979,24.050693,-2.036054,0.111382,0.112644,0.277338,0.952974,0,0.0,10
1900-01-01 13:56:36.663,21.99122,-1.899265,24.051875,-2.020961,0.106473,0.107163,0.268261,0.952974,0,0.0,10
1900-01-01 13:56:37.663,21.993713,-1.892571,24.054631,-2.022273,0.102992,0.104322,0.259772,0.938829,0,0.0,10
1900-01-01 13:56:38.663,21.988857,-1.898478,24.051481,-2.021486,0.098881,0.100133,0.251366,1.056699,0,0.0,10
1900-01-01 13:56:39.663,21.992926,-1.88614,24.05345,-2.021748,0.095835,0.097192,0.24409,1.000122,0,0.0,10
1900-01-01 13:56:40.663,21.994107,-1.886927,24.057388,-2.014136,0.092864,0.093318,0.237006,1.259436,0,0.0,10
1900-01-01 13:56:41.663,22.001195,-1.883777,24.060933,-2.022929,0.08985,0.090099,0.231016,0.971833,0,0.0,10
1900-01-01 13:56:42.663,21.992926,-1.886402,24.054238,-2.014267,0.087309,0.088282,0.225421,0.79267,0,0.0,10
1900-01-01 13:56:43.663,21.990563,-1.877739,24.057519,-2.019386,0.084936,0.084691,0.219936,0.670085,0,0.0,10
1900-01-01 13:56:44.663,21.98715,-1.875771,24.052531,-2.018598,0.083229,0.083242,0.213634,0.740807,0,0.0,10
1900-01-01 13:56:45.663,21.99437,-1.876296,24.053319,-2.020829,0.082741,0.083221,0.208893,1.287725,0,0.0,10
1900-01-01 13:56:46.663,21.987544,-1.869995,24.053581,-2.021092,0.081964,0.081635,0.205117,0.905825,0,0.0,10
1900-01-01 13:56:47.663,21.990301,-1.868945,24.053187,-2.020961,0.081859,0.08236,0.203133,1.000122,0,0.0,10
1900-01-01 13:56:48.663,21.996601,-1.869602,24.057519,-2.023323,0.082484,0.08247,0.200919,0.957688,0,0.0,10
1900-01-01 13:56:49.663,21.996339,-1.868027,24.050824,-2.022667,0.081827,0.081635,0.198567,0.8021,0,0.0,10
1900-01-01 13:56:50.663,21.991745,-1.863564,24.049512,-2.018992,0.082342,0.082307,0.196775,0.632367,0,0.0,10
1900-01-01 13:56:51.663,21.997783,-1.855426,24.054238,-2.030279,0.08157,0.082643,0.194919,1.042555,0,0.0,10
1900-01-01 13:56:52.663,21.99227,-1.85267,24.046492,-2.027129,0.082137,0.082386,0.192843,0.957688,0,0.0,10
1900-01-01 13:56:53.663,21.985838,-1.852145,24.046886,-2.026473,0.082085,0.082738,0.191336,0.853963,0,0.0,10
1900-01-01 13:56:54.663,21.992401,-1.845845,24.048987,-2.027786,0.081134,0.081819,0.18926,1.17457,0,0.0,10
1900-01-01 13:56:55.663,21.998308,-1.84217,24.049774,-2.019779,0.082552,0.081819,0.187928,0.736092,0,0.0,10
1900-01-01 13:56:56.663,21.997389,-1.840988,24.050299,-2.016629,0.080247,0.08079,0.186513,0.750237,0,0.0,10
1900-01-01 13:56:57.663,21.991613,-1.835738,24.04938,-2.020698,0.078971,0.078994,0.185052,0.877537,0,0.0,10
1900-01-01 13:56:58.663,21.990957,-1.836394,24.043211,-2.022404,0.076672,0.076154,0.183279,1.231147,0,0.0,10
1900-01-01 13:56:59.663,21.984919,-1.828782,24.048199,-2.022536,0.07338,0.073613,0.181487,0.915255,0,0.0,10
1900-01-01 13:57:00.663,21.992532,-1.82235,24.044392,-2.029623,0.07244,0.072426,0.179632,1.099133,0,0.0,10
1900-01-01 13:57:01.663,21.991351,-1.8192,24.050037,-2.032248,0.072524,0.072211,0.177721,0.943544,0,0.0,10
1900-01-01 13:57:02.663,21.991482,-1.8213,24.051087,-2.022404,0.072366,0.072563,0.175993,1.009551,0,0.0,10
1900-01-01 13:57:03.663,21.991745,-1.818281,24.055156,-2.029886,0.071726,0.071985,0.174386,1.014266,0,0.0,10
1900-01-01 13:57:04.663,21.994632,-1.814475,24.05345,-2.027654,0.071421,0.071938,0.17309,0.976548,0,0.0,10
1900-01-01 13:57:05.663,21.991351,-1.813294,24.048199,-2.028836,0.072508,0.072594,0.171519,0.952974,0,0.0,10
1900-01-01 13:57:06.663,21.987675,-1.807781,24.050562,-2.035136,0.072267,0.072584,0.169856,0.943544,0,0.0,10
1900-01-01 13:57:07.663,21.986888,-1.803187,24.040585,-2.032773,0.071957,0.07209,0.16834,0.952974,0,0.0,10
1900-01-01 13:57:08.663,21.99332,-1.799774,24.043211,-2.039729,0.071988,0.071686,0.166953,0.934114,0,0.0,10
1900-01-01 13:57:09.663,21.988332,-1.798987,24.03796,-2.038679,0.07233,0.072242,0.165906,0.622937,0,0.0,10
1900-01-01 13:57:10.663,21.986888,-1.795049,24.040323,-2.038548,0.071169,0.071387,0.164675,0.830388,0,0.0,10
1900-01-01 13:57:11.663,21.988857,-1.790062,24.041898,-2.041436,0.072119,0.072337,0.163379,0.901111,0,0.0,10
1900-01-01 13:57:12.663,21.986363,-1.783499,24.040848,-2.040123,0.071731,0.072101,0.16258,0.750237,0,0.0,10
1900-01-01 13:57:13.663,21.992007,-1.779955,24.037303,-2.045504,0.071652,0.071465,0.161138,1.066129,0,0.0,10
1900-01-01 13:57:14.663,21.984,-1.780611,24.039797,-2.043404,0.071138,0.071213,0.16055,0.915255,0,1.0,10
1900-01-01 13:57:15.663,21.991876,-1.775492,24.040979,-2.044585,0.068355,0.068294,0.159401,0.707803,1,1.0,10
1900-01-01 13:57:16.663,21.988857,-1.76893,24.03796,-2.045504,0.066701,0.066719,0.158685,0.651226,1,1.0,10
1900-01-01 13:57:17.663,21.989251,-1.762367,24.03179,-2.051542,0.067882,0.067396,0.158832,1.113277,1,1.0,10
1900-01-01 13:57:18.663,21.99857,-1.769455,24.038485,-2.04511,0.066838,0.066042,0.158584,0.91997,1,1.0,10
1900-01-01 13:57:19.663,21.993451,-1.759479,24.037172,-2.047342,0.067074,0.06685,0.156866,1.023696,1,1.0,10
1900-01-01 13:57:20.663,21.992138,-1.753967,24.044655,-2.052985,0.066943,0.066834,0.155405,0.778526,1,1.0,10
1900-01-01 13:57:21.663,21.990301,-1.755017,24.040848,-2.051148,0.066958,0.066829,0.154128,0.778526,1,1.0,10
1900-01-01 13:57:22.663,21.988726,-1.752917,24.036909,-2.056135,0.067226,0.067265,0.152667,0.957688,1,1.0,10
1900-01-01 13:57:23.663,21.986232,-1.746485,24.038616,-2.054954,0.067657,0.067522,0.151978,1.127421,1,1.0,10
1900-01-01 13:57:24.663,21.988726,-1.744254,24.040585,-2.05771,0.06742,0.066714,0.150315,0.901111,1,1.0,10
1900-01-01 13:57:25.663,21.995289,-1.735722,24.041767,-2.057579,0.06741,0.06747,0.149406,0.938829,1,1.0,10
1900-01-01 13:57:26.663,21.988201,-1.732572,24.044261,-2.053773,0.066832,0.066005,0.148358,0.882251,1,1.0,10
1900-01-01 13:57:27.663,21.986625,-1.738347,24.046099,-2.058104,0.067336,0.06695,0.14743,0.938829,1,1.0,10
1900-01-01 13:57:28.663,21.988463,-1.730472,24.050562,-2.061779,0.06699,0.066089,0.146585,1.070844,1,1.0,10
1900-01-01 13:57:29.663,21.985313,-1.725878,24.042948,-2.063879,0.066638,0.067113,0.146208,0.820959,1,1.0,10
1900-01-01 13:57:30.663,21.984525,-1.726272,24.045311,-2.065717,0.067672,0.067627,0.144968,0.745522,1,1.0,10
1900-01-01 13:57:31.663,21.98505,-1.724041,24.045836,-2.063879,0.06773,0.066992,0.144196,1.169855,1,1.0,10
1900-01-01 13:57:32.663,21.983344,-1.716822,24.049249,-2.065323,0.067704,0.067475,0.14314,1.287725,1,1.0,10
1900-01-01 13:57:33.663,21.988332,-1.712228,24.046755,-2.068473,0.067331,0.067065,0.141854,0.901111,1,1.0,10
1900-01-01 13:57:34.663,21.987413,-1.711965,24.049774,-2.075035,0.067142,0.066908,0.141155,0.995407,1,1.0,10
1900-01-01 13:57:35.663,21.990169,-1.701071,24.050299,-2.070048,0.067714,0.06716,0.140815,0.886966,1,1.0,10
1900-01-01 13:57:36.663,21.991088,-1.694508,24.0545,-2.078579,0.067326,0.067396,0.140319,0.896396,1,1.0,10
1900-01-01 13:57:37.663,21.991745,-1.703171,24.054238,-2.077266,0.066964,0.066572,0.139382,0.726663,1,1.0,10
1900-01-01 13:57:38.663,21.986363,-1.698446,24.053056,-2.078054,0.066544,0.065842,0.139079,1.146281,1,1.0,10
1900-01-01 13:57:39.663,21.983475,-1.688471,24.051875,-2.080941,0.066376,0.06612,0.138114,1.084988,1,1.0,10
1900-01-01 13:57:40.663,21.987019,-1.684008,24.052531,-2.084354,0.066355,0.066393,0.137866,0.976548,1,1.0,10
1900-01-01 13:57:41.663,21.991745,-1.680464,24.053319,-2.083698,0.066454,0.06643,0.137315,0.754952,1,1.0,10
1900-01-01 13:57:42.663,21.987807,-1.678758,24.055025,-2.086716,0.06688,0.066414,0.136938,1.033125,1,1.0,10
1900-01-01 13:57:43.663,21.990957,-1.675608,24.052268,-2.088554,0.06731,0.066808,0.135965,1.127421,1,1.0,10
1900-01-01 13:57:44.663,21.992926,-1.666814,24.059489,-2.088554,0.066691,0.067113,0.135753,0.948259,1,1.0,10
1900-01-01 13:57:45.663,21.99122,-1.667601,24.055156,-2.092098,0.066428,0.06632,0.135377,1.061414,1,1.0,10
1900-01-01 13:57:46.663,21.997651,-1.66327,24.062245,-2.093935,0.066727,0.066787,0.134743,1.193429,1,1.0,10
1900-01-01 13:57:47.663,21.990563,-1.656576,24.06067,-2.096691,0.066349,0.066068,0.133943,1.122707,1,1.0,10
1900-01-01 13:57:48.663,21.985969,-1.655132,24.06172,-2.093541,0.06626,0.06632,0.133897,0.952974,1,1.0,10
1900-01-01 13:57:49.663,21.990169,-1.648044,24.0566,-2.094854,0.066586,0.066645,0.133273,0.905825,1,1.0,10
1900-01-01 13:57:50.663,21.995682,-1.646732,24.05857,-2.099841,0.066255,0.066236,0.132979,0.952974,1,1.0,10
1900-01-01 13:57:51.663,22.00067,-1.644238,24.055682,-2.098923,0.06647,0.066782,0.132492,0.957688,1,1.0,10
1900-01-01 13:57:52.663,22.001589,-1.635707,24.055682,-2.090654,0.066486,0.066656,0.132391,0.655941,1,1.0,10
1900-01-01 13:57:53.663,21.998045,-1.636757,24.055288,-2.104435,0.066696,0.066588,0.132308,0.835103,1,1.0,10
1900-01-01 13:57:54.663,21.998045,-1.629013,24.057388,-2.099316,0.06646,0.066446,0.131334,0.78324,1,1.0,10
1900-01-01 13:57:55.663,21.992663,-1.6214,24.056469,-2.105091,0.067672,0.067134,0.131408,1.117992,1,1.0,10
1900-01-01 13:57:56.663,21.990826,-1.619956,24.054238,-2.107454,0.066533,0.06612,0.130553,0.91054,1,1.0,10
1900-01-01 13:57:57.663,22.005921,-1.608012,24.06172,-2.100891,0.066045,0.066399,0.130875,0.967118,1,1.0,10
1900-01-01 13:57:58.663,21.994895,-1.607224,24.059882,-2.105485,0.065882,0.066404,0.130498,1.009551,1,1.0,10
1900-01-01 13:57:59.663,21.998045,-1.605387,24.056338,-2.110472,0.066444,0.06632,0.130204,0.957688,1,1.0,10
1900-01-01 13:58:00.663,21.997651,-1.599612,24.056469,-2.105879,0.066901,0.066656,0.130388,0.863392,1,1.0,10
1900-01-01 13:58:01.663,22.002639,-1.598168,24.057126,-2.113885,0.067,0.067118,0.130066,0.641796,1,1.0,10
1900-01-01 13:58:02.663,22.000408,-1.592393,24.058701,-2.111654,0.067394,0.066687,0.129726,1.122707,1,1.0,10
1900-01-01 13:58:03.663,21.999489,-1.592524,24.059095,-2.111129,0.067084,0.067517,0.129313,0.778526,1,1.0,10
1900-01-01 13:58:04.663,21.99647,-1.586224,24.056469,-2.112704,0.067336,0.06685,0.128863,0.703089,1,1.0,10
1900-01-01 13:58:05.663,21.99437,-1.575855,24.057651,-2.115066,0.06752,0.067454,0.128909,0.915255,1,1.0,10
1900-01-01 13:58:06.663,21.997651,-1.57743,24.059751,-2.117166,0.066843,0.066357,0.12844,1.122707,1,1.0,10
1900-01-01 13:58:07.663,21.998833,-1.570473,24.056863,-2.11231,0.066244,0.066887,0.128174,1.056699,1,1.0,10
1900-01-01 13:58:08.663,22.003558,-1.566142,24.056469,-2.12386,0.06584,0.065716,0.128174,0.740807,1,1.0,10
1900-01-01 13:58:09.663,22.00172,-1.554066,24.056338,-2.112572,0.06688,0.06696,0.127944,0.712518,1,1.0,10
1900-01-01 13:58:10.663,21.996733,-1.555904,24.046755,-2.120579,0.067137,0.067344,0.127926,1.15571,1,1.0,10
1900-01-01 13:58:11.663,21.998964,-1.548816,24.053319,-2.120316,0.066208,0.066598,0.127558,1.066129,1,1.0,10
1900-01-01 13:58:12.663,22.001852,-1.540547,24.053712,-2.123991,0.066754,0.067696,0.127071,0.901111,1,1.0,10
1900-01-01 13:58:13.663,21.998964,-1.541597,24.052006,-2.123204,0.066176,0.066262,0.127044,0.981262,1,1.0,10
1900-01-01 13:58:14.663,22.001589,-1.533459,24.050562,-2.121235,0.066181,0.067039,0.127237,0.957688,1,1.0,10
1900-01-01 13:58:15.663,21.997389,-1.532409,24.056732,-2.12281,0.066208,0.067275,0.126805,1.033125,1,1.0,10
1900-01-01 13:58:16.663,21.998176,-1.52519,24.055288,-2.127929,0.065987,0.066887,0.126263,1.103847,1,1.0,10
1900-01-01 13:58:17.663,21.991613,-1.518365,24.049774,-2.122022,0.067111,0.067675,0.125996,0.882251,1,1.0,10
1900-01-01 13:58:18.663,21.99752,-1.51994,24.049774,-2.128979,0.065961,0.066462,0.126254,0.773811,1,1.0,10
1900-01-01 13:58:19.663,21.995682,-1.509965,24.048068,-2.13016,0.065347,0.066761,0.126208,0.976548,1,1.0,10
1900-01-01 13:58:20.663,21.997126,-1.503533,24.048462,-2.130422,0.066339,0.067506,0.126097,0.943544,1,1.0,10
1900-01-01 13:58:21.663,21.99437,-1.494346,24.040848,-2.132916,0.065263,0.067013,0.125712,1.04727,1,1.0,10
1900-01-01 13:58:22.663,21.996339,-1.499727,24.04728,-2.134622,0.066034,0.067218,0.125537,1.094418,1,1.0,10
1900-01-01 13:58:23.663,21.99962,-1.487914,24.037172,-2.136066,0.065441,0.067228,0.12584,0.976548,1,1.0,10
1900-01-01 13:58:24.663,22.003164,-1.483058,24.040191,-2.137904,0.06552,0.067317,0.125068,0.79267,1,1.0,10
1900-01-01 13:58:25.663,21.994764,-1.48017,24.038222,-2.14381,0.065856,0.06759,0.125252,0.948259,1,1.0,10
1900-01-01 13:58:26.663,21.998833,-1.472951,24.035072,-2.135935,0.065683,0.066861,0.125151,0.830388,1,1.0,10
1900-01-01 13:58:27.663,21.997258,-1.464945,24.029164,-2.135147,0.06511,0.067333,0.124655,0.811529,1,1.0,10
1900-01-01 13:58:28.663,21.999358,-1.465338,24.029033,-2.140791,0.064669,0.06685,0.124655,0.957688,1,1.0,10
1900-01-01 13:58:29.663,21.998045,-1.456282,24.024701,-2.144203,0.065068,0.067296,0.124977,1.000122,1,1.0,10
1900-01-01 13:58:30.663,21.999095,-1.452344,24.024964,-2.14066,0.064176,0.067076,0.124315,0.981262,1,1.0,10
1900-01-01 13:58:31.663,21.99332,-1.449325,24.024307,-2.136854,0.064821,0.066115,0.12414,1.198144,1,1.0,10
1900-01-01 13:58:32.663,22.000933,-1.439481,24.018269,-2.146172,0.064727,0.066572,0.124885,0.839818,1,1.0,10
1900-01-01 13:58:33.663,21.998964,-1.433444,24.013543,-2.148141,0.064816,0.067039,0.124333,0.745522,1,1.0,10
1900-01-01 13:58:34.663,21.993976,-1.431869,24.013149,-2.153653,0.065866,0.068326,0.124058,0.740807,1,1.0,10
1900-01-01 13:58:35.663,21.993582,-1.425306,24.004485,-2.15431,0.064932,0.067806,0.124398,0.853963,1,1.0,10
1900-01-01 13:58:36.663,22.003821,-1.419137,24.004354,-2.155228,0.064501,0.067149,0.123865,0.745522,1,1.0,10
1900-01-01 13:58:37.663,22.000145,-1.409818,23.999234,-2.157591,0.0648,0.067228,0.123938,0.853963,1,1.0,10
1900-01-01 13:58:38.663,21.999358,-1.404568,23.999628,-2.15326,0.064821,0.067822,0.12381,1.018981,1,1.0,10
1900-01-01 13:58:39.663,21.990563,-1.40168,23.997659,-2.157197,0.064611,0.06675,0.123883,1.207573,1,1.0,10
1900-01-01 13:58:40.663,21.994107,-1.394067,23.995952,-2.158378,0.065037,0.067317,0.123681,0.820959,1,1.0,10
1900-01-01 13:58:41.663,21.995289,-1.393542,23.995952,-2.156803,0.063798,0.066745,0.123663,0.839818,1,1.0,10
1900-01-01 13:58:42.663,21.999095,-1.388292,23.995165,-2.164416,0.064328,0.067753,0.123194,0.646511,1,1.0,10
1900-01-01 13:58:43.663,21.992795,-1.381204,23.996346,-2.16691,0.064496,0.068089,0.123571,1.023696,1,1.0,10
1900-01-01 13:58:44.663,21.992663,-1.374379,23.986369,-2.165335,0.064302,0.067727,0.123167,0.905825,1,1.0,10
1900-01-01 13:58:45.663,21.992138,-1.365454,23.992277,-2.16376,0.063435,0.067927,0.122753,0.6748,1,1.0,10
1900-01-01 13:58:46.663,21.995814,-1.356529,23.987026,-2.165597,0.063792,0.067323,0.122772,1.099133,1,1.0,10
1900-01-01 13:58:47.663,21.992926,-1.358629,23.986238,-2.16586,0.063908,0.066714,0.122818,0.769096,1,1.0,10
1900-01-01 13:58:48.663,21.995157,-1.347472,23.984006,-2.17426,0.063068,0.067858,0.122432,0.905825,1,1.0,10
1900-01-01 13:58:49.663,21.993582,-1.342091,23.986894,-2.175703,0.063294,0.066719,0.122863,1.000122,1,1.0,10
1900-01-01 13:58:50.663,21.99122,-1.34616,23.980987,-2.172816,0.063294,0.067816,0.122597,1.009551,1,1.0,10
1900-01-01 13:58:51.663,22.000277,-1.334084,23.984794,-2.178722,0.063036,0.068341,0.122753,0.759666,1,1.0,10
1900-01-01 13:58:52.663,21.991745,-1.330147,23.980724,-2.175047,0.062889,0.067181,0.122432,0.754952,1,1.0,10
1900-01-01 13:58:53.663,21.994764,-1.320171,23.974686,-2.180034,0.063168,0.067806,0.122377,0.886966,1,1.0,10
1900-01-01 13:58:54.663,21.994632,-1.31584,23.973636,-2.179509,0.063635,0.068236,0.122496,0.863392,1,1.0,10
1900-01-01 13:58:55.663,21.996995,-1.311508,23.970354,-2.184366,0.063451,0.067522,0.122579,0.721948,1,1.0,10
1900-01-01 13:58:56.663,21.995157,-1.302189,23.974948,-2.178591,0.064233,0.069103,0.122303,1.198144,1,1.0,10
1900-01-01 13:58:57.663,21.997783,-1.294445,23.972848,-2.179641,0.062947,0.068137,0.122377,0.712518,1,1.0,10
1900-01-01 13:58:58.663,21.996864,-1.290901,23.971273,-2.190534,0.063488,0.068383,0.122468,1.113277,1,1.0,10
1900-01-01 13:58:59.663,21.988332,-1.289851,23.971535,-2.193684,0.063425,0.068667,0.122597,0.995407,1,1.0,10
1900-01-01 13:59:00.663,21.991088,-1.280664,23.970748,-2.188828,0.063414,0.068593,0.122184,0.971833,1,1.0,10
1900-01-01 13:59:01.663,21.990957,-1.274626,23.968122,-2.187647,0.063341,0.068415,0.122285,0.929399,1,1.0,10
1900-01-01 13:59:02.663,21.989119,-1.267013,23.964315,-2.188959,0.063189,0.067906,0.122285,1.009551,1,1.0,10
1900-01-01 13:59:03.663,21.991745,-1.259269,23.967466,-2.190009,0.062191,0.067296,0.12211,0.934114,1,1.0,10
1900-01-01 13:59:04.663,21.995026,-1.258088,23.961427,-2.189616,0.062805,0.067354,0.122184,0.79267,1,1.0,10
1900-01-01 13:59:05.663,21.985969,-1.25205,23.962215,-2.192241,0.063015,0.067853,0.122211,0.693659,1,1.0,10
1900-01-01 13:59:06.663,21.98505,-1.251394,23.956439,-2.195653,0.062763,0.068814,0.12211,0.891681,1,1.0,10
1900-01-01 13:59:07.663,21.989119,-1.240894,23.963265,-2.195916,0.063063,0.067065,0.121798,1.056699,1,1.0,10
1900-01-01 13:59:08.663,21.986757,-1.229737,23.956045,-2.198803,0.062223,0.066745,0.121816,0.872822,1,1.0,10
1900-01-01 13:59:09.663,21.997651,-1.226718,23.964578,-2.199328,0.061503,0.065973,0.121816,0.637081,1,1.0,10
