Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 12:47:15.500,0.649282,0.996211,1.113353,0,22
2022-03-15 12:47:16.000,0.648106,0.994389,1.111313,0,22
2022-03-15 12:47:16.500,0.64872,0.996032,1.113151,0,22
2022-03-15 12:47:17.000,0.648358,0.993643,1.111672,0,22
2022-03-15 12:47:17.500,0.649046,0.994872,1.112113,0,22
2022-03-15 12:47:18.000,0.650227,0.997271,1.113968,0,22
2022-03-15 12:47:18.500,0.64872,0.994956,1.11203,0,22
2022-03-15 12:47:19.000,0.649487,0.996058,1.113527,0,22
2022-03-15 12:47:19.500,0.647271,0.993323,1.110872,0,22
2022-03-15 12:47:20.000,0.647424,0.993816,1.110339,0,22
2022-03-15 12:47:20.500,0.648159,0.994583,1.111846,0,22
2022-03-15 12:47:21.000,0.648442,0.994394,1.111837,0,22
2022-03-15 12:47:21.500,0.646184,0.989873,1.106738,0,22
2022-03-15 12:47:22.000,0.646127,0.99106,1.108759,0,22
2022-03-15 12:47:22.500,0.643638,0.989884,1.107078,0,22
2022-03-15 12:47:23.000,0.645985,0.98959,1.106802,0,22
2022-03-15 12:47:23.500,0.645644,0.989926,1.107087,0,22
2022-03-15 12:47:24.000,0.645029,0.988146,1.105378,0,22
2022-03-15 12:47:24.500,0.644809,0.98812,1.105636,0,22
2022-03-15 12:47:25.000,0.645166,0.990509,1.10751,0,22
2022-03-15 12:47:25.500,0.646473,0.990425,1.108327,0,22
2022-03-15 12:47:26.000,0.644751,0.987768,1.104956,0,22
2022-03-15 12:47:26.500,0.645255,0.988414,1.10524,0,22
2022-03-15 12:47:27.000,0.643753,0.987773,1.104625,0,22
2022-03-15 12:47:27.500,0.645628,0.98929,1.105727,0,22
2022-03-15 12:47:28.000,0.646347,0.991028,1.107188,0,22
2022-03-15 12:47:28.500,0.646001,0.991018,1.107611,0,22
2022-03-15 12:47:29.000,0.644846,0.988839,1.106077,0,22
2022-03-15 12:47:29.500,0.64494,0.987033,1.104129,0,22
2022-03-15 12:47:30.000,0.642955,0.985962,1.10264,0,22
2022-03-15 12:47:30.500,0.64274,0.987511,1.104267,0,22
2022-03-15 12:47:31.000,0.644462,0.987925,1.104506,0,22
2022-03-15 12:47:31.500,0.643948,0.987122,1.104294,0,22
2022-03-15 12:47:32.000,0.644457,0.986172,1.103679,0,22
2022-03-15 12:47:32.500,0.646337,0.98929,1.105764,0,22
2022-03-15 12:47:33.000,0.646258,0.991259,1.107482,0,22
2022-03-15 12:47:33.500,0.645906,0.990467,1.106729,0,22
2022-03-15 12:47:34.000,0.644541,0.987841,1.105902,0,22
2022-03-15 12:47:34.500,0.646589,0.991102,1.107298,0,22
2022-03-15 12:47:35.000,0.645796,0.990131,1.10672,0,22
2022-03-15 12:47:35.500,0.6462,0.991191,1.107951,0,22
2022-03-15 12:47:36.000,0.646505,0.99127,1.107188,0,22
2022-03-15 12:47:36.500,0.644373,0.987915,1.104028,0,22
2022-03-15 12:47:37.000,0.645402,0.988162,1.105305,0,22
2022-03-15 12:47:37.500,0.646137,0.990472,1.106738,0,22
2022-03-15 12:47:38.000,0.643943,0.987784,1.104965,0,22
2022-03-15 12:47:38.500,0.644919,0.988681,1.104726,0,22
2022-03-15 12:47:39.000,0.64483,0.988755,1.104634,0,22
2022-03-15 12:47:39.500,0.645481,0.989065,1.106196,0,22
2022-03-15 12:47:40.000,0.642415,0.987841,1.104414,0,22
2022-03-15 12:47:40.500,0.644363,0.989401,1.105626,0,22
2022-03-15 12:47:41.000,0.643192,0.987542,1.103936,0,22
2022-03-15 12:47:41.500,0.644746,0.98803,1.104698,0,22
2022-03-15 12:47:42.000,0.645554,0.99001,1.10604,0,22
2022-03-15 12:47:42.500,0.645754,0.990556,1.108116,0,22
2022-03-15 12:47:43.000,0.645365,0.990309,1.106756,0,22
2022-03-15 12:47:43.500,0.64556,0.990131,1.107418,0,22
2022-03-15 12:47:44.000,0.64357,0.990482,1.106775,0,22
2022-03-15 12:47:44.500,0.644788,0.990078,1.106802,0,22
2022-03-15 12:47:45.000,0.642063,0.987028,1.103192,0,22
2022-03-15 12:47:45.500,0.644567,0.989269,1.106058,0,22
2022-03-15 12:47:46.000,0.645155,0.989317,1.10706,0,22
2022-03-15 12:47:46.500,0.643675,0.988519,1.104625,0,22
2022-03-15 12:47:47.000,0.641454,0.986608,1.103339,0,22
2022-03-15 12:47:47.500,0.641496,0.987028,1.103486,0,22
2022-03-15 12:47:48.000,0.644583,0.990566,1.108079,0,22
2022-03-15 12:47:48.500,0.644116,0.988996,1.105737,0,22
2022-03-15 12:47:49.000,0.643155,0.987894,1.104735,0,22
2022-03-15 12:47:49.500,0.64421,0.989679,1.106288,0,22
2022-03-15 12:47:50.000,0.646011,0.990136,1.106435,0,22
2022-03-15 12:47:50.500,0.642887,0.98833,1.104386,0,22
2022-03-15 12:47:51.000,0.644588,0.989348,1.105654,0,22
2022-03-15 12:47:51.500,0.645449,0.990661,1.106637,0,22
2022-03-15 12:47:52.000,0.645434,0.988891,1.104873,0,22
2022-03-15 12:47:52.500,0.645129,0.988991,1.105507,0,22
2022-03-15 12:47:53.000,0.642787,0.988356,1.104533,0,22
2022-03-15 12:47:53.500,0.644279,0.990965,1.107896,0,22
2022-03-15 12:47:54.000,0.642945,0.988618,1.104891,0,22
2022-03-15 12:47:54.500,0.644468,0.988036,1.104175,0,22
2022-03-15 12:47:55.000,0.644546,0.989275,1.105819,0,22
2022-03-15 12:47:55.500,0.643491,0.990199,1.10683,0,22
2022-03-15 12:47:56.000,0.644284,0.987747,1.104423,0,22
2022-03-15 12:47:56.500,0.644552,0.989044,1.104579,0,22
2022-03-15 12:47:57.000,0.646032,0.99116,1.107923,0,22
2022-03-15 12:47:57.500,0.644903,0.988986,1.104377,0,22
2022-03-15 12:47:58.000,0.646326,0.990703,1.107629,0,22
2022-03-15 12:47:58.500,0.646526,0.990404,1.107133,0,22
2022-03-15 12:47:59.000,0.647182,0.990965,1.107418,0,22
2022-03-15 12:47:59.500,0.643922,0.987379,1.104588,0,22
2022-03-15 12:48:00.000,0.644153,0.989637,1.106481,0,22
2022-03-15 12:48:00.500,0.643428,0.990031,1.106628,0,22
2022-03-15 12:48:01.000,0.643612,0.988603,1.104726,0,22
2022-03-15 12:48:01.500,0.64441,0.988629,1.10355,0,22
2022-03-15 12:48:02.000,0.643701,0.988603,1.104607,0,22
2022-03-15 12:48:02.500,0.64358,0.989002,1.106012,0,22
2022-03-15 12:48:03.000,0.646242,0.990146,1.106573,0,22
2022-03-15 12:48:03.500,0.641863,0.986702,1.103559,0,22
2022-03-15 12:48:04.000,0.644636,0.98834,1.104643,0,22
2022-03-15 12:48:04.500,0.643265,0.988671,1.104965,0,22
2022-03-15 12:48:05.000,0.642425,0.987889,1.103835,0,22
2022-03-15 12:48:05.500,0.64137,0.985668,1.103532,0,22
2022-03-15 12:48:06.000,0.64326,0.989369,1.106021,0,22
2022-03-15 12:48:06.500,0.645875,0.990934,1.107896,0,22
2022-03-15 12:48:07.000,0.642751,0.988729,1.10525,0,22
2022-03-15 12:48:07.500,0.645549,0.991322,1.108419,0,22
2022-03-15 12:48:08.000,0.645413,0.990619,1.107556,0,22
2022-03-15 12:48:08.500,0.645675,0.990577,1.106187,0,22
2022-03-15 12:48:09.000,0.643601,0.989495,1.106214,0,22
2022-03-15 12:48:09.500,0.643927,0.987211,1.103614,0,22
2022-03-15 12:48:10.000,0.642331,0.987442,1.104285,0,22
2022-03-15 12:48:10.500,0.643475,0.987406,1.103881,0,22
2022-03-15 12:48:11.000,0.644725,0.988377,1.104221,0,22
2022-03-15 12:48:11.500,0.644599,0.989096,1.106949,0,22
2022-03-15 12:48:12.000,0.64148,0.986886,1.10559,0,22
2022-03-15 12:48:12.500,0.643585,0.989458,1.10626,0,22
2022-03-15 12:48:13.000,0.642457,0.987201,1.105002,0,22
2022-03-15 12:48:13.500,0.644252,0.989416,1.105994,0,22
2022-03-15 12:48:14.000,0.643491,0.98728,1.10513,0,22
2022-03-15 12:48:14.500,0.643743,0.987763,1.105351,0,22
2022-03-15 12:48:15.000,0.642136,0.987652,1.105139,0,22
2022-03-15 12:48:15.500,0.642903,0.988608,1.105884,0,22
2022-03-15 12:48:16.000,0.642483,0.987789,1.104055,0,22
2022-03-15 12:48:16.500,0.642814,0.987889,1.104946,0,22
2022-03-15 12:48:17.000,0.643365,0.988697,1.106499,0,22
2022-03-15 12:48:17.500,0.643223,0.988377,1.106159,0,22
2022-03-15 12:48:18.000,0.64421,0.98907,1.106067,0,22
2022-03-15 12:48:18.500,0.644273,0.989443,1.106784,0,22
2022-03-15 12:48:19.000,0.642289,0.986849,1.104193,0,22
2022-03-15 12:48:19.500,0.643438,0.986566,1.103596,0,22
2022-03-15 12:48:20.000,0.644609,0.989768,1.107124,0,22
2022-03-15 12:48:20.500,0.644168,0.989595,1.106233,0,22
2022-03-15 12:48:21.000,0.645397,0.989627,1.106021,0,22
2022-03-15 12:48:21.500,0.643076,0.989065,1.106306,0,22
2022-03-15 12:48:22.000,0.646352,0.98875,1.104855,0,22
2022-03-15 12:48:22.500,0.643171,0.987521,1.105608,0,22
2022-03-15 12:48:23.000,0.646998,0.993076,1.109568,0,22
2022-03-15 12:48:23.500,0.644893,0.99043,1.107041,0,22
2022-03-15 12:48:24.000,0.643974,0.988435,1.105645,0,22
2022-03-15 12:48:24.500,0.64315,0.988524,1.105121,0,22
2022-03-15 12:48:25.000,0.644226,0.990178,1.10705,0,22
2022-03-15 12:48:25.500,0.643375,0.989763,1.10604,0,22
2022-03-15 12:48:26.000,0.643696,0.990146,1.107381,0,22
2022-03-15 12:48:26.500,0.644268,0.990257,1.106857,0,22
2022-03-15 12:48:27.000,0.644357,0.988828,1.106426,0,22
2022-03-15 12:48:27.500,0.64473,0.988524,1.105268,0,22
2022-03-15 12:48:28.000,0.644746,0.988461,1.105176,0,22
2022-03-15 12:48:28.500,0.644431,0.987211,1.104248,0,22
2022-03-15 12:48:29.000,0.643648,0.988361,1.104956,0,22
2022-03-15 12:48:29.500,0.643249,0.988529,1.106205,0,22
2022-03-15 12:48:30.000,0.641974,0.989448,1.106481,0,22
2022-03-15 12:48:30.500,0.643192,0.988886,1.106288,0,22
2022-03-15 12:48:31.000,0.64337,0.989842,1.106692,0,22
2022-03-15 12:48:31.500,0.643717,0.988592,1.105626,0,22
2022-03-15 12:48:32.000,0.644678,0.989448,1.106977,0,22
2022-03-15 12:48:32.500,0.642147,0.988046,1.105093,0,22
2022-03-15 12:48:33.000,0.643039,0.988461,1.105057,0,22
2022-03-15 12:48:33.500,0.642394,0.988513,1.104744,0,22
2022-03-15 12:48:34.000,0.646699,0.991181,1.109724,0,22
2022-03-15 12:48:34.500,0.645077,0.989847,1.105792,0,22
2022-03-15 12:48:35.000,0.644525,0.98918,1.105828,0,22
2022-03-15 12:48:35.500,0.64526,0.989858,1.105828,0,22
2022-03-15 12:48:36.000,0.645229,0.989679,1.106812,0,22
2022-03-15 12:48:36.500,0.643176,0.987563,1.105902,0,22
2022-03-15 12:48:37.000,0.644972,0.989564,1.105654,0,22
2022-03-15 12:48:37.500,0.643895,0.988676,1.105691,0,22
2022-03-15 12:48:38.000,0.645586,0.987983,1.104313,0,22
2022-03-15 12:48:38.500,0.647445,0.988251,1.103752,0,22
2022-03-15 12:48:39.000,0.643901,0.987642,1.104074,0,22
2022-03-15 12:48:39.500,0.642031,0.986056,1.103596,0,22
2022-03-15 12:48:40.000,0.642898,0.988818,1.106012,0,22
2022-03-15 12:48:40.500,0.64389,0.98845,1.104983,0,22
2022-03-15 12:48:41.000,0.644804,0.98896,1.10559,0,22
2022-03-15 12:48:41.500,0.642961,0.988025,1.103982,0,22
2022-03-15 12:48:42.000,0.640729,0.985379,1.102273,0,22
2022-03-15 12:48:42.500,0.643018,0.987647,1.104653,0,22
2022-03-15 12:48:43.000,0.642766,0.987841,1.104239,0,22
2022-03-15 12:48:43.500,0.643748,0.990078,1.107234,0,22
2022-03-15 12:48:44.000,0.644294,0.990535,1.108594,0,22
2022-03-15 12:48:44.500,0.643066,0.987904,1.105636,0,22
2022-03-15 12:48:45.000,0.643501,0.989301,1.106435,0,22
2022-03-15 12:48:45.500,0.642215,0.988015,1.104818,0,22
2022-03-15 12:48:46.000,0.64431,0.988403,1.105461,0,22
2022-03-15 12:48:46.500,0.64348,0.988891,1.105975,0,22
2022-03-15 12:48:47.000,0.642556,0.98886,1.106086,0,22
2022-03-15 12:48:47.500,0.64484,0.989374,1.107886,0,22
2022-03-15 12:48:48.000,0.64526,0.989795,1.106655,0,22
2022-03-15 12:48:48.500,0.64525,0.989774,1.107445,0,22
2022-03-15 12:48:49.000,0.64546,0.990666,1.108438,0,22
2022-03-15 12:48:49.500,0.644468,0.988461,1.105773,0,22
2022-03-15 12:48:50.000,0.644594,0.988162,1.105507,0,22
2022-03-15 12:48:50.500,0.640813,0.986492,1.10445,0,22
2022-03-15 12:48:51.000,0.645927,0.989359,1.1057,0,22
2022-03-15 12:48:51.500,0.644704,0.989411,1.107372,0,22
2022-03-15 12:48:52.000,0.641905,0.986424,1.10412,0,22
2022-03-15 12:48:52.500,0.643706,0.987994,1.105626,0,22
2022-03-15 12:48:53.000,0.64472,0.988204,1.105553,0,22
2022-03-15 12:48:53.500,0.643853,0.988771,1.107142,0,22
2022-03-15 12:48:54.000,0.643396,0.988408,1.106352,0,22
2022-03-15 12:48:54.500,0.643612,0.988865,1.106527,0,22
2022-03-15 12:48:55.000,0.644389,0.987637,1.105093,0,22
2022-03-15 12:48:55.500,0.643869,0.988261,1.106306,0,22
2022-03-15 12:48:56.000,0.643213,0.987873,1.106573,0,22
2022-03-15 12:48:56.500,0.644746,0.989978,1.107923,0,22
2022-03-15 12:48:57.000,0.643087,0.98823,1.105764,0,22
2022-03-15 12:48:57.500,0.643165,0.98739,1.104836,0,22
2022-03-15 12:48:58.000,0.643937,0.989091,1.106968,0,22
2022-03-15 12:48:58.500,0.645386,0.98887,1.105654,0,22
2022-03-15 12:48:59.000,0.644263,0.987568,1.105424,0,22
2022-03-15 12:48:59.500,0.645066,0.989653,1.107106,0,22
2022-03-15 12:49:00.000,0.644431,0.987773,1.105654,0,22
2022-03-15 12:49:00.500,0.642514,0.987715,1.106214,0,22
2022-03-15 12:49:01.000,0.644447,0.989758,1.106821,0,22
2022-03-15 12:49:01.500,0.638829,0.989747,1.106747,0,22
2022-03-15 12:49:02.000,0.642835,0.986938,1.104533,0,22
2022-03-15 12:49:02.500,0.643239,0.987973,1.106867,0,22
2022-03-15 12:49:03.000,0.642136,0.987285,1.104754,0,22
2022-03-15 12:49:03.500,0.642325,0.985673,1.103918,0,22
2022-03-15 12:49:04.000,0.642803,0.988597,1.106132,0,22
2022-03-15 12:49:04.500,0.643307,0.987337,1.104698,0,22
2022-03-15 12:49:05.000,0.641202,0.986088,1.103927,0,22
2022-03-15 12:49:05.500,0.642798,0.98802,1.106168,0,22
2022-03-15 12:49:06.000,0.642257,0.987206,1.105626,0,22
2022-03-15 12:49:06.500,0.642294,0.987442,1.106187,0,22
2022-03-15 12:49:07.000,0.642488,0.98625,1.103394,0,22
2022-03-15 12:49:07.500,0.645145,0.988645,1.106812,0,22
2022-03-15 12:49:08.000,0.645329,0.990204,1.108888,0,22
2022-03-15 12:49:08.500,0.644399,0.987159,1.10502,0,22
2022-03-15 12:49:09.000,0.644604,0.989621,1.106288,0,22
2022-03-15 12:49:09.500,0.644478,0.98844,1.106334,0,22
2022-03-15 12:49:10.000,0.641018,0.986098,1.104827,0,22
2022-03-15 12:49:10.500,0.641485,0.987007,1.105544,0,22
2022-03-15 12:49:11.000,0.64327,0.988456,1.106885,0,22
2022-03-15 12:49:11.500,0.642651,0.988025,1.106701,0,22
2022-03-15 12:49:12.000,0.644399,0.989637,1.107556,0,22
2022-03-15 12:49:12.500,0.642514,0.98719,1.105746,0,22
2022-03-15 12:49:13.000,0.644468,0.99043,1.109301,0,22
2022-03-15 12:49:13.500,0.642525,0.986314,1.103063,0,22
2022-03-15 12:49:14.000,0.640981,0.984355,1.102852,0,22
2022-03-15 12:49:14.500,0.645754,0.990341,1.107914,0,22
2022-03-15 12:49:15.000,0.643402,0.989269,1.108098,0,22
2022-03-15 12:49:15.500,0.645061,0.9874,1.104074,0,22
2022-03-15 12:49:16.000,0.647334,0.989795,1.106628,0,22
2022-03-15 12:49:16.500,0.642152,0.986051,1.105617,0,22
2022-03-15 12:49:17.000,0.641685,0.986886,1.106049,0,22
2022-03-15 12:49:17.500,0.643255,0.988597,1.10671,0,22
2022-03-15 12:49:18.000,0.646027,0.989989,1.107629,0,22
2022-03-15 12:49:18.500,0.644762,0.988135,1.105691,0,22
2022-03-15 12:49:19.000,0.642562,0.988093,1.106077,0,22
2022-03-15 12:49:19.500,0.644788,0.988582,1.107583,0,22
2022-03-15 12:49:20.000,0.644184,0.987358,1.10524,0,22
2022-03-15 12:49:20.500,0.642814,0.989196,1.106756,0,22
2022-03-15 12:49:21.000,0.643512,0.98707,1.104726,0,22
2022-03-15 12:49:21.500,0.643349,0.987442,1.10479,0,22
2022-03-15 12:49:22.000,0.644079,0.9876,1.104891,0,22
2022-03-15 12:49:22.500,0.643213,0.987416,1.105397,0,22
2022-03-15 12:49:23.000,0.645003,0.989443,1.107308,0,22
2022-03-15 12:49:23.500,0.64368,0.988487,1.106187,0,22
2022-03-15 12:49:24.000,0.642483,0.987432,1.105507,0,22
2022-03-15 12:49:24.500,0.643953,0.98761,1.1057,0,22
2022-03-15 12:49:25.000,0.642084,0.986361,1.105011,0,22
2022-03-15 12:49:25.500,0.641601,0.986524,1.104772,0,22
2022-03-15 12:49:26.000,0.642877,0.988624,1.107087,0,22
2022-03-15 12:49:26.500,0.642068,0.98508,1.102879,0,22
2022-03-15 12:49:27.000,0.643916,0.987253,1.104634,0,22
2022-03-15 12:49:27.500,0.645103,0.990026,1.107703,0,22
2022-03-15 12:49:28.000,0.645392,0.989989,1.108585,0,22
2022-03-15 12:49:28.500,0.643491,0.988104,1.106729,0,22
2022-03-15 12:49:29.000,0.642352,0.98571,1.10355,0,22
2022-03-15 12:49:29.500,0.645523,0.989196,1.105305,0,22
2022-03-15 12:49:30.000,0.641464,0.985473,1.103017,0,22
2022-03-15 12:49:30.500,0.643375,0.986734,1.104432,0,22
2022-03-15 12:49:31.000,0.642798,0.986944,1.104267,0,22
2022-03-15 12:49:31.500,0.643402,0.987075,1.105415,0,22
2022-03-15 12:49:32.000,0.642929,0.98728,1.104634,0,22
2022-03-15 12:49:32.500,0.643927,0.989516,1.106609,0,22
2022-03-15 12:49:33.000,0.645733,0.991228,1.10943,0,22
2022-03-15 12:49:33.500,0.643045,0.987542,1.10525,0,22
2022-03-15 12:49:34.000,0.642803,0.98707,1.104349,0,22
2022-03-15 12:49:34.500,0.642037,0.98697,1.104083,0,22
2022-03-15 12:49:35.000,0.642793,0.986886,1.104303,0,22
2022-03-15 12:49:35.500,0.643979,0.988718,1.105801,0,22
2022-03-15 12:49:36.000,0.643512,0.987269,1.105121,0,22
2022-03-15 12:49:36.500,0.64148,0.985148,1.102521,0,22
2022-03-15 12:49:37.000,0.641942,0.987742,1.105158,0,22
2022-03-15 12:49:37.500,0.642273,0.98729,1.104708,0,22
2022-03-15 12:49:38.000,0.644037,0.988471,1.106361,0,22
2022-03-15 12:49:38.500,0.644258,0.989585,1.107942,0,22
2022-03-15 12:49:39.000,0.642698,0.98812,1.106903,0,22
2022-03-15 12:49:39.500,0.641433,0.986419,1.104055,0,22
2022-03-15 12:49:40.000,0.642346,0.987217,1.105534,0,22
2022-03-15 12:49:40.500,0.642919,0.989453,1.107565,0,22
2022-03-15 12:49:41.000,0.64138,0.985962,1.103137,0,22
2022-03-15 12:49:41.500,0.643396,0.987484,1.105406,0,22
2022-03-15 12:49:42.000,0.643307,0.987511,1.105066,0,22
2022-03-15 12:49:42.500,0.643307,0.987453,1.104956,0,22
2022-03-15 12:49:43.000,0.642593,0.987521,1.104772,0,22
2022-03-15 12:49:43.500,0.642698,0.987521,1.105268,0,22
