Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 10:55:58.683,0.780309,0.0002,0.203307,1532.860585,-1.368239,-1.188062,-0.946742,22.03483,0.189527,0.308973,0.24978,3.231692,0.017245,0.042882,0.00574,10.852089,0,0,3
1900-01-01 10:56:00.182,0.779408,0.000154,0.203001,1530.919166,-1.324238,-1.195026,-0.946864,22.038042,0.185797,0.285577,0.255614,3.438015,0.017596,0.042916,0.005774,10.229874,0,0,3
1900-01-01 10:56:01.681,0.778746,0.000283,0.203197,1531.356363,-1.336496,-1.193625,-0.940034,22.045136,0.184871,0.307751,0.247501,3.334279,0.017161,0.042679,0.005819,9.780401,0,0,3
1900-01-01 10:56:03.182,0.781145,0.00034,0.203681,1531.114127,-1.323907,-1.193134,-0.948054,22.028008,0.181223,0.309795,0.251363,3.461213,0.017623,0.041881,0.005746,10.418658,0,0,3
1900-01-01 10:56:04.683,0.781267,0.000277,0.203613,1533.093027,-1.338334,-1.193746,-0.940183,22.031856,0.187152,0.30021,0.249271,3.356843,0.017137,0.041598,0.005571,9.632019,0,0,3
1900-01-01 10:56:06.182,0.779552,0.00029,0.2037,1532.82522,-1.340699,-1.190648,-0.939421,22.030511,0.179182,0.311029,0.246454,3.256149,0.017437,0.041397,0.00572,9.790615,0,0,3
1900-01-01 10:56:07.681,0.778869,0.000252,0.203221,1532.686826,-1.349192,-1.181717,-0.938107,22.030073,0.180593,0.289506,0.241177,3.40201,0.017615,0.041866,0.00572,10.714951,0,0,3
1900-01-01 10:56:09.181,0.778677,0.000362,0.203182,1531.184873,-1.344459,-1.185723,-0.935296,22.030834,0.179718,0.301756,0.24352,3.264371,0.016906,0.043123,0.005714,10.258836,0,0,3
1900-01-01 10:56:10.681,0.776633,0.000299,0.202777,1531.66264,-1.360909,-1.190448,-0.937221,22.02357,0.179836,0.294151,0.236439,3.487124,0.01704,0.042331,0.005696,10.338628,0,0,3
1900-01-01 10:56:12.182,0.777913,0.000455,0.202701,1528.547839,-1.338597,-1.181592,-0.934149,22.02451,0.176263,0.266976,0.243386,3.447157,0.017341,0.044903,0.005578,10.153044,0,0,3
1900-01-01 10:56:13.681,0.776067,0.000343,0.202737,1530.456807,-1.329491,-1.190298,-0.926373,22.034014,0.177342,0.284637,0.236568,3.460249,0.017105,0.045332,0.005811,10.738514,0,0,3
1900-01-01 10:56:15.182,0.778847,0.000308,0.202903,1527.470438,-1.359145,-1.183515,-0.924617,22.027221,0.173997,0.28674,0.238624,3.354654,0.017961,0.043167,0.005673,9.945058,0,0,3
1900-01-01 10:56:16.681,0.781888,0.000399,0.204349,1531.636295,-1.292279,-1.172961,-0.924009,22.027183,0.188249,0.285229,0.255845,3.432335,0.017229,0.041508,0.005812,10.551726,0,0,3
1900-01-01 10:56:18.181,0.780109,0.000292,0.204137,1534.280931,-1.325997,-1.175135,-0.92917,22.027508,0.172919,0.284095,0.245654,3.476087,0.017977,0.04172,0.005655,10.340989,0,0,3
1900-01-01 10:56:19.681,0.780368,0.000247,0.203421,1533.199668,-1.349184,-1.186773,-0.929258,22.017181,0.184106,0.298846,0.255401,3.471998,0.017773,0.041934,0.005679,9.800544,0,0,3
1900-01-01 10:56:21.181,0.782038,0.000271,0.204021,1532.932495,-1.335622,-1.18301,-0.924445,22.019544,0.185326,0.264896,0.243542,3.352238,0.01767,0.041875,0.00579,10.735497,0,0,3
1900-01-01 10:56:22.681,0.778646,0.000194,0.20369,1534.475809,-1.343934,-1.169973,-0.922695,22.014031,0.191037,0.371239,0.251415,3.244062,0.017855,0.040619,0.005827,10.275389,0,0,3
1900-01-01 10:56:24.181,0.778789,0.000383,0.203868,1531.99582,-1.337722,-1.17881,-0.921032,22.019719,0.181309,0.313986,0.258481,3.32867,0.017204,0.041053,0.005744,9.551984,0,0,3
1900-01-01 10:56:25.681,0.778944,0.00039,0.204725,1534.214923,-1.31366,-1.18126,-0.923045,22.023045,0.180887,0.27965,0.257216,3.489544,0.017732,0.041599,0.005682,10.506694,0,0,3
1900-01-01 10:56:27.181,0.778215,0.000656,0.20456,1535.569645,-1.347872,-1.175485,-0.920944,22.01158,0.189128,0.283501,0.265796,3.341241,0.017759,0.042094,0.005771,11.085373,0,0,3
1900-01-01 10:56:28.680,0.779363,0.000311,0.204686,1536.077462,-1.333344,-1.195026,-0.917091,22.013522,0.181317,0.319342,0.249492,3.292759,0.017273,0.04215,0.005726,10.701298,0,0,3
1900-01-01 10:56:30.181,0.777941,0.000354,0.204317,1536.510556,-1.338947,-1.163491,-0.917884,22.013403,0.185643,0.306213,0.252568,3.406917,0.017807,0.042571,0.005698,10.569208,0,0,3
1900-01-01 10:56:31.680,0.780021,0.000297,0.204588,1534.209153,-1.31592,-1.177777,-0.913326,22.029022,0.184976,0.322796,0.250097,3.379127,0.017148,0.040967,0.005657,10.381299,0,0,3
1900-01-01 10:56:33.181,0.778896,0.000392,0.204862,1535.762972,-1.369988,-1.169874,-0.916572,22.012353,0.184415,0.304269,0.252767,3.226959,0.017306,0.040938,0.005669,10.627168,0,0,3
1900-01-01 10:56:34.680,0.778487,0.00021,0.204073,1535.775513,-1.332381,-1.17226,-0.912275,22.017725,0.186521,0.298496,0.251625,3.334501,0.017588,0.042119,0.00577,10.367283,0,0,3
1900-01-01 10:56:36.181,0.780284,0.00042,0.204733,1534.255238,-1.32959,-1.17171,-0.913074,22.012178,0.185181,0.306481,0.258935,3.322838,0.017235,0.042167,0.005714,10.40287,0,0,3
1900-01-01 10:56:37.680,0.77902,0.000494,0.204625,1536.57442,-1.300334,-1.16508,-0.91175,22.0172,0.180908,0.311552,0.255122,3.479062,0.017807,0.04149,0.005741,10.8124,0,0,3
1900-01-01 10:56:39.181,0.780298,0.000434,0.20455,1537.02884,-1.342094,-1.173547,-0.908614,22.002995,0.178487,0.31497,0.255108,3.341122,0.017502,0.040659,0.005794,10.318404,0,0,3
1900-01-01 10:56:40.680,0.778809,0.00035,0.204423,1536.458044,-1.371694,-1.171647,-0.910612,22.001611,0.187284,0.306179,0.242047,3.289763,0.017495,0.041188,0.005975,10.441957,0,0,3
1900-01-01 10:56:42.181,0.77829,0.000273,0.204464,1534.519092,-1.342007,-1.17171,-0.899345,22.016464,0.183853,0.304376,0.259716,3.361525,0.017501,0.040607,0.00557,9.834877,0,0,3
1900-01-01 10:56:43.677,0.779319,0.000319,0.204318,1535.524926,-1.319296,-1.172123,-0.899798,22.01234,0.181872,0.316222,0.262945,3.375786,0.017197,0.042622,0.005729,10.571985,0,0,3
1900-01-01 10:56:45.179,0.778229,0.000262,0.204228,1534.766353,-1.331519,-1.165756,-0.896213,22.009105,0.178111,0.303969,0.258498,3.351097,0.018504,0.041777,0.005671,9.941271,0,0,3
1900-01-01 10:56:46.680,0.778357,0.000354,0.204831,1536.397476,-1.325218,-1.173109,-0.888238,22.01454,0.180844,0.315154,0.259235,3.283577,0.017729,0.04106,0.005762,11.009018,0,0,3
1900-01-01 10:56:48.179,0.780067,0.000196,0.204889,1537.700438,-1.31592,-1.166481,-0.887757,22.014047,0.184034,0.298505,0.253501,3.314365,0.017473,0.043777,0.005609,10.386241,0,0,3
1900-01-01 10:56:49.680,0.778584,0.000169,0.204544,1537.132497,-1.32583,-1.176782,-0.884216,22.017163,0.186293,0.299624,0.254419,3.426267,0.017885,0.040331,0.005676,10.015131,0,0,3
1900-01-01 10:56:51.179,0.77875,4.5e-05,0.204441,1536.665634,-1.333169,-1.169458,-0.884342,22.013959,0.185548,0.310176,0.260781,3.386541,0.01749,0.041767,0.005688,10.27714,0,0,3
1900-01-01 10:56:52.680,0.778301,0.00027,0.204654,1535.992273,-1.336935,-1.177132,-0.87687,22.018125,0.180286,0.297667,0.253547,3.339403,0.017144,0.041279,0.005582,10.163487,0,0,3
1900-01-01 10:56:54.179,0.78,0.00021,0.205189,1537.464541,-1.312155,-1.158951,-0.877336,22.015536,0.185411,0.312382,0.255541,3.374067,0.017735,0.040829,0.00582,10.27979,0,0,3
1900-01-01 10:56:55.680,0.779385,0.000235,0.204758,1538.033995,-1.342269,-1.159031,-0.873547,22.020574,0.186968,0.300851,0.251313,3.402874,0.018316,0.040903,0.005623,10.202851,0,0,3
1900-01-01 10:56:57.179,0.778739,0.000157,0.204135,1537.436233,-1.335533,-1.159476,-0.877862,22.011069,0.188118,0.305492,0.25438,3.394698,0.0172,0.04195,0.00566,10.548611,0,0,3
1900-01-01 10:56:58.680,0.778056,0.000354,0.205058,1535.992273,-1.335536,-1.162004,-0.866901,22.020924,0.190747,0.310639,0.253691,3.320376,0.017718,0.041246,0.005711,10.279475,0,0,3
1900-01-01 10:57:00.179,0.780238,0.000343,0.205299,1535.79753,-1.298758,-1.156061,-0.861312,22.019652,0.184737,0.306066,0.253299,3.262198,0.017467,0.041025,0.005683,10.87042,0,0,3
1900-01-01 10:57:01.678,0.778774,0.000273,0.204962,1536.832335,-1.325464,-1.168845,-0.859561,22.016499,0.180901,0.295337,0.238846,3.366774,0.01779,0.042323,0.00561,9.872088,0,0,3
1900-01-01 10:57:03.179,0.778941,0.000343,0.204586,1535.769254,-1.310616,-1.152735,-0.853871,22.015851,0.175586,0.315518,0.253611,3.322856,0.017335,0.041727,0.005617,10.338841,0,0,3
1900-01-01 10:57:04.678,0.779384,0.000252,0.204974,1537.857703,-1.321348,-1.148444,-0.852468,22.006516,0.179451,0.287908,0.240518,3.375767,0.017258,0.04344,0.005655,10.425805,0,0,3
1900-01-01 10:57:06.179,0.777829,0.000231,0.20444,1536.909478,-1.322245,-1.164715,-0.85046,22.007106,0.172421,0.333757,0.245581,3.365272,0.017288,0.042184,0.005516,10.45243,0,0,3
1900-01-01 10:57:07.678,0.779993,0.000343,0.204925,1535.775513,-1.301122,-1.151683,-0.845462,22.008793,0.183764,0.298487,0.239847,3.449427,0.017395,0.042139,0.005605,10.683099,0,0,3
1900-01-01 10:57:09.177,0.777927,0.000241,0.204889,1536.703378,-1.324238,-1.160965,-0.836793,22.015623,0.186292,0.314779,0.238844,3.273009,0.017016,0.041857,0.00556,10.012264,0,0,3
1900-01-01 10:57:10.678,0.777587,0.000256,0.204746,1536.252985,-1.298899,-1.156408,-0.838392,21.99941,0.184363,0.306449,0.24312,3.476565,0.017374,0.042401,0.005498,10.781565,0,0,3
1900-01-01 10:57:12.177,0.777643,0.000269,0.204018,1535.885599,-1.304099,-1.152296,-0.833466,22.009668,0.18055,0.315214,0.245635,3.344804,0.017275,0.04074,0.005569,10.319766,0,0,3
1900-01-01 10:57:13.678,0.7775,0.000204,0.204403,1535.235265,-1.31866,-1.151248,-0.828685,22.010604,0.182217,0.314252,0.257322,3.388451,0.017505,0.042502,0.00569,10.261283,0,0,3
1900-01-01 10:57:15.177,0.778007,0.000164,0.20555,1537.367036,-1.304012,-1.155361,-0.821294,22.015886,0.190285,0.307886,0.25012,3.402982,0.017853,0.041778,0.005675,10.15004,0,0,3
1900-01-01 10:57:16.678,0.778248,0.000347,0.204654,1536.494851,-1.324519,-1.157195,-0.822477,22.007281,0.188372,0.31272,0.255978,3.353278,0.017039,0.041553,0.005799,11.461208,0,0,3
1900-01-01 10:57:18.177,0.779601,0.000318,0.205115,1537.961498,-1.310053,-1.141964,-0.817179,22.003801,0.183896,0.306694,0.258604,3.339109,0.017382,0.041777,0.005611,10.050014,0,0,3
1900-01-01 10:57:19.678,0.778308,0.000214,0.204929,1538.655936,-1.310353,-1.16008,-0.810146,22.01384,0.184905,0.313332,0.254309,3.346809,0.017189,0.040855,0.00568,10.037799,0,0,3
1900-01-01 10:57:21.177,0.778417,0.000231,0.205023,1537.238079,-1.32056,-1.160264,-0.808072,22.015623,0.184156,0.317318,0.251421,3.316149,0.017893,0.040669,0.005726,10.846224,0,0,3
1900-01-01 10:57:22.677,0.778464,0.000212,0.20573,1538.002486,-1.305697,-1.145997,-0.806047,22.009393,0.187931,0.29424,0.256535,3.414664,0.017509,0.041693,0.005821,10.111191,0,0,3
1900-01-01 10:57:24.177,0.780053,0.000264,0.205338,1538.87944,-1.31331,-1.152909,-0.802897,22.014731,0.189638,0.304505,0.248936,3.313073,0.017637,0.040447,0.00562,10.252728,0,0,3
1900-01-01 10:57:25.677,0.779269,0.000299,0.205815,1538.473967,-1.308147,-1.150984,-0.804384,22.013156,0.184903,0.301739,0.249174,3.394787,0.017626,0.041846,0.005722,9.86292,0,0,3
1900-01-01 10:57:27.177,0.778747,0.000215,0.205062,1538.829149,-1.28076,-1.149847,-0.798084,22.018757,0.191557,0.301314,0.264452,3.383989,0.017192,0.042207,0.005694,9.640805,0,0,3
1900-01-01 10:57:28.677,0.778653,0.000198,0.205197,1537.395847,-1.318035,-1.153434,-0.801321,22.013156,0.187365,0.301319,0.249542,3.31459,0.017561,0.041853,0.005517,10.770435,0,0,3
1900-01-01 10:57:30.177,0.781009,0.000135,0.205589,1539.526941,-1.323197,-1.136896,-0.799571,22.014118,0.193072,0.295887,0.250924,3.312002,0.017702,0.042293,0.00565,10.599738,0,0,3
1900-01-01 10:57:31.677,0.780753,0.000345,0.205822,1540.410181,-1.30281,-1.145559,-0.798259,22.011055,0.191526,0.308012,0.256995,3.326191,0.017597,0.042066,0.005786,10.968965,0,0,3
1900-01-01 10:57:33.177,0.777627,0.000275,0.204952,1539.649526,-1.290035,-1.146784,-0.794583,22.020332,0.183208,0.304072,0.25488,3.337798,0.017637,0.041419,0.005624,10.631058,0,0,3
1900-01-01 10:57:34.677,0.780743,0.000348,0.206115,1538.159646,-1.273585,-1.148272,-0.795896,22.018407,0.192719,0.310246,0.252328,3.302744,0.017048,0.042665,0.005736,10.138921,0,0,3
1900-01-01 10:57:36.177,0.779329,0.000215,0.205693,1539.61495,-1.311035,-1.149847,-0.793358,22.014206,0.182816,0.304199,0.251896,3.264092,0.017245,0.042228,0.00586,10.456417,0,0,3
1900-01-01 10:57:37.677,0.779854,0.000313,0.205221,1539.53637,-1.315235,-1.148272,-0.795633,22.022695,0.185829,0.28748,0.244945,3.270763,0.017213,0.041945,0.005726,10.982441,0,0,3
1900-01-01 10:57:39.177,0.779287,0.00039,0.205001,1538.257086,-1.292397,-1.143634,-0.790121,22.012806,0.18803,0.297154,0.244272,3.333515,0.016631,0.042669,0.005746,10.479084,0,0,3
1900-01-01 10:57:40.677,0.780099,0.000156,0.205485,1537.08467,-1.292747,-1.144072,-0.792746,22.019282,0.182984,0.306425,0.241679,3.246108,0.017017,0.042424,0.005633,10.722927,0,0,3
1900-01-01 10:57:42.176,0.777948,2.4e-05,0.204325,1537.757054,-1.315832,-1.134609,-0.798615,22.010369,0.18217,0.318231,0.246341,3.308021,0.017352,0.042926,0.005599,10.88632,0,0,3
1900-01-01 10:57:43.677,0.776531,0.000252,0.203974,1536.865502,-1.299686,-1.144428,-0.797991,22.014802,0.188242,0.291772,0.252579,3.367867,0.017261,0.043201,0.005745,10.090288,0,0,3
1900-01-01 10:57:45.176,0.778953,0.000325,0.205336,1535.467274,-1.298496,-1.132945,-0.790121,22.018075,0.190523,0.320918,0.250736,3.221855,0.017424,0.042466,0.00573,10.138236,0,0,3
1900-01-01 10:57:46.677,0.778812,0.00034,0.20496,1537.732449,-1.251768,-1.149849,-0.78601,22.034742,0.186952,0.291446,0.251036,3.332278,0.016819,0.042779,0.005643,10.024456,0,0,3
1900-01-01 10:57:48.176,0.774077,0.000238,0.203969,1538.430149,-1.277132,-1.140388,-0.791171,22.02657,0.188075,0.296991,0.246776,3.531387,0.017283,0.042729,0.005728,10.249198,0,0,3
1900-01-01 10:57:49.675,0.746379,0.000259,0.195603,1524.987126,-1.287201,-1.142489,-0.793623,22.022629,0.18172,0.272123,0.24535,3.509944,0.018812,0.046556,0.005735,17.878597,0,0,3
1900-01-01 10:57:51.176,0.674493,0.000396,0.173334,1483.793283,-1.291204,-1.124228,-0.795455,22.018388,0.177958,0.283795,0.244853,3.463658,0.028565,0.089662,0.00576,38.196341,0,0,3
1900-01-01 10:57:52.675,0.562665,8.7e-05,0.138071,1362.812188,-1.308477,-1.147305,-0.800891,22.028234,0.174176,0.275156,0.235924,3.459526,0.019721,0.048678,0.005695,94.734391,0,0,3
1900-01-01 10:57:54.176,0.532593,0.000204,0.128022,1252.095477,-1.298899,-1.137432,-0.802101,22.030807,0.175576,0.278633,0.23244,3.345626,0.016709,0.036094,0.005651,34.539589,0,0,3
1900-01-01 10:57:55.675,0.525702,0.000473,0.125562,1215.042736,-1.295344,-1.136973,-0.792923,22.034452,0.187749,0.293899,0.218743,3.253786,0.01794,0.033586,0.00589,15.341928,0,0,3
1900-01-01 10:57:57.176,0.525713,0.000466,0.125873,1208.531403,-1.283596,-1.132448,-0.792132,22.035267,0.189496,0.291762,0.234558,3.33225,0.016549,0.033878,0.005749,10.089294,0,0,3
1900-01-01 10:57:58.675,0.525265,0.00035,0.125813,1208.575994,-1.314431,-1.146079,-0.789245,22.035678,0.174909,0.287628,0.220041,3.257256,0.017224,0.032936,0.005775,9.537846,0,0,3
1900-01-01 10:58:00.174,0.526785,0.00029,0.125825,1208.491071,-1.334657,-1.130406,-0.794324,22.028759,0.169878,0.284719,0.218768,3.337313,0.016649,0.033842,0.005796,9.437147,0,0,3
1900-01-01 10:58:01.675,0.526458,0.000389,0.126118,1208.993146,-1.340433,-1.142941,-0.796067,22.037628,0.175928,0.294631,0.224332,3.342921,0.01718,0.034072,0.00559,9.553798,0,0,3
1900-01-01 10:58:03.176,0.525891,0.000392,0.126296,1208.776409,-1.297674,-1.135421,-0.79117,22.039815,0.177645,0.29003,0.226415,3.321853,0.017169,0.034175,0.005656,9.377102,0,0,3
1900-01-01 10:58:04.675,0.517934,0.000546,0.123974,1208.805601,-1.329316,-1.135484,-0.787231,22.046537,0.181927,0.292531,0.221436,3.336066,0.017179,0.034695,0.005838,10.590974,0,0,3
1900-01-01 10:58:06.176,0.492018,0.000581,0.116209,1189.581077,-1.316124,-1.13341,-0.796592,22.04891,0.178702,0.298489,0.218756,3.341103,0.017833,0.038183,0.005752,22.013384,0,0,3
1900-01-01 10:58:07.675,0.414131,0.000325,0.094139,1135.378516,-1.318809,-1.135134,-0.794849,22.05617,0.183617,0.2856,0.211348,3.27107,0.02581,0.067913,0.005665,55.328421,0,0,3
1900-01-01 10:58:09.176,0.354193,0.000305,0.074649,1004.189537,-1.314288,-1.139181,-0.795717,22.05993,0.176758,0.291728,0.216036,3.339395,0.017245,0.03094,0.0058,75.036213,0,0,3
1900-01-01 10:58:10.672,0.3374,0.000421,0.068922,924.787062,-1.31491,-1.12843,-0.801089,22.056654,0.173242,0.269534,0.21749,3.358936,0.016858,0.028394,0.005625,28.74052,0,0,3
1900-01-01 10:58:12.174,0.334139,0.000471,0.067819,896.101307,-1.342878,-1.13788,-0.797548,22.057174,0.180661,0.2707,0.221596,3.390362,0.016956,0.028125,0.005737,11.547316,0,0,3
1900-01-01 10:58:13.673,0.33581,0.000315,0.068072,892.035905,-1.357247,-1.139337,-0.799841,22.061775,0.177307,0.283157,0.215521,3.274366,0.017229,0.027555,0.005714,9.575403,0,0,3
1900-01-01 10:58:15.174,0.333901,0.000347,0.068203,895.048478,-1.324694,-1.140318,-0.789858,22.072524,0.178567,0.289808,0.228512,3.35272,0.017124,0.028082,0.005811,10.180376,0,0,3
1900-01-01 10:58:16.673,0.33402,0.000129,0.068183,892.498264,-1.368717,-1.149144,-0.795112,22.068518,0.173407,0.281163,0.215607,3.273437,0.017068,0.027967,0.005802,9.444819,0,0,3
1900-01-01 10:58:18.174,0.33408,0.000162,0.068112,893.01932,-1.358184,-1.140668,-0.795018,22.071474,0.172105,0.270523,0.209523,3.296908,0.016556,0.026715,0.005852,9.729786,0,0,3
1900-01-01 10:58:19.673,0.334437,0.000346,0.068207,893.435564,-1.364689,-1.14319,-0.7959,22.071408,0.174758,0.282677,0.218656,3.287906,0.016515,0.027002,0.005912,10.228581,0,0,3
1900-01-01 10:58:21.174,0.335273,0.000518,0.068516,894.693532,-1.369464,-1.136733,-0.794668,22.071912,0.176885,0.270095,0.215233,3.267664,0.017614,0.028202,0.005858,9.836865,0,0,3
1900-01-01 10:58:22.673,0.335229,0.000444,0.068771,895.656148,-1.342712,-1.1403,-0.788982,22.077713,0.171048,0.27351,0.209763,3.366075,0.01667,0.02853,0.005745,10.06446,0,0,3
1900-01-01 10:58:24.174,0.335363,0.000368,0.068436,895.412847,-1.357834,-1.14093,-0.785835,22.073311,0.1789,0.278685,0.216494,3.329871,0.017086,0.028251,0.005842,10.226644,0,0,3
1900-01-01 10:58:25.673,0.334297,0.000487,0.068293,895.146609,-1.352519,-1.140738,-0.787581,22.077538,0.180167,0.296276,0.221362,3.226546,0.017022,0.02707,0.00588,10.350911,0,0,3
1900-01-01 10:58:27.174,0.334237,0.000312,0.068381,894.200378,-1.413884,-1.143029,-0.783212,22.078034,0.172301,0.269309,0.205326,3.295862,0.016233,0.027038,0.005814,10.055044,0,0,3
1900-01-01 10:58:28.673,0.335383,0.000238,0.068538,894.511258,-1.376335,-1.129618,-0.780839,22.076662,0.173185,0.295641,0.217088,3.193775,0.01662,0.027242,0.00583,10.017013,0,0,3
1900-01-01 10:58:30.174,0.334622,0.000207,0.068148,895.057901,-1.359145,-1.144078,-0.779189,22.07987,0.174676,0.272345,0.215219,3.345824,0.017094,0.028786,0.005652,9.566163,0,0,3
1900-01-01 10:58:31.673,0.335712,0.000374,0.068881,894.492386,-1.394371,-1.153435,-0.776285,22.078326,0.175172,0.287995,0.215776,3.277861,0.017233,0.028872,0.005743,10.502427,0,0,3
1900-01-01 10:58:33.174,0.334905,0.000382,0.068467,894.938539,-1.397882,-1.140493,-0.774467,22.077771,0.168692,0.278358,0.219289,3.387724,0.017038,0.027622,0.005692,9.487637,0,0,3
1900-01-01 10:58:34.670,0.336319,0.000421,0.068756,894.22275,-1.395624,-1.135887,-0.775644,22.075871,0.184755,0.286321,0.225241,3.249794,0.017346,0.028598,0.005793,10.745786,0,0,3
1900-01-01 10:58:36.173,0.334817,0.000351,0.068414,896.048534,-1.384442,-1.145313,-0.775186,22.080799,0.176278,0.272993,0.212329,3.339053,0.016089,0.028178,0.005671,9.295932,0,0,3
