Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 10:56:00.182,0.779408,0.000154,0.203001,1530.919166,0.017596,0.042916,0.005774,0,0,3
2021-09-01 10:56:01.681,0.778746,0.000283,0.203197,1531.356363,0.017161,0.042679,0.005819,0,0,3
2021-09-01 10:56:03.182,0.781145,0.00034,0.203681,1531.114127,0.017623,0.041881,0.005746,0,0,3
2021-09-01 10:56:04.683,0.781267,0.000277,0.203613,1533.093027,0.017137,0.041598,0.005571,0,0,3
2021-09-01 10:56:06.182,0.779552,0.00029,0.2037,1532.82522,0.017437,0.041397,0.00572,0,0,3
2021-09-01 10:56:07.681,0.778869,0.000252,0.203221,1532.686826,0.017615,0.041866,0.00572,0,0,3
2021-09-01 10:56:09.181,0.778677,0.000362,0.203182,1531.184873,0.016906,0.043123,0.005714,0,0,3
2021-09-01 10:56:10.681,0.776633,0.000299,0.202777,1531.66264,0.01704,0.042331,0.005696,0,0,3
2021-09-01 10:56:12.182,0.777913,0.000455,0.202701,1528.547839,0.017341,0.044903,0.005578,0,0,3
2021-09-01 10:56:13.681,0.776067,0.000343,0.202737,1530.456807,0.017105,0.045332,0.005811,0,0,3
2021-09-01 10:56:15.182,0.778847,0.000308,0.202903,1527.470438,0.017961,0.043167,0.005673,0,0,3
2021-09-01 10:56:16.681,0.781888,0.000399,0.204349,1531.636295,0.017229,0.041508,0.005812,0,0,3
2021-09-01 10:56:18.181,0.780109,0.000292,0.204137,1534.280931,0.017977,0.04172,0.005655,0,0,3
2021-09-01 10:56:19.681,0.780368,0.000247,0.203421,1533.199668,0.017773,0.041934,0.005679,0,0,3
2021-09-01 10:56:21.181,0.782038,0.000271,0.204021,1532.932495,0.01767,0.041875,0.00579,0,0,3
2021-09-01 10:56:22.681,0.778646,0.000194,0.20369,1534.475809,0.017855,0.040619,0.005827,0,0,3
2021-09-01 10:56:24.181,0.778789,0.000383,0.203868,1531.99582,0.017204,0.041053,0.005744,0,0,3
2021-09-01 10:56:25.681,0.778944,0.00039,0.204725,1534.214923,0.017732,0.041599,0.005682,0,0,3
2021-09-01 10:56:27.181,0.778215,0.000656,0.20456,1535.569645,0.017759,0.042094,0.005771,0,0,3
2021-09-01 10:56:28.680,0.779363,0.000311,0.204686,1536.077462,0.017273,0.04215,0.005726,0,0,3
2021-09-01 10:56:30.181,0.777941,0.000354,0.204317,1536.510556,0.017807,0.042571,0.005698,0,0,3
2021-09-01 10:56:31.680,0.780021,0.000297,0.204588,1534.209153,0.017148,0.040967,0.005657,0,0,3
2021-09-01 10:56:33.181,0.778896,0.000392,0.204862,1535.762972,0.017306,0.040938,0.005669,0,0,3
2021-09-01 10:56:34.680,0.778487,0.00021,0.204073,1535.775513,0.017588,0.042119,0.00577,0,0,3
2021-09-01 10:56:36.181,0.780284,0.00042,0.204733,1534.255238,0.017235,0.042167,0.005714,0,0,3
2021-09-01 10:56:37.680,0.77902,0.000494,0.204625,1536.57442,0.017807,0.04149,0.005741,0,0,3
2021-09-01 10:56:39.181,0.780298,0.000434,0.20455,1537.02884,0.017502,0.040659,0.005794,0,0,3
2021-09-01 10:56:40.680,0.778809,0.00035,0.204423,1536.458044,0.017495,0.041188,0.005975,0,0,3
2021-09-01 10:56:42.181,0.77829,0.000273,0.204464,1534.519092,0.017501,0.040607,0.00557,0,0,3
2021-09-01 10:56:43.677,0.779319,0.000319,0.204318,1535.524926,0.017197,0.042622,0.005729,0,0,3
2021-09-01 10:56:45.179,0.778229,0.000262,0.204228,1534.766353,0.018504,0.041777,0.005671,0,0,3
2021-09-01 10:56:46.680,0.778357,0.000354,0.204831,1536.397476,0.017729,0.04106,0.005762,0,0,3
2021-09-01 10:56:48.179,0.780067,0.000196,0.204889,1537.700438,0.017473,0.043777,0.005609,0,0,3
2021-09-01 10:56:49.680,0.778584,0.000169,0.204544,1537.132497,0.017885,0.040331,0.005676,0,0,3
2021-09-01 10:56:51.179,0.77875,4.5e-05,0.204441,1536.665634,0.01749,0.041767,0.005688,0,0,3
2021-09-01 10:56:52.680,0.778301,0.00027,0.204654,1535.992273,0.017144,0.041279,0.005582,0,0,3
2021-09-01 10:56:54.179,0.78,0.00021,0.205189,1537.464541,0.017735,0.040829,0.00582,0,0,3
2021-09-01 10:56:55.680,0.779385,0.000235,0.204758,1538.033995,0.018316,0.040903,0.005623,0,0,3
2021-09-01 10:56:57.179,0.778739,0.000157,0.204135,1537.436233,0.0172,0.04195,0.00566,0,0,3
2021-09-01 10:56:58.680,0.778056,0.000354,0.205058,1535.992273,0.017718,0.041246,0.005711,0,0,3
2021-09-01 10:57:00.179,0.780238,0.000343,0.205299,1535.79753,0.017467,0.041025,0.005683,0,0,3
2021-09-01 10:57:01.678,0.778774,0.000273,0.204962,1536.832335,0.01779,0.042323,0.00561,0,0,3
2021-09-01 10:57:03.179,0.778941,0.000343,0.204586,1535.769254,0.017335,0.041727,0.005617,0,0,3
2021-09-01 10:57:04.678,0.779384,0.000252,0.204974,1537.857703,0.017258,0.04344,0.005655,0,0,3
2021-09-01 10:57:06.179,0.777829,0.000231,0.20444,1536.909478,0.017288,0.042184,0.005516,0,0,3
2021-09-01 10:57:07.678,0.779993,0.000343,0.204925,1535.775513,0.017395,0.042139,0.005605,0,0,3
2021-09-01 10:57:09.177,0.777927,0.000241,0.204889,1536.703378,0.017016,0.041857,0.00556,0,0,3
2021-09-01 10:57:10.678,0.777587,0.000256,0.204746,1536.252985,0.017374,0.042401,0.005498,0,0,3
2021-09-01 10:57:12.177,0.777643,0.000269,0.204018,1535.885599,0.017275,0.04074,0.005569,0,0,3
2021-09-01 10:57:13.678,0.7775,0.000204,0.204403,1535.235265,0.017505,0.042502,0.00569,0,0,3
2021-09-01 10:57:15.177,0.778007,0.000164,0.20555,1537.367036,0.017853,0.041778,0.005675,0,0,3
2021-09-01 10:57:16.678,0.778248,0.000347,0.204654,1536.494851,0.017039,0.041553,0.005799,0,0,3
2021-09-01 10:57:18.177,0.779601,0.000318,0.205115,1537.961498,0.017382,0.041777,0.005611,0,0,3
2021-09-01 10:57:19.678,0.778308,0.000214,0.204929,1538.655936,0.017189,0.040855,0.00568,0,0,3
2021-09-01 10:57:21.177,0.778417,0.000231,0.205023,1537.238079,0.017893,0.040669,0.005726,0,0,3
2021-09-01 10:57:22.677,0.778464,0.000212,0.20573,1538.002486,0.017509,0.041693,0.005821,0,0,3
2021-09-01 10:57:24.177,0.780053,0.000264,0.205338,1538.87944,0.017637,0.040447,0.00562,0,0,3
2021-09-01 10:57:25.677,0.779269,0.000299,0.205815,1538.473967,0.017626,0.041846,0.005722,0,0,3
2021-09-01 10:57:27.177,0.778747,0.000215,0.205062,1538.829149,0.017192,0.042207,0.005694,0,0,3
2021-09-01 10:57:28.677,0.778653,0.000198,0.205197,1537.395847,0.017561,0.041853,0.005517,0,0,3
2021-09-01 10:57:30.177,0.781009,0.000135,0.205589,1539.526941,0.017702,0.042293,0.00565,0,0,3
2021-09-01 10:57:31.677,0.780753,0.000345,0.205822,1540.410181,0.017597,0.042066,0.005786,0,0,3
2021-09-01 10:57:33.177,0.777627,0.000275,0.204952,1539.649526,0.017637,0.041419,0.005624,0,0,3
2021-09-01 10:57:34.677,0.780743,0.000348,0.206115,1538.159646,0.017048,0.042665,0.005736,0,0,3
2021-09-01 10:57:36.177,0.779329,0.000215,0.205693,1539.61495,0.017245,0.042228,0.00586,0,0,3
2021-09-01 10:57:37.677,0.779854,0.000313,0.205221,1539.53637,0.017213,0.041945,0.005726,0,0,3
2021-09-01 10:57:39.177,0.779287,0.00039,0.205001,1538.257086,0.016631,0.042669,0.005746,0,0,3
2021-09-01 10:57:40.677,0.780099,0.000156,0.205485,1537.08467,0.017017,0.042424,0.005633,0,0,3
2021-09-01 10:57:42.176,0.777948,2.4e-05,0.204325,1537.757054,0.017352,0.042926,0.005599,0,0,3
2021-09-01 10:57:43.677,0.776531,0.000252,0.203974,1536.865502,0.017261,0.043201,0.005745,0,0,3
2021-09-01 10:57:45.176,0.778953,0.000325,0.205336,1535.467274,0.017424,0.042466,0.00573,0,0,3
2021-09-01 10:57:46.677,0.778812,0.00034,0.20496,1537.732449,0.016819,0.042779,0.005643,0,0,3
2021-09-01 10:57:48.176,0.774077,0.000238,0.203969,1538.430149,0.017283,0.042729,0.005728,0,0,3
2021-09-01 10:57:49.675,0.746379,0.000259,0.195603,1524.987126,0.018812,0.046556,0.005735,0,0,3
2021-09-01 10:57:51.176,0.674493,0.000396,0.173334,1483.793283,0.028565,0.089662,0.00576,0,0,3
2021-09-01 10:57:52.675,0.562665,8.7e-05,0.138071,1362.812188,0.019721,0.048678,0.005695,0,0,3
2021-09-01 10:57:54.176,0.532593,0.000204,0.128022,1252.095477,0.016709,0.036094,0.005651,0,0,3
2021-09-01 10:57:55.675,0.525702,0.000473,0.125562,1215.042736,0.01794,0.033586,0.00589,0,0,3
2021-09-01 10:57:57.176,0.525713,0.000466,0.125873,1208.531403,0.016549,0.033878,0.005749,0,0,3
2021-09-01 10:57:58.675,0.525265,0.00035,0.125813,1208.575994,0.017224,0.032936,0.005775,0,0,3
2021-09-01 10:58:00.174,0.526785,0.00029,0.125825,1208.491071,0.016649,0.033842,0.005796,0,0,3
2021-09-01 10:58:01.675,0.526458,0.000389,0.126118,1208.993146,0.01718,0.034072,0.00559,0,0,3
2021-09-01 10:58:03.176,0.525891,0.000392,0.126296,1208.776409,0.017169,0.034175,0.005656,0,0,3
2021-09-01 10:58:04.675,0.517934,0.000546,0.123974,1208.805601,0.017179,0.034695,0.005838,0,0,3
2021-09-01 10:58:06.176,0.492018,0.000581,0.116209,1189.581077,0.017833,0.038183,0.005752,0,0,3
2021-09-01 10:58:07.675,0.414131,0.000325,0.094139,1135.378516,0.02581,0.067913,0.005665,0,0,3
2021-09-01 10:58:09.176,0.354193,0.000305,0.074649,1004.189537,0.017245,0.03094,0.0058,0,0,3
2021-09-01 10:58:10.672,0.3374,0.000421,0.068922,924.787062,0.016858,0.028394,0.005625,0,0,3
2021-09-01 10:58:12.174,0.334139,0.000471,0.067819,896.101307,0.016956,0.028125,0.005737,0,0,3
2021-09-01 10:58:13.673,0.33581,0.000315,0.068072,892.035905,0.017229,0.027555,0.005714,0,0,3
2021-09-01 10:58:15.174,0.333901,0.000347,0.068203,895.048478,0.017124,0.028082,0.005811,0,0,3
2021-09-01 10:58:16.673,0.33402,0.000129,0.068183,892.498264,0.017068,0.027967,0.005802,0,0,3
2021-09-01 10:58:18.174,0.33408,0.000162,0.068112,893.01932,0.016556,0.026715,0.005852,0,0,3
2021-09-01 10:58:19.673,0.334437,0.000346,0.068207,893.435564,0.016515,0.027002,0.005912,0,0,3
2021-09-01 10:58:21.174,0.335273,0.000518,0.068516,894.693532,0.017614,0.028202,0.005858,0,0,3
2021-09-01 10:58:22.673,0.335229,0.000444,0.068771,895.656148,0.01667,0.02853,0.005745,0,0,3
2021-09-01 10:58:24.174,0.335363,0.000368,0.068436,895.412847,0.017086,0.028251,0.005842,0,0,3
2021-09-01 10:58:25.673,0.334297,0.000487,0.068293,895.146609,0.017022,0.02707,0.00588,0,0,3
2021-09-01 10:58:27.174,0.334237,0.000312,0.068381,894.200378,0.016233,0.027038,0.005814,0,0,3
2021-09-01 10:58:28.673,0.335383,0.000238,0.068538,894.511258,0.01662,0.027242,0.00583,0,0,3
2021-09-01 10:58:30.174,0.334622,0.000207,0.068148,895.057901,0.017094,0.028786,0.005652,0,0,3
2021-09-01 10:58:31.673,0.335712,0.000374,0.068881,894.492386,0.017233,0.028872,0.005743,0,0,3
2021-09-01 10:58:33.174,0.334905,0.000382,0.068467,894.938539,0.017038,0.027622,0.005692,0,0,3
2021-09-01 10:58:34.670,0.336319,0.000421,0.068756,894.22275,0.017346,0.028598,0.005793,0,0,3
2021-09-01 10:58:36.173,0.334817,0.000351,0.068414,896.048534,0.016089,0.028178,0.005671,0,0,3
2021-09-01 10:58:37.673,0.33549,0.000289,0.068613,895.248385,0.016802,0.028733,0.005744,0,0,3
2021-09-01 10:58:39.173,0.334454,0.000429,0.068459,894.974926,0.016781,0.028695,0.005742,0,0,3
2021-09-01 10:58:40.673,0.334255,0.000453,0.068245,895.675861,0.015915,0.027842,0.00581,0,0,3
2021-09-01 10:58:42.173,0.335277,0.000159,0.068851,894.899489,0.016882,0.02835,0.00566,0,0,3
2021-09-01 10:58:43.673,0.334794,0.000366,0.068521,896.01847,0.016369,0.028165,0.005867,0,0,3
2021-09-01 10:58:45.173,0.335098,0.00052,0.068539,894.710897,0.016844,0.028636,0.005706,0,0,3
2021-09-01 10:58:46.672,0.335008,0.000402,0.068796,896.392149,0.016745,0.028329,0.005736,0,0,3
2021-09-01 10:58:48.173,0.334325,0.000263,0.068724,895.208675,0.016576,0.028237,0.005875,0,0,3
2021-09-01 10:58:49.672,0.334584,0.00036,0.069004,896.131089,0.016352,0.027704,0.005739,0,0,3
2021-09-01 10:58:51.173,0.334807,0.000378,0.069109,895.321755,0.017073,0.02837,0.005756,0,0,3
2021-09-01 10:58:52.673,0.335287,0.000289,0.068839,896.637682,0.016637,0.027311,0.005732,0,0,3
2021-09-01 10:58:54.173,0.33331,0.000338,0.068153,896.581104,0.016736,0.027324,0.005668,0,0,3
2021-09-01 10:58:55.672,0.325162,0.000318,0.065915,890.714878,0.017512,0.029831,0.005753,0,0,3
2021-09-01 10:58:57.171,0.301492,0.000248,0.059357,867.458512,0.017629,0.035772,0.00568,0,0,3
2021-09-01 10:58:58.672,0.237929,0.000305,0.042056,801.861124,0.021079,0.043586,0.0059,0,0,3
2021-09-01 10:59:00.173,0.208711,0.000336,0.032868,675.469081,0.016787,0.028302,0.005783,0,0,3
2021-09-01 10:59:01.672,0.195616,0.000413,0.028535,613.950283,0.016503,0.028189,0.005739,0,0,3
2021-09-01 10:59:03.173,0.192677,0.000319,0.027378,584.565315,0.016192,0.027398,0.005867,0,0,3
2021-09-01 10:59:04.672,0.185451,0.000269,0.026028,574.332054,0.017284,0.030452,0.005713,0,0,3
2021-09-01 10:59:06.171,0.177073,0.000248,0.023435,551.956372,0.016901,0.032606,0.005732,0,0,3
2021-09-01 10:59:07.672,0.171493,0.000141,0.021404,529.231495,0.017215,0.028498,0.005806,0,0,3
2021-09-01 10:59:09.171,0.161035,0.000206,0.018875,509.998038,0.016851,0.028801,0.005639,0,0,3
2021-09-01 10:59:10.670,0.153066,0.000234,0.016534,474.39007,0.015894,0.025622,0.005791,0,0,3
2021-09-01 10:59:12.171,0.151821,0.000326,0.016054,456.30431,0.017525,0.029962,0.005793,0,0,3
2021-09-01 10:59:13.672,0.147956,0.000214,0.015424,447.188805,0.016174,0.030374,0.005589,0,0,3
2021-09-01 10:59:15.171,0.146257,0.000143,0.014505,436.045688,0.016773,0.030472,0.005468,0,0,3
2021-09-01 10:59:16.670,0.144128,0.00028,0.013966,426.461952,0.017924,0.026678,0.005793,0,0,3
2021-09-01 10:59:18.171,0.141992,5.7e-05,0.013618,423.077633,0.017831,0.028112,0.005588,0,0,3
2021-09-01 10:59:19.670,0.139203,0.00014,0.012648,411.971543,0.016756,0.030947,0.005756,0,0,3
2021-09-01 10:59:21.171,0.138025,0.00027,0.012027,401.648971,0.016481,0.03155,0.00584,0,0,3
2021-09-01 10:59:22.670,0.138058,0.000206,0.012667,397.179186,0.017171,0.028503,0.005704,0,0,3
2021-09-01 10:59:24.169,0.139616,0.000178,0.013188,400.55095,0.015886,0.030005,0.005745,0,0,3
2021-09-01 10:59:25.670,0.139463,0.000284,0.013233,403.609025,0.017722,0.029836,0.005793,0,0,3
2021-09-01 10:59:27.169,0.139763,0.000413,0.013059,403.325107,0.015764,0.030131,0.005739,0,0,3
2021-09-01 10:59:28.670,0.139144,0.000242,0.012829,404.083332,0.017292,0.029336,0.005716,0,0,3
2021-09-01 10:59:30.169,0.139693,0.00028,0.012869,402.802987,0.016297,0.028373,0.005453,0,0,3
2021-09-01 10:59:31.670,0.13912,0.000403,0.012859,404.918868,0.017964,0.026847,0.005837,0,0,3
2021-09-01 10:59:33.169,0.14072,0.000388,0.013231,405.561417,0.016206,0.029151,0.005682,0,0,3
2021-09-01 10:59:34.670,0.141369,0.000298,0.013576,409.002313,0.017221,0.029636,0.00563,0,0,3
2021-09-01 10:59:36.169,0.14031,0.000171,0.013175,408.096531,0.017883,0.02908,0.005652,0,0,3
2021-09-01 10:59:37.669,0.139946,0.000583,0.012619,406.197034,0.016901,0.031529,0.005765,0,0,3
2021-09-01 10:59:39.169,0.139848,0.000443,0.012631,401.972566,0.016421,0.029057,0.005783,0,0,3
2021-09-01 10:59:40.669,0.140075,0.000373,0.012981,402.264884,0.016968,0.030998,0.005625,0,0,3
2021-09-01 10:59:42.169,0.139525,0.00018,0.012411,400.517262,0.017774,0.030099,0.00572,0,0,3
2021-09-01 10:59:43.669,0.13843,0.000257,0.01268,399.744033,0.016733,0.027988,0.005747,0,0,3
2021-09-01 10:59:45.169,0.139795,0.00053,0.012717,399.159397,0.015982,0.031258,0.005682,0,0,3
2021-09-01 10:59:46.669,0.139914,0.000425,0.012644,401.340782,0.015799,0.03001,0.005625,0,0,3
2021-09-01 10:59:48.169,0.13996,0.000264,0.012521,401.494799,0.016359,0.030804,0.005762,0,0,3
2021-09-01 10:59:49.669,0.140229,0.000275,0.012938,401.334495,0.017245,0.027772,0.005571,0,0,3
2021-09-01 10:59:51.169,0.139095,0.000527,0.012858,402.610637,0.016642,0.028453,0.005643,0,0,3
2021-09-01 10:59:52.669,0.1399,0.000324,0.012546,399.923196,0.016428,0.028888,0.00569,0,0,3
2021-09-01 10:59:54.169,0.140128,0.00053,0.012974,400.454398,0.017261,0.030454,0.005721,0,0,3
2021-09-01 10:59:55.669,0.140012,0.000471,0.012601,397.902115,0.017162,0.030718,0.00566,0,0,3
2021-09-01 10:59:57.169,0.13989,0.000369,0.013152,399.200259,0.017369,0.028943,0.005585,0,0,3
2021-09-01 10:59:58.670,0.138924,0.000326,0.012431,400.411373,0.016388,0.028932,0.005665,0,0,3
2021-09-01 11:00:00.169,0.13941,0.000494,0.012238,399.163872,0.017109,0.029449,0.005728,0,0,3
2021-09-01 11:00:01.669,0.139935,0.000509,0.012625,399.285125,0.017149,0.030029,0.005782,0,0,3
2021-09-01 11:00:03.168,0.140019,0.000518,0.012501,401.113959,0.017061,0.029261,0.005694,0,0,3
2021-09-01 11:00:04.669,0.141156,0.000455,0.012596,402.18296,0.016749,0.031539,0.005695,0,0,3
2021-09-01 11:00:06.168,0.139515,0.000402,0.012281,402.095294,0.016837,0.028233,0.005698,0,0,3
2021-09-01 11:00:07.669,0.139585,0.00056,0.012339,400.182072,0.016707,0.028474,0.005801,0,0,3
2021-09-01 11:00:09.168,0.14072,0.000567,0.01255,399.704864,0.016181,0.030801,0.005739,0,0,3
2021-09-01 11:00:10.669,0.138714,0.000518,0.012339,400.068992,0.016089,0.025851,0.005693,0,0,3
2021-09-01 11:00:12.168,0.139557,0.000518,0.012281,399.09153,0.01654,0.027161,0.005706,0,0,3
2021-09-01 11:00:13.667,0.139487,0.000683,0.012587,401.286951,0.016132,0.027561,0.005785,0,0,3
2021-09-01 11:00:15.168,0.139882,0.00055,0.012468,401.092994,0.01581,0.029196,0.005736,0,0,3
2021-09-01 11:00:16.667,0.140723,0.000346,0.012471,400.305617,0.015773,0.029488,0.005799,0,0,3
2021-09-01 11:00:18.166,0.139368,0.000269,0.012673,401.296387,0.016443,0.02753,0.005661,0,0,3
2021-09-01 11:00:19.667,0.140649,0.000277,0.012829,401.981929,0.016175,0.028421,0.005585,0,0,3
2021-09-01 11:00:21.166,0.139672,0.000381,0.012391,402.576525,0.017597,0.029842,0.005706,0,0,3
2021-09-01 11:00:22.667,0.140963,0.000413,0.012817,401.316013,0.016837,0.029639,0.005713,0,0,3
2021-09-01 11:00:24.168,0.139589,0.000361,0.012333,403.649859,0.016287,0.027613,0.005609,0,0,3
2021-09-01 11:00:25.667,0.139529,0.000459,0.012526,401.208318,0.017114,0.027929,0.005786,0,0,3
2021-09-01 11:00:27.166,0.139725,0.000336,0.012409,401.091942,0.016761,0.027743,0.005681,0,0,3
2021-09-01 11:00:28.667,0.14004,0.00048,0.012358,400.662662,0.016398,0.030086,0.005674,0,0,3
2021-09-01 11:00:30.166,0.140121,0.000392,0.012685,399.811804,0.016312,0.031486,0.005565,0,0,3
2021-09-01 11:00:31.667,0.139645,0.000382,0.012235,400.932798,0.016362,0.027869,0.005933,0,0,3
2021-09-01 11:00:33.166,0.139571,0.000301,0.012679,401.422199,0.016872,0.028526,0.005723,0,0,3
2021-09-01 11:00:34.667,0.139767,0.000336,0.012088,398.287982,0.016834,0.030675,0.005706,0,0,3
2021-09-01 11:00:36.166,0.139459,0.00035,0.01225,397.588075,0.016744,0.030799,0.005698,0,0,3
2021-09-01 11:00:37.662,0.138833,0.000165,0.012097,398.392581,0.017418,0.028438,0.005424,0,0,3
2021-09-01 11:00:39.165,0.138915,0.000344,0.012226,397.339136,0.017123,0.029223,0.005733,0,0,3
2021-09-01 11:00:40.665,0.140443,0.000107,0.012466,397.631799,0.016849,0.030074,0.005572,0,0,3
2021-09-01 11:00:42.166,0.139683,0.000144,0.012431,398.454461,0.016251,0.031375,0.005548,0,0,3
2021-09-01 11:00:43.665,0.140541,0.000259,0.012612,398.41529,0.016437,0.030616,0.005735,0,0,3
2021-09-01 11:00:45.166,0.139232,0.000263,0.012217,399.233456,0.016683,0.0292,0.005606,0,0,3
2021-09-01 11:00:46.665,0.14024,0.000448,0.012783,398.163666,0.017249,0.031853,0.005695,0,0,3
2021-09-01 11:00:48.166,0.140456,0.000431,0.012572,398.950756,0.016368,0.030718,0.005729,0,0,3
2021-09-01 11:00:49.665,0.141819,0.000441,0.01274,399.915599,0.017156,0.030523,0.005693,0,0,3
2021-09-01 11:00:51.166,0.140012,0.000522,0.012241,404.746107,0.016713,0.02821,0.005694,0,0,3
2021-09-01 11:00:52.665,0.140397,0.000487,0.012103,401.409618,0.01625,0.029882,0.00565,0,0,3
2021-09-01 11:00:54.165,0.140394,0.000562,0.011994,399.049385,0.016403,0.030979,0.005673,0,0,3
2021-09-01 11:00:55.665,0.139557,0.000191,0.012135,398.757067,0.016107,0.030129,0.005594,0,0,3
2021-09-01 11:00:57.165,0.13935,0.000369,0.011958,398.254154,0.016891,0.030138,0.00569,0,0,3
2021-09-01 11:00:58.665,0.139571,0.000289,0.012478,396.270791,0.017042,0.02959,0.005615,0,0,3
2021-09-01 11:01:00.165,0.139035,0.000341,0.012203,398.527613,0.016201,0.028965,0.005682,0,0,3
2021-09-01 11:01:01.665,0.139935,0.000436,0.011945,398.480465,0.016829,0.028387,0.005692,0,0,3
2021-09-01 11:01:03.165,0.139879,0.000313,0.012356,400.649277,0.016622,0.028413,0.005635,0,0,3
2021-09-01 11:01:04.665,0.140443,0.000467,0.012558,398.706776,0.017432,0.030081,0.005838,0,0,3
2021-09-01 11:01:06.165,0.139718,0.000376,0.01257,399.080817,0.017139,0.030393,0.005768,0,0,3
2021-09-01 11:01:07.665,0.139378,0.000404,0.012246,399.25998,0.01662,0.028378,0.005698,0,0,3
2021-09-01 11:01:09.165,0.139333,0.000429,0.012172,397.741812,0.016962,0.029579,0.005729,0,0,3
2021-09-01 11:01:10.664,0.139459,0.000441,0.012728,397.2704,0.016022,0.029242,0.005628,0,0,3
2021-09-01 11:01:12.163,0.14031,0.000466,0.01274,398.839906,0.017169,0.03045,0.005838,0,0,3
2021-09-01 11:01:13.664,0.139599,0.000532,0.012437,397.414753,0.01608,0.030882,0.005669,0,0,3
2021-09-01 11:01:15.163,0.140436,0.000616,0.012397,398.147939,0.016123,0.031534,0.005653,0,0,3
2021-09-01 11:01:16.664,0.140288,0.000599,0.012517,400.037581,0.016467,0.030147,0.005625,0,0,3
2021-09-01 11:01:18.165,0.140547,0.000683,0.012437,400.57157,0.016604,0.029206,0.005784,0,0,3
2021-09-01 11:01:19.664,0.139693,0.000665,0.012287,400.843463,0.01674,0.030071,0.005898,0,0,3
2021-09-01 11:01:21.163,0.140159,0.000571,0.012422,399.487838,0.016755,0.02993,0.005687,0,0,3
2021-09-01 11:01:22.664,0.140358,0.00055,0.012572,399.192622,0.016749,0.02946,0.005593,0,0,3
2021-09-01 11:01:24.163,0.139508,0.000686,0.012422,400.311907,0.017389,0.030112,0.005823,0,0,3
2021-09-01 11:01:25.664,0.139767,0.000525,0.012315,397.421035,0.015488,0.030804,0.005771,0,0,3
2021-09-01 11:01:27.163,0.139939,0.000532,0.01214,397.06281,0.017231,0.027561,0.00576,0,0,3
2021-09-01 11:01:28.664,0.139508,0.000623,0.012076,398.909922,0.017012,0.029706,0.005705,0,0,3
