Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:42:32.734,0.651766,0.997255,1.102953,1997.136806,0.177212,0.023433,0.024043,0,0.0,19
1900-01-01 11:42:32.834,0.659326,1.007389,1.103596,1997.372546,0.182713,0.026775,0.02541,0,0.0,19
1900-01-01 11:42:32.934,0.654076,1.002663,1.104974,1998.362656,0.184881,0.024697,0.028556,0,0.0,19
1900-01-01 11:42:33.034,0.652763,1.002086,1.102493,1998.598396,0.179289,0.023059,0.028341,0,0.0,19
1900-01-01 11:42:33.134,0.650925,0.999041,1.098175,1997.466842,0.183394,0.020036,0.023386,0,0.0,19
1900-01-01 11:42:33.234,0.650243,0.994893,1.10038,1999.069877,0.180909,0.020911,0.022406,0,0.0,19
1900-01-01 11:42:33.334,0.653971,1.002611,1.104515,1999.918543,0.165629,0.03262,0.034292,0,0.0,19
1900-01-01 11:42:33.434,0.650085,0.996835,1.098727,2001.050097,0.182842,0.026631,0.028381,0,0.0,19
1900-01-01 11:42:33.534,0.653131,0.997885,1.098267,2000.531468,0.176989,0.028284,0.025293,0,0.0,19
1900-01-01 11:42:33.633,0.649989,0.997006,1.093434,1999.915685,0.180679,0.033196,0.040038,0,0.0,19
1900-01-01 11:42:33.734,0.649296,0.995992,1.096819,2000.014706,0.167524,0.022049,0.023093,0,0.0,19
1900-01-01 11:42:33.833,0.652535,1.000665,1.103457,2000.29668,0.174718,0.034934,0.036357,0,0.0,19
1900-01-01 11:42:33.986,0.651268,0.99695,1.099182,2000.602036,0.181648,0.022709,0.023635,0,0.0,19
1900-01-01 11:42:34.084,0.651551,0.997823,1.101065,2000.826865,0.176549,0.028892,0.028162,0,0.0,19
1900-01-01 11:42:34.183,0.643784,0.987619,1.083226,2000.010934,0.175361,0.028815,0.033821,0,0.0,19
1900-01-01 11:42:34.284,0.659381,1.006753,1.107553,1999.734619,0.163735,0.032919,0.033037,0,0.0,19
1900-01-01 11:42:34.383,0.660596,1.006924,1.106798,1999.487066,0.181583,0.026042,0.030115,0,0.0,19
1900-01-01 11:42:34.484,0.653091,1.001139,1.101185,1999.734619,0.185813,0.022639,0.021362,0,0.0,19
1900-01-01 11:42:34.583,0.653012,1.0004,1.100858,1999.248945,0.182598,0.021975,0.023312,0,0.0,19
1900-01-01 11:42:34.684,0.654443,1.001191,1.102004,1998.660949,0.185266,0.028274,0.028887,0,0.0,19
1900-01-01 11:42:34.783,0.652694,0.998544,1.100116,1998.296458,0.16939,0.028965,0.027915,0,0.0,19
1900-01-01 11:42:34.937,0.651697,0.99701,1.094051,1998.517571,0.177517,0.01903,0.021089,0,0.0,19
1900-01-01 11:42:35.082,0.651096,0.995173,1.095961,1999.551113,0.160289,0.026684,0.024355,0,0.0,19
1900-01-01 11:42:35.236,0.646481,0.990157,1.092321,1999.956506,0.191038,0.026745,0.027738,0,0.0,19
1900-01-01 11:42:35.386,0.657086,1.004046,1.101207,1999.855679,0.178525,0.029318,0.028715,0,0.0,19
1900-01-01 11:42:35.537,0.649662,0.996132,1.097299,1999.139819,0.190321,0.027617,0.027057,0,0.0,19
1900-01-01 11:42:35.634,0.649194,0.993299,1.096256,1998.500212,0.187294,0.023011,0.023773,0,0.0,19
1900-01-01 11:42:35.734,0.653708,1.000983,1.101483,1997.844027,0.187618,0.026094,0.024547,0,0.0,19
1900-01-01 11:42:35.882,0.653362,1.000931,1.103596,1997.493602,0.173239,0.023325,0.024771,0,0.0,19
1900-01-01 11:42:36.036,0.655754,1.00376,1.103417,1997.078636,0.180635,0.027997,0.029509,0,0.0,19
1900-01-01 11:42:36.186,0.647985,0.993825,1.098267,1997.372546,0.181269,0.03207,0.033053,0,0.0,19
1900-01-01 11:42:36.332,0.654283,1.00165,1.101331,1997.617975,0.183299,0.031235,0.031288,0,0.0,19
1900-01-01 11:42:36.486,0.650845,0.997078,1.0959,1998.395109,0.174091,0.032033,0.034714,0,0.0,19
1900-01-01 11:42:36.636,0.647845,0.994,1.096675,1999.289902,0.1722,0.02114,0.022111,0,0.0,19
1900-01-01 11:42:36.786,0.64942,0.997045,1.096552,1999.069877,0.162916,0.02024,0.022381,0,0.0,19
1900-01-01 11:42:36.932,0.649104,0.994458,1.096234,2000.362897,0.184282,0.025825,0.023979,0,0.0,19
1900-01-01 11:42:37.086,0.655039,1.002294,1.103536,1999.007421,0.185124,0.035924,0.039815,0,0.0,19
1900-01-01 11:42:37.236,0.650435,0.99869,1.096859,1999.352766,0.186115,0.024871,0.022674,0,0.0,19
1900-01-01 11:42:37.386,0.655301,1.003101,1.10378,1998.472668,0.176547,0.029669,0.029929,0,0.0,19
1900-01-01 11:42:37.532,0.651406,0.998162,1.100198,1997.87632,0.175915,0.029208,0.027081,0,0.0,19
1900-01-01 11:42:37.686,0.65064,0.997317,1.096556,1998.45634,0.177105,0.027606,0.026208,0,0.0,19
1900-01-01 11:42:37.836,0.651766,0.997885,1.099002,1998.912717,0.182434,0.029343,0.029053,0,0.0,19
1900-01-01 11:42:37.986,0.64613,0.99358,1.096246,1999.698518,0.183693,0.035435,0.036172,0,0.0,19
1900-01-01 11:42:38.137,0.655503,1.003921,1.105087,2000.419999,0.170529,0.026023,0.026468,0,0.0,19
1900-01-01 11:42:38.282,0.650915,0.998903,1.10236,2000.819234,0.192785,0.027539,0.027594,0,0.0,19
1900-01-01 11:42:38.436,0.650743,0.997828,1.098048,1999.742197,0.180879,0.035601,0.039118,0,0.0,19
1900-01-01 11:42:38.585,0.651889,0.998675,1.098016,1999.252141,0.180187,0.025182,0.027001,0,0.0,19
1900-01-01 11:42:38.732,0.651319,0.999288,1.09819,1999.399593,0.184134,0.025481,0.027723,0,0.0,19
1900-01-01 11:42:38.886,0.650368,0.99626,1.09763,1999.834044,0.19294,0.023459,0.022383,0,0.0,19
1900-01-01 11:42:39.036,0.653516,1.000826,1.099676,1999.447062,0.193267,0.02198,0.024224,0,0.0,19
1900-01-01 11:42:39.186,0.652571,0.998725,1.103167,1999.289902,0.184196,0.025519,0.024522,0,0.0,19
1900-01-01 11:42:39.332,0.657412,1.003915,1.103848,1999.426394,0.174999,0.030876,0.03309,0,0.0,19
1900-01-01 11:42:39.486,0.65272,0.999703,1.100076,1999.711581,0.183529,0.027475,0.02792,0,0.0,19
1900-01-01 11:42:39.636,0.64844,0.994035,1.098574,2000.012839,0.187062,0.027946,0.030709,0,0.0,19
1900-01-01 11:42:39.786,0.654426,0.998865,1.098451,1999.321334,0.194461,0.033217,0.028347,0,0.0,19
1900-01-01 11:42:39.932,0.655038,1.000175,1.100513,2000.653536,0.190172,0.036436,0.03837,0,0.0,19
1900-01-01 11:42:40.086,0.653129,0.999806,1.100971,1999.864659,0.181291,0.024193,0.026656,0,0.0,19
1900-01-01 11:42:40.231,0.653956,1.000641,1.100903,1999.421049,0.181691,0.033493,0.030484,0,0.0,19
1900-01-01 11:42:40.385,0.652584,1.001306,1.100136,1999.221731,0.18454,0.024053,0.026416,0,0.0,19
1900-01-01 11:42:40.532,0.654784,0.999466,1.097877,1998.180799,0.175808,0.038633,0.038861,0,0.0,19
1900-01-01 11:42:40.686,0.650879,0.996328,1.096795,1998.762496,0.19397,0.033121,0.034218,0,0.0,19
1900-01-01 11:42:40.836,0.64697,0.992775,1.094347,1998.944149,0.177099,0.031212,0.028364,0,0.0,19
1900-01-01 11:42:40.986,0.656841,1.004361,1.101207,1998.881285,0.175968,0.035732,0.034194,0,0.0,19
1900-01-01 11:42:41.132,0.648889,0.995141,1.098562,1998.102373,0.183395,0.024737,0.028836,0,0.0,19
1900-01-01 11:42:41.286,0.658005,1.003351,1.101508,1998.486956,0.182338,0.035948,0.035374,0,0.0,19
1900-01-01 11:42:41.436,0.652151,0.999741,1.100472,1998.126916,0.174642,0.031709,0.032896,0,0.0,19
1900-01-01 11:42:41.586,0.658066,1.003906,1.109353,1998.944149,0.193128,0.029644,0.028954,0,0.0,19
1900-01-01 11:42:41.732,0.653959,0.999492,1.100135,1998.845117,0.185522,0.031671,0.033081,0,0.0,19
1900-01-01 11:42:41.886,0.649788,0.997692,1.101031,1999.527887,0.174357,0.025646,0.025304,0,0.0,19
1900-01-01 11:42:42.036,0.653306,0.999566,1.101269,1999.352766,0.182817,0.029508,0.029512,0,0.0,19
1900-01-01 11:42:42.186,0.653341,0.999881,1.099431,2000.295727,0.189684,0.024604,0.023147,0,0.0,19
1900-01-01 11:42:42.332,0.65511,1.000787,1.104225,2000.330604,0.175155,0.026063,0.027046,0,0.0,19
1900-01-01 11:42:42.486,0.653811,0.999124,1.098346,1999.956506,0.187927,0.031159,0.031864,0,0.0,19
1900-01-01 11:42:42.631,0.648163,0.99072,1.094377,2000.103884,0.177186,0.027892,0.029566,0,0.0,19
1900-01-01 11:42:42.785,0.658141,1.004749,1.104849,2000.415741,0.185453,0.037348,0.036599,0,0.0,19
1900-01-01 11:42:42.935,0.651311,0.995855,1.095205,1999.887111,0.194239,0.046457,0.048365,0,0.0,19
1900-01-01 11:42:43.086,0.653556,0.999575,1.10101,2000.419999,0.190634,0.029229,0.026853,0,0.0,19
1900-01-01 11:42:43.236,0.655301,1.002821,1.101146,1999.321334,0.188499,0.027709,0.028925,0,0.0,19
1900-01-01 11:42:43.386,0.648895,0.99428,1.094899,1999.25847,0.184993,0.036565,0.035919,0,0.0,19
1900-01-01 11:42:43.532,0.657376,1.001506,1.101142,1999.329515,0.189498,0.028709,0.028475,0,0.0,19
1900-01-01 11:42:43.686,0.649686,0.99643,1.09775,2000.078969,0.181341,0.025977,0.023783,0,0.0,19
1900-01-01 11:42:43.831,0.652906,0.997636,1.098369,1999.713692,0.179232,0.022775,0.023674,0,0.0,19
1900-01-01 11:42:43.985,0.651152,0.99626,1.097988,1999.742197,0.170613,0.025417,0.025821,0,0.0,19
1900-01-01 11:42:44.135,0.6483,0.99421,1.09643,1999.447062,0.184559,0.026877,0.032873,0,0.0,19
1900-01-01 11:42:44.286,0.654912,0.999575,1.097664,1999.327162,0.187353,0.040917,0.044641,0,0.0,19
1900-01-01 11:42:44.436,0.647075,0.99029,1.092204,1998.441236,0.179244,0.027282,0.026289,0,0.0,19
1900-01-01 11:42:44.582,0.648781,0.992983,1.096737,1999.555567,0.174497,0.029512,0.033734,0,0.0,19
1900-01-01 11:42:44.735,0.655008,1.002509,1.103446,1999.061249,0.183771,0.02211,0.024422,0,0.0,19
1900-01-01 11:42:44.886,0.655469,1.00107,1.101193,1997.828415,0.183141,0.033566,0.033623,0,0.0,19
1900-01-01 11:42:45.031,0.65392,0.999989,1.10103,1996.754744,0.177548,0.036437,0.038056,0,0.0,19
1900-01-01 11:42:45.185,0.650402,0.995987,1.098525,1996.77248,0.185738,0.037527,0.037126,0,0.0,19
1900-01-01 11:42:45.335,0.656806,1.003801,1.104698,1997.655435,0.169233,0.033707,0.034616,0,0.0,19
1900-01-01 11:42:45.486,0.652583,0.999679,1.099915,1998.296774,0.184366,0.023071,0.025339,0,0.0,19
1900-01-01 11:42:45.631,0.657686,1.003864,1.102424,1999.518597,0.186418,0.038402,0.043664,0,0.0,19
1900-01-01 11:42:45.785,0.650129,0.996294,1.098704,1999.038037,0.194859,0.030861,0.033935,0,0.0,19
1900-01-01 11:42:45.935,0.654286,1.000791,1.100166,1999.981407,0.196916,0.024768,0.027338,0,0.0,19
1900-01-01 11:42:46.086,0.650601,0.996828,1.098637,2000.045312,0.185524,0.024103,0.024638,0,0.0,19
1900-01-01 11:42:46.236,0.655896,0.999881,1.099247,2000.32716,0.196567,0.023222,0.02276,0,0.0,19
1900-01-01 11:42:46.382,0.655326,1.002117,1.103848,2000.782709,0.188007,0.031603,0.036371,0,0.0,19
1900-01-01 11:42:46.535,0.652572,0.998906,1.103326,2001.279982,0.171776,0.028992,0.03026,0,0.0,19
1900-01-01 11:42:46.686,0.6514,0.997175,1.098637,2001.138148,0.182564,0.024326,0.02596,0,0.0,19
1900-01-01 11:42:46.836,0.658206,1.004186,1.10378,2000.32716,0.174611,0.037966,0.037728,0,0.0,19
1900-01-01 11:42:46.982,0.650291,0.995069,1.095982,2001.848385,0.172181,0.02904,0.032195,0,0.0,19
1900-01-01 11:42:47.135,0.650616,0.995852,1.097561,2001.310798,0.16976,0.02892,0.032398,0,0.0,19
1900-01-01 11:42:47.286,0.654843,1.000548,1.101984,2001.700178,0.189612,0.021654,0.023137,0,0.0,19
1900-01-01 11:42:47.436,0.652431,0.999391,1.099676,2001.427281,0.180034,0.028906,0.030598,0,0.0,19
1900-01-01 11:42:47.582,0.650831,0.994601,1.094472,2000.49207,0.193019,0.029979,0.025808,0,0.0,19
1900-01-01 11:42:47.735,0.65041,0.997122,1.100443,1999.862458,0.182546,0.022276,0.02251,0,0.0,19
1900-01-01 11:42:47.881,0.656225,1.002369,1.103659,2001.557746,0.184065,0.035925,0.03846,0,0.0,19
1900-01-01 11:42:48.034,0.654219,1.002097,1.104226,2001.834666,0.194364,0.034438,0.036321,0,0.0,19
1900-01-01 11:42:48.185,0.653521,0.99954,1.100706,2000.201431,0.183714,0.028985,0.028788,0,0.0,19
1900-01-01 11:42:48.335,0.653131,0.996555,1.097349,2000.295727,0.174005,0.023391,0.024526,0,0.0,19
1900-01-01 11:42:48.481,0.653204,0.997694,1.101645,2001.331694,0.195461,0.028197,0.030215,0,0.0,19
1900-01-01 11:42:48.634,0.653533,1.002132,1.103506,2000.201431,0.189543,0.028794,0.03222,0,0.0,19
1900-01-01 11:42:48.785,0.653382,1.000896,1.099489,2000.045312,0.183816,0.023188,0.024597,0,0.0,19
1900-01-01 11:42:48.935,0.654356,1.000406,1.10133,1998.724125,0.185735,0.032199,0.02972,0,0.0,19
1900-01-01 11:42:49.086,0.651122,0.995228,1.096569,1999.233491,0.187717,0.033112,0.033338,0,0.0,19
1900-01-01 11:42:49.231,0.651784,0.997056,1.100523,1999.778724,0.182478,0.030316,0.02683,0,0.0,19
1900-01-01 11:42:49.385,0.651493,0.99909,1.098227,1999.680965,0.189224,0.02114,0.022733,0,0.0,19
1900-01-01 11:42:49.535,0.650925,0.995715,1.095327,2000.201431,0.179907,0.032253,0.036243,0,0.0,19
1900-01-01 11:42:49.686,0.648514,0.992412,1.09304,1999.38961,0.186604,0.038609,0.041007,0,0.0,19
1900-01-01 11:42:49.836,0.656281,1.001351,1.102432,2000.924369,0.193916,0.032764,0.03661,0,0.0,19
1900-01-01 11:42:49.985,0.651255,0.999415,1.103565,1999.885001,0.181869,0.026881,0.027167,0,0.0,19
1900-01-01 11:42:50.135,0.651941,0.999146,1.100779,1999.195606,0.181633,0.027465,0.028965,0,0.0,19
1900-01-01 11:42:50.286,0.649871,0.994985,1.098941,1999.046147,0.179651,0.022194,0.021882,0,0.0,19
1900-01-01 11:42:50.436,0.652886,0.997325,1.098145,1999.007013,0.180578,0.027375,0.030757,0,0.0,19
1900-01-01 11:42:50.582,0.6536,1.003484,1.102463,1999.426394,0.174171,0.025938,0.030887,0,0.0,19
1900-01-01 11:42:50.735,0.651337,0.997774,1.098882,1999.461854,0.182447,0.025654,0.027608,0,0.0,19
1900-01-01 11:42:50.881,0.653743,1.000715,1.103596,1998.715944,0.187363,0.026158,0.023654,0,0.0,19
1900-01-01 11:42:51.034,0.653293,1.000038,1.098942,1997.921066,0.193341,0.021703,0.02256,0,0.0,19
1900-01-01 11:42:51.185,0.653521,0.997523,1.096873,1998.82758,0.178658,0.029137,0.028724,0,0.0,19
1900-01-01 11:42:51.335,0.653271,1.000021,1.102004,1999.132741,0.181344,0.038656,0.03994,0,0.0,19
1900-01-01 11:42:51.481,0.651586,0.999852,1.09938,1998.296132,0.179889,0.029705,0.03192,0,0.0,19
1900-01-01 11:42:51.634,0.657445,1.005907,1.107769,1999.338591,0.17901,0.026269,0.026521,0,0.0,19
1900-01-01 11:42:51.785,0.653556,0.999644,1.102835,1998.702684,0.176668,0.027088,0.027622,0,0.0,19
1900-01-01 11:42:51.935,0.651276,0.996135,1.096185,1998.818421,0.182172,0.022237,0.025226,0,0.0,19
1900-01-01 11:42:52.084,0.655941,1.001142,1.102147,2000.391289,0.189271,0.026506,0.025544,0,0.0,19
1900-01-01 11:42:52.234,0.64774,0.995295,1.09643,2000.32716,0.178531,0.022356,0.025667,0,0.0,19
1900-01-01 11:42:52.385,0.654669,1.003643,1.102714,2000.295103,0.177352,0.026393,0.024186,0,0.0,19
1900-01-01 11:42:52.535,0.653131,0.997045,1.09839,2001.270121,0.185972,0.022652,0.020482,0,0.0,19
1900-01-01 11:42:52.684,0.651325,0.998957,1.097522,2000.391289,0.174735,0.02683,0.031749,0,0.0,19
1900-01-01 11:42:52.834,0.655721,1.001456,1.103596,2000.295727,0.187671,0.0321,0.034769,0,0.0,19
1900-01-01 11:42:52.985,0.660371,1.005938,1.105269,2000.732238,0.181916,0.035724,0.037162,0,0.0,19
1900-01-01 11:42:53.130,0.653123,0.998722,1.098622,2001.209425,0.18433,0.0282,0.028075,0,0.0,19
1900-01-01 11:42:53.284,0.651493,0.998169,1.09775,2000.415741,0.191911,0.026874,0.028744,0,0.0,19
1900-01-01 11:42:53.434,0.653096,0.99771,1.098084,2000.735776,0.189115,0.031956,0.032114,0,0.0,19
1900-01-01 11:42:53.585,0.65446,0.999366,1.102044,2001.263044,0.192219,0.038054,0.041205,0,0.0,19
1900-01-01 11:42:53.730,0.650951,0.999482,1.100776,2000.591622,0.191998,0.018824,0.021771,0,0.0,19
1900-01-01 11:42:53.884,0.651288,0.995305,1.095363,2000.017737,0.185591,0.031137,0.030893,0,0.0,19
1900-01-01 11:42:54.034,0.652466,0.997675,1.095572,1999.541358,0.180881,0.026218,0.028601,0,0.0,19
1900-01-01 11:42:54.185,0.650149,0.998462,1.099063,1999.420834,0.180526,0.029545,0.033158,0,0.0,19
1900-01-01 11:42:54.330,0.649937,0.994666,1.090956,2000.396527,0.188082,0.0374,0.040656,0,0.0,19
1900-01-01 11:42:54.484,0.649243,0.994794,1.098048,1999.129884,0.186489,0.025791,0.026078,0,0.0,19
1900-01-01 11:42:54.634,0.654881,1.001141,1.102248,1998.535532,0.177193,0.028122,0.026567,0,0.0,19
1900-01-01 11:42:54.785,0.647402,0.99262,1.09237,1998.640236,0.188619,0.036551,0.037907,0,0.0,19
1900-01-01 11:42:54.930,0.652834,0.998613,1.099382,1998.120412,0.180031,0.025092,0.028541,0,0.0,19
1900-01-01 11:42:55.084,0.649038,0.99326,1.094946,1997.96649,0.183565,0.021526,0.023653,0,0.0,19
1900-01-01 11:42:55.234,0.651731,0.994035,1.097226,1998.284076,0.184345,0.030578,0.030853,0,0.0,19
1900-01-01 11:42:55.385,0.651748,0.99641,1.098272,1998.546565,0.192065,0.035844,0.036739,0,0.0,19
1900-01-01 11:42:55.530,0.65602,0.999446,1.097292,1999.193438,0.174987,0.028665,0.030103,0,0.0,19
1900-01-01 11:42:55.684,0.651868,0.996635,1.097869,1998.395109,0.185423,0.02793,0.028245,0,0.0,19
1900-01-01 11:42:55.834,0.64802,0.99617,1.101207,1999.101309,0.182926,0.039075,0.041137,0,0.0,19
1900-01-01 11:42:55.985,0.658216,1.005729,1.102166,1998.765132,0.182529,0.042159,0.045368,0,0.0,19
1900-01-01 11:42:56.130,0.648344,0.990611,1.094377,1998.250476,0.189588,0.039219,0.04362,0,0.0,19
1900-01-01 11:42:56.284,0.650572,0.995851,1.099957,1999.405425,0.183267,0.022597,0.025817,0,0.0,19
1900-01-01 11:42:56.434,0.653551,1.000196,1.101269,1999.981407,0.190013,0.024636,0.025491,0,0.0,19
1900-01-01 11:42:56.633,0.652438,0.998371,1.098356,1999.490656,0.173163,0.022739,0.023501,0,0.0,19
1900-01-01 11:42:56.785,0.650108,0.99682,1.097733,1997.875046,0.174995,0.02579,0.030187,0,0.0,19
1900-01-01 11:42:56.930,0.651892,0.996115,1.099573,1998.510603,0.185917,0.027059,0.026032,0,0.0,19
1900-01-01 11:42:57.084,0.651595,0.997453,1.097332,1999.099268,0.180124,0.025388,0.023225,0,0.0,19
1900-01-01 11:42:57.234,0.656911,1.003731,1.105556,1998.284076,0.182264,0.03065,0.03218,0,0.0,19
1900-01-01 11:42:57.385,0.650288,0.99575,1.096264,1999.264714,0.188412,0.037272,0.03842,0,0.0,19
1900-01-01 11:42:57.530,0.65287,0.996513,1.099382,1999.453565,0.175681,0.040022,0.043006,0,0.0,19
1900-01-01 11:42:57.684,0.658618,1.00809,1.107474,1999.925891,0.186671,0.030493,0.027399,0,0.0,19
1900-01-01 11:42:57.834,0.650085,0.99792,1.098819,1999.949975,0.188379,0.025924,0.026103,0,0.0,19
1900-01-01 11:42:57.985,0.652096,1.000513,1.100523,2000.357551,0.19657,0.025652,0.02919,0,0.0,19
1900-01-01 11:42:58.134,0.651255,0.998499,1.099002,2000.201431,0.185057,0.024865,0.026507,0,0.0,19
1900-01-01 11:42:58.284,0.651836,0.99666,1.098022,2000.452888,0.193373,0.033423,0.038403,0,0.0,19
1900-01-01 11:42:58.482,0.654842,1.001488,1.101879,2001.17773,0.188881,0.029125,0.030489,0,0.0,19
1900-01-01 11:42:58.682,0.652002,0.998594,1.099462,2000.272153,0.191271,0.031595,0.033451,0,0.0,19
1900-01-01 11:42:58.882,0.651739,0.997098,1.09914,2000.767208,0.193702,0.031808,0.030578,0,0.0,19
1900-01-01 11:42:59.082,0.64998,0.992688,1.096384,2000.201431,0.177608,0.023667,0.023172,0,0.0,19
1900-01-01 11:42:59.282,0.649665,0.994971,1.095281,2000.272153,0.18855,0.032034,0.033583,0,0.0,19
1900-01-01 11:42:59.434,0.653942,0.998893,1.100211,2000.108376,0.176162,0.025117,0.02468,0,0.0,19
1900-01-01 11:42:59.585,0.652235,0.99881,1.098941,1998.609013,0.189801,0.022169,0.024796,0,0.0,19
1900-01-01 11:42:59.783,0.654788,1.002442,1.102111,1998.20121,0.184213,0.023892,0.025267,0,0.0,19
1900-01-01 11:42:59.935,0.651144,0.99872,1.098096,1997.750972,0.186616,0.024853,0.025307,0,0.0,19
