Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 14:20:57.500,0.093194,0.107567,0.146962,0,0,18
2022-11-03 14:20:58.000,0.093814,0.108192,0.146319,0,0,18
2022-11-03 14:20:58.500,0.093562,0.108502,0.147623,0,0,18
2022-11-03 14:20:59.000,0.093452,0.108964,0.147164,0,0,18
2022-11-03 14:20:59.500,0.09425,0.108402,0.14675,0,0,18
2022-11-03 14:21:00.000,0.093095,0.107231,0.146043,0,0,18
2022-11-03 14:21:00.500,0.093977,0.108517,0.147063,0,0,18
2022-11-03 14:21:01.000,0.094171,0.109053,0.147687,0,0,18
2022-11-03 14:21:01.500,0.093462,0.107971,0.146879,0,0,18
2022-11-03 14:21:02.000,0.093903,0.108365,0.147054,0,0,18
2022-11-03 14:21:02.500,0.093861,0.107761,0.146649,0,0,18
2022-11-03 14:21:03.000,0.094287,0.109268,0.148321,0,0,18
2022-11-03 14:21:03.500,0.093767,0.108071,0.146815,0,0,18
2022-11-03 14:21:04.000,0.093877,0.108334,0.14675,0,0,18
2022-11-03 14:21:04.500,0.094833,0.108192,0.147559,0,0,18
2022-11-03 14:21:05.000,0.093326,0.107966,0.146704,0,0,18
2022-11-03 14:21:05.500,0.093095,0.107803,0.145896,0,0,18
2022-11-03 14:21:06.000,0.094764,0.108901,0.14754,0,0,18
2022-11-03 14:21:06.500,0.094491,0.109232,0.147926,0,0,18
2022-11-03 14:21:07.000,0.093089,0.10867,0.147256,0,0,18
2022-11-03 14:21:07.500,0.093494,0.109526,0.147623,0,0,18
2022-11-03 14:21:08.000,0.094854,0.10888,0.146484,0,0,18
2022-11-03 14:21:08.500,0.093714,0.108061,0.147008,0,0,18
2022-11-03 14:21:09.000,0.093767,0.107866,0.147191,0,0,18
2022-11-03 14:21:09.500,0.094512,0.109431,0.147706,0,0,18
2022-11-03 14:21:10.000,0.094197,0.10847,0.147393,0,0,18
2022-11-03 14:21:10.500,0.094056,0.108428,0.147357,0,0,18
2022-11-03 14:21:11.000,0.094628,0.109352,0.147577,0,0,18
2022-11-03 14:21:11.500,0.095184,0.110192,0.148671,0,0,18
2022-11-03 14:21:12.000,0.093972,0.108864,0.147945,0,0,18
2022-11-03 14:21:12.500,0.094502,0.108617,0.147917,0,0,18
2022-11-03 14:21:13.000,0.094334,0.108827,0.147283,0,0,18
2022-11-03 14:21:13.500,0.093987,0.108302,0.147173,0,0,18
2022-11-03 14:21:14.000,0.094859,0.108953,0.148119,0,0,18
2022-11-03 14:21:14.500,0.093678,0.107667,0.145979,0,0,18
2022-11-03 14:21:15.000,0.093788,0.107604,0.146787,0,0,18
2022-11-03 14:21:15.500,0.093436,0.107525,0.146741,0,0,18
2022-11-03 14:21:16.000,0.094365,0.108701,0.147743,0,0,18
2022-11-03 14:21:16.500,0.094119,0.108124,0.14743,0,0,18
2022-11-03 14:21:17.000,0.093273,0.108019,0.147265,0,0,18
2022-11-03 14:21:17.500,0.094035,0.108806,0.147458,0,0,18
2022-11-03 14:21:18.000,0.094071,0.108722,0.147559,0,0,18
2022-11-03 14:21:18.500,0.094696,0.109594,0.148854,0,0,18
2022-11-03 14:21:19.000,0.093709,0.108213,0.14709,0,0,18
2022-11-03 14:21:19.500,0.093583,0.107667,0.147008,0,0,18
2022-11-03 14:21:20.000,0.094302,0.108665,0.147421,0,0,18
2022-11-03 14:21:20.500,0.094586,0.109043,0.147384,0,0,18
2022-11-03 14:21:21.000,0.094434,0.108475,0.148156,0,0,18
2022-11-03 14:21:21.500,0.094245,0.10898,0.147945,0,0,18
2022-11-03 14:21:22.000,0.093977,0.109085,0.147807,0,0,18
2022-11-03 14:21:22.500,0.094386,0.108665,0.147596,0,0,18
2022-11-03 14:21:23.000,0.094019,0.108192,0.146732,0,0,18
2022-11-03 14:21:23.500,0.094171,0.108544,0.147697,0,0,18
2022-11-03 14:21:24.000,0.094413,0.10794,0.147825,0,0,18
2022-11-03 14:21:24.500,0.093478,0.10762,0.146888,0,0,18
2022-11-03 14:21:25.000,0.094376,0.10961,0.148156,0,0,18
2022-11-03 14:21:25.500,0.094444,0.108775,0.147246,0,0,18
2022-11-03 14:21:26.000,0.093919,0.108481,0.14777,0,0,18
2022-11-03 14:21:26.500,0.092433,0.106811,0.146227,0,0,18
2022-11-03 14:21:27.000,0.094182,0.109242,0.148386,0,0,18
2022-11-03 14:21:27.500,0.094722,0.108974,0.148156,0,0,18
2022-11-03 14:21:28.000,0.094329,0.108376,0.147559,0,0,18
2022-11-03 14:21:28.500,0.094224,0.108586,0.147954,0,0,18
2022-11-03 14:21:29.000,0.094077,0.108244,0.14788,0,0,18
2022-11-03 14:21:29.500,0.094743,0.10898,0.147513,0,0,18
2022-11-03 14:21:30.000,0.093352,0.108029,0.146934,0,0,18
2022-11-03 14:21:30.500,0.093662,0.108176,0.147467,0,0,18
2022-11-03 14:21:31.000,0.093793,0.108948,0.147697,0,0,18
2022-11-03 14:21:31.500,0.094654,0.108019,0.147715,0,0,18
2022-11-03 14:21:32.000,0.094071,0.107599,0.146907,0,0,18
2022-11-03 14:21:32.500,0.093725,0.107562,0.146888,0,0,18
2022-11-03 14:21:33.000,0.093846,0.107719,0.146824,0,0,18
2022-11-03 14:21:33.500,0.095127,0.109625,0.148312,0,0,18
2022-11-03 14:21:34.000,0.094418,0.108029,0.147072,0,0,18
2022-11-03 14:21:34.500,0.093961,0.108082,0.147687,0,0,18
2022-11-03 14:21:35.000,0.094187,0.108045,0.147228,0,0,18
2022-11-03 14:21:35.500,0.095893,0.109825,0.148542,0,0,18
2022-11-03 14:21:36.000,0.094502,0.109127,0.147963,0,0,18
2022-11-03 14:21:36.500,0.094838,0.108318,0.147485,0,0,18
2022-11-03 14:21:37.000,0.09426,0.107588,0.146806,0,0,18
2022-11-03 14:21:37.500,0.094197,0.107861,0.147145,0,0,18
2022-11-03 14:21:38.000,0.09457,0.108728,0.146861,0,0,18
2022-11-03 14:21:38.500,0.094875,0.108554,0.147936,0,0,18
2022-11-03 14:21:39.000,0.094833,0.108644,0.148422,0,0,18
2022-11-03 14:21:39.500,0.094239,0.107473,0.147109,0,0,18
2022-11-03 14:21:40.000,0.095132,0.108617,0.148147,0,0,18
2022-11-03 14:21:40.500,0.095394,0.108854,0.147439,0,0,18
2022-11-03 14:21:41.000,0.094192,0.107908,0.147283,0,0,18
2022-11-03 14:21:41.500,0.094644,0.107788,0.147127,0,0,18
2022-11-03 14:21:42.000,0.096072,0.108791,0.147844,0,0,18
2022-11-03 14:21:42.500,0.095106,0.108722,0.148,0,0,18
2022-11-03 14:21:43.000,0.094407,0.108412,0.147393,0,0,18
2022-11-03 14:21:43.500,0.094869,0.108024,0.148165,0,0,18
2022-11-03 14:21:44.000,0.095415,0.108875,0.147292,0,0,18
2022-11-03 14:21:44.500,0.095625,0.109583,0.148386,0,0,18
2022-11-03 14:21:45.000,0.094502,0.107725,0.146677,0,0,18
2022-11-03 14:21:45.500,0.094875,0.108475,0.14721,0,0,18
2022-11-03 14:21:46.000,0.094155,0.108281,0.147063,0,0,18
2022-11-03 14:21:46.500,0.094444,0.10815,0.146833,0,0,18
2022-11-03 14:21:47.000,0.094953,0.108024,0.147008,0,0,18
2022-11-03 14:21:47.500,0.095237,0.110371,0.148652,0,0,18
2022-11-03 14:21:48.000,0.095426,0.109184,0.147338,0,0,18
2022-11-03 14:21:48.500,0.095352,0.110119,0.148974,0,0,18
2022-11-03 14:21:49.000,0.094964,0.109022,0.14811,0,0,18
2022-11-03 14:21:49.500,0.094565,0.107898,0.147155,0,0,18
2022-11-03 14:21:50.000,0.094596,0.108465,0.148312,0,0,18
2022-11-03 14:21:50.500,0.094654,0.108166,0.147559,0,0,18
2022-11-03 14:21:51.000,0.094995,0.108538,0.147614,0,0,18
2022-11-03 14:21:51.500,0.094985,0.108071,0.14755,0,0,18
2022-11-03 14:21:52.000,0.095132,0.109221,0.148606,0,0,18
2022-11-03 14:21:52.500,0.094906,0.108728,0.147366,0,0,18
2022-11-03 14:21:53.000,0.095762,0.108764,0.147145,0,0,18
2022-11-03 14:21:53.500,0.094654,0.108675,0.148064,0,0,18
2022-11-03 14:21:54.000,0.093735,0.107226,0.146493,0,0,18
2022-11-03 14:21:54.500,0.094722,0.108544,0.147008,0,0,18
2022-11-03 14:21:55.000,0.09499,0.108827,0.14687,0,0,18
2022-11-03 14:21:55.500,0.095163,0.108932,0.14823,0,0,18
2022-11-03 14:21:56.000,0.094371,0.10815,0.147513,0,0,18
2022-11-03 14:21:56.500,0.09404,0.10784,0.146897,0,0,18
2022-11-03 14:21:57.000,0.095142,0.108754,0.147109,0,0,18
2022-11-03 14:21:57.500,0.095121,0.108076,0.147237,0,0,18
2022-11-03 14:21:58.000,0.094287,0.108355,0.147853,0,0,18
2022-11-03 14:21:58.500,0.093478,0.107058,0.146594,0,0,18
2022-11-03 14:21:59.000,0.094859,0.108355,0.147779,0,0,18
2022-11-03 14:21:59.500,0.095636,0.10857,0.147201,0,0,18
2022-11-03 14:22:00.000,0.093945,0.107205,0.146512,0,0,18
2022-11-03 14:22:00.500,0.095001,0.10784,0.14789,0,0,18
2022-11-03 14:22:01.000,0.095358,0.108486,0.147981,0,0,18
2022-11-03 14:22:01.500,0.094045,0.107777,0.146962,0,0,18
2022-11-03 14:22:02.000,0.094764,0.108717,0.148239,0,0,18
2022-11-03 14:22:02.500,0.095121,0.108796,0.147632,0,0,18
2022-11-03 14:22:03.000,0.09541,0.109284,0.147586,0,0,18
2022-11-03 14:22:03.500,0.09551,0.109247,0.148239,0,0,18
2022-11-03 14:22:04.000,0.094607,0.108875,0.147991,0,0,18
2022-11-03 14:22:04.500,0.094901,0.107961,0.14766,0,0,18
2022-11-03 14:22:05.000,0.095489,0.108407,0.146971,0,0,18
2022-11-03 14:22:05.500,0.09446,0.108108,0.146971,0,0,18
2022-11-03 14:22:06.000,0.094066,0.107961,0.147439,0,0,18
2022-11-03 14:22:06.500,0.094743,0.109027,0.148524,0,0,18
2022-11-03 14:22:07.000,0.095205,0.108013,0.147393,0,0,18
2022-11-03 14:22:07.500,0.095127,0.108817,0.148,0,0,18
2022-11-03 14:22:08.000,0.095505,0.109604,0.148487,0,0,18
2022-11-03 14:22:08.500,0.095016,0.10783,0.147173,0,0,18
2022-11-03 14:22:09.000,0.095106,0.108749,0.148248,0,0,18
2022-11-03 14:22:09.500,0.09489,0.108349,0.147476,0,0,18
2022-11-03 14:22:10.000,0.094549,0.108691,0.146677,0,0,18
2022-11-03 14:22:10.500,0.094796,0.108738,0.148073,0,0,18
2022-11-03 14:22:11.000,0.094906,0.108407,0.147568,0,0,18
2022-11-03 14:22:11.500,0.095767,0.10899,0.148248,0,0,18
2022-11-03 14:22:12.000,0.09456,0.10899,0.14777,0,0,18
2022-11-03 14:22:12.500,0.094523,0.107824,0.147449,0,0,18
2022-11-03 14:22:13.000,0.094659,0.108265,0.147375,0,0,18
2022-11-03 14:22:13.500,0.095022,0.10774,0.147798,0,0,18
2022-11-03 14:22:14.000,0.095358,0.108869,0.148202,0,0,18
2022-11-03 14:22:14.500,0.0954,0.109116,0.148294,0,0,18
2022-11-03 14:22:15.000,0.094344,0.108622,0.147476,0,0,18
2022-11-03 14:22:15.500,0.094434,0.107814,0.147467,0,0,18
2022-11-03 14:22:16.000,0.094171,0.107814,0.147173,0,0,18
2022-11-03 14:22:16.500,0.093798,0.106806,0.146401,0,0,18
2022-11-03 14:22:17.000,0.094481,0.107898,0.147586,0,0,18
2022-11-03 14:22:17.500,0.094633,0.108696,0.147853,0,0,18
2022-11-03 14:22:18.000,0.0951,0.108612,0.147871,0,0,18
2022-11-03 14:22:18.500,0.096066,0.109594,0.147752,0,0,18
2022-11-03 14:22:19.000,0.094822,0.107599,0.147219,0,0,18
2022-11-03 14:22:19.500,0.09499,0.108197,0.147338,0,0,18
2022-11-03 14:22:20.000,0.095352,0.109127,0.148404,0,0,18
2022-11-03 14:22:20.500,0.094974,0.108791,0.148882,0,0,18
2022-11-03 14:22:21.000,0.095116,0.109274,0.148312,0,0,18
2022-11-03 14:22:21.500,0.09541,0.108733,0.147513,0,0,18
2022-11-03 14:22:22.000,0.094854,0.107546,0.146824,0,0,18
2022-11-03 14:22:22.500,0.095704,0.109594,0.148707,0,0,18
2022-11-03 14:22:23.000,0.094932,0.108255,0.147642,0,0,18
2022-11-03 14:22:23.500,0.095116,0.108544,0.148055,0,0,18
2022-11-03 14:22:24.000,0.095967,0.109898,0.148083,0,0,18
2022-11-03 14:22:24.500,0.094974,0.10815,0.146916,0,0,18
2022-11-03 14:22:25.000,0.094376,0.108722,0.147568,0,0,18
2022-11-03 14:22:25.500,0.09393,0.107336,0.146962,0,0,18
2022-11-03 14:22:26.000,0.094796,0.108444,0.147173,0,0,18
2022-11-03 14:22:26.500,0.095568,0.10857,0.147632,0,0,18
2022-11-03 14:22:27.000,0.094544,0.107861,0.146916,0,0,18
2022-11-03 14:22:27.500,0.094371,0.107851,0.146971,0,0,18
2022-11-03 14:22:28.000,0.0953,0.108785,0.148303,0,0,18
2022-11-03 14:22:28.500,0.096098,0.110061,0.14936,0,0,18
2022-11-03 14:22:29.000,0.095321,0.109085,0.148395,0,0,18
2022-11-03 14:22:29.500,0.094329,0.109043,0.148303,0,0,18
2022-11-03 14:22:30.000,0.095772,0.109757,0.149167,0,0,18
2022-11-03 14:22:30.500,0.095048,0.108969,0.147715,0,0,18
2022-11-03 14:22:31.000,0.095127,0.108775,0.148478,0,0,18
2022-11-03 14:22:31.500,0.094434,0.108019,0.147834,0,0,18
2022-11-03 14:22:32.000,0.094691,0.108896,0.148018,0,0,18
2022-11-03 14:22:32.500,0.095384,0.109683,0.148138,0,0,18
2022-11-03 14:22:33.000,0.096397,0.110455,0.148882,0,0,18
2022-11-03 14:22:33.500,0.094129,0.107987,0.146741,0,0,18
2022-11-03 14:22:34.000,0.095211,0.109321,0.148303,0,0,18
2022-11-03 14:22:34.500,0.09468,0.109263,0.147669,0,0,18
2022-11-03 14:22:35.000,0.094192,0.109284,0.148,0,0,18
2022-11-03 14:22:35.500,0.095363,0.10867,0.148027,0,0,18
2022-11-03 14:22:36.000,0.09468,0.10857,0.147495,0,0,18
2022-11-03 14:22:36.500,0.094255,0.108034,0.147807,0,0,18
2022-11-03 14:22:37.000,0.094182,0.108433,0.147283,0,0,18
2022-11-03 14:22:37.500,0.093977,0.107893,0.146695,0,0,18
2022-11-03 14:22:38.000,0.095274,0.108875,0.147834,0,0,18
2022-11-03 14:22:38.500,0.094476,0.107987,0.14777,0,0,18
2022-11-03 14:22:39.000,0.094796,0.108686,0.148009,0,0,18
2022-11-03 14:22:39.500,0.094985,0.108423,0.147329,0,0,18
2022-11-03 14:22:40.000,0.094428,0.108113,0.147522,0,0,18
2022-11-03 14:22:40.500,0.094549,0.108502,0.147733,0,0,18
2022-11-03 14:22:41.000,0.094638,0.107604,0.14743,0,0,18
2022-11-03 14:22:41.500,0.094733,0.107982,0.147504,0,0,18
2022-11-03 14:22:42.000,0.094465,0.107982,0.147173,0,0,18
2022-11-03 14:22:42.500,0.095452,0.109788,0.148377,0,0,18
2022-11-03 14:22:43.000,0.09477,0.108512,0.147697,0,0,18
2022-11-03 14:22:43.500,0.095342,0.10909,0.148579,0,0,18
2022-11-03 14:22:44.000,0.095074,0.109137,0.148909,0,0,18
2022-11-03 14:22:44.500,0.094518,0.108644,0.147632,0,0,18
2022-11-03 14:22:45.000,0.094339,0.106601,0.146438,0,0,18
2022-11-03 14:22:45.500,0.095452,0.109085,0.148808,0,0,18
2022-11-03 14:22:46.000,0.094749,0.108638,0.147513,0,0,18
2022-11-03 14:22:46.500,0.095142,0.108155,0.147853,0,0,18
2022-11-03 14:22:47.000,0.095384,0.108817,0.148046,0,0,18
2022-11-03 14:22:47.500,0.09446,0.107977,0.147357,0,0,18
2022-11-03 14:22:48.000,0.094381,0.108239,0.148294,0,0,18
2022-11-03 14:22:48.500,0.09425,0.107525,0.147338,0,0,18
2022-11-03 14:22:49.000,0.094917,0.108255,0.147917,0,0,18
2022-11-03 14:22:49.500,0.095541,0.108901,0.147972,0,0,18
2022-11-03 14:22:50.000,0.094491,0.108507,0.147283,0,0,18
2022-11-03 14:22:50.500,0.094633,0.108286,0.147614,0,0,18
2022-11-03 14:22:51.000,0.095421,0.108313,0.147219,0,0,18
2022-11-03 14:22:51.500,0.09415,0.107772,0.146833,0,0,18
2022-11-03 14:22:52.000,0.095163,0.108696,0.147899,0,0,18
2022-11-03 14:22:52.500,0.094428,0.108197,0.147054,0,0,18
2022-11-03 14:22:53.000,0.095127,0.1094,0.148147,0,0,18
2022-11-03 14:22:53.500,0.095064,0.10826,0.147458,0,0,18
2022-11-03 14:22:54.000,0.095032,0.107966,0.147182,0,0,18
2022-11-03 14:22:54.500,0.09467,0.108612,0.147678,0,0,18
2022-11-03 14:22:55.000,0.094518,0.107452,0.147164,0,0,18
2022-11-03 14:22:55.500,0.095793,0.108964,0.149102,0,0,18
2022-11-03 14:22:56.000,0.094759,0.10794,0.147044,0,0,18
2022-11-03 14:22:56.500,0.095074,0.108124,0.147283,0,0,18
2022-11-03 14:22:57.000,0.095058,0.10898,0.148266,0,0,18
2022-11-03 14:22:57.500,0.095274,0.109148,0.148257,0,0,18
2022-11-03 14:22:58.000,0.095001,0.108307,0.147715,0,0,18
2022-11-03 14:22:58.500,0.095793,0.109431,0.147963,0,0,18
2022-11-03 14:22:59.000,0.094402,0.107725,0.147136,0,0,18
2022-11-03 14:22:59.500,0.094617,0.107929,0.147292,0,0,18
2022-11-03 14:23:00.000,0.095704,0.108864,0.148064,0,0,18
2022-11-03 14:23:00.500,0.094612,0.107819,0.147201,0,0,18
2022-11-03 14:23:01.000,0.094376,0.107263,0.146613,0,0,18
2022-11-03 14:23:01.500,0.094654,0.107651,0.146704,0,0,18
2022-11-03 14:23:02.000,0.09456,0.107383,0.147017,0,0,18
2022-11-03 14:23:02.500,0.095032,0.108906,0.147761,0,0,18
2022-11-03 14:23:03.000,0.094197,0.1071,0.146594,0,0,18
2022-11-03 14:23:03.500,0.095221,0.10899,0.148147,0,0,18
2022-11-03 14:23:04.000,0.095673,0.109967,0.148873,0,0,18
2022-11-03 14:23:04.500,0.094733,0.107856,0.147798,0,0,18
2022-11-03 14:23:05.000,0.094098,0.108076,0.146952,0,0,18
2022-11-03 14:23:05.500,0.09405,0.107667,0.147274,0,0,18
2022-11-03 14:23:06.000,0.094171,0.107887,0.146622,0,0,18
2022-11-03 14:23:06.500,0.094539,0.106937,0.147081,0,0,18
2022-11-03 14:23:07.000,0.09583,0.109268,0.148073,0,0,18
2022-11-03 14:23:07.500,0.09561,0.108617,0.148239,0,0,18
2022-11-03 14:23:08.000,0.095179,0.108239,0.147256,0,0,18
2022-11-03 14:23:08.500,0.095809,0.109583,0.148055,0,0,18
2022-11-03 14:23:09.000,0.095064,0.108707,0.147807,0,0,18
2022-11-03 14:23:09.500,0.09478,0.108307,0.147669,0,0,18
2022-11-03 14:23:10.000,0.095069,0.108349,0.14754,0,0,18
2022-11-03 14:23:10.500,0.09489,0.108339,0.148147,0,0,18
2022-11-03 14:23:11.000,0.09603,0.109111,0.148937,0,0,18
2022-11-03 14:23:11.500,0.095715,0.109305,0.147779,0,0,18
2022-11-03 14:23:12.000,0.095064,0.108234,0.147651,0,0,18
2022-11-03 14:23:12.500,0.095226,0.108092,0.147338,0,0,18
2022-11-03 14:23:13.000,0.095457,0.108181,0.147752,0,0,18
2022-11-03 14:23:13.500,0.095085,0.108239,0.146962,0,0,18
2022-11-03 14:23:14.000,0.095667,0.10931,0.148579,0,0,18
2022-11-03 14:23:14.500,0.095032,0.108244,0.14754,0,0,18
2022-11-03 14:23:15.000,0.094659,0.107404,0.146603,0,0,18
2022-11-03 14:23:15.500,0.095436,0.108402,0.147237,0,0,18
2022-11-03 14:23:16.000,0.095289,0.108775,0.147963,0,0,18
2022-11-03 14:23:16.500,0.094827,0.107861,0.146907,0,0,18
2022-11-03 14:23:17.000,0.094523,0.107189,0.147237,0,0,18
