Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 14:51:45.330,22.105417,23.473371,22.438394,22.309326,-0.000945,-0.000492,0.038184,1.018981,0,0.0
1900-01-01 14:51:46.330,22.103186,23.474815,22.43905,22.30972,-0.000887,-0.000465,0.037835,1.080273,0,0.0
1900-01-01 14:51:47.330,22.098066,23.474027,22.441544,22.30867,-0.000997,-0.000381,0.037854,1.103847,0,0.0
1900-01-01 14:51:48.330,22.100823,23.477834,22.438394,22.307752,-0.001018,-0.000408,0.037936,1.033125,0,0.0
1900-01-01 14:51:49.330,22.104104,23.489384,22.439444,22.310245,-0.000866,-0.000329,0.038001,1.226432,0,0.0
1900-01-01 14:51:50.330,22.101873,23.484397,22.438788,22.227821,-0.000966,-6.1e-05,0.038488,1.080273,0,0.0
1900-01-01 14:51:51.330,22.106992,23.471271,22.434456,21.595726,-0.001092,0.000275,0.038589,1.023696,0,0.0
1900-01-01 14:51:52.330,22.106598,23.46694,22.437475,20.143324,-0.001207,0.00017,0.038396,1.02841,0,0.0
1900-01-01 14:51:53.330,22.107648,23.476128,22.439182,18.100564,-0.001008,8.1e-05,0.038653,1.113277,0,0.0
1900-01-01 14:51:54.330,22.100167,23.471009,22.437475,15.776013,-0.000918,0.00018,0.038377,1.094418,0,0.0
1900-01-01 14:51:55.330,22.108961,23.473765,22.4359,13.291075,-0.001023,0.000123,0.038359,1.023696,0,0.0
1900-01-01 14:51:56.330,22.110142,23.465758,22.43078,10.710194,-0.000908,-9.3e-05,0.038037,1.080273,0,0.0
1900-01-01 14:51:57.330,22.114737,23.454077,22.432355,8.128132,-0.001002,5.4e-05,0.041014,1.066129,0,0.0
1900-01-01 14:51:58.330,22.111586,23.447777,22.430124,5.59227,-0.000761,-2.4e-05,0.046039,1.080273,0,0.0
1900-01-01 14:51:59.330,22.110011,23.448302,22.42566,3.175451,-0.001018,-2.4e-05,0.050073,1.023696,0,0.0
1900-01-01 14:52:00.330,22.112899,23.449483,22.427104,0.945661,-0.00106,-5.1e-05,0.053362,1.080273,0,0.0
1900-01-01 14:52:01.330,22.11303,23.43032,22.427498,-1.094868,-0.000866,-0.000439,0.05802,1.080273,0,0.0
1900-01-01 14:52:02.330,22.112899,23.389237,22.42566,-2.905448,-0.000882,-0.000135,0.05915,1.014266,0,0.0
1900-01-01 14:52:03.330,22.110536,23.148254,22.422116,-4.508917,-0.001202,0.009873,0.062714,1.03784,0,0.0
1900-01-01 14:52:04.330,22.115655,22.665632,22.423823,-5.903307,0.002311,0.009589,0.063394,1.202858,0,0.0
1900-01-01 14:52:05.330,22.116312,22.031937,22.423297,-7.052523,0.007052,0.011191,0.063798,1.16514,0,0.0
1900-01-01 14:52:06.330,22.115524,21.309119,22.422379,-8.012478,0.009945,0.012351,0.064405,0.957688,0,0.0
1900-01-01 14:52:07.330,22.113424,20.542857,22.41844,-8.776216,0.011357,0.012734,0.064497,1.02841,0,0.0
1900-01-01 14:52:08.330,22.114605,19.791557,22.416471,-9.404768,0.010968,0.012535,0.064855,1.150995,0,0.0
1900-01-01 14:52:09.330,22.110405,19.110872,22.415946,-9.906927,0.012664,0.01484,0.069182,1.127421,0,0.0
1900-01-01 14:52:10.330,22.110536,18.474158,22.416077,-10.31288,0.016387,0.018221,0.070707,1.004836,0,0.0
1900-01-01 14:52:11.330,22.112374,17.87275,22.413452,-10.64494,0.019495,0.021823,0.074336,1.150995,0,0.0
1900-01-01 14:52:12.330,22.109617,17.2783,22.411483,-10.919382,0.021238,0.023382,0.076339,1.099133,0,0.0
1900-01-01 14:52:13.330,22.106992,16.70695,22.410433,-11.138699,0.02275,0.024432,0.075907,1.132136,0,0.0
1900-01-01 14:52:14.330,22.10673,16.185476,22.403869,-11.298691,0.024714,0.02627,0.078912,1.070844,0,0.0
1900-01-01 14:52:15.330,22.110274,15.668203,22.403081,-11.448447,0.02599,0.027514,0.078902,1.221718,0,0.0
1900-01-01 14:52:16.330,22.110011,15.178494,22.400981,-11.543733,0.026783,0.027981,0.080133,1.094418,0,0.0
1900-01-01 14:52:17.330,22.10883,14.745092,22.401112,-11.635345,0.027586,0.028926,0.081557,1.061414,0,0.0
1900-01-01 14:52:18.330,22.108567,14.324159,22.401769,-11.696376,0.028478,0.029262,0.080979,1.122707,0,0.0
1900-01-01 14:52:19.330,22.103579,13.95586,22.395074,-11.732338,0.028757,0.029646,0.081732,1.056699,0,0.0
1900-01-01 14:52:20.330,22.103711,13.633368,22.398487,-11.764757,0.028053,0.029399,0.081815,1.094418,0,0.0
1900-01-01 14:52:21.330,22.103973,13.32072,22.391529,-11.773682,0.027791,0.029126,0.081576,0.891681,0,0.0
1900-01-01 14:52:22.330,22.108042,13.056243,22.391004,-11.7641,0.027612,0.029173,0.08187,1.099133,0,0.0
1900-01-01 14:52:23.330,22.106992,12.76814,22.388116,-11.751369,0.028389,0.029977,0.081971,0.976548,0,0.0
1900-01-01 14:52:24.330,22.106598,12.531094,22.387722,-11.791794,0.02957,0.030538,0.083367,0.948259,0,0.0
1900-01-01 14:52:25.330,22.105548,12.312294,22.391267,-11.93433,0.0306,0.032344,0.084635,1.056699,0,0.0
1900-01-01 14:52:26.330,22.101217,12.112525,22.388379,-12.191447,0.03239,0.033972,0.085931,1.000122,0,0.0
1900-01-01 14:52:27.330,22.099248,11.931394,22.392448,-12.51642,0.033577,0.034959,0.087254,1.099133,0,0.0
1900-01-01 14:52:28.330,22.099116,11.760632,22.388247,-12.908198,0.034905,0.03572,0.087667,0.990692,0,0.0
1900-01-01 14:52:29.330,22.100167,11.598533,22.392579,-13.315989,0.03511,0.036046,0.088071,1.117992,0,0.0
1900-01-01 14:52:30.330,22.093341,11.425933,22.39468,-13.738742,0.035551,0.037338,0.089835,1.094418,0,0.0
1900-01-01 14:52:31.330,22.09741,11.236927,22.372626,-14.16097,0.037577,0.038571,0.091792,1.099133,0,0.0
1900-01-01 14:52:32.330,22.085071,11.089135,22.393761,-14.537261,0.037325,0.038466,0.091728,1.075559,0,0.0
1900-01-01 14:52:33.330,22.091897,10.938586,22.387854,-14.915258,0.037898,0.038991,0.091516,1.103847,0,0.0
1900-01-01 14:52:34.330,22.097016,10.777275,22.393105,-15.240231,0.038391,0.040063,0.091875,1.117992,0,0.0
1900-01-01 14:52:35.330,22.090847,10.615701,22.391267,-15.512179,0.039058,0.040393,0.093179,1.070844,0,0.0
1900-01-01 14:52:36.330,22.091766,10.443889,22.385491,-15.790427,0.039184,0.040283,0.092536,1.099133,0,0.0
1900-01-01 14:52:37.330,22.093078,10.284677,22.390348,-15.989006,0.039179,0.040483,0.092692,1.004836,0,0.0
1900-01-01 14:52:38.330,22.089534,10.129797,22.385753,-16.150574,0.039163,0.040651,0.092821,1.103847,0,0.0
1900-01-01 14:52:39.330,22.084546,9.978592,22.384834,-16.259773,0.039357,0.040619,0.092656,0.943544,0,0.0
1900-01-01 14:52:40.330,22.080871,9.867026,22.38234,-16.34981,0.046876,0.049235,0.102514,0.882251,0,0.0
1900-01-01 14:52:41.330,22.08494,9.733409,22.385228,-16.415697,0.083502,0.160686,0.243208,1.004836,0,0.0
1900-01-01 14:52:42.330,22.073783,9.624074,22.374464,-16.452053,0.128094,0.372582,0.490134,0.943544,0,0.0
1900-01-01 14:52:43.330,22.090322,9.432706,22.381159,-16.414384,0.131795,0.398524,0.516382,1.051984,0,0.0
1900-01-01 14:52:44.330,22.090847,9.129639,22.381815,-16.292585,0.133381,0.400425,0.516235,1.070844,0,0.0
1900-01-01 14:52:45.330,22.100692,8.704638,22.383128,-16.067231,0.133617,0.400672,0.517172,0.938829,0,0.0
1900-01-01 14:52:46.330,22.080346,8.131713,22.370263,-15.771527,0.132809,0.397952,0.514563,0.981262,0,0.0
1900-01-01 14:52:47.330,22.087434,7.422546,22.374858,-15.415711,0.132446,0.397107,0.513653,0.698374,0,0.0
1900-01-01 14:52:48.330,22.087828,6.556924,22.377352,-15.054513,0.133297,0.397112,0.513727,1.169855,0,0.0
1900-01-01 14:52:49.330,22.097935,5.607824,22.373807,-14.740566,0.133376,0.397721,0.51381,1.160425,0,0.0
1900-01-01 14:52:50.330,22.091897,4.663056,22.374595,-14.426881,0.133407,0.397138,0.51437,1.009551,0,0.0
1900-01-01 14:52:51.330,22.083628,3.763964,22.371444,-14.135901,0.133271,0.398094,0.515564,0.943544,0,0.0
1900-01-01 14:52:52.330,22.083365,2.993895,22.364356,-13.864347,0.133397,0.398136,0.515041,1.103847,0,0.0
1900-01-01 14:52:53.330,22.083759,2.376737,22.362912,-13.594237,0.132751,0.398083,0.516244,1.061414,0,0.0
1900-01-01 14:52:54.330,22.088222,1.91236,22.366587,-13.339614,0.133103,0.399574,0.517044,0.886966,0,0.0
1900-01-01 14:52:55.330,22.084153,1.539072,22.360811,-13.098115,0.132777,0.400094,0.518275,1.004836,0,0.0
1900-01-01 14:52:56.330,22.089797,1.253988,22.364224,-12.834699,0.133176,0.401333,0.519515,1.02841,0,0.0
1900-01-01 14:52:57.330,22.070108,1.074038,22.349653,-12.592019,0.133176,0.400451,0.518954,1.136851,0,0.0
1900-01-01 14:52:58.330,22.080871,0.877551,22.349391,-12.33149,0.133166,0.400252,0.519092,0.952974,0,0.0
1900-01-01 14:52:59.330,22.075489,0.746953,22.350309,-12.060986,0.133916,0.401092,0.5198,1.033125,0,0.0
1900-01-01 14:53:00.330,22.084678,0.674107,22.350309,-11.795206,0.133696,0.403297,0.521095,0.816244,0,0.0
1900-01-01 14:53:01.330,22.087565,0.569234,22.346634,-11.512627,0.133187,0.401464,0.519166,1.075559,0,0.0
1900-01-01 14:53:02.330,22.078115,0.514108,22.338757,-11.235561,0.133922,0.402588,0.52025,1.169855,0,0.0
1900-01-01 14:53:03.330,22.078771,0.454256,22.338101,-10.973063,0.133785,0.401895,0.519313,1.27358,0,0.0
1900-01-01 14:53:04.330,22.089403,0.42118,22.344008,-10.719621,0.133402,0.401144,0.519542,0.726663,0,0.0
1900-01-01 14:53:05.330,22.074439,0.397029,22.331931,-10.477729,0.133276,0.400761,0.518578,0.896396,0,0.0
1900-01-01 14:53:06.330,22.09531,0.382722,22.342827,-10.259593,0.132966,0.39928,0.516373,1.146281,0,0.0
1900-01-01 14:53:07.330,22.077065,0.373009,22.337182,-10.067444,0.132709,0.398025,0.516097,0.891681,0,0.0
1900-01-01 14:53:08.330,22.089272,0.370515,22.333375,-9.850883,0.13231,0.398314,0.51527,1.04727,0,0.0
1900-01-01 14:53:09.330,22.086122,0.37104,22.33692,-9.647579,0.132409,0.395852,0.512193,0.91054,0,0.0
1900-01-01 14:53:10.330,22.081527,0.382853,22.336657,-9.482992,0.13179,0.39445,0.510723,1.089703,0,0.0
1900-01-01 14:53:11.330,22.076802,0.396504,22.333375,-9.281394,0.131606,0.393542,0.510144,0.985977,0,0.0
1900-01-01 14:53:12.330,22.08284,0.392304,22.335607,-9.108014,0.131543,0.392922,0.509152,1.349017,0,0.0
1900-01-01 14:53:13.330,22.091372,0.393616,22.340464,-8.910222,0.131727,0.392775,0.508095,1.132136,0,0.0
1900-01-01 14:53:14.330,22.080084,0.421967,22.336526,-8.763092,0.130703,0.39184,0.507443,1.103847,0,0.0
1900-01-01 14:53:15.330,22.079427,0.446118,22.329437,-8.566087,0.131874,0.390412,0.506037,0.901111,0,0.0
1900-01-01 14:53:16.330,22.081396,0.458062,22.332062,-8.370788,0.131218,0.390171,0.505532,0.976548,0,0.0
1900-01-01 14:53:17.330,22.081527,0.469612,22.333244,-8.150946,0.131076,0.389761,0.50454,1.056699,0,0.0
1900-01-01 14:53:18.330,22.08074,0.480113,22.326943,-8.002635,0.130661,0.389562,0.504806,0.952974,0,0.0
1900-01-01 14:53:19.330,22.072077,0.501245,22.32353,-7.845267,0.130897,0.388989,0.504466,0.79267,0,0.0
1900-01-01 14:53:20.330,22.076539,0.499145,22.324711,-7.703518,0.131396,0.389457,0.504246,1.16514,0,0.0
1900-01-01 14:53:21.330,22.084153,0.51752,22.328912,-7.560982,0.131149,0.390433,0.505936,0.79267,0,0.0
1900-01-01 14:53:22.330,22.091503,0.538652,22.328387,-7.433277,0.13105,0.389457,0.504889,0.764381,0,0.0
1900-01-01 14:53:23.330,22.080477,0.569366,22.321167,-7.31594,0.130456,0.389472,0.504485,1.103847,0,0.0
1900-01-01 14:53:24.330,22.082446,0.560965,22.320773,-7.189022,0.131302,0.390523,0.504696,1.066129,0,0.0
1900-01-01 14:53:25.330,22.077983,0.580391,22.32248,-7.057379,0.131396,0.391751,0.506699,0.773811,0,0.0
1900-01-01 14:53:26.330,22.082577,0.608873,22.319066,-6.890562,0.131239,0.389667,0.504512,0.948259,0,0.0
1900-01-01 14:53:27.330,22.075883,0.62423,22.31631,-6.720988,0.131097,0.390181,0.505872,0.976548,0,0.0
1900-01-01 14:53:28.330,22.091897,0.642343,22.326286,-6.52569,0.130546,0.390927,0.506248,1.056699,0,0.0
1900-01-01 14:53:29.330,22.088747,0.645624,22.322611,-6.361235,0.131533,0.391053,0.506772,1.117992,0,0.0
1900-01-01 14:53:30.330,22.086122,0.650743,22.325105,-6.227229,0.131002,0.390643,0.506644,1.02841,0,0.0
1900-01-01 14:53:31.330,22.093603,0.660325,22.323398,-6.08653,0.131118,0.391126,0.506322,0.985977,0,0.0
1900-01-01 14:53:32.330,22.095572,0.675682,22.328518,-5.942025,0.1319,0.392334,0.506956,1.04727,0,0.0
1900-01-01 14:53:33.330,22.090716,0.697076,22.330487,-5.809857,0.130645,0.39089,0.506285,0.962403,0,0.0
1900-01-01 14:53:34.330,22.098198,0.708889,22.329174,-5.681758,0.131412,0.39099,0.505991,1.023696,0,0.0
1900-01-01 14:53:35.330,22.095572,0.712564,22.332719,-5.555628,0.131753,0.391541,0.506248,1.070844,0,0.0
1900-01-01 14:53:36.330,22.080871,0.738552,22.325105,-5.422673,0.131317,0.39079,0.506634,1.183999,0,0.0
1900-01-01 14:53:37.330,22.094522,0.732252,22.334294,-5.309667,0.131811,0.391441,0.507048,1.033125,0,0.0
1900-01-01 14:53:38.330,22.097016,0.753384,22.340727,-5.194431,0.131722,0.392166,0.507663,1.122707,0,0.0
1900-01-01 14:53:39.330,22.093735,0.770316,22.336132,-5.06515,0.131428,0.391888,0.50736,0.575789,0,0.0
1900-01-01 14:53:40.330,22.089403,0.782129,22.338757,-4.953458,0.131428,0.391483,0.506561,0.825674,0,0.0
1900-01-01 14:53:41.330,22.09321,0.784885,22.343746,-4.838746,0.131291,0.390465,0.506377,0.882251,0,0.0
1900-01-01 14:53:42.330,22.094916,0.797092,22.345452,-4.72784,0.131302,0.390601,0.506745,0.915255,0,0.0
1900-01-01 14:53:43.330,22.092685,0.809036,22.348865,-4.632291,0.131464,0.391725,0.506947,1.084988,0,0.0
1900-01-01 14:53:44.330,22.093078,0.823474,22.351491,-4.477811,0.131722,0.39236,0.508159,0.820959,0,0.0
1900-01-01 14:53:45.330,22.097541,0.836337,22.355298,-4.299312,0.130283,0.388407,0.504347,0.825674,0,0.0
1900-01-01 14:53:46.330,22.095966,0.849987,22.354641,-4.097189,0.129842,0.387614,0.502941,1.066129,0,0.0
1900-01-01 14:53:47.330,22.085334,0.866263,22.350047,-3.872228,0.130288,0.387992,0.502932,1.301869,0,0.0
1900-01-01 14:53:48.330,22.085203,0.854187,22.348078,-3.644117,0.128918,0.385745,0.500029,1.042555,0,0.0
1900-01-01 14:53:49.330,22.091372,0.82938,22.352804,-3.378994,0.128283,0.384605,0.498917,1.136851,0,0.0
1900-01-01 14:53:50.330,22.09951,0.774516,22.356611,-3.182252,0.127784,0.384353,0.499073,1.000122,0,0.0
1900-01-01 14:53:51.330,22.093735,0.736846,22.352804,-2.955585,0.12865,0.383849,0.498283,1.014266,0,0.0
1900-01-01 14:53:52.330,22.090059,0.669775,22.349259,-2.769605,0.127962,0.38251,0.496473,0.849248,0,0.0
1900-01-01 14:53:53.330,22.089928,0.596798,22.349784,-2.611975,0.127096,0.382741,0.496859,0.967118,0,0.0
1900-01-01 14:53:54.330,22.098066,0.50807,22.346503,-2.443976,0.127117,0.382762,0.496363,1.150995,0,0.0
1900-01-01 14:53:55.330,22.089534,0.422623,22.338232,-2.310496,0.127437,0.381707,0.494948,1.04727,0,0.0
1900-01-01 14:53:56.330,22.080871,0.334027,22.337182,-2.195653,0.127868,0.383361,0.496786,1.099133,0,0.0
1900-01-01 14:53:57.330,22.078246,0.252912,22.333375,-2.091441,0.128193,0.38314,0.496363,1.438599,0,0.0
1900-01-01 14:53:58.330,22.077983,0.179934,22.333244,-1.98618,0.127322,0.383776,0.496133,0.877537,0,0.0
1900-01-01 14:53:59.330,22.086515,0.132551,22.3318,-1.89378,0.127306,0.383177,0.494829,1.061414,0,0.0
1900-01-01 14:54:00.330,22.086122,0.098425,22.330356,-1.795344,0.124109,0.37768,0.490005,0.990692,0,0.0
1900-01-01 14:54:01.330,22.092685,0.079918,22.332325,-1.693626,0.120843,0.365746,0.474479,1.009551,0,0.0
1900-01-01 14:54:02.330,22.086122,0.05078,22.329437,-1.60687,0.118617,0.352079,0.457721,0.830388,0,0.0
1900-01-01 14:54:03.330,22.089534,0.054193,22.324974,-1.527989,0.119231,0.353644,0.459899,1.070844,0,0.0
1900-01-01 14:54:04.330,22.098985,0.038967,22.327074,-1.506727,0.116039,0.34276,0.445769,1.070844,0,0.0
1900-01-01 14:54:05.330,22.084415,0.032929,22.316835,-1.487958,0.114023,0.328463,0.429323,0.948259,0,0.0
1900-01-01 14:54:06.330,22.089534,0.035423,22.319723,-1.510402,0.115766,0.333981,0.435387,1.193429,0,0.0
1900-01-01 14:54:07.330,22.091635,-0.002509,22.315653,-1.55437,0.112542,0.32148,0.420017,1.099133,0,0.0
1900-01-01 14:54:08.330,22.079427,0.000772,22.312109,-1.602539,0.111151,0.313719,0.412841,1.023696,0,0.0
1900-01-01 14:54:09.330,22.06932,-0.055405,22.302395,-1.666851,0.107475,0.304878,0.40122,1.009551,0,0.0
1900-01-01 14:54:10.330,22.07759,-0.133632,22.304364,-1.7456,0.106362,0.295637,0.392694,0.849248,0,0.0
1900-01-01 14:54:11.330,22.072995,-0.237192,22.296881,-1.831306,0.108321,0.301255,0.399143,0.825674,0,0.0
1900-01-01 14:54:12.330,22.075489,-0.348233,22.298982,-1.91163,0.107728,0.301675,0.400062,0.934114,0,0.0
1900-01-01 14:54:13.330,22.072208,-0.457699,22.294518,-2.005867,0.106992,0.295296,0.392253,0.948259,0,0.0
1900-01-01 14:54:14.330,22.07969,-0.607985,22.298719,-2.114804,0.109329,0.30105,0.400815,1.127421,0,0.0
1900-01-01 14:54:15.330,22.083496,-0.746721,22.297538,-2.225315,0.109329,0.304353,0.403581,1.17457,0,0.0
1900-01-01 14:54:16.330,22.072602,-0.880076,22.293206,-2.329527,0.107386,0.29675,0.394008,0.929399,0,0.0
1900-01-01 14:54:17.330,22.080871,-1.03955,22.292287,-2.414708,0.107948,0.294928,0.39308,0.877537,0,0.0
1900-01-01 14:54:18.330,22.076539,-1.180779,22.28848,-2.496607,0.106898,0.292287,0.390002,0.769096,0,0.0
1900-01-01 14:54:19.330,22.078902,-1.329753,22.294518,-2.588875,0.109308,0.299827,0.398895,0.962403,0,0.0
1900-01-01 14:54:20.330,22.093472,-1.476495,22.297669,-2.6671,0.112658,0.314155,0.41534,0.773811,0,0.0
1900-01-01 14:54:21.330,22.079296,-1.635181,22.288348,-2.726162,0.112568,0.315757,0.417362,1.122707,0,0.0
1900-01-01 14:54:22.330,22.075883,-1.754492,22.291762,-2.782861,0.114017,0.322052,0.424757,0.853963,0,0.0
1900-01-01 14:54:23.330,22.076408,-1.89139,22.291762,-2.847698,0.115797,0.329812,0.433449,0.816244,0,0.0
1900-01-01 14:54:24.330,22.07969,-1.995475,22.291762,-2.875917,0.116044,0.331209,0.434551,1.150995,0,0.0
1900-01-01 14:54:25.330,22.074833,-2.098903,22.285592,-2.910829,0.11596,0.332595,0.435837,1.29244,0,0.0
1900-01-01 14:54:26.330,22.080477,-2.189993,22.284804,-2.94666,0.117304,0.333661,0.437739,1.070844,0,0.0
1900-01-01 14:54:27.330,22.083103,-2.274784,22.284148,-2.971729,0.116916,0.33565,0.439907,1.160425,0,0.0
1900-01-01 14:54:28.330,22.084546,-2.343167,22.286511,-3.009791,0.117609,0.33659,0.441855,1.023696,0,0.0
1900-01-01 14:54:29.330,22.076802,-2.405382,22.279553,-3.006378,0.117084,0.335761,0.439641,1.16514,0,0.0
1900-01-01 14:54:30.330,22.074571,-2.451977,22.278634,-3.007953,0.116632,0.32936,0.432098,0.938829,0,0.0
1900-01-01 14:54:31.330,22.078115,-2.488991,22.281391,-3.003753,0.117036,0.333136,0.437362,1.061414,0,0.0
1900-01-01 14:54:32.330,22.072733,-2.527579,22.274171,-2.999685,0.116795,0.331823,0.434064,0.981262,0,0.0
1900-01-01 14:54:33.330,22.079821,-2.550811,22.273646,-2.995222,0.11575,0.325585,0.427752,1.018981,0,0.0
1900-01-01 14:54:34.330,22.068664,-2.577719,22.265376,-2.99391,0.115629,0.326116,0.429443,0.778526,0,0.0
1900-01-01 14:54:35.330,22.078771,-2.588088,22.26997,-2.980916,0.116685,0.330736,0.434432,0.952974,0,0.0
1900-01-01 14:54:36.330,22.065776,-2.611582,22.262225,-2.97711,0.116196,0.327575,0.429755,0.915255,0,0.0
1900-01-01 14:54:37.330,22.069714,-2.613551,22.26682,-2.967791,0.115482,0.323743,0.42586,1.004836,0,0.0
1900-01-01 14:54:38.330,22.069976,-2.619457,22.26065,-2.955454,0.115892,0.32568,0.428083,0.938829,0,0.0
1900-01-01 14:54:39.330,22.067614,-2.619851,22.257762,-2.935373,0.114348,0.319763,0.420274,0.957688,0,0.0
1900-01-01 14:54:40.330,22.07037,-2.61867,22.260912,-2.918966,0.114185,0.318581,0.419456,1.023696,0,0.0
1900-01-01 14:54:41.330,22.081265,-2.618539,22.259468,-2.93091,0.116401,0.323806,0.425704,0.872822,0,0.0
1900-01-01 14:54:42.330,22.079165,-2.616307,22.264982,-2.990628,0.116475,0.324583,0.427403,0.712518,0,0.0
1900-01-01 14:54:43.330,22.067351,-2.606332,22.259206,-3.101534,0.115708,0.321747,0.423581,1.141566,0,0.0
1900-01-01 14:54:44.330,22.067482,-2.602788,22.263669,-3.249583,0.117031,0.323617,0.42552,0.962403,0,0.0
1900-01-01 14:54:45.330,22.07037,-2.595438,22.260387,-3.428869,0.115797,0.315846,0.415938,1.051984,0,0.0
