Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 14:53:02.330,0.133922,0.402588,0.52025,0,0.0,8
1900-01-01 14:53:03.330,0.133785,0.401895,0.519313,0,0.0,8
1900-01-01 14:53:04.330,0.133402,0.401144,0.519542,0,0.0,8
1900-01-01 14:53:05.330,0.133276,0.400761,0.518578,0,0.0,8
1900-01-01 14:53:06.330,0.132966,0.39928,0.516373,0,0.0,8
1900-01-01 14:53:07.330,0.132709,0.398025,0.516097,0,0.0,8
1900-01-01 14:53:08.330,0.13231,0.398314,0.51527,0,0.0,8
1900-01-01 14:53:09.330,0.132409,0.395852,0.512193,0,0.0,8
1900-01-01 14:53:10.330,0.13179,0.39445,0.510723,0,0.0,8
1900-01-01 14:53:11.330,0.131606,0.393542,0.510144,0,0.0,8
1900-01-01 14:53:12.330,0.131543,0.392922,0.509152,0,0.0,8
1900-01-01 14:53:13.330,0.131727,0.392775,0.508095,0,0.0,8
1900-01-01 14:53:14.330,0.130703,0.39184,0.507443,0,0.0,8
1900-01-01 14:53:15.330,0.131874,0.390412,0.506037,0,0.0,8
1900-01-01 14:53:16.330,0.131218,0.390171,0.505532,0,0.0,8
1900-01-01 14:53:17.330,0.131076,0.389761,0.50454,0,0.0,8
1900-01-01 14:53:18.330,0.130661,0.389562,0.504806,0,0.0,8
1900-01-01 14:53:19.330,0.130897,0.388989,0.504466,0,0.0,8
1900-01-01 14:53:20.330,0.131396,0.389457,0.504246,0,0.0,8
1900-01-01 14:53:21.330,0.131149,0.390433,0.505936,0,0.0,8
1900-01-01 14:53:22.330,0.13105,0.389457,0.504889,0,0.0,8
1900-01-01 14:53:23.330,0.130456,0.389472,0.504485,0,0.0,8
1900-01-01 14:53:24.330,0.131302,0.390523,0.504696,0,0.0,8
1900-01-01 14:53:25.330,0.131396,0.391751,0.506699,0,0.0,8
1900-01-01 14:53:26.330,0.131239,0.389667,0.504512,0,0.0,8
1900-01-01 14:53:27.330,0.131097,0.390181,0.505872,0,0.0,8
1900-01-01 14:53:28.330,0.130546,0.390927,0.506248,0,0.0,8
1900-01-01 14:53:29.330,0.131533,0.391053,0.506772,0,0.0,8
1900-01-01 14:53:30.330,0.131002,0.390643,0.506644,0,0.0,8
1900-01-01 14:53:31.330,0.131118,0.391126,0.506322,0,0.0,8
1900-01-01 14:53:32.330,0.1319,0.392334,0.506956,0,0.0,8
1900-01-01 14:53:33.330,0.130645,0.39089,0.506285,0,0.0,8
1900-01-01 14:53:34.330,0.131412,0.39099,0.505991,0,0.0,8
1900-01-01 14:53:35.330,0.131753,0.391541,0.506248,0,0.0,8
1900-01-01 14:53:36.330,0.131317,0.39079,0.506634,0,0.0,8
1900-01-01 14:53:37.330,0.131811,0.391441,0.507048,0,0.0,8
1900-01-01 14:53:38.330,0.131722,0.392166,0.507663,0,0.0,8
1900-01-01 14:53:39.330,0.131428,0.391888,0.50736,0,0.0,8
1900-01-01 14:53:40.330,0.131428,0.391483,0.506561,0,0.0,8
1900-01-01 14:53:41.330,0.131291,0.390465,0.506377,0,0.0,8
1900-01-01 14:53:42.330,0.131302,0.390601,0.506745,0,0.0,8
1900-01-01 14:53:43.330,0.131464,0.391725,0.506947,0,0.0,8
1900-01-01 14:53:44.330,0.131722,0.39236,0.508159,0,0.0,8
1900-01-01 14:53:45.330,0.130283,0.388407,0.504347,0,0.0,8
1900-01-01 14:53:46.330,0.129842,0.387614,0.502941,0,0.0,8
1900-01-01 14:53:47.330,0.130288,0.387992,0.502932,0,0.0,8
1900-01-01 14:53:48.330,0.128918,0.385745,0.500029,0,0.0,8
1900-01-01 14:53:49.330,0.128283,0.384605,0.498917,0,0.0,8
1900-01-01 14:53:50.330,0.127784,0.384353,0.499073,0,0.0,8
1900-01-01 14:53:51.330,0.12865,0.383849,0.498283,0,0.0,8
1900-01-01 14:53:52.330,0.127962,0.38251,0.496473,0,0.0,8
1900-01-01 14:53:53.330,0.127096,0.382741,0.496859,0,0.0,8
1900-01-01 14:53:54.330,0.127117,0.382762,0.496363,0,0.0,8
1900-01-01 14:53:55.330,0.127437,0.381707,0.494948,0,0.0,8
1900-01-01 14:53:56.330,0.127868,0.383361,0.496786,0,0.0,8
1900-01-01 14:53:57.330,0.128193,0.38314,0.496363,0,0.0,8
1900-01-01 14:53:58.330,0.127322,0.383776,0.496133,0,0.0,8
1900-01-01 14:53:59.330,0.127306,0.383177,0.494829,0,0.0,8
1900-01-01 14:54:00.330,0.124109,0.37768,0.490005,0,0.0,8
1900-01-01 14:54:01.330,0.120843,0.365746,0.474479,0,0.0,8
1900-01-01 14:54:02.330,0.118617,0.352079,0.457721,0,0.0,8
1900-01-01 14:54:03.330,0.119231,0.353644,0.459899,0,0.0,8
1900-01-01 14:54:04.330,0.116039,0.34276,0.445769,0,0.0,8
1900-01-01 14:54:05.330,0.114023,0.328463,0.429323,0,0.0,8
1900-01-01 14:54:06.330,0.115766,0.333981,0.435387,0,0.0,8
1900-01-01 14:54:07.330,0.112542,0.32148,0.420017,0,0.0,8
1900-01-01 14:54:08.330,0.111151,0.313719,0.412841,0,0.0,8
1900-01-01 14:54:09.330,0.107475,0.304878,0.40122,0,0.0,8
1900-01-01 14:54:10.330,0.106362,0.295637,0.392694,0,0.0,8
1900-01-01 14:54:11.330,0.108321,0.301255,0.399143,0,0.0,8
1900-01-01 14:54:12.330,0.107728,0.301675,0.400062,0,0.0,8
1900-01-01 14:54:13.330,0.106992,0.295296,0.392253,0,0.0,8
1900-01-01 14:54:14.330,0.109329,0.30105,0.400815,0,0.0,8
1900-01-01 14:54:15.330,0.109329,0.304353,0.403581,0,0.0,8
1900-01-01 14:54:16.330,0.107386,0.29675,0.394008,0,0.0,8
1900-01-01 14:54:17.330,0.107948,0.294928,0.39308,0,0.0,8
1900-01-01 14:54:18.330,0.106898,0.292287,0.390002,0,0.0,8
1900-01-01 14:54:19.330,0.109308,0.299827,0.398895,0,0.0,8
1900-01-01 14:54:20.330,0.112658,0.314155,0.41534,0,0.0,8
1900-01-01 14:54:21.330,0.112568,0.315757,0.417362,0,0.0,8
1900-01-01 14:54:22.330,0.114017,0.322052,0.424757,0,0.0,8
1900-01-01 14:54:23.330,0.115797,0.329812,0.433449,0,0.0,8
1900-01-01 14:54:24.330,0.116044,0.331209,0.434551,0,0.0,8
1900-01-01 14:54:25.330,0.11596,0.332595,0.435837,0,0.0,8
1900-01-01 14:54:26.330,0.117304,0.333661,0.437739,0,0.0,8
1900-01-01 14:54:27.330,0.116916,0.33565,0.439907,0,0.0,8
1900-01-01 14:54:28.330,0.117609,0.33659,0.441855,0,0.0,8
1900-01-01 14:54:29.330,0.117084,0.335761,0.439641,0,0.0,8
1900-01-01 14:54:30.330,0.116632,0.32936,0.432098,0,0.0,8
1900-01-01 14:54:31.330,0.117036,0.333136,0.437362,0,0.0,8
1900-01-01 14:54:32.330,0.116795,0.331823,0.434064,0,0.0,8
1900-01-01 14:54:33.330,0.11575,0.325585,0.427752,0,0.0,8
1900-01-01 14:54:34.330,0.115629,0.326116,0.429443,0,0.0,8
1900-01-01 14:54:35.330,0.116685,0.330736,0.434432,0,0.0,8
1900-01-01 14:54:36.330,0.116196,0.327575,0.429755,0,0.0,8
1900-01-01 14:54:37.330,0.115482,0.323743,0.42586,0,0.0,8
1900-01-01 14:54:38.330,0.115892,0.32568,0.428083,0,0.0,8
1900-01-01 14:54:39.330,0.114348,0.319763,0.420274,0,0.0,8
1900-01-01 14:54:40.330,0.114185,0.318581,0.419456,0,0.0,8
1900-01-01 14:54:41.330,0.116401,0.323806,0.425704,0,0.0,8
1900-01-01 14:54:42.330,0.116475,0.324583,0.427403,0,0.0,8
1900-01-01 14:54:43.330,0.115708,0.321747,0.423581,0,0.0,8
1900-01-01 14:54:44.330,0.117031,0.323617,0.42552,0,0.0,8
1900-01-01 14:54:45.330,0.115797,0.315846,0.415938,0,0.0,8
1900-01-01 14:54:46.330,0.116685,0.319358,0.421174,0,0.0,8
1900-01-01 14:54:47.330,0.113655,0.309183,0.40788,0,0.0,8
1900-01-01 14:54:48.330,0.111791,0.297459,0.394926,0,0.0,8
1900-01-01 14:54:49.330,0.114374,0.308028,0.407329,0,0.0,8
1900-01-01 14:54:50.330,0.115498,0.312654,0.413613,0,0.0,8
1900-01-01 14:54:51.330,0.118375,0.323569,0.426356,0,0.0,8
1900-01-01 14:54:52.330,0.11796,0.322251,0.424555,0,0.0,8
1900-01-01 14:54:53.330,0.120486,0.333377,0.439181,0,0.0,8
1900-01-01 14:54:54.330,0.125668,0.357928,0.467772,0,0.0,8
1900-01-01 14:54:55.330,0.133334,0.384632,0.500709,0,0.0,8
1900-01-01 14:54:56.330,0.148229,0.444066,0.571726,0,0.0,8
1900-01-01 14:54:57.330,0.15937,0.498041,0.633795,0,0.0,8
1900-01-01 14:54:58.330,0.16135,0.507334,0.644581,0,0.0,8
1900-01-01 14:54:59.330,0.16231,0.508888,0.646005,0,0.0,8
1900-01-01 14:55:00.330,0.162394,0.511104,0.649432,0,0.0,8
1900-01-01 14:55:01.330,0.164127,0.519121,0.658427,0,0.0,8
1900-01-01 14:55:02.330,0.16555,0.524072,0.663875,0,0.0,8
1900-01-01 14:55:03.330,0.166784,0.530572,0.67105,0,0.0,8
1900-01-01 14:55:04.330,0.168196,0.534967,0.676167,0,0.0,8
1900-01-01 14:55:05.330,0.169372,0.538537,0.680458,0,0.0,8
1900-01-01 14:55:06.330,0.170228,0.543856,0.686383,0,0.0,8
1900-01-01 14:55:07.330,0.16975,0.54216,0.684096,0,0.0,8
1900-01-01 14:55:08.330,0.170181,0.544249,0.68699,0,0.0,8
1900-01-01 14:55:09.330,0.170837,0.544423,0.686733,0,0.0,8
1900-01-01 14:55:10.330,0.171399,0.544381,0.68766,0,0.0,8
1900-01-01 14:55:11.330,0.172365,0.548319,0.692833,0,0.0,8
1900-01-01 14:55:12.330,0.169803,0.538128,0.677674,0,0.0,8
1900-01-01 14:55:13.330,0.160509,0.49656,0.63103,0,0.0,8
1900-01-01 14:55:14.330,0.159396,0.488863,0.622422,0,0.0,8
1900-01-01 14:55:15.330,0.16,0.488779,0.622504,0,0.0,8
1900-01-01 14:55:16.330,0.158472,0.484395,0.616312,0,0.0,8
1900-01-01 14:55:17.330,0.159449,0.488585,0.622137,0,0.0,8
1900-01-01 14:55:18.330,0.159932,0.491231,0.625077,0,0.0,8
1900-01-01 14:55:19.330,0.161617,0.496565,0.632169,0,0.0,8
1900-01-01 14:55:20.330,0.163408,0.504289,0.640943,0,0.0,8
1900-01-01 14:55:21.330,0.163114,0.5038,0.640153,0,0.0,8
1900-01-01 14:55:22.330,0.16377,0.503932,0.640328,0,0.0,8
1900-01-01 14:55:23.330,0.166721,0.516512,0.654605,0,0.0,8
1900-01-01 14:55:24.330,0.169131,0.523164,0.662395,0,0.0,8
1900-01-01 14:55:25.330,0.170622,0.528299,0.666723,0,0.0,8
1900-01-01 14:55:26.330,0.170433,0.526892,0.664885,0,0.0,8
1900-01-01 14:55:27.330,0.168632,0.522019,0.659942,0,0.0,8
1900-01-01 14:55:28.330,0.164526,0.503806,0.639198,0,0.0,8
1900-01-01 14:55:29.330,0.165891,0.505601,0.642606,0,0.0,8
1900-01-01 14:55:30.330,0.166763,0.512379,0.649882,0,0.0,8
1900-01-01 14:55:31.330,0.167744,0.515897,0.653107,0,0.0,8
1900-01-01 14:55:32.330,0.167471,0.514648,0.652014,0,0.0,8
1900-01-01 14:55:33.330,0.166626,0.511266,0.649616,0,0.0,8
1900-01-01 14:55:34.330,0.170123,0.523342,0.662625,0,0.0,8
1900-01-01 14:55:35.330,0.170795,0.529727,0.66946,0,0.0,8
1900-01-01 14:55:36.330,0.171021,0.531312,0.670287,0,0.0,8
1900-01-01 14:55:37.330,0.171766,0.533985,0.674155,0,0.0,8
1900-01-01 14:55:38.330,0.172685,0.535697,0.675662,0,0.0,8
1900-01-01 14:55:39.330,0.171414,0.532032,0.671868,0,0.0,8
1900-01-01 14:55:40.330,0.170889,0.52832,0.667458,0,0.0,8
1900-01-01 14:55:41.330,0.169498,0.519399,0.65726,0,0.0,8
1900-01-01 14:55:42.330,0.167755,0.514947,0.651508,0,0.0,8
1900-01-01 14:55:43.330,0.167897,0.51061,0.647843,0,0.0,8
1900-01-01 14:55:44.330,0.168795,0.51595,0.653778,0,0.0,8
1900-01-01 14:55:45.330,0.169629,0.516627,0.654972,0,0.0,8
1900-01-01 14:55:46.330,0.170564,0.522565,0.659685,0,0.0,8
1900-01-01 14:55:47.330,0.170107,0.517667,0.65613,0,0.0,8
1900-01-01 14:55:48.330,0.170385,0.519457,0.657618,0,0.0,8
1900-01-01 14:55:49.330,0.172606,0.530331,0.66992,0,0.0,8
1900-01-01 14:55:50.330,0.171698,0.528472,0.667862,0,0.0,8
1900-01-01 14:55:51.330,0.17247,0.528798,0.66721,0,0.0,8
1900-01-01 14:55:52.330,0.173047,0.534373,0.674275,0,0.0,8
1900-01-01 14:55:53.330,0.173116,0.533712,0.673439,0,0.0,8
1900-01-01 14:55:54.330,0.173163,0.533544,0.673227,0,0.0,8
1900-01-01 14:55:55.330,0.173184,0.535644,0.675763,0,0.0,8
1900-01-01 14:55:56.330,0.173121,0.533617,0.673439,0,0.0,8
1900-01-01 14:55:57.330,0.172785,0.534583,0.67501,0,0.0,8
1900-01-01 14:55:58.330,0.173641,0.536715,0.677086,0,0.0,8
1900-01-01 14:55:59.330,0.173604,0.537944,0.679227,0,0.0,8
1900-01-01 14:56:00.330,0.174281,0.540926,0.682231,0,0.0,8
1900-01-01 14:56:01.330,0.17624,0.548439,0.689838,0,0.0,8
1900-01-01 14:56:02.330,0.176917,0.551658,0.693908,0,0.0,8
1900-01-01 14:56:03.330,0.176954,0.552193,0.69468,0,0.0,8
1900-01-01 14:56:04.330,0.176413,0.554834,0.697619,0,0.0,8
1900-01-01 14:56:05.330,0.177053,0.553558,0.695874,0,0.0,8
1900-01-01 14:56:06.330,0.178313,0.557586,0.700559,0,0.0,8
1900-01-01 14:56:07.330,0.177326,0.555911,0.698134,0,0.0,8
1900-01-01 14:56:08.330,0.178051,0.557386,0.700082,0,0.0,8
1900-01-01 14:56:09.330,0.178088,0.55767,0.700752,0,0.0,8
1900-01-01 14:56:10.330,0.178776,0.560447,0.704225,0,0.0,8
1900-01-01 14:56:11.330,0.180303,0.56879,0.713771,0,0.0,8
1900-01-01 14:56:12.330,0.186415,0.59039,0.740643,0,0.0,8
1900-01-01 14:56:13.330,0.194726,0.624444,0.782014,0,0.0,8
1900-01-01 14:56:14.330,0.215822,0.713376,0.887282,0,0.0,8
1900-01-01 14:56:15.330,0.235233,0.803263,0.992586,0,0.0,8
1900-01-01 14:56:16.330,0.240551,0.831263,1.026294,0,0.0,8
1900-01-01 14:56:17.330,0.24609,0.853368,1.050668,0,0.0,8
1900-01-01 14:56:18.330,0.249031,0.864924,1.065294,0,0.0,8
1900-01-01 14:56:19.330,0.249235,0.8681,1.067756,0,0.0,8
1900-01-01 14:56:20.330,0.248894,0.871497,1.072065,0,0.0,8
1900-01-01 14:56:21.330,0.250595,0.877289,1.078818,0,0.0,8
1900-01-01 14:56:22.330,0.249592,0.876417,1.07823,0,0.0,8
1900-01-01 14:56:23.330,0.251199,0.877163,1.07902,0,0.0,8
1900-01-01 14:56:24.330,0.250952,0.874259,1.076429,0,0.0,8
1900-01-01 14:56:25.330,0.251624,0.879625,1.082337,0,0.0,8
1900-01-01 14:56:26.330,0.250627,0.881242,1.084532,0,0.0,8
1900-01-01 14:56:27.330,0.251404,0.882277,1.085809,0,0.0,8
1900-01-01 14:56:28.330,0.250753,0.880449,1.083641,0,0.0,8
1900-01-01 14:56:29.330,0.250837,0.880801,1.08366,0,0.0,8
1900-01-01 14:56:30.330,0.250034,0.878228,1.081308,0,0.0,8
1900-01-01 14:56:31.330,0.251073,0.8793,1.082291,0,0.0,8
1900-01-01 14:56:32.330,0.251509,0.881851,1.084597,0,0.0,8
1900-01-01 14:56:33.330,0.251945,0.883579,1.085598,0,0.0,8
1900-01-01 14:56:34.330,0.251887,0.881085,1.085424,0,0.0,8
1900-01-01 14:56:35.330,0.251446,0.883201,1.086434,0,0.0,8
1900-01-01 14:56:36.330,0.251609,0.885653,1.088804,0,0.0,8
1900-01-01 14:56:37.330,0.251708,0.886209,1.089576,0,0.0,8
1900-01-01 14:56:38.330,0.252753,0.887243,1.090081,0,0.0,8
1900-01-01 14:56:39.330,0.252559,0.888504,1.093205,0,0.0,8
1900-01-01 14:56:40.330,0.25247,0.887117,1.091404,0,0.0,8
1900-01-01 14:56:41.330,0.252155,0.88738,1.091818,0,0.0,8
1900-01-01 14:56:42.330,0.254103,0.891213,1.09586,0,0.0,8
1900-01-01 14:56:43.330,0.253089,0.887826,1.09259,0,0.0,8
1900-01-01 14:56:44.330,0.252874,0.88906,1.092397,0,0.0,8
1900-01-01 14:56:45.330,0.252564,0.890199,1.09473,0,0.0,8
1900-01-01 14:56:46.330,0.253199,0.891239,1.095539,0,0.0,8
1900-01-01 14:56:47.330,0.253262,0.892294,1.095704,0,0.0,8
1900-01-01 14:56:48.330,0.254397,0.890808,1.095557,0,0.0,8
1900-01-01 14:56:49.330,0.25363,0.890693,1.095245,0,0.0,8
1900-01-01 14:56:50.330,0.253389,0.892205,1.096145,0,0.0,8
1900-01-01 14:56:51.330,0.254974,0.892767,1.096577,0,0.0,8
1900-01-01 14:56:52.330,0.253436,0.893003,1.097964,0,0.0,8
1900-01-01 14:56:53.330,0.253704,0.891675,1.096062,0,0.0,8
1900-01-01 14:56:54.330,0.254423,0.894878,1.098332,0,0.0,8
1900-01-01 14:56:55.330,0.253924,0.893103,1.098773,0,0.0,8
1900-01-01 14:56:56.330,0.255132,0.894284,1.098892,0,0.0,8
1900-01-01 14:56:57.330,0.254953,0.894331,1.099021,0,0.0,8
1900-01-01 14:56:58.330,0.254838,0.894106,1.09971,0,0.0,8
1900-01-01 14:56:59.330,0.256014,0.897534,1.102319,0,0.0,8
1900-01-01 14:57:00.330,0.254733,0.897014,1.101832,0,0.0,8
1900-01-01 14:57:01.330,0.255615,0.894625,1.098773,0,0.0,8
1900-01-01 14:57:02.330,0.255562,0.896547,1.101768,0,0.0,8
1900-01-01 14:57:03.330,0.255273,0.89734,1.102301,0,0.0,8
1900-01-01 14:57:04.330,0.254628,0.895581,1.101804,0,0.0,8
1900-01-01 14:57:05.330,0.255541,0.89681,1.101262,0,0.0,8
1900-01-01 14:57:06.330,0.254895,0.897161,1.102144,0,0.0,8
