Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:29:30.233,0.665469,0.992677,1.115585,1949.724693,0,0,14
1900-01-01 11:29:31.233,0.667816,0.99599,1.120372,1948.965609,0,0,14
1900-01-01 11:29:32.233,0.667968,0.996557,1.119031,1951.723772,0,0,14
1900-01-01 11:29:33.233,0.668934,0.99619,1.118461,1950.771381,0,0,14
1900-01-01 11:29:34.233,0.667774,0.996956,1.119995,1950.248037,0,0,14
1900-01-01 11:29:35.233,0.667658,0.995712,1.11926,1952.935478,0,0,14
1900-01-01 11:29:36.233,0.664618,0.990073,1.113334,1951.157995,0,0,14
1900-01-01 11:29:37.233,0.666866,0.995229,1.118011,1948.230099,0,0,14
1900-01-01 11:29:38.233,0.667464,0.994683,1.117469,1950.615792,0,0,14
1900-01-01 11:29:39.233,0.668157,0.995313,1.11813,1952.086812,0,0,14
1900-01-01 11:29:40.233,0.666068,0.99369,1.116238,1951.851072,0,0,14
1900-01-01 11:29:41.233,0.668772,0.995901,1.1187,1949.587964,0,0,14
1900-01-01 11:29:42.233,0.66895,0.997644,1.120252,1950.347048,0,0,14
1900-01-01 11:29:43.233,0.668283,0.997429,1.119095,1952.105672,0,0,14
1900-01-01 11:29:44.233,0.667858,0.995701,1.118755,1952.784604,0,0,14
1900-01-01 11:29:45.233,0.669585,0.997938,1.121116,1952.407419,0,0,14
1900-01-01 11:29:46.233,0.669018,0.998668,1.121346,1953.284374,0,0,14
1900-01-01 11:29:47.233,0.682758,1.02,1.145306,1956.514017,0,0,14
1900-01-01 11:29:48.233,0.685825,1.026957,1.153014,1975.896594,0,0,14
1900-01-01 11:29:49.233,0.685982,1.026521,1.152628,1985.693966,0,0,14
1900-01-01 11:29:50.233,0.685662,1.025928,1.151305,1987.297001,0,0,14
1900-01-01 11:29:51.233,0.687174,1.028742,1.153961,1986.750083,0,0,14
1900-01-01 11:29:52.233,0.68699,1.029146,1.15499,1988.989617,0,0,14
1900-01-01 11:29:53.233,0.686597,1.027603,1.153731,1991.016985,0,0,14
1900-01-01 11:29:54.233,0.686502,1.02723,1.152289,1990.470067,0,0,14
1900-01-01 11:29:55.233,0.687626,1.028348,1.154209,1988.55114,0,0,14
1900-01-01 11:29:56.233,0.687452,1.028243,1.153795,1988.857602,0,0,14
1900-01-01 11:29:57.233,0.686628,1.028023,1.15431,1989.772275,0,0,14
1900-01-01 11:29:58.233,0.686833,1.027561,1.15273,1989.003762,0,0,14
1900-01-01 11:29:59.233,0.687368,1.028884,1.155339,1988.43327,0,0,14
1900-01-01 11:30:00.233,0.686003,1.027109,1.152886,1989.517676,0,0,14
1900-01-01 11:30:01.233,0.68604,1.027461,1.153235,1989.781705,0,0,14
1900-01-01 11:30:02.233,0.686948,1.027724,1.154843,1990.163604,0,0,14
1900-01-01 11:30:03.233,0.689033,1.028894,1.155908,1989.847712,0,0,14
1900-01-01 11:30:04.233,0.688476,1.028632,1.153832,1989.253646,0,0,14
1900-01-01 11:30:05.233,0.687158,1.028191,1.15465,1987.792056,0,0,14
1900-01-01 11:30:06.233,0.687552,1.029125,1.154861,1989.267791,0,0,14
1900-01-01 11:30:07.233,0.688303,1.03048,1.15759,1990.677518,0,0,14
1900-01-01 11:30:08.233,0.686906,1.027687,1.153694,1991.177288,0,0,14
1900-01-01 11:30:09.233,0.688576,1.030396,1.156478,1990.257901,0,0,14
1900-01-01 11:30:10.233,0.686255,1.027886,1.15397,1992.709601,0,0,14
1900-01-01 11:30:11.233,0.687626,1.030186,1.156257,1992.23812,0,0,14
1900-01-01 11:30:12.233,0.687904,1.030097,1.156542,1993.459255,0,0,14
1900-01-01 11:30:13.233,0.686749,1.029372,1.155743,1994.548376,0,0,14
1900-01-01 11:30:14.233,0.687956,1.029367,1.155458,1992.176828,0,0,14
1900-01-01 11:30:15.233,0.687825,1.029745,1.155816,1990.40406,0,0,14
1900-01-01 11:30:16.233,0.686681,1.028359,1.153685,1990.003301,0,0,14
1900-01-01 11:30:17.233,0.686339,1.026883,1.153226,1990.154175,0,0,14
1900-01-01 11:30:18.233,0.686623,1.028453,1.153896,1989.376231,0,0,14
1900-01-01 11:30:19.233,0.687599,1.0286,1.154043,1990.969837,0,0,14
1900-01-01 11:30:20.233,0.68719,1.028054,1.154787,1991.75721,0,0,14
1900-01-01 11:30:21.233,0.687048,1.030533,1.156956,1992.638879,0,0,14
1900-01-01 11:30:22.233,0.686602,1.028653,1.155339,1994.435221,0,0,14
1900-01-01 11:30:23.233,0.687636,1.028632,1.155375,1993.0915,0,0,14
1900-01-01 11:30:24.233,0.686786,1.029724,1.156726,1993.808151,0,0,14
1900-01-01 11:30:25.233,0.685882,1.027319,1.153878,1994.732254,0,0,14
1900-01-01 11:30:26.233,0.689174,1.030186,1.156882,1992.374849,0,0,14
1900-01-01 11:30:27.233,0.687783,1.030086,1.156744,1992.775608,0,0,14
1900-01-01 11:30:28.233,0.68772,1.030307,1.156432,1993.331956,0,0,14
1900-01-01 11:30:29.233,0.688392,1.030706,1.156928,1993.364959,0,0,14
1900-01-01 11:30:30.233,0.686922,1.027955,1.153575,1994.048606,0,0,14
1900-01-01 11:30:31.233,0.687211,1.029446,1.156349,1990.592652,0,0,14
1900-01-01 11:30:32.233,0.688387,1.029267,1.15566,1992.308842,0,0,14
1900-01-01 11:30:33.233,0.685788,1.027645,1.153667,1991.644054,0,0,14
1900-01-01 11:30:34.233,0.688744,1.030942,1.157176,1991.823217,0,0,14
1900-01-01 11:30:35.233,0.68636,1.026742,1.153657,1991.851506,0,0,14
1900-01-01 11:30:36.233,0.686003,1.028249,1.154154,1989.517676,0,0,14
1900-01-01 11:30:37.233,0.688266,1.030175,1.156303,1991.078277,0,0,14
1900-01-01 11:30:38.233,0.687158,1.028322,1.155431,1992.803897,0,0,14
1900-01-01 11:30:39.233,0.68835,1.03122,1.157755,1994.105184,0,0,14
1900-01-01 11:30:40.233,0.686355,1.027913,1.154374,1994.166477,0,0,14
1900-01-01 11:30:41.233,0.686969,1.028963,1.15544,1992.629449,0,0,14
1900-01-01 11:30:42.233,0.686922,1.028968,1.155385,1993.482829,0,0,14
1900-01-01 11:30:43.233,0.686618,1.027282,1.152619,1993.251804,0,0,14
1900-01-01 11:30:44.233,0.685987,1.027004,1.153262,1988.777451,0,0,14
1900-01-01 11:30:45.233,0.686728,1.028658,1.154475,1989.371517,0,0,14
1900-01-01 11:30:46.233,0.688046,1.030842,1.157093,1993.115074,0,0,14
1900-01-01 11:30:47.233,0.687284,1.029461,1.155734,1994.08161,0,0,14
1900-01-01 11:30:48.233,0.686838,1.029167,1.15498,1992.521009,0,0,14
1900-01-01 11:30:49.233,0.685441,1.027377,1.153575,1991.662913,0,0,14
1900-01-01 11:30:50.233,0.688355,1.03069,1.155853,1991.365881,0,0,14
1900-01-01 11:30:51.233,0.6873,1.029944,1.156616,1991.200862,0,0,14
1900-01-01 11:30:52.233,0.686549,1.029734,1.155807,1993.265948,0,0,14
1900-01-01 11:30:53.233,0.686576,1.028726,1.155385,1994.510658,0,0,14
1900-01-01 11:30:54.233,0.686386,1.028711,1.155091,1992.827471,0,0,14
1900-01-01 11:30:55.233,0.686129,1.028002,1.155302,1993.850584,0,0,14
1900-01-01 11:30:56.233,0.687059,1.029887,1.15611,1992.73789,0,0,14
1900-01-01 11:30:57.233,0.68708,1.029656,1.155311,1993.496974,0,0,14
1900-01-01 11:30:58.233,0.68792,1.030097,1.155872,1993.694996,0,0,14
1900-01-01 11:30:59.233,0.68666,1.029908,1.157121,1993.633703,0,0,14
1900-01-01 11:31:00.233,0.685945,1.027997,1.153547,1996.731332,0,0,14
1900-01-01 11:31:01.233,0.686555,1.029745,1.157093,1995.151872,0,0,14
1900-01-01 11:31:02.233,0.686014,1.029115,1.155651,1995.128298,0,0,14
1900-01-01 11:31:03.233,0.687027,1.028627,1.15442,1994.025032,0,0,14
1900-01-01 11:31:04.233,0.686654,1.028149,1.154521,1993.59127,0,0,14
1900-01-01 11:31:05.233,0.687311,1.030196,1.156285,1994.33621,0,0,14
1900-01-01 11:31:06.233,0.685909,1.02818,1.153566,1995.175446,0,0,14
1900-01-01 11:31:07.233,0.687153,1.028238,1.154411,1995.147157,0,0,14
1900-01-01 11:31:08.233,0.686392,1.029146,1.155899,1992.799182,0,0,14
1900-01-01 11:31:09.233,0.686119,1.027802,1.153244,1994.416361,0,0,14
1900-01-01 11:31:10.233,0.686308,1.028637,1.155651,1993.525263,0,0,14
1900-01-01 11:31:11.233,0.685709,1.027892,1.154539,1995.015142,0,0,14
1900-01-01 11:31:12.233,0.685625,1.02796,1.153878,1995.802515,0,0,14
1900-01-01 11:31:13.233,0.685594,1.027198,1.152987,1993.789292,0,0,14
1900-01-01 11:31:14.233,0.685851,1.028186,1.154071,1992.950056,0,0,14
1900-01-01 11:31:15.233,0.687048,1.02943,1.155081,1994.732254,0,0,14
1900-01-01 11:31:16.233,0.686145,1.028369,1.155183,1995.30746,0,0,14
1900-01-01 11:31:17.233,0.685972,1.029178,1.155624,1995.222594,0,0,14
1900-01-01 11:31:18.233,0.685242,1.028537,1.154631,1995.090579,0,0,14
1900-01-01 11:31:19.233,0.686654,1.031226,1.157296,1996.17027,0,0,14
1900-01-01 11:31:20.233,0.688313,1.031273,1.157231,1996.976502,0,0,14
1900-01-01 11:31:21.233,0.686654,1.028175,1.155081,1997.04251,0,0,14
1900-01-01 11:31:22.233,0.688376,1.030312,1.15691,1993.779862,0,0,14
1900-01-01 11:31:23.233,0.687799,1.031656,1.157856,1994.703965,0,0,14
1900-01-01 11:31:24.233,0.687935,1.032097,1.157599,1997.27825,0,0,14
1900-01-01 11:31:25.233,0.686544,1.029062,1.155624,1998.584252,0,0,14
1900-01-01 11:31:26.233,0.686954,1.030758,1.156698,1996.622892,0,0,14
1900-01-01 11:31:27.233,0.68825,1.031283,1.157149,1998.042049,0,0,14
1900-01-01 11:31:28.233,0.686549,1.029209,1.155853,1996.971788,0,0,14
1900-01-01 11:31:29.233,0.690099,1.032885,1.159225,1997.509276,0,0,14
1900-01-01 11:31:30.233,0.687389,1.030018,1.15679,1998.485241,0,0,14
1900-01-01 11:31:31.233,0.687526,1.030207,1.156561,1997.297109,0,0,14
1900-01-01 11:31:32.233,0.687363,1.029913,1.157305,1995.628067,0,0,14
1900-01-01 11:31:33.233,0.687143,1.031047,1.157544,1995.632782,0,0,14
1900-01-01 11:31:34.233,0.688518,1.032517,1.1586,1996.684184,0,0,14
1900-01-01 11:31:35.233,0.686906,1.029992,1.154769,1998.838852,0,0,14
1900-01-01 11:31:36.233,0.687185,1.030632,1.155963,1997.52342,0,0,14
1900-01-01 11:31:37.233,0.687305,1.031294,1.157718,1996.712473,0,0,14
1900-01-01 11:31:38.233,0.687127,1.02996,1.156662,1998.117486,0,0,14
1900-01-01 11:31:39.233,0.684838,1.027881,1.153483,1997.971327,0,0,14
1900-01-01 11:31:40.233,0.688492,1.033415,1.159868,1995.7978,0,0,14
1900-01-01 11:31:41.233,0.686339,1.029766,1.155862,1997.966612,0,0,14
1900-01-01 11:31:42.233,0.687174,1.028905,1.154843,1996.457873,0,0,14
1900-01-01 11:31:43.233,0.686171,1.028296,1.153951,1995.250883,0,0,14
1900-01-01 11:31:44.233,0.687998,1.03101,1.157011,1994.062751,0,0,14
1900-01-01 11:31:45.233,0.686612,1.030617,1.156827,1996.189129,0,0,14
1900-01-01 11:31:46.233,0.688035,1.031089,1.157185,1997.763875,0,0,14
1900-01-01 11:31:47.233,0.687631,1.030685,1.157158,1997.740301,0,0,14
1900-01-01 11:31:48.233,0.687689,1.031142,1.157185,1997.231102,0,0,14
1900-01-01 11:31:49.233,0.686444,1.030464,1.156671,1997.315969,0,0,14
1900-01-01 11:31:50.233,0.68666,1.030186,1.156019,1998.447523,0,0,14
1900-01-01 11:31:51.233,0.686119,1.028133,1.154953,1997.424409,0,0,14
1900-01-01 11:31:52.233,0.687757,1.031651,1.157847,1995.651641,0,0,14
1900-01-01 11:31:53.233,0.686759,1.029944,1.156313,1997.094373,0,0,14
1900-01-01 11:31:54.233,0.685688,1.029304,1.156,1997.707298,0,0,14
1900-01-01 11:31:55.233,0.68825,1.031877,1.157369,1996.622892,0,0,14
1900-01-01 11:31:56.233,0.686434,1.029073,1.15487,1998.221212,0,0,14
1900-01-01 11:31:57.233,0.685814,1.028716,1.155155,1996.156126,0,0,14
1900-01-01 11:31:58.233,0.685888,1.029241,1.155458,1995.774226,0,0,14
1900-01-01 11:31:59.233,0.686618,1.028852,1.15533,1995.166016,0,0,14
1900-01-01 11:32:00.233,0.687998,1.029923,1.155568,1994.619098,0,0,14
1900-01-01 11:32:01.233,0.687311,1.03068,1.155771,1995.557345,0,0,14
1900-01-01 11:32:02.233,0.687851,1.030669,1.157727,1997.198098,0,0,14
1900-01-01 11:32:03.233,0.68625,1.02943,1.155403,1996.948214,0,0,14
1900-01-01 11:32:04.233,0.687069,1.031016,1.156588,1996.307,0,0,14
1900-01-01 11:32:05.233,0.685993,1.028732,1.155752,1996.585173,0,0,14
1900-01-01 11:32:06.233,0.687358,1.02932,1.156175,1996.009967,0,0,14
1900-01-01 11:32:07.233,0.686182,1.030354,1.156533,1996.754906,0,0,14
1900-01-01 11:32:08.233,0.683872,1.026505,1.152638,1996.825629,0,0,14
1900-01-01 11:32:09.233,0.688718,1.03101,1.157672,1994.260773,0,0,14
1900-01-01 11:32:10.233,0.687022,1.029398,1.156276,1995.345179,0,0,14
1900-01-01 11:32:11.233,0.687531,1.029131,1.154696,1994.868983,0,0,14
1900-01-01 11:32:12.233,0.68615,1.029325,1.155192,1993.864729,0,0,14
1900-01-01 11:32:13.233,0.685825,1.029776,1.155624,1995.642212,0,0,14
1900-01-01 11:32:14.233,0.686087,1.027524,1.154218,1996.684184,0,0,14
1900-01-01 11:32:15.233,0.686618,1.0286,1.154824,1994.307921,0,0,14
1900-01-01 11:32:16.233,0.687111,1.0309,1.156294,1995.227309,0,0,14
1900-01-01 11:32:17.233,0.685536,1.02839,1.155173,1998.824707,0,0,14
1900-01-01 11:32:18.233,0.685121,1.028994,1.15532,1997.40555,0,0,14
1900-01-01 11:32:19.233,0.687206,1.029456,1.155532,1997.64129,0,0,14
1900-01-01 11:32:20.233,0.68699,1.029824,1.155927,1996.04297,0,0,14
1900-01-01 11:32:21.233,0.68635,1.028952,1.154503,1996.736047,0,0,14
1900-01-01 11:32:22.233,0.687657,1.030412,1.156607,1996.000537,0,0,14
1900-01-01 11:32:23.233,0.685531,1.030139,1.156101,1998.626685,0,0,14
1900-01-01 11:32:24.233,0.686875,1.029839,1.155734,1997.28768,0,0,14
1900-01-01 11:32:25.233,0.68625,1.030905,1.15645,1996.783195,0,0,14
1900-01-01 11:32:26.233,0.685977,1.028873,1.154833,1996.53331,0,0,14
1900-01-01 11:32:27.233,0.68677,1.029608,1.155918,1995.873237,0,0,14
1900-01-01 11:32:28.233,0.686344,1.030391,1.156744,1997.556424,0,0,14
1900-01-01 11:32:29.233,0.686476,1.030317,1.156901,1997.844027,0,0,14
1900-01-01 11:32:30.233,0.687221,1.030454,1.156377,1997.447983,0,0,14
1900-01-01 11:32:31.233,0.68698,1.030664,1.157874,1999.527214,0,0,14
1900-01-01 11:32:32.233,0.687442,1.032108,1.158637,1999.909113,0,0,14
1900-01-01 11:32:33.233,0.686355,1.030312,1.156248,2000.243865,0,0,14
1900-01-01 11:32:34.233,0.686922,1.029435,1.156028,1998.032619,0,0,14
1900-01-01 11:32:35.233,0.685531,1.02901,1.154705,1996.736047,0,0,14
1900-01-01 11:32:36.233,0.687594,1.031436,1.157479,1997.367831,0,0,14
1900-01-01 11:32:37.233,0.686113,1.030128,1.156597,1999.23961,0,0,14
1900-01-01 11:32:38.233,0.687599,1.030638,1.156992,1997.570568,0,0,14
1900-01-01 11:32:39.233,0.686838,1.029026,1.155458,1997.391406,0,0,14
1900-01-01 11:32:40.233,0.687148,1.029976,1.156579,1996.528596,0,0,14
1900-01-01 11:32:41.233,0.688523,1.03153,1.158178,1997.66015,0,0,14
1900-01-01 11:32:42.233,0.687857,1.030995,1.15724,1999.607365,0,0,14
1900-01-01 11:32:43.233,0.686082,1.028994,1.155541,1997.565853,0,0,14
1900-01-01 11:32:44.233,0.687263,1.030874,1.156432,1995.967533,0,0,14
1900-01-01 11:32:45.233,0.686618,1.030244,1.156855,1995.184875,0,0,14
1900-01-01 11:32:46.233,0.686922,1.031346,1.157369,1998.3768,0,0,14
1900-01-01 11:32:47.233,0.686255,1.028758,1.155752,2000.385309,0,0,14
1900-01-01 11:32:48.233,0.685646,1.028737,1.154549,1999.234896,0,0,14
1900-01-01 11:32:49.233,0.686492,1.029514,1.155936,1997.037795,0,0,14
1900-01-01 11:32:50.233,0.686544,1.029341,1.154457,1997.339543,0,0,14
1900-01-01 11:32:51.233,0.687248,1.031194,1.157718,1996.759621,0,0,14
1900-01-01 11:32:52.233,0.684885,1.02807,1.154089,1999.470636,0,0,14
1900-01-01 11:32:53.233,0.687536,1.031546,1.157957,1997.579998,0,0,14
1900-01-01 11:32:54.233,0.688949,1.032559,1.158986,2000.291013,0,0,14
1900-01-01 11:32:55.233,0.686891,1.029981,1.156368,2000.140139,0,0,14
1900-01-01 11:32:56.233,0.686565,1.02995,1.155339,1998.843566,0,0,14
1900-01-01 11:32:57.233,0.687038,1.031073,1.158407,1997.862886,0,0,14
1900-01-01 11:32:58.233,0.688277,1.031583,1.157902,2000.776638,0,0,14
1900-01-01 11:32:59.233,0.687421,1.031105,1.15747,1997.910034,0,0,14
1900-01-01 11:33:00.233,0.686717,1.028779,1.154301,1998.716267,0,0,14
1900-01-01 11:33:01.233,0.687032,1.029519,1.156313,1996.90578,0,0,14
1900-01-01 11:33:02.233,0.686255,1.02932,1.15499,1997.839312,0,0,14
1900-01-01 11:33:03.233,0.686245,1.029488,1.155173,1997.730872,0,0,14
1900-01-01 11:33:04.233,0.685525,1.028285,1.154117,1998.489956,0,0,14
1900-01-01 11:33:05.233,0.686796,1.030569,1.156193,1996.618177,0,0,14
1900-01-01 11:33:06.233,0.685704,1.02785,1.153786,1997.636576,0,0,14
1900-01-01 11:33:07.233,0.68615,1.029299,1.15521,1996.703044,0,0,14
1900-01-01 11:33:08.233,0.685945,1.02828,1.154301,1998.334367,0,0,14
1900-01-01 11:33:09.233,0.684979,1.027298,1.153382,1996.679469,0,0,14
1900-01-01 11:33:10.233,0.686449,1.028684,1.154558,1995.835519,0,0,14
1900-01-01 11:33:11.233,0.687368,1.031247,1.157489,1996.792625,0,0,14
1900-01-01 11:33:12.233,0.685919,1.028973,1.154539,1999.300903,0,0,14
1900-01-01 11:33:13.233,0.686365,1.030154,1.156744,1998.499385,0,0,14
1900-01-01 11:33:14.233,0.687279,1.030212,1.156827,1998.952007,0,0,14
1900-01-01 11:33:15.233,0.686759,1.030653,1.15668,1998.419234,0,0,14
1900-01-01 11:33:16.233,0.686549,1.030013,1.155807,1999.461206,0,0,14
1900-01-01 11:33:17.233,0.686365,1.029771,1.155449,1998.612541,0,0,14
1900-01-01 11:33:18.233,0.686723,1.030643,1.156147,1999.027444,0,0,14
1900-01-01 11:33:19.233,0.685048,1.027881,1.154962,1999.371625,0,0,14
1900-01-01 11:33:20.233,0.686218,1.030816,1.156597,1997.000076,0,0,14
1900-01-01 11:33:21.233,0.687731,1.032438,1.158444,1999.517784,0,0,14
1900-01-01 11:33:22.233,0.6872,1.030963,1.156946,2001.842185,0,0,14
1900-01-01 11:33:23.233,0.685441,1.028285,1.154199,1998.626685,0,0,14
1900-01-01 11:33:24.233,0.686633,1.029755,1.155605,1996.641751,0,0,14
1900-01-01 11:33:25.233,0.685457,1.029535,1.155954,1999.069877,0,0,14
1900-01-01 11:33:26.233,0.687647,1.031262,1.157342,2000.894508,0,0,14
1900-01-01 11:33:27.233,0.685158,1.028957,1.15499,2001.738459,0,0,14
1900-01-01 11:33:28.233,0.685977,1.028784,1.155155,1999.036874,0,0,14
1900-01-01 11:33:29.233,0.686276,1.031131,1.157654,1998.25893,0,0,14
1900-01-01 11:33:30.233,0.6872,1.030664,1.155715,2000.668197,0,0,14
1900-01-01 11:33:31.233,0.686518,1.030375,1.156432,2000.682342,0,0,14
1900-01-01 11:33:32.233,0.686308,1.030643,1.157314,1999.711091,0,0,14
1900-01-01 11:33:33.233,0.687148,1.030244,1.156873,2001.021808,0,0,14
1900-01-01 11:33:34.233,0.684575,1.027057,1.153878,1999.00387,0,0,14
1900-01-01 11:33:35.233,0.687468,1.031394,1.156533,1997.773305,0,0,14
1900-01-01 11:33:36.233,0.686024,1.028763,1.155091,1999.263184,0,0,14
1900-01-01 11:33:37.233,0.684187,1.027671,1.154043,1999.0133,0,0,14
1900-01-01 11:33:38.233,0.68626,1.029887,1.154934,1997.462128,0,0,14
1900-01-01 11:33:39.233,0.686791,1.030785,1.156928,2000.154283,0,0,14
1900-01-01 11:33:40.233,0.686229,1.030475,1.155881,2001.597015,0,0,14
1900-01-01 11:33:41.233,0.686014,1.029461,1.155633,2000.140139,0,0,14
1900-01-01 11:33:42.233,0.6874,1.032255,1.157332,2001.351845,0,0,14
1900-01-01 11:33:43.233,0.685693,1.030328,1.156432,2001.908192,0,0,14
1900-01-01 11:33:44.233,0.687374,1.031903,1.158178,2001.314126,0,0,14
1900-01-01 11:33:45.233,0.686329,1.030249,1.156019,2002.176936,0,0,14
1900-01-01 11:33:46.233,0.68667,1.031882,1.157213,2000.423027,0,0,14
1900-01-01 11:33:47.233,0.685867,1.030401,1.155982,2000.753064,0,0,14
1900-01-01 11:33:48.233,0.685625,1.030128,1.155568,1999.861965,0,0,14
1900-01-01 11:33:49.233,0.685079,1.028579,1.154016,1999.630939,0,0,14
1900-01-01 11:33:50.233,0.684664,1.028847,1.154751,1999.145314,0,0,14
1900-01-01 11:33:51.233,0.686229,1.030501,1.155899,1999.74881,0,0,14
1900-01-01 11:33:52.233,0.685609,1.029162,1.154962,1999.946832,0,0,14
1900-01-01 11:33:53.233,0.686323,1.031079,1.156891,1998.805848,0,0,14
1900-01-01 11:33:54.233,0.686071,1.029666,1.155017,2001.0831,0,0,14
1900-01-01 11:33:55.233,0.685268,1.029944,1.156101,2000.479605,0,0,14
1900-01-01 11:33:56.233,0.686959,1.031236,1.15702,1999.442347,0,0,14
1900-01-01 11:33:57.233,0.686087,1.030196,1.155541,2001.370704,0,0,14
1900-01-01 11:33:58.233,0.687211,1.031625,1.157783,2000.861504,0,0,14
1900-01-01 11:33:59.233,0.685594,1.030128,1.155633,2001.34713,0,0,14
1900-01-01 11:34:00.233,0.685562,1.028789,1.155063,2000.064702,0,0,14
1900-01-01 11:34:01.233,0.686061,1.029871,1.155853,1999.381055,0,0,14
1900-01-01 11:34:02.233,0.686266,1.029566,1.155054,1999.786528,0,0,14
1900-01-01 11:34:03.233,0.68552,1.030238,1.155688,2000.286298,0,0,14
1900-01-01 11:34:04.233,0.686707,1.031488,1.158435,2001.144393,0,0,14
1900-01-01 11:34:05.233,0.688334,1.033163,1.156689,2001.663022,0,0,14
1900-01-01 11:34:06.233,0.685116,1.030181,1.157093,2003.355638,0,0,14
1900-01-01 11:34:07.233,0.687164,1.032076,1.155853,2001.479144,0,0,14
1900-01-01 11:34:08.233,0.684355,1.029288,1.154787,2001.870473,0,0,14
1900-01-01 11:34:09.233,0.685058,1.030622,1.156891,1998.546534,0,0,14
1900-01-01 11:34:10.233,0.684433,1.028338,1.152362,2000.512609,0,0,14
1900-01-01 11:34:11.233,0.686087,1.029241,1.153428,1999.159459,0,0,14
1900-01-01 11:34:12.233,0.688712,1.033856,1.160373,2000.083561,0,0,14
1900-01-01 11:34:13.233,0.684985,1.028858,1.155063,2001.578155,0,0,14
1900-01-01 11:34:14.233,0.688282,1.031987,1.157746,2000.149568,0,0,14
1900-01-01 11:34:15.233,0.686555,1.032402,1.15951,2001.446141,0,0,14
1900-01-01 11:34:16.233,0.686817,1.031509,1.156965,2002.874728,0,0,14
1900-01-01 11:34:17.233,0.684722,1.02986,1.154999,2002.620128,0,0,14
