Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:49:35.233,0.391736,0.561539,0.646915,1403.462288,0,0,14
1900-01-01 11:49:36.233,0.391951,0.562442,0.646851,1401.911116,0,0,14
1900-01-01 11:49:37.233,0.392329,0.562757,0.647227,1401.236898,0,0,14
1900-01-01 11:49:38.233,0.392754,0.562353,0.646272,1401.123743,0,0,14
1900-01-01 11:49:39.233,0.392581,0.562048,0.646428,1400.69941,0,0,14
1900-01-01 11:49:40.233,0.393001,0.563849,0.647687,1400.793706,0,0,14
1900-01-01 11:49:41.233,0.391489,0.561266,0.646483,1402.948373,0,0,14
1900-01-01 11:49:42.233,0.390539,0.561382,0.646005,1401.717808,0,0,14
1900-01-01 11:49:43.233,0.392266,0.563823,0.648366,1401.585794,0,0,14
1900-01-01 11:49:44.233,0.392529,0.563445,0.649193,1403.547154,0,0,14
1900-01-01 11:49:45.233,0.391473,0.562458,0.647089,1402.594763,0,0,14
1900-01-01 11:49:46.233,0.391778,0.562636,0.648109,1402.920085,0,0,14
1900-01-01 11:49:47.233,0.391583,0.561271,0.646483,1403.542439,0,0,14
1900-01-01 11:49:48.233,0.392345,0.562594,0.647089,1401.661231,0,0,14
1900-01-01 11:49:49.233,0.391279,0.561607,0.64606,1400.143062,0,0,14
1900-01-01 11:49:50.233,0.392476,0.562752,0.647117,1400.779562,0,0,14
1900-01-01 11:49:51.233,0.391899,0.562195,0.646658,1401.906401,0,0,14
1900-01-01 11:49:52.233,0.391431,0.561733,0.646952,1400.652262,0,0,14
1900-01-01 11:49:53.233,0.392214,0.562547,0.647117,1400.609829,0,0,14
1900-01-01 11:49:54.233,0.391625,0.562678,0.647439,1401.840393,0,0,14
1900-01-01 11:49:55.233,0.392051,0.562862,0.648183,1403.264266,0,0,14
1900-01-01 11:49:56.233,0.39172,0.562915,0.647503,1404.084642,0,0,14
1900-01-01 11:49:57.233,0.391751,0.562663,0.647861,1403.429284,0,0,14
1900-01-01 11:49:58.233,0.390964,0.561933,0.646566,1403.103962,0,0,14
1900-01-01 11:49:59.233,0.391652,0.562311,0.647246,1402.316589,0,0,14
1900-01-01 11:50:00.233,0.392166,0.563765,0.648486,1402.047845,0,0,14
1900-01-01 11:50:01.233,0.391232,0.561644,0.646281,1403.047384,0,0,14
1900-01-01 11:50:02.233,0.393316,0.563923,0.648302,1402.132712,0,0,14
1900-01-01 11:50:03.233,0.391352,0.561497,0.645913,1402.080849,0,0,14
1900-01-01 11:50:04.233,0.392802,0.564611,0.649368,1401.486783,0,0,14
1900-01-01 11:50:05.233,0.390334,0.560563,0.644976,1403.014381,0,0,14
1900-01-01 11:50:06.233,0.391977,0.56323,0.647962,1399.530137,0,0,14
1900-01-01 11:50:07.233,0.391641,0.562274,0.646575,1401.788531,0,0,14
1900-01-01 11:50:08.233,0.392004,0.562983,0.648146,1401.524501,0,0,14
1900-01-01 11:50:09.233,0.392361,0.561833,0.646575,1401.854538,0,0,14
1900-01-01 11:50:10.233,0.391846,0.562342,0.646942,1401.467924,0,0,14
1900-01-01 11:50:11.233,0.39204,0.562432,0.646832,1401.929975,0,0,14
1900-01-01 11:50:12.233,0.392156,0.562248,0.646731,1402.194004,0,0,14
1900-01-01 11:50:13.233,0.39141,0.562048,0.646465,1401.288761,0,0,14
1900-01-01 11:50:14.233,0.391951,0.562894,0.64708,1400.793706,0,0,14
1900-01-01 11:50:15.233,0.392308,0.563277,0.64754,1401.510357,0,0,14
1900-01-01 11:50:16.233,0.391578,0.562521,0.646832,1401.972408,0,0,14
1900-01-01 11:50:17.233,0.391883,0.563083,0.647631,1402.340163,0,0,14
1900-01-01 11:50:18.233,0.392025,0.562054,0.647347,1403.830043,0,0,14
1900-01-01 11:50:19.233,0.392712,0.563975,0.649616,1402.934229,0,0,14
1900-01-01 11:50:20.233,0.390701,0.56155,0.646749,1404.282664,0,0,14
1900-01-01 11:50:21.233,0.391468,0.562594,0.647981,1402.863507,0,0,14
1900-01-01 11:50:22.233,0.391615,0.562085,0.647007,1403.118107,0,0,14
1900-01-01 11:50:23.233,0.392523,0.562878,0.647255,1403.320843,0,0,14
1900-01-01 11:50:24.233,0.392203,0.562232,0.647053,1401.962979,0,0,14
1900-01-01 11:50:25.233,0.391064,0.560405,0.645564,1400.392947,0,0,14
1900-01-01 11:50:26.233,0.39329,0.563897,0.648615,1398.653183,0,0,14
1900-01-01 11:50:27.233,0.390833,0.559822,0.645289,1401.647086,0,0,14
1900-01-01 11:50:28.233,0.39161,0.56197,0.6472,1399.8366,0,0,14
1900-01-01 11:50:29.233,0.392523,0.562374,0.647227,1400.619258,0,0,14
1900-01-01 11:50:30.233,0.393048,0.563902,0.648826,1401.524501,0,0,14
1900-01-01 11:50:31.233,0.390985,0.562017,0.646759,1403.297269,0,0,14
1900-01-01 11:50:32.233,0.391158,0.56124,0.646345,1402.396741,0,0,14
1900-01-01 11:50:33.233,0.392544,0.563445,0.648054,1402.014841,0,0,14
1900-01-01 11:50:34.233,0.392539,0.562678,0.646575,1403.283125,0,0,14
1900-01-01 11:50:35.233,0.392109,0.562337,0.646906,1402.712633,0,0,14
1900-01-01 11:50:36.233,0.391562,0.561996,0.64641,1402.302445,0,0,14
1900-01-01 11:50:37.233,0.392056,0.562264,0.647117,1402.575904,0,0,14
1900-01-01 11:50:38.233,0.391594,0.561933,0.646961,1402.689059,0,0,14
1900-01-01 11:50:39.233,0.391846,0.562726,0.647751,1402.740922,0,0,14
1900-01-01 11:50:40.233,0.390848,0.560967,0.645454,1402.500467,0,0,14
1900-01-01 11:50:41.233,0.39224,0.561051,0.645868,1399.270823,0,0,14
1900-01-01 11:50:42.233,0.393321,0.564101,0.648027,1397.163304,0,0,14
1900-01-01 11:50:43.233,0.391762,0.561739,0.646694,1402.269441,0,0,14
1900-01-01 11:50:44.233,0.391972,0.562337,0.647255,1402.439174,0,0,14
1900-01-01 11:50:45.233,0.39267,0.562941,0.647733,1401.92526,0,0,14
1900-01-01 11:50:46.233,0.392676,0.562012,0.646768,1401.821534,0,0,14
1900-01-01 11:50:47.233,0.391589,0.562017,0.646731,1401.18032,0,0,14
1900-01-01 11:50:48.233,0.391562,0.561277,0.646318,1399.086945,0,0,14
1900-01-01 11:50:49.233,0.3911,0.562232,0.647466,1399.775307,0,0,14
1900-01-01 11:50:50.233,0.391184,0.563582,0.647475,1401.566935,0,0,14
1900-01-01 11:50:51.233,0.392303,0.562106,0.646648,1402.137426,0,0,14
1900-01-01 11:50:52.233,0.391641,0.562542,0.646924,1401.302905,0,0,14
1900-01-01 11:50:53.233,0.391604,0.560883,0.645895,1401.736668,0,0,14
1900-01-01 11:50:54.233,0.391321,0.562626,0.647025,1400.883287,0,0,14
1900-01-01 11:50:55.233,0.391001,0.560946,0.645858,1401.618797,0,0,14
1900-01-01 11:50:56.233,0.392329,0.56293,0.647393,1401.628227,0,0,14
1900-01-01 11:50:57.233,0.393741,0.56375,0.64855,1402.571189,0,0,14
1900-01-01 11:50:58.233,0.392518,0.563933,0.647852,1402.651341,0,0,14
1900-01-01 11:50:59.233,0.39099,0.561166,0.646419,1403.438714,0,0,14
1900-01-01 11:51:00.233,0.390822,0.561455,0.646327,1400.708839,0,0,14
1900-01-01 11:51:01.233,0.391536,0.561838,0.646272,1400.600399,0,0,14
1900-01-01 11:51:02.233,0.392109,0.563802,0.648311,1400.746558,0,0,14
1900-01-01 11:51:03.233,0.392088,0.562426,0.646896,1402.844648,0,0,14
1900-01-01 11:51:04.233,0.393521,0.564007,0.648348,1400.996443,0,0,14
1900-01-01 11:51:05.233,0.391536,0.561975,0.647236,1402.382596,0,0,14
1900-01-01 11:51:06.233,0.392413,0.563445,0.647549,1401.774386,0,0,14
1900-01-01 11:51:07.233,0.391337,0.56218,0.646887,1402.109138,0,0,14
1900-01-01 11:51:08.233,0.392019,0.562264,0.64765,1401.628227,0,0,14
1900-01-01 11:51:09.233,0.39182,0.562883,0.646832,1400.864428,0,0,14
1900-01-01 11:51:10.233,0.392119,0.562836,0.647117,1401.906401,0,0,14
1900-01-01 11:51:11.233,0.391773,0.562274,0.646823,1402.920085,0,0,14
1900-01-01 11:51:12.233,0.39266,0.564322,0.64788,1402.151571,0,0,14
1900-01-01 11:51:13.233,0.392817,0.563224,0.64697,1401.878112,0,0,14
1900-01-01 11:51:14.233,0.391337,0.561502,0.645895,1400.553251,0,0,14
1900-01-01 11:51:15.233,0.392938,0.56261,0.646814,1400.80785,0,0,14
1900-01-01 11:51:16.233,0.392182,0.56272,0.647484,1400.685265,0,0,14
1900-01-01 11:51:17.233,0.390512,0.559922,0.645031,1401.491498,0,0,14
1900-01-01 11:51:18.233,0.39235,0.5626,0.647383,1400.661691,0,0,14
1900-01-01 11:51:19.233,0.391037,0.560258,0.644894,1400.590969,0,0,14
1900-01-01 11:51:20.233,0.392292,0.562841,0.647246,1398.945501,0,0,14
1900-01-01 11:51:21.233,0.391888,0.563214,0.647861,1402.698489,0,0,14
1900-01-01 11:51:22.233,0.392896,0.562568,0.647236,1402.547615,0,0,14
1900-01-01 11:51:23.233,0.391851,0.561686,0.646162,1401.010587,0,0,14
1900-01-01 11:51:24.233,0.392072,0.563009,0.647687,1401.166176,0,0,14
1900-01-01 11:51:25.233,0.39173,0.562799,0.647383,1403.061529,0,0,14
1900-01-01 11:51:26.233,0.391657,0.562164,0.646428,1401.779101,0,0,14
1900-01-01 11:51:27.233,0.391295,0.560888,0.645629,1400.062911,0,0,14
1900-01-01 11:51:28.233,0.391741,0.562216,0.646832,1399.633863,0,0,14
1900-01-01 11:51:29.233,0.39141,0.561975,0.645785,1398.98322,0,0,14
1900-01-01 11:51:30.233,0.391851,0.562621,0.646933,1398.794627,0,0,14
1900-01-01 11:51:31.233,0.392277,0.56303,0.646731,1400.143062,0,0,14
1900-01-01 11:51:32.233,0.392004,0.562416,0.646694,1400.850284,0,0,14
1900-01-01 11:51:33.233,0.392392,0.562836,0.647834,1401.463209,0,0,14
1900-01-01 11:51:34.233,0.392781,0.562463,0.646832,1401.024732,0,0,14
1900-01-01 11:51:35.233,0.392854,0.562642,0.647108,1400.883287,0,0,14
1900-01-01 11:51:36.233,0.392366,0.563629,0.648504,1400.341084,0,0,14
1900-01-01 11:51:37.233,0.392187,0.563077,0.646152,1401.566935,0,0,14
1900-01-01 11:51:38.233,0.392812,0.56334,0.64754,1402.335448,0,0,14
1900-01-01 11:51:39.233,0.392277,0.563041,0.646887,1402.500467,0,0,14
1900-01-01 11:51:40.233,0.392292,0.563193,0.647246,1401.491498,0,0,14
1900-01-01 11:51:41.233,0.39192,0.563167,0.647971,1401.887542,0,0,14
1900-01-01 11:51:42.233,0.392896,0.563098,0.64787,1401.482068,0,0,14
1900-01-01 11:51:43.233,0.391074,0.561728,0.646033,1402.392026,0,0,14
1900-01-01 11:51:44.233,0.391657,0.561266,0.64595,1399.751733,0,0,14
1900-01-01 11:51:45.233,0.391872,0.561723,0.645574,1397.931817,0,0,14
1900-01-01 11:51:46.233,0.392014,0.56282,0.646795,1398.620179,0,0,14
1900-01-01 11:51:47.233,0.392056,0.563687,0.64788,1400.034622,0,0,14
1900-01-01 11:51:48.233,0.391641,0.5625,0.646979,1401.067165,0,0,14
1900-01-01 11:51:49.233,0.392271,0.56313,0.647677,1400.161922,0,0,14
1900-01-01 11:51:50.233,0.392271,0.562006,0.646253,1401.147317,0,0,14
