Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:44:27.973,-0.000826,0.00025,-0.002664,0.652167,22.280988,23.478447,22.533543,23.584896,0.243397,0.154709,0.119609,0.238316,0.014425,0.004785,0.005211,3.652318,0,0
1900-01-01 11:44:28.469,-0.00073,0.000525,-0.0026,0.618907,22.243357,23.469535,22.518044,23.581124,0.179597,0.145157,0.123056,0.229822,0.01446,0.004998,0.005283,3.425863,0,0
1900-01-01 11:44:28.968,-0.001074,0.00049,-0.002624,0.650281,22.266762,23.48169,22.527591,23.580766,0.196422,0.151949,0.117664,0.275794,0.01435,0.004856,0.005276,3.133438,0,0
1900-01-01 11:44:29.472,-0.000728,0.000216,-0.002031,0.692387,22.259666,23.475844,22.522849,23.584258,0.214059,0.144033,0.120767,0.234654,0.013378,0.005079,0.005198,3.462023,0,0
1900-01-01 11:44:29.968,-0.000889,0.000472,-0.002582,0.59039,22.261086,23.473505,22.52466,23.581389,0.182409,0.150174,0.127914,0.267337,0.013605,0.005114,0.005273,3.637966,0,0
1900-01-01 11:44:30.472,-0.000822,0.000351,-0.002341,0.842063,22.258625,23.477407,22.522068,23.582174,0.232061,0.147877,0.120875,0.264392,0.013816,0.004967,0.005285,2.979365,0,0
1900-01-01 11:44:30.968,-0.000889,0.000462,-0.002471,0.628412,22.271406,23.479591,22.519631,23.582712,0.191274,0.156124,0.11515,0.243645,0.014019,0.005114,0.005271,3.351965,0,0
1900-01-01 11:44:31.472,-0.001093,0.000497,-0.002614,0.683032,22.264093,23.480011,22.531444,23.576184,0.241971,0.153632,0.108876,0.250296,0.013428,0.004953,0.005441,3.273463,0,0
1900-01-01 11:44:31.970,-0.000957,0.000241,-0.001737,0.535722,22.268041,23.475546,22.509309,23.577634,0.192237,0.150969,0.120426,0.261747,0.013245,0.005023,0.00525,3.596071,0,0
1900-01-01 11:44:32.472,-0.000807,0.000339,-0.002446,0.765809,22.266619,23.480626,22.536239,23.575181,0.193418,0.152466,0.122531,0.239912,0.013433,0.005032,0.005324,3.399727,0,0
1900-01-01 11:44:32.968,-0.000826,0.000282,-0.001989,0.770997,22.248914,23.464772,22.513809,23.572655,0.219277,0.153923,0.126227,0.21989,0.013396,0.005018,0.005223,3.178438,0,0
1900-01-01 11:44:33.472,-0.000937,0.000393,-0.002505,0.692387,22.280239,23.482355,22.523891,23.580091,0.181169,0.151233,0.125293,0.26916,0.013145,0.004951,0.005379,3.305292,0,0
1900-01-01 11:44:33.973,-0.000763,0.000312,-0.002279,0.793329,22.235928,23.479495,22.522277,23.576249,0.231306,0.147713,0.12672,0.190252,0.013715,0.004909,0.005357,3.226938,0,0
1900-01-01 11:44:34.472,-0.001148,0.000153,-0.002311,0.499105,22.277809,23.481427,22.532852,23.571295,0.185384,0.154825,0.119945,0.262186,0.013901,0.00479,0.005257,3.616963,0,0
1900-01-01 11:44:34.968,-0.000614,0.00024,-0.00273,0.74248,22.242563,23.481179,22.537362,23.572655,0.229687,0.145913,0.124001,0.232535,0.013234,0.004859,0.005207,3.565569,0,0
1900-01-01 11:44:35.472,-0.00078,0.000351,-0.002377,0.570775,22.262271,23.473761,22.509827,23.56863,0.188009,0.159466,0.126442,0.194388,0.013583,0.005147,0.005285,3.66761,0,0
1900-01-01 11:44:35.968,-0.000858,0.000409,-0.002137,0.704457,22.273258,23.488059,22.5281,23.565509,0.168344,0.148276,0.126546,0.260892,0.014341,0.005067,0.005217,3.174391,0,0
1900-01-01 11:44:36.472,-0.000728,0.000174,-0.002012,0.823354,22.24326,23.476886,22.507744,23.570975,0.239873,0.153611,0.121114,0.204514,0.013983,0.005372,0.005181,3.309746,0,0
1900-01-01 11:44:36.968,-0.000688,0.000494,-0.002137,0.618907,22.282255,23.480649,22.526247,23.567097,0.179524,0.149091,0.117356,0.201433,0.013709,0.005047,0.005277,3.579711,0,0
1900-01-01 11:44:37.472,-0.000541,0.000268,-0.002559,0.729806,22.260708,23.475844,22.518161,23.564202,0.178125,0.147788,0.120506,0.238017,0.013587,0.005192,0.005259,3.215792,0,0
1900-01-01 11:44:37.968,-0.00091,0.000536,-0.002248,0.628412,22.254206,23.47668,22.522013,23.565774,0.251737,0.154137,0.130338,0.195296,0.013348,0.004954,0.005284,3.351965,0,0
1900-01-01 11:44:38.472,-0.000978,0.000445,-0.002249,0.711096,22.263833,23.482355,22.520505,23.561858,0.187343,0.153926,0.127521,0.187261,0.014145,0.005071,0.005225,3.314829,0,0
1900-01-01 11:44:38.968,-0.000752,0.000515,-0.002619,0.495333,22.260292,23.479062,22.515927,23.555187,0.166301,0.153736,0.128777,0.243871,0.013664,0.00515,0.005323,3.576725,0,0
1900-01-01 11:44:39.472,-0.000916,0.000351,-0.00245,0.701742,22.254719,23.478969,22.530402,23.55717,0.186794,0.156888,0.118861,0.190339,0.013655,0.0048,0.005285,3.060376,0,0
1900-01-01 11:44:39.972,-0.000971,0.00018,-0.002864,0.78324,22.251577,23.477834,22.523485,23.55448,0.252315,0.152407,0.126388,0.17884,0.013284,0.004956,0.005268,3.307929,0,0
1900-01-01 11:44:40.469,-0.000617,0.000499,-0.002473,0.638893,22.256912,23.479677,22.502047,23.552302,0.162839,0.146839,0.131363,0.16948,0.013809,0.005166,0.005362,3.636496,0,0
1900-01-01 11:44:40.968,-0.000916,0.000206,-0.00244,0.735318,22.253611,23.480375,22.52496,23.554458,0.19523,0.153689,0.137016,0.188824,0.013269,0.004986,0.005279,3.094485,0,0
1900-01-01 11:44:41.468,-0.000687,3.3e-05,-0.002332,0.849248,22.264964,23.483084,22.520597,23.55343,0.160763,0.14911,0.122679,0.21039,0.014767,0.005087,0.005156,3.25115,0,0
1900-01-01 11:44:41.972,-0.000853,0.000122,-0.001921,0.654968,22.267739,23.486782,22.522849,23.548314,0.156355,0.143238,0.124229,0.295566,0.013725,0.004972,0.005283,3.543729,0,0
1900-01-01 11:44:42.468,-0.00091,0.00025,-0.002248,0.59039,22.269818,23.477209,22.521749,23.547247,0.167435,0.146442,0.135926,0.180865,0.013899,0.004629,0.005296,3.434784,0,0
1900-01-01 11:44:42.972,-0.001176,0.000164,-0.002414,0.654968,22.256802,23.480011,22.524151,23.544668,0.194226,0.150933,0.130681,0.19801,0.014269,0.004735,0.005176,3.338236,0,0
1900-01-01 11:44:43.468,-0.000953,0.000335,-0.002137,0.751986,22.263732,23.489647,22.524924,23.542483,0.249398,0.164762,0.137156,0.192096,0.013305,0.004806,0.005282,2.994934,0,0
1900-01-01 11:44:43.972,-0.000874,0.000476,-0.001921,0.711096,22.252635,23.482615,22.515557,23.541542,0.227806,0.170645,0.129603,0.223446,0.012919,0.004945,0.005232,3.150784,0,0
1900-01-01 11:44:44.468,-0.000995,0.000483,-0.002007,0.780503,22.251031,23.486471,22.527041,23.540366,0.183055,0.151426,0.128288,0.215559,0.013379,0.004602,0.005318,3.210691,0,0
1900-01-01 11:44:44.972,-0.001187,0.000195,-0.002523,0.720451,22.257323,23.481313,22.525974,23.538938,0.189329,0.142619,0.127573,0.201744,0.013774,0.004577,0.005273,3.34595,0,0
1900-01-01 11:44:45.468,-0.000974,0.000102,-0.00286,0.80902,22.280403,23.484354,22.522278,23.538778,0.172192,0.153926,0.133424,0.238297,0.01374,0.005004,0.005234,3.358819,0,0
1900-01-01 11:44:45.972,-0.000739,0.000508,-0.002085,0.701742,22.266958,23.47923,22.527277,23.539198,0.196662,0.160198,0.137598,0.232864,0.013525,0.0048,0.005237,3.283306,0,0
1900-01-01 11:44:46.468,-0.000762,0.000176,-0.001637,0.59039,22.251031,23.478532,22.502959,23.541689,0.245513,0.162826,0.136107,0.20085,0.013194,0.00505,0.005309,3.537834,0,0
1900-01-01 11:44:46.972,-0.00077,0.000279,-0.002523,0.823354,22.263833,23.490428,22.528058,23.538938,0.182628,0.14477,0.132835,0.245505,0.013478,0.004942,0.005304,3.414896,0,0
1900-01-01 11:44:47.468,-0.000805,0.000271,-0.002415,0.885065,22.243886,23.479591,22.516456,23.53719,0.176764,0.150679,0.136268,0.219698,0.013379,0.004909,0.005304,3.383742,0,0
1900-01-01 11:44:47.972,-0.00076,0.000247,-0.002578,0.75787,22.270864,23.487303,22.53535,23.541542,0.171937,0.152987,0.133765,0.289749,0.013368,0.004866,0.005293,3.031357,0,0
1900-01-01 11:44:48.471,-0.00098,0.000216,-0.002164,0.735318,22.251244,23.477744,22.522593,23.534991,0.171864,0.145068,0.134398,0.311218,0.013701,0.004991,0.005198,3.207808,0,0
1900-01-01 11:44:48.972,-0.000826,1.9e-05,-0.002077,0.746275,22.252695,23.481591,22.521491,23.534064,0.165513,0.150078,0.136289,0.257137,0.013614,0.004921,0.00519,3.178393,0,0
1900-01-01 11:44:49.472,-0.000782,0.000369,-0.002423,0.670085,22.252102,23.477046,22.514821,23.532163,0.214788,0.150098,0.14116,0.229274,0.012914,0.004842,0.005249,3.197934,0,0
1900-01-01 11:44:49.968,-0.001112,7e-06,-0.003082,0.409782,22.279609,23.485413,22.516191,23.532691,0.16875,0.153151,0.135834,0.283318,0.013872,0.005333,0.005098,3.68657,0,0
1900-01-01 11:44:50.468,-0.000887,0.000212,-0.002497,0.670085,22.286752,23.484397,22.537136,23.531638,0.168717,0.148157,0.137684,0.259322,0.013798,0.004844,0.005196,3.665274,0,0
1900-01-01 11:44:50.972,-0.00051,0.00031,-0.002122,0.514646,22.250552,23.483396,22.518682,23.531905,0.2085,0.157626,0.135254,0.208786,0.013834,0.005263,0.005273,3.821597,0,0
1900-01-01 11:44:51.468,-0.000868,-1.5e-05,-0.002711,0.685446,22.246532,23.490176,22.520955,23.530838,0.313947,0.148306,0.131367,0.257149,0.013957,0.004828,0.005258,3.220377,0,0
1900-01-01 11:44:51.967,-0.00079,0.000395,-0.001961,0.621935,22.237567,23.482216,22.5318,23.531045,0.232246,0.163034,0.137269,0.207329,0.013341,0.004968,0.005298,3.36375,0,0
1900-01-01 11:44:52.471,-0.001062,0.000549,-0.00245,0.608194,22.269302,23.481053,22.531444,23.523831,0.178031,0.145647,0.137936,0.201148,0.013898,0.00482,0.005285,3.492435,0,0
1900-01-01 11:44:52.968,-0.000733,0.000277,-0.002528,0.733759,22.249254,23.482318,22.516573,23.527474,0.159293,0.155263,0.137405,0.324289,0.013246,0.005083,0.005221,3.157619,0,0
1900-01-01 11:44:53.468,-0.000866,0.000254,-0.002258,0.651226,22.272052,23.492272,22.52611,23.526387,0.1689,0.147035,0.137161,0.227542,0.013942,0.004872,0.005297,3.296922,0,0
1900-01-01 11:44:53.972,-0.001051,0.00056,-0.002359,0.692387,22.26175,23.482615,22.515557,23.532686,0.207009,0.146451,0.133472,0.218055,0.013749,0.004925,0.005369,3.196538,0,0
1900-01-01 11:44:54.472,-0.000855,7.5e-05,-0.002479,0.594648,22.286489,23.482821,22.520072,23.527438,0.162618,0.145547,0.132206,0.248722,0.014251,0.005106,0.005135,3.316537,0,0
1900-01-01 11:44:54.968,-0.000858,0.000388,-0.002693,0.675941,22.269289,23.487794,22.523336,23.522633,0.260692,0.146611,0.133894,0.188214,0.014171,0.004842,0.005338,3.187086,0,0
1900-01-01 11:44:55.468,-0.000992,0.00018,-0.001982,0.745522,22.255252,23.490959,22.517447,23.527963,0.19487,0.15286,0.132802,0.194044,0.014005,0.004744,0.00531,2.887797,0,0
1900-01-01 11:44:55.972,-0.00102,0.000351,-0.002468,0.495936,22.264354,23.481834,22.541601,23.525393,0.172429,0.147922,0.130647,0.256604,0.01298,0.004925,0.005202,3.809463,0,0
1900-01-01 11:44:56.468,-0.000794,0.000144,-0.002304,0.713963,22.246532,23.480385,22.518044,23.524486,0.170857,0.152032,0.134643,0.198491,0.013393,0.004922,0.005211,2.975037,0,0
1900-01-01 11:44:56.972,-0.000905,0.000341,-0.002395,0.683032,22.250552,23.486001,22.531183,23.527998,0.170297,0.152211,0.132663,0.189527,0.013858,0.004675,0.005241,3.431648,0,0
1900-01-01 11:44:57.468,-0.000741,8.1e-05,-0.002619,0.656929,22.242298,23.484354,22.525983,23.523427,0.241167,0.145559,0.139462,0.181547,0.013664,0.004941,0.005308,3.49908,0,0
1900-01-01 11:44:57.972,-0.00101,0.000466,-0.002341,0.486582,22.266698,23.487303,22.53535,23.525133,0.232273,0.153879,0.130852,0.183775,0.013816,0.004759,0.00523,3.43701,0,0
1900-01-01 11:44:58.468,-0.00072,0.000525,-0.002767,0.799514,22.251295,23.480649,22.518838,23.528721,0.164026,0.143379,0.132253,0.237537,0.014139,0.005055,0.005366,3.381868,0,0
1900-01-01 11:44:58.967,-0.001011,0.0003,-0.002753,0.650281,22.267025,23.485109,22.520225,23.526046,0.163485,0.147671,0.137459,0.219125,0.01307,0.004477,0.005229,3.075929,0,0
1900-01-01 11:44:59.471,-0.00102,0.000404,-0.002286,0.767225,22.261489,23.484178,22.521287,23.5293,0.187876,0.157089,0.132553,0.184954,0.013175,0.004925,0.005216,3.287416,0,0
1900-01-01 11:44:59.967,-0.000752,0.000589,-0.002359,0.609401,22.262409,23.482237,22.51328,23.520516,0.229859,0.151752,0.136304,0.159302,0.013181,0.005235,0.005248,3.117986,0,0
1900-01-01 11:45:00.471,-0.000937,0.000497,-0.001885,0.683032,22.275291,23.486001,22.5291,23.530863,0.234175,0.158386,0.131105,0.179549,0.013999,0.004996,0.005236,3.431648,0,0
1900-01-01 11:45:00.972,-0.000816,0.000229,-0.002352,0.765096,22.2561,23.48552,22.514155,23.526465,0.165406,0.150945,0.131943,0.262798,0.013137,0.00489,0.005203,3.402975,0,0
1900-01-01 11:45:01.468,-0.000974,0.000271,-0.002174,0.628412,22.265585,23.485677,22.531011,23.521045,0.191032,0.151121,0.136995,0.194017,0.013371,0.005004,0.005176,3.29794,0,0
1900-01-01 11:45:01.967,-0.001074,0.000458,-0.002182,0.735318,22.267288,23.482216,22.513386,23.524731,0.162242,0.14507,0.131259,0.17774,0.013383,0.004717,0.005312,3.151656,0,0
1900-01-01 11:45:02.471,-0.000916,0.000164,-0.002669,0.56142,22.270083,23.487563,22.539257,23.524352,0.273339,0.152778,0.136565,0.203103,0.013164,0.005023,0.005176,3.780674,0,0
1900-01-01 11:45:02.972,-0.000952,0.000197,-0.002646,0.68981,22.250861,23.481067,22.528303,23.519128,0.182814,0.149502,0.138017,0.241464,0.013576,0.005068,0.005148,3.47175,0,0
1900-01-01 11:45:03.468,-0.000625,0.000398,-0.002119,0.542861,22.256058,23.489911,22.523601,23.522104,0.195993,0.160264,0.139344,0.207845,0.013169,0.005329,0.005257,3.731098,0,0
1900-01-01 11:45:03.967,-0.00039,0.000227,-0.002127,0.546347,22.137091,23.485372,22.527591,23.522363,0.166695,0.155684,0.131934,0.260237,0.012975,0.005616,0.005202,3.574071,0,0
1900-01-01 11:45:04.471,-0.000249,0.000331,-0.002249,0.411743,21.837534,23.483657,22.524412,23.520184,0.261501,0.151235,0.133277,0.29813,0.012904,0.005938,0.005279,3.726101,0,0
1900-01-01 11:45:04.967,-0.000244,0.000398,-0.001933,0.666435,21.225119,23.492822,22.5281,23.526868,0.171621,0.152343,0.131729,0.527545,0.013498,0.005844,0.005299,3.47837,0,0
1900-01-01 11:45:05.471,-0.000478,0.000383,-0.002158,0.701742,20.333379,23.483136,22.51139,23.525393,0.177458,0.145138,0.132729,0.63147,0.013101,0.005653,0.005376,3.336712,0,0
1900-01-01 11:45:05.967,-0.000127,0.00025,-0.002007,0.713963,19.200549,23.490441,22.536568,23.528456,0.170254,0.152695,0.130367,0.74563,0.013879,0.005724,0.005211,3.09344,0,0
1900-01-01 11:45:06.471,-0.000228,0.00032,-0.002468,0.701742,17.880012,23.487563,22.507744,23.52331,0.250491,0.151878,0.137304,0.770105,0.013537,0.005764,0.005276,3.542294,0,0
1900-01-01 11:45:06.968,-0.000606,0.000267,-0.00214,0.581974,16.625088,23.490505,22.541663,23.523247,0.183963,0.157937,0.136532,0.789605,0.013596,0.005262,0.005175,3.292284,0,0
1900-01-01 11:45:07.466,-0.000313,0.000442,-0.002106,0.762942,15.318958,23.480554,22.518271,23.525441,0.196355,0.149054,0.13387,0.790857,0.013367,0.005186,0.005309,3.412775,0,0
1900-01-01 11:45:07.970,-0.000405,0.000289,-0.002177,0.36497,14.081082,23.481834,22.5291,23.527477,0.245599,0.145116,0.135148,0.738186,0.013185,0.005315,0.005224,3.85304,0,0
1900-01-01 11:45:08.466,-0.000328,0.000451,-0.00223,0.732974,12.863815,23.483031,22.531276,23.524221,0.203614,0.156637,0.136888,0.746907,0.013519,0.005668,0.005269,3.216946,0,0
1900-01-01 11:45:08.970,-0.00051,0.000393,-0.002122,0.75787,11.761828,23.477407,22.529621,23.526175,0.184193,0.149718,0.13211,0.665299,0.012932,0.005508,0.005213,3.46663,0,0
1900-01-01 11:45:09.466,-0.000561,0.000589,-0.002322,0.723469,10.705086,23.480914,22.536039,23.525545,0.192091,0.155327,0.135905,0.610384,0.013627,0.005514,0.005248,3.402367,0,0
1900-01-01 11:45:09.970,-0.00052,0.000383,-0.002304,0.720451,9.749864,23.480271,22.535871,23.526956,0.279693,0.154364,0.133537,0.591015,0.014235,0.005212,0.005335,3.127488,0,0
1900-01-01 11:45:10.468,-0.000714,0.000484,-0.001663,0.829215,8.855603,23.481081,22.539884,23.525441,0.177424,0.147778,0.13387,0.553325,0.013809,0.005316,0.005233,2.839625,0,0
1900-01-01 11:45:10.967,0.00063,0.000321,-0.001979,0.735318,7.995864,23.478007,22.533115,23.525783,0.168011,0.144915,0.132538,0.558953,0.013324,0.006665,0.005235,3.525993,0,0
1900-01-01 11:45:11.466,0.004481,0.000384,-0.002145,0.432965,7.206529,23.478533,22.530484,23.525257,0.185795,0.153875,0.137051,0.493279,0.013009,0.006665,0.005211,3.691479,0,0
1900-01-01 11:45:11.970,0.007647,0.000393,-0.002541,0.54271,6.462649,23.47923,22.537173,23.525133,0.204377,0.145875,0.128741,0.465228,0.014421,0.006794,0.005297,3.769339,0,0
1900-01-01 11:45:12.466,0.00868,0.000547,-0.002748,0.770997,5.752023,23.469535,22.540273,23.528721,0.25957,0.155349,0.133302,0.454623,0.013109,0.006639,0.005243,3.34369,0,0
1900-01-01 11:45:12.970,0.010637,0.000747,-0.002249,0.608194,5.078284,23.469854,22.538736,23.527217,0.169713,0.151276,0.131251,0.409443,0.014193,0.007035,0.005338,3.441446,0,0
1900-01-01 11:45:13.466,0.010723,0.000504,-0.002452,0.790008,4.465201,23.478003,22.545566,23.525809,0.166706,0.146941,0.131533,0.42515,0.013643,0.006289,0.005279,3.297446,0,0
1900-01-01 11:45:13.970,0.013544,0.000622,-0.002341,0.823354,3.874908,23.469334,22.539257,23.521747,0.191374,0.157657,0.137352,0.416044,0.013422,0.006806,0.005251,3.030952,0,0
1900-01-01 11:45:14.471,0.017293,0.000585,-0.002444,0.680399,3.324804,23.464824,22.551621,23.524369,0.204883,0.153693,0.136638,0.368402,0.012829,0.00698,0.005248,3.115795,0,0
1900-01-01 11:45:14.967,0.018048,0.000483,-0.001915,0.704457,2.750231,23.465037,22.551653,23.533749,0.164238,0.159203,0.136831,0.378223,0.013565,0.005766,0.005318,3.285618,0,0
1900-01-01 11:45:15.466,0.019296,0.000648,-0.002403,0.470759,2.242475,23.459858,22.555211,23.524994,0.161738,0.150866,0.135215,0.331277,0.013809,0.005882,0.005253,3.718905,0,0
1900-01-01 11:45:15.965,0.019496,0.000363,-0.002569,0.659729,1.749042,23.423559,22.548109,23.529203,0.167427,0.146301,0.130685,0.330718,0.013929,0.005822,0.005205,3.48927,0,0
1900-01-01 11:45:16.469,0.020044,0.000539,0.000102,0.748515,1.28951,23.324277,22.5528,23.528259,0.17829,0.157013,0.138508,0.302675,0.014968,0.006006,0.005284,3.43701,0,0
1900-01-01 11:45:16.970,0.023236,0.000543,0.010411,0.623934,0.819808,23.176903,22.554765,23.528561,0.167057,0.184289,0.142298,0.325673,0.015399,0.006895,0.005285,3.757515,0,0
1900-01-01 11:45:17.466,0.022049,0.000303,0.005235,0.571378,0.340912,22.973362,22.55377,23.527927,0.165369,0.190363,0.132943,0.329305,0.014224,0.005858,0.005314,3.526145,0,0
1900-01-01 11:45:17.970,0.021034,0.000633,0.002818,0.626903,-0.202926,22.723736,22.563738,23.52904,0.148293,0.20586,0.133814,0.380439,0.014068,0.005684,0.005252,3.452436,0,0
1900-01-01 11:45:18.468,0.020677,0.00041,0.001861,0.611462,-0.747977,22.441589,22.562025,23.526759,0.168757,0.22818,0.137943,0.327686,0.013725,0.006228,0.00526,3.169347,0,0
1900-01-01 11:45:18.965,0.021674,0.000193,0.004053,0.544028,-1.211311,22.148912,22.558038,23.530907,0.19619,0.223529,0.13544,0.321814,0.014752,0.007091,0.005189,3.266325,0,0
1900-01-01 11:45:19.469,0.022065,0.000393,0.001797,0.683032,-1.673488,21.837249,22.522849,23.530863,0.20557,0.242143,0.134205,0.303081,0.014547,0.007547,0.005297,3.582856,0,0
1900-01-01 11:45:19.970,0.023194,0.000606,0.000637,0.81215,-2.079459,21.501511,22.503675,23.530133,0.159432,0.257193,0.135998,0.313785,0.014134,0.005974,0.00525,3.178952,0,0
1900-01-01 11:45:20.466,0.023743,0.000504,-0.000174,0.723469,-2.45501,21.156178,22.459823,23.529779,0.158417,0.25623,0.131299,0.341129,0.014355,0.005673,0.005237,3.184187,0,0
1900-01-01 11:45:20.965,0.023557,0.00049,-0.001685,0.697523,-2.776287,20.795317,22.40238,23.530519,0.173386,0.244016,0.133667,0.232604,0.013433,0.005276,0.005276,3.244079,0,0
1900-01-01 11:45:21.469,0.024128,0.000237,-0.002723,0.767225,-3.084936,20.432515,22.33976,23.527477,0.225067,0.262541,0.138157,0.244764,0.013454,0.006456,0.005206,3.444961,0,0
1900-01-01 11:45:21.965,0.022684,0.000335,-0.002785,0.599895,-3.37534,20.053219,22.239642,23.531632,0.320686,0.254613,0.126262,0.249111,0.013425,0.006031,0.00524,3.764725,0,0
