Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 12:51:17.552,0.023034,0.024317,0.069825,0,0.0,9
1900-01-01 12:51:18.552,0.025921,0.026516,0.070505,0,0.0,9
1900-01-01 12:51:19.552,0.027392,0.027535,0.07102,0,0.0,9
1900-01-01 12:51:20.552,0.0281,0.028412,0.07147,0,0.0,9
1900-01-01 12:51:21.552,0.027995,0.028338,0.072683,0,0.0,9
1900-01-01 12:51:22.552,0.027628,0.028076,0.072885,0,0.0,9
1900-01-01 12:51:23.552,0.029009,0.028701,0.073169,0,0.0,9
1900-01-01 12:51:24.552,0.029513,0.02995,0.073739,0,0.0,9
1900-01-01 12:51:25.552,0.029723,0.030192,0.073454,0,0.0,9
1900-01-01 12:51:26.552,0.029681,0.030034,0.07396,0,0.0,9
1900-01-01 12:51:27.552,0.029339,0.029325,0.073555,0,0.0,9
1900-01-01 12:51:28.552,0.029434,0.029278,0.073629,0,0.0,9
1900-01-01 12:51:29.552,0.029539,0.029767,0.073445,0,0.0,9
1900-01-01 12:51:30.552,0.029602,0.030061,0.074024,0,0.0,9
1900-01-01 12:51:31.552,0.030143,0.030691,0.075044,0,0.0,9
1900-01-01 12:51:32.552,0.031986,0.031893,0.076431,0,0.0,9
1900-01-01 12:51:33.552,0.03344,0.033358,0.077368,0,0.0,9
1900-01-01 12:51:34.552,0.035157,0.034319,0.078103,0,0.0,9
1900-01-01 12:51:35.552,0.035031,0.035699,0.079114,0,0.0,9
1900-01-01 12:51:36.552,0.035293,0.035773,0.079986,0,0.0,9
1900-01-01 12:51:37.552,0.036685,0.03623,0.080639,0,0.0,9
1900-01-01 12:51:38.552,0.037562,0.037479,0.081484,0,0.0,9
1900-01-01 12:51:39.552,0.037919,0.038802,0.083689,0,0.0,9
1900-01-01 12:51:40.552,0.037682,0.038944,0.084148,0,0.0,9
1900-01-01 12:51:41.552,0.039263,0.039102,0.082311,0,0.0,9
1900-01-01 12:51:42.552,0.040218,0.039695,0.083606,0,0.0,9
1900-01-01 12:51:43.552,0.040476,0.04011,0.0839,0,0.0,9
1900-01-01 12:51:44.552,0.040423,0.040173,0.083992,0,0.0,9
1900-01-01 12:51:45.552,0.04035,0.040105,0.083974,0,0.0,9
1900-01-01 12:51:46.552,0.040455,0.040262,0.084378,0,0.0,9
1900-01-01 12:51:47.552,0.040696,0.040414,0.084516,0,0.0,9
1900-01-01 12:51:48.552,0.048283,0.050212,0.093767,0,0.0,9
1900-01-01 12:51:49.552,0.090233,0.115411,0.196261,0,0.0,9
1900-01-01 12:51:50.552,0.182818,0.289337,0.438667,0,0.0,9
1900-01-01 12:51:51.552,0.199094,0.322881,0.480882,0,0.0,9
1900-01-01 12:51:52.552,0.200775,0.325297,0.484677,0,0.0,9
1900-01-01 12:51:53.552,0.201546,0.326011,0.485292,0,0.0,9
1900-01-01 12:51:54.552,0.201793,0.326368,0.483951,0,0.0,9
1900-01-01 12:51:55.552,0.200759,0.323816,0.482536,0,0.0,9
1900-01-01 12:51:56.552,0.200024,0.321516,0.478668,0,0.0,9
1900-01-01 12:51:57.552,0.200601,0.322808,0.479192,0,0.0,9
1900-01-01 12:51:58.552,0.199168,0.320634,0.477952,0,0.0,9
1900-01-01 12:51:59.552,0.198606,0.319931,0.476445,0,0.0,9
1900-01-01 12:52:00.552,0.197147,0.318382,0.473882,0,0.0,9
1900-01-01 12:52:01.552,0.196291,0.315631,0.470648,0,0.0,9
1900-01-01 12:52:02.552,0.195897,0.314171,0.46791,0,0.0,9
1900-01-01 12:52:03.552,0.195041,0.313819,0.466514,0,0.0,9
1900-01-01 12:52:04.552,0.194731,0.313845,0.466495,0,0.0,9
1900-01-01 12:52:05.552,0.194007,0.31132,0.464639,0,0.0,9
1900-01-01 12:52:06.552,0.194217,0.311346,0.464373,0,0.0,9
1900-01-01 12:52:07.552,0.193624,0.310732,0.462866,0,0.0,9
1900-01-01 12:52:08.552,0.191476,0.307556,0.460211,0,0.0,9
1900-01-01 12:52:09.552,0.191056,0.306379,0.458484,0,0.0,9
1900-01-01 12:52:10.552,0.190904,0.305944,0.456527,0,0.0,9
1900-01-01 12:52:11.552,0.19114,0.306075,0.457317,0,0.0,9
1900-01-01 12:52:12.552,0.19167,0.307466,0.457749,0,0.0,9
1900-01-01 12:52:13.552,0.192075,0.308191,0.460505,0,0.0,9
1900-01-01 12:52:14.552,0.192106,0.308354,0.460248,0,0.0,9
1900-01-01 12:52:15.552,0.192327,0.307745,0.459053,0,0.0,9
1900-01-01 12:52:16.552,0.192673,0.309356,0.460634,0,0.0,9
1900-01-01 12:52:17.552,0.192342,0.309761,0.462205,0,0.0,9
1900-01-01 12:52:18.552,0.192768,0.310254,0.461883,0,0.0,9
1900-01-01 12:52:19.552,0.19272,0.309881,0.46215,0,0.0,9
1900-01-01 12:52:20.552,0.192264,0.308758,0.460735,0,0.0,9
1900-01-01 12:52:21.552,0.191854,0.307787,0.460321,0,0.0,9
1900-01-01 12:52:22.552,0.193251,0.310564,0.463353,0,0.0,9
1900-01-01 12:52:23.552,0.193445,0.310406,0.463068,0,0.0,9
1900-01-01 12:52:24.552,0.194128,0.311346,0.46418,0,0.0,9
1900-01-01 12:52:25.552,0.193345,0.310076,0.462664,0,0.0,9
1900-01-01 12:52:26.552,0.192615,0.309986,0.463197,0,0.0,9
1900-01-01 12:52:27.552,0.192862,0.310301,0.463665,0,0.0,9
1900-01-01 12:52:28.552,0.194159,0.311346,0.464952,0,0.0,9
1900-01-01 12:52:29.552,0.193965,0.31195,0.465898,0,0.0,9
1900-01-01 12:52:30.552,0.194637,0.312953,0.465797,0,0.0,9
1900-01-01 12:52:31.552,0.194007,0.312785,0.46644,0,0.0,9
1900-01-01 12:52:32.552,0.19439,0.31278,0.466201,0,0.0,9
1900-01-01 12:52:33.552,0.193823,0.312223,0.466063,0,0.0,9
1900-01-01 12:52:34.552,0.193445,0.311226,0.46463,0,0.0,9
1900-01-01 12:52:35.552,0.192962,0.310611,0.463509,0,0.0,9
1900-01-01 12:52:36.552,0.191308,0.307219,0.459347,0,0.0,9
1900-01-01 12:52:37.552,0.186137,0.298068,0.446026,0,0.0,9
1900-01-01 12:52:38.552,0.182713,0.290807,0.436251,0,0.0,9
1900-01-01 12:52:39.552,0.178098,0.28238,0.423572,0,0.0,9
1900-01-01 12:52:40.552,0.174717,0.276484,0.415928,0,0.0,9
1900-01-01 12:52:41.552,0.172969,0.275407,0.413586,0,0.0,9
1900-01-01 12:52:42.552,0.175184,0.278526,0.419925,0,0.0,9
1900-01-01 12:52:43.552,0.178655,0.285583,0.428772,0,0.0,9
1900-01-01 12:52:44.552,0.182377,0.291746,0.436379,0,0.0,9
1900-01-01 12:52:45.552,0.18484,0.295159,0.442241,0,0.0,9
1900-01-01 12:52:46.552,0.187601,0.299218,0.44632,0,0.0,9
1900-01-01 12:52:47.552,0.188777,0.302772,0.451832,0,0.0,9
1900-01-01 12:52:48.552,0.190059,0.304227,0.452926,0,0.0,9
1900-01-01 12:52:49.552,0.188961,0.302594,0.451263,0,0.0,9
1900-01-01 12:52:50.552,0.188709,0.301376,0.450289,0,0.0,9
1900-01-01 12:52:51.552,0.186515,0.298661,0.445833,0,0.0,9
1900-01-01 12:52:52.552,0.184745,0.29455,0.439742,0,0.0,9
1900-01-01 12:52:53.552,0.180167,0.286664,0.429158,0,0.0,9
1900-01-01 12:52:54.552,0.178324,0.282343,0.424381,0,0.0,9
1900-01-01 12:52:55.552,0.173504,0.274368,0.412419,0,0.0,9
1900-01-01 12:52:56.552,0.149326,0.234785,0.355816,0,0.0,9
1900-01-01 12:52:57.552,0.144643,0.224142,0.341245,0,0.0,9
1900-01-01 12:52:58.552,0.161428,0.252888,0.383993,0,0.0,9
1900-01-01 12:52:59.552,0.16776,0.269826,0.408027,0,0.0,9
1900-01-01 12:53:00.552,0.164589,0.264492,0.398812,0,0.0,9
1900-01-01 12:53:01.552,0.161801,0.259719,0.390746,0,0.0,9
1900-01-01 12:53:02.552,0.148565,0.234932,0.354851,0,0.0,9
1900-01-01 12:53:03.552,0.139167,0.21802,0.332104,0,0.0,9
1900-01-01 12:53:04.552,0.138862,0.214838,0.327703,0,0.0,9
1900-01-01 12:53:05.552,0.130787,0.201371,0.308832,0,0.0,9
1900-01-01 12:53:06.552,0.127343,0.194283,0.299131,0,0.0,9
1900-01-01 12:53:07.552,0.143913,0.222567,0.340418,0,0.0,9
1900-01-01 12:53:08.552,0.163303,0.259388,0.392299,0,0.0,9
1900-01-01 12:53:09.552,0.162547,0.261331,0.39319,0,0.0,9
1900-01-01 12:53:10.552,0.153122,0.243122,0.367631,0,0.0,9
1900-01-01 12:53:11.552,0.153306,0.243075,0.366721,0,0.0,9
1900-01-01 12:53:12.552,0.154661,0.242587,0.368173,0,0.0,9
1900-01-01 12:53:13.552,0.155957,0.246782,0.372757,0,0.0,9
1900-01-01 12:53:14.552,0.144118,0.226284,0.343082,0,0.0,9
1900-01-01 12:53:15.552,0.14321,0.222693,0.338305,0,0.0,9
1900-01-01 12:53:16.552,0.150408,0.233556,0.354181,0,0.0,9
1900-01-01 12:53:17.552,0.143336,0.224042,0.341732,0,0.0,9
1900-01-01 12:53:18.552,0.159874,0.252195,0.382037,0,0.0,9
1900-01-01 12:53:19.552,0.137025,0.214723,0.325158,0,0.0,9
1900-01-01 12:53:20.552,0.130546,0.197612,0.303384,0,0.0,9
1900-01-01 12:53:21.552,0.144711,0.22337,0.341502,0,0.0,9
1900-01-01 12:53:22.552,0.159354,0.250258,0.377728,0,0.0,9
1900-01-01 12:53:23.552,0.16534,0.263856,0.39749,0,0.0,9
1900-01-01 12:53:24.552,0.140968,0.221391,0.335108,0,0.0,9
1900-01-01 12:53:25.552,0.144795,0.224189,0.34062,0,0.0,9
1900-01-01 12:53:26.552,0.157291,0.247296,0.374338,0,0.0,9
1900-01-01 12:53:27.552,0.15916,0.251261,0.378619,0,0.0,9
1900-01-01 12:53:28.552,0.163308,0.259572,0.389846,0,0.0,9
1900-01-01 12:53:29.552,0.162998,0.258627,0.389974,0,0.0,9
1900-01-01 12:53:30.552,0.16577,0.263631,0.396405,0,0.0,9
1900-01-01 12:53:31.552,0.164374,0.261368,0.39454,0,0.0,9
1900-01-01 12:53:32.552,0.16293,0.25786,0.389653,0,0.0,9
1900-01-01 12:53:33.552,0.162725,0.257451,0.388146,0,0.0,9
1900-01-01 12:53:34.552,0.161938,0.257236,0.386998,0,0.0,9
1900-01-01 12:53:35.552,0.16,0.251229,0.379685,0,0.0,9
1900-01-01 12:53:36.552,0.169435,0.26854,0.404169,0,0.0,9
1900-01-01 12:53:37.552,0.160037,0.253004,0.380851,0,0.0,9
1900-01-01 12:53:38.552,0.165424,0.262712,0.395229,0,0.0,9
1900-01-01 12:53:39.552,0.161554,0.254658,0.383369,0,0.0,9
1900-01-01 12:53:40.552,0.160231,0.250972,0.378656,0,0.0,9
1900-01-01 12:53:41.552,0.164715,0.260774,0.392933,0,0.0,9
1900-01-01 12:53:42.552,0.163922,0.26036,0.392271,0,0.0,9
1900-01-01 12:53:43.552,0.171152,0.271359,0.40902,0,0.0,9
1900-01-01 12:53:44.552,0.170354,0.270094,0.40607,0,0.0,9
1900-01-01 12:53:45.552,0.169566,0.270041,0.406162,0,0.0,9
1900-01-01 12:53:46.552,0.169535,0.268813,0.40472,0,0.0,9
1900-01-01 12:53:47.552,0.171593,0.273412,0.410958,0,0.0,9
1900-01-01 12:53:48.552,0.169965,0.26897,0.405372,0,0.0,9
1900-01-01 12:53:49.552,0.171997,0.272966,0.41173,0,0.0,9
1900-01-01 12:53:50.552,0.165277,0.291342,0.423205,0,0.0,9
1900-01-01 12:53:51.552,0.161785,0.299648,0.428249,0,0.0,9
1900-01-01 12:53:52.552,0.161722,0.301812,0.430316,0,0.0,9
1900-01-01 12:53:53.552,0.161633,0.300095,0.427284,0,0.0,9
1900-01-01 12:53:54.552,0.163292,0.304074,0.432952,0,0.0,9
1900-01-01 12:53:55.552,0.161654,0.30021,0.427945,0,0.0,9
1900-01-01 12:53:56.552,0.159087,0.295621,0.421808,0,0.0,9
1900-01-01 12:53:57.552,0.155117,0.284931,0.407292,0,0.0,9
1900-01-01 12:53:58.552,0.160273,0.296173,0.423205,0,0.0,9
1900-01-01 12:53:59.552,0.15936,0.295501,0.423021,0,0.0,9
1900-01-01 12:54:00.552,0.15853,0.291878,0.417692,0,0.0,9
1900-01-01 12:54:01.552,0.157013,0.289741,0.414275,0,0.0,9
1900-01-01 12:54:02.552,0.153553,0.282569,0.404757,0,0.0,9
1900-01-01 12:54:03.552,0.149142,0.270871,0.388339,0,0.0,9
1900-01-01 12:54:04.552,0.14741,0.267589,0.386097,0,0.0,9
1900-01-01 12:54:05.552,0.147741,0.267605,0.384545,0,0.0,9
1900-01-01 12:54:06.552,0.150177,0.27315,0.393126,0,0.0,9
1900-01-01 12:54:07.552,0.14552,0.264901,0.379786,0,0.0,9
1900-01-01 12:54:08.552,0.142837,0.256994,0.370442,0,0.0,9
1900-01-01 12:54:09.552,0.144785,0.262244,0.37725,0,0.0,9
1900-01-01 12:54:10.552,0.144128,0.259378,0.373575,0,0.0,9
1900-01-01 12:54:11.552,0.145147,0.261945,0.376561,0,0.0,9
1900-01-01 12:54:12.552,0.142936,0.257057,0.369716,0,0.0,9
1900-01-01 12:54:13.552,0.140978,0.25376,0.364526,0,0.0,9
1900-01-01 12:54:14.552,0.145105,0.261121,0.375367,0,0.0,9
1900-01-01 12:54:15.552,0.144601,0.260633,0.375449,0,0.0,9
1900-01-01 12:54:16.552,0.142784,0.257461,0.370314,0,0.0,9
1900-01-01 12:54:17.552,0.13745,0.244918,0.354475,0,0.0,9
1900-01-01 12:54:18.552,0.142086,0.254805,0.367521,0,0.0,9
1900-01-01 12:54:19.552,0.144926,0.258706,0.372592,0,0.0,9
1900-01-01 12:54:20.552,0.149646,0.27095,0.389781,0,0.0,9
1900-01-01 12:54:21.552,0.144937,0.263042,0.376469,0,0.0,9
1900-01-01 12:54:22.552,0.147499,0.266749,0.383828,0,0.0,9
1900-01-01 12:54:23.552,0.14615,0.266686,0.382193,0,0.0,9
1900-01-01 12:54:24.552,0.144569,0.261368,0.375532,0,0.0,9
1900-01-01 12:54:25.552,0.144701,0.261698,0.37589,0,0.0,9
1900-01-01 12:54:26.552,0.143724,0.259771,0.373704,0,0.0,9
1900-01-01 12:54:27.552,0.133638,0.236937,0.341539,0,0.0,9
1900-01-01 12:54:28.552,0.137964,0.242078,0.349201,0,0.0,9
1900-01-01 12:54:29.552,0.145567,0.260312,0.374668,0,0.0,9
1900-01-01 12:54:30.552,0.137497,0.246,0.353547,0,0.0,9
1900-01-01 12:54:31.552,0.119021,0.231146,0.322512,0,0.0,9
1900-01-01 12:54:32.552,0.11281,0.215521,0.303072,0,0.0,9
1900-01-01 12:54:33.552,0.119152,0.232979,0.326665,0,0.0,9
1900-01-01 12:54:34.552,0.122093,0.240214,0.334235,0,0.0,9
1900-01-01 12:54:35.552,0.124266,0.245895,0.341989,0,0.0,9
1900-01-01 12:54:36.552,0.125106,0.250389,0.348264,0,0.0,9
1900-01-01 12:54:37.552,0.133691,0.272278,0.378169,0,0.0,9
1900-01-01 12:54:38.552,0.140658,0.291668,0.402065,0,0.0,9
1900-01-01 12:54:39.552,0.155385,0.326168,0.447854,0,0.0,9
1900-01-01 12:54:40.552,0.180855,0.392591,0.535896,0,0.0,9
1900-01-01 12:54:41.552,0.199588,0.447894,0.604911,0,0.0,9
1900-01-01 12:54:42.552,0.206466,0.467835,0.631232,0,0.0,9
1900-01-01 12:54:43.552,0.208603,0.47181,0.635771,0,0.0,9
1900-01-01 12:54:44.552,0.210561,0.475837,0.641761,0,0.0,9
1900-01-01 12:54:45.552,0.209081,0.473311,0.638518,0,0.0,9
1900-01-01 12:54:46.552,0.211239,0.477102,0.642257,0,0.0,9
1900-01-01 12:54:47.552,0.213381,0.483439,0.651463,0,0.0,9
1900-01-01 12:54:48.552,0.212829,0.482174,0.650801,0,0.0,9
1900-01-01 12:54:49.552,0.213402,0.48314,0.650535,0,0.0,9
1900-01-01 12:54:50.552,0.210057,0.476031,0.642882,0,0.0,9
1900-01-01 12:54:51.552,0.208697,0.468045,0.630892,0,0.0,9
1900-01-01 12:54:52.552,0.210388,0.471836,0.637323,0,0.0,9
1900-01-01 12:54:53.552,0.213701,0.48199,0.651095,0,0.0,9
1900-01-01 12:54:54.552,0.215218,0.486946,0.655248,0,0.0,9
1900-01-01 12:54:55.552,0.214756,0.483812,0.652942,0,0.0,9
1900-01-01 12:54:56.552,0.199892,0.49929,0.65466,0,0.0,9
1900-01-01 12:54:57.552,0.200643,0.501264,0.656819,0,0.0,9
1900-01-01 12:54:58.552,0.190862,0.472692,0.620768,0,0.0,9
1900-01-01 12:54:59.552,0.178581,0.46668,0.604194,0,0.0,9
1900-01-01 12:55:00.552,0.167776,0.494187,0.622881,0,0.0,9
1900-01-01 12:55:01.552,0.161444,0.481187,0.605315,0,0.0,9
1900-01-01 12:55:02.552,0.161266,0.475795,0.598066,0,0.0,9
1900-01-01 12:55:03.552,0.162184,0.474697,0.597864,0,0.0,9
1900-01-01 12:55:04.552,0.158173,0.461366,0.581768,0,0.0,9
1900-01-01 12:55:05.552,0.165807,0.490433,0.615752,0,0.0,9
1900-01-01 12:55:06.552,0.163093,0.482935,0.60741,0,0.0,9
1900-01-01 12:55:07.552,0.160347,0.469988,0.591506,0,0.0,9
1900-01-01 12:55:08.552,0.162363,0.474907,0.597487,0,0.0,9
1900-01-01 12:55:09.552,0.162783,0.478703,0.602641,0,0.0,9
1900-01-01 12:55:10.552,0.163927,0.485293,0.610542,0,0.0,9
1900-01-01 12:55:11.552,0.163969,0.484211,0.609477,0,0.0,9
1900-01-01 12:55:12.552,0.162625,0.478887,0.603137,0,0.0,9
1900-01-01 12:55:13.552,0.162804,0.475868,0.599444,0,0.0,9
1900-01-01 12:55:14.552,0.16566,0.486726,0.611966,0,0.0,9
1900-01-01 12:55:15.552,0.16775,0.497159,0.626096,0,0.0,9
1900-01-01 12:55:16.552,0.168354,0.501674,0.629937,0,0.0,9
1900-01-01 12:55:17.552,0.170847,0.510957,0.6403,0,0.0,9
1900-01-01 12:55:18.552,0.171199,0.51261,0.643571,0,0.0,9
1900-01-01 12:55:19.552,0.173625,0.522733,0.654549,0,0.0,9
1900-01-01 12:55:20.552,0.174328,0.525101,0.657609,0,0.0,9
1900-01-01 12:55:21.552,0.175027,0.531312,0.663654,0,0.0,9
1900-01-01 12:55:22.552,0.177951,0.537245,0.671041,0,0.0,9
1900-01-01 12:55:23.552,0.177568,0.537807,0.672152,0,0.0,9
1900-01-01 12:55:24.552,0.178944,0.542627,0.677306,0,0.0,9
1900-01-01 12:55:25.552,0.179495,0.547232,0.683866,0,0.0,9
1900-01-01 12:55:26.552,0.181768,0.554089,0.691262,0,0.0,9
1900-01-01 12:55:27.552,0.183165,0.557328,0.695571,0,0.0,9
1900-01-01 12:55:28.552,0.183128,0.559906,0.697665,0,0.0,9
1900-01-01 12:55:29.552,0.183196,0.562248,0.700072,0,0.0,9
1900-01-01 12:55:30.552,0.185443,0.567808,0.707413,0,0.0,9
1900-01-01 12:55:31.552,0.184787,0.568433,0.707946,0,0.0,9
1900-01-01 12:55:32.552,0.186194,0.569971,0.710243,0,0.0,9
1900-01-01 12:55:33.552,0.184771,0.56838,0.707569,0,0.0,9
1900-01-01 12:55:34.552,0.185391,0.569094,0.709379,0,0.0,9
1900-01-01 12:55:35.552,0.185517,0.568149,0.706255,0,0.0,9
1900-01-01 12:55:36.552,0.185144,0.56617,0.707055,0,0.0,9
1900-01-01 12:55:37.552,0.185958,0.569971,0.710013,0,0.0,9
1900-01-01 12:55:38.552,0.185464,0.571567,0.712135,0,0.0,9
1900-01-01 12:55:39.552,0.186336,0.574592,0.716297,0,0.0,9
1900-01-01 12:55:40.552,0.189329,0.577416,0.718713,0,0.0,9
1900-01-01 12:55:41.552,0.188746,0.576592,0.719421,0,0.0,9
1900-01-01 12:55:42.552,0.190059,0.579874,0.723528,0,0.0,9
1900-01-01 12:55:43.552,0.189864,0.580084,0.723518,0,0.0,9
1900-01-01 12:55:44.552,0.189712,0.578136,0.720183,0,0.0,9
1900-01-01 12:55:45.552,0.187733,0.57319,0.713164,0,0.0,9
1900-01-01 12:55:46.552,0.186226,0.564107,0.703894,0,0.0,9
1900-01-01 12:55:47.552,0.184115,0.554834,0.693063,0,0.0,9
1900-01-01 12:55:48.552,0.183007,0.545651,0.681661,0,0.0,9
1900-01-01 12:55:49.552,0.184178,0.549946,0.686971,0,0.0,9
1900-01-01 12:55:50.552,0.182256,0.543845,0.67907,0,0.0,9
1900-01-01 12:55:51.552,0.181705,0.534342,0.668615,0,0.0,9
1900-01-01 12:55:52.552,0.180708,0.537655,0.672161,0,0.0,9
1900-01-01 12:55:53.552,0.178224,0.524193,0.656313,0,0.0,9
1900-01-01 12:55:54.552,0.17846,0.526529,0.659805,0,0.0,9
1900-01-01 12:55:55.552,0.182262,0.538191,0.672364,0,0.0,9
1900-01-01 12:55:56.552,0.185097,0.54646,0.683315,0,0.0,9
1900-01-01 12:55:57.552,0.185921,0.554514,0.692805,0,0.0,9
1900-01-01 12:55:58.552,0.183984,0.542785,0.678629,0,0.0,9
1900-01-01 12:55:59.552,0.183921,0.544754,0.681477,0,0.0,9
1900-01-01 12:56:00.552,0.181427,0.535224,0.669846,0,0.0,9
1900-01-01 12:56:01.552,0.183233,0.538411,0.674357,0,0.0,9
1900-01-01 12:56:02.552,0.182346,0.534032,0.668863,0,0.0,9
1900-01-01 12:56:03.552,0.184876,0.538758,0.675019,0,0.0,9
1900-01-01 12:56:04.552,0.184183,0.537592,0.673567,0,0.0,9
1900-01-01 12:56:05.552,0.183947,0.534862,0.671133,0,0.0,9
1900-01-01 12:56:06.552,0.185527,0.543467,0.679943,0,0.0,9
1900-01-01 12:56:07.552,0.185942,0.54762,0.685584,0,0.0,9
1900-01-01 12:56:08.552,0.187575,0.550497,0.689222,0,0.0,9
1900-01-01 12:56:09.552,0.188189,0.551705,0.69106,0,0.0,9
1900-01-01 12:56:10.552,0.189092,0.555359,0.695075,0,0.0,9
1900-01-01 12:56:11.552,0.190473,0.560641,0.701717,0,0.0,9
1900-01-01 12:56:12.552,0.193891,0.568181,0.710711,0,0.0,9
1900-01-01 12:56:13.552,0.194101,0.574151,0.716949,0,0.0,9
1900-01-01 12:56:14.552,0.192568,0.572014,0.71423,0,0.0,9
1900-01-01 12:56:15.552,0.192799,0.569908,0.711961,0,0.0,9
1900-01-01 12:56:16.552,0.193146,0.570528,0.712925,0,0.0,9
1900-01-01 12:56:17.552,0.180314,0.584105,0.716931,0,0.0,9
1900-01-01 12:56:18.552,0.192584,0.567666,0.71118,0,0.0,9
1900-01-01 12:56:19.552,0.192563,0.571121,0.714111,0,0.0,9
1900-01-01 12:56:20.552,0.192967,0.569667,0.711694,0,0.0,9
1900-01-01 12:56:21.552,0.194007,0.57037,0.712512,0,0.0,9
1900-01-01 12:56:22.552,0.19355,0.57183,0.713798,0,0.0,9
1900-01-01 12:56:23.552,0.193944,0.573631,0.717363,0,0.0,9
1900-01-01 12:56:24.552,0.194957,0.577758,0.721369,0,0.0,9
1900-01-01 12:56:25.552,0.194364,0.580084,0.72486,0,0.0,9
