Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 13:57:55.628,0.246012,0.255156,0.452209,0,11
1900-01-01 13:57:56.628,0.24691,0.25533,0.452062,0,11
1900-01-01 13:57:57.628,0.245282,0.254757,0.450886,0,11
1900-01-01 13:57:58.628,0.245214,0.254406,0.451051,0,11
1900-01-01 13:57:59.628,0.246217,0.255167,0.451391,0,11
1900-01-01 13:58:00.628,0.245602,0.255382,0.451584,0,11
1900-01-01 13:58:01.628,0.245597,0.254432,0.450096,0,11
1900-01-01 13:58:02.628,0.246027,0.25481,0.450711,0,11
1900-01-01 13:58:03.628,0.245439,0.254799,0.450647,0,11
1900-01-01 13:58:04.628,0.245355,0.254673,0.451051,0,11
1900-01-01 13:58:05.628,0.245282,0.254883,0.451373,0,11
1900-01-01 13:58:06.628,0.245408,0.254778,0.450381,0,11
1900-01-01 13:58:07.628,0.245103,0.25419,0.449572,0,11
1900-01-01 13:58:08.628,0.245135,0.254432,0.44994,0,11
1900-01-01 13:58:09.628,0.244746,0.254421,0.450886,0,11
1900-01-01 13:58:10.628,0.24567,0.254243,0.449508,0,11
1900-01-01 13:58:11.628,0.244741,0.2545,0.450923,0,11
1900-01-01 13:58:12.628,0.245324,0.255093,0.450748,0,11
1900-01-01 13:58:13.628,0.245434,0.254815,0.450528,0,11
1900-01-01 13:58:14.628,0.244883,0.25439,0.451116,0,11
1900-01-01 13:58:15.628,0.245371,0.254658,0.449067,0,11
1900-01-01 13:58:16.628,0.245324,0.255072,0.451015,0,11
1900-01-01 13:58:17.628,0.245445,0.254526,0.449875,0,11
1900-01-01 13:58:18.628,0.245802,0.254805,0.451795,0,11
1900-01-01 13:58:19.628,0.244305,0.253644,0.449407,0,11
1900-01-01 13:58:20.628,0.244993,0.253733,0.449839,0,11
1900-01-01 13:58:21.628,0.245361,0.254311,0.450528,0,11
1900-01-01 13:58:22.628,0.244143,0.252762,0.448883,0,11
1900-01-01 13:58:23.628,0.245439,0.254316,0.449609,0,11
1900-01-01 13:58:24.628,0.245445,0.254206,0.450335,0,11
1900-01-01 13:58:25.628,0.243938,0.253487,0.448856,0,11
1900-01-01 13:58:26.628,0.244605,0.254505,0.449976,0,11
1900-01-01 13:58:27.628,0.24588,0.254526,0.449572,0,11
1900-01-01 13:58:28.628,0.245481,0.254621,0.449682,0,11
1900-01-01 13:58:29.628,0.244017,0.253418,0.449269,0,11
1900-01-01 13:58:30.628,0.244867,0.253912,0.448635,0,11
1900-01-01 13:58:31.628,0.244636,0.254022,0.44993,0,11
1900-01-01 13:58:32.628,0.244116,0.253424,0.449738,0,11
1900-01-01 13:58:33.628,0.244484,0.253875,0.450105,0,11
1900-01-01 13:58:34.628,0.244237,0.25407,0.448608,0,11
1900-01-01 13:58:35.628,0.244631,0.253991,0.448911,0,11
1900-01-01 13:58:36.628,0.245187,0.254931,0.449205,0,11
1900-01-01 13:58:37.628,0.244116,0.253623,0.448846,0,11
1900-01-01 13:58:38.628,0.244185,0.25355,0.448139,0,11
1900-01-01 13:58:39.628,0.244384,0.253854,0.448525,0,11
1900-01-01 13:58:40.628,0.244431,0.253923,0.449728,0,11
1900-01-01 13:58:41.628,0.245114,0.25503,0.450702,0,11
1900-01-01 13:58:42.628,0.245224,0.255156,0.45062,0,11
1900-01-01 13:58:43.628,0.243896,0.253208,0.448332,0,11
1900-01-01 13:58:44.628,0.245156,0.255146,0.450473,0,11
1900-01-01 13:58:45.628,0.243633,0.252468,0.448148,0,11
1900-01-01 13:58:46.628,0.244127,0.253933,0.448552,0,11
1900-01-01 13:58:47.628,0.244778,0.254768,0.45061,0,11
1900-01-01 13:58:48.628,0.244578,0.254269,0.449756,0,11
1900-01-01 13:58:49.628,0.244395,0.253844,0.449489,0,11
1900-01-01 13:58:50.628,0.245875,0.255561,0.451998,0,11
1900-01-01 13:58:51.628,0.245109,0.254936,0.451327,0,11
1900-01-01 13:58:52.628,0.244536,0.253712,0.449306,0,11
1900-01-01 13:58:53.628,0.244332,0.254469,0.450564,0,11
1900-01-01 13:58:54.628,0.244515,0.253954,0.450032,0,11
1900-01-01 13:58:55.628,0.244232,0.253424,0.44982,0,11
1900-01-01 13:58:56.628,0.24483,0.254133,0.450601,0,11
1900-01-01 13:58:57.628,0.24409,0.253193,0.449875,0,11
1900-01-01 13:58:58.628,0.244337,0.25397,0.450188,0,11
1900-01-01 13:58:59.628,0.244237,0.253702,0.449471,0,11
1900-01-01 13:59:00.628,0.244914,0.254883,0.450032,0,11
1900-01-01 13:59:01.628,0.244925,0.254133,0.450362,0,11
1900-01-01 13:59:02.628,0.243749,0.253009,0.449774,0,11
1900-01-01 13:59:03.628,0.24398,0.253712,0.448938,0,11
1900-01-01 13:59:04.628,0.243497,0.25355,0.44881,0,11
1900-01-01 13:59:05.628,0.244804,0.254679,0.44948,0,11
1900-01-01 13:59:06.628,0.245607,0.255009,0.44971,0,11
1900-01-01 13:59:07.628,0.243754,0.254311,0.450298,0,11
1900-01-01 13:59:08.628,0.244442,0.254049,0.450353,0,11
1900-01-01 13:59:09.628,0.245161,0.254458,0.450555,0,11
1900-01-01 13:59:10.628,0.243969,0.253991,0.449003,0,11
1900-01-01 13:59:11.628,0.244232,0.254096,0.449995,0,11
1900-01-01 13:59:12.628,0.243922,0.253707,0.449958,0,11
1900-01-01 13:59:13.628,0.244321,0.254642,0.449995,0,11
1900-01-01 13:59:14.628,0.243649,0.253849,0.449866,0,11
1900-01-01 13:59:15.628,0.243728,0.253875,0.449894,0,11
1900-01-01 13:59:16.628,0.244368,0.254416,0.449214,0,11
1900-01-01 13:59:17.628,0.244038,0.253902,0.449232,0,11
1900-01-01 13:59:18.628,0.244242,0.254064,0.448984,0,11
1900-01-01 13:59:19.628,0.243633,0.252442,0.448378,0,11
1900-01-01 13:59:20.628,0.244547,0.254122,0.448874,0,11
1900-01-01 13:59:21.628,0.244374,0.25418,0.450261,0,11
1900-01-01 13:59:22.628,0.243465,0.253665,0.449839,0,11
1900-01-01 13:59:23.628,0.244384,0.253849,0.44993,0,11
1900-01-01 13:59:24.628,0.244358,0.254075,0.450583,0,11
1900-01-01 13:59:25.628,0.243733,0.253728,0.449811,0,11
1900-01-01 13:59:26.628,0.244353,0.253865,0.450096,0,11
1900-01-01 13:59:27.628,0.244731,0.254159,0.449857,0,11
1900-01-01 13:59:28.628,0.24387,0.253954,0.448608,0,11
1900-01-01 13:59:29.628,0.243329,0.253308,0.448506,0,11
1900-01-01 13:59:30.628,0.243723,0.253455,0.447808,0,11
1900-01-01 13:59:31.628,0.243287,0.252216,0.446614,0,11
1900-01-01 13:59:32.628,0.24408,0.254159,0.448993,0,11
1900-01-01 13:59:33.628,0.242883,0.252935,0.448286,0,11
1900-01-01 13:59:34.628,0.244132,0.253602,0.448938,0,11
1900-01-01 13:59:35.628,0.244405,0.254274,0.448892,0,11
1900-01-01 13:59:36.628,0.244746,0.254038,0.450252,0,11
1900-01-01 13:59:37.628,0.244599,0.253923,0.448608,0,11
1900-01-01 13:59:38.628,0.244416,0.254112,0.450454,0,11
1900-01-01 13:59:39.628,0.244137,0.253833,0.449875,0,11
1900-01-01 13:59:40.628,0.244589,0.254337,0.450601,0,11
1900-01-01 13:59:41.628,0.242951,0.25335,0.449462,0,11
1900-01-01 13:59:42.628,0.244473,0.253996,0.449508,0,11
1900-01-01 13:59:43.628,0.24546,0.255393,0.450261,0,11
1900-01-01 13:59:44.628,0.245613,0.254547,0.450629,0,11
1900-01-01 13:59:45.628,0.245676,0.255424,0.45175,0,11
1900-01-01 13:59:46.628,0.244095,0.253844,0.449783,0,11
1900-01-01 13:59:47.628,0.245429,0.2547,0.451226,0,11
1900-01-01 13:59:48.628,0.244169,0.253466,0.450353,0,11
1900-01-01 13:59:49.628,0.245025,0.25471,0.450096,0,11
1900-01-01 13:59:50.628,0.245135,0.254511,0.451281,0,11
1900-01-01 13:59:51.628,0.243906,0.253208,0.449113,0,11
1900-01-01 13:59:52.628,0.244337,0.25367,0.448736,0,11
1900-01-01 13:59:53.628,0.243056,0.253219,0.446917,0,11
1900-01-01 13:59:54.628,0.244935,0.254043,0.4496,0,11
1900-01-01 13:59:55.628,0.244353,0.254201,0.449489,0,11
1900-01-01 13:59:56.628,0.244547,0.254159,0.451005,0,11
1900-01-01 13:59:57.628,0.245161,0.254521,0.45175,0,11
1900-01-01 13:59:58.628,0.243686,0.253618,0.449646,0,11
1900-01-01 13:59:59.628,0.244032,0.25419,0.448359,0,11
1900-01-01 14:00:00.628,0.244594,0.254112,0.449728,0,11
1900-01-01 14:00:01.628,0.245334,0.254469,0.450381,0,11
1900-01-01 14:00:02.628,0.245214,0.253744,0.450077,0,11
1900-01-01 14:00:03.628,0.244473,0.253844,0.450381,0,11
1900-01-01 14:00:04.628,0.243528,0.253229,0.449049,0,11
1900-01-01 14:00:05.628,0.244557,0.254941,0.451097,0,11
1900-01-01 14:00:06.628,0.245397,0.255151,0.451593,0,11
1900-01-01 14:00:07.628,0.244899,0.254227,0.451309,0,11
1900-01-01 14:00:08.628,0.243975,0.254705,0.451189,0,11
1900-01-01 14:00:09.628,0.244935,0.254799,0.452475,0,11
1900-01-01 14:00:10.628,0.245124,0.254983,0.451731,0,11
1900-01-01 14:00:11.628,0.244573,0.254841,0.451694,0,11
1900-01-01 14:00:12.628,0.2444,0.254658,0.451419,0,11
1900-01-01 14:00:13.628,0.243849,0.253439,0.44915,0,11
1900-01-01 14:00:14.628,0.24398,0.253833,0.449829,0,11
1900-01-01 14:00:15.628,0.245833,0.25523,0.450932,0,11
1900-01-01 14:00:16.628,0.245187,0.255109,0.451106,0,11
1900-01-01 14:00:17.628,0.244673,0.253938,0.450381,0,11
1900-01-01 14:00:18.628,0.244998,0.254605,0.450969,0,11
1900-01-01 14:00:19.628,0.244762,0.254316,0.449995,0,11
1900-01-01 14:00:20.628,0.244736,0.254605,0.451134,0,11
1900-01-01 14:00:21.628,0.244783,0.254353,0.450748,0,11
1900-01-01 14:00:22.628,0.246432,0.255309,0.451887,0,11
1900-01-01 14:00:23.628,0.246127,0.255062,0.451869,0,11
1900-01-01 14:00:24.628,0.244778,0.254794,0.451998,0,11
1900-01-01 14:00:25.628,0.245004,0.254862,0.451042,0,11
1900-01-01 14:00:26.628,0.244374,0.254605,0.450234,0,11
1900-01-01 14:00:27.628,0.244405,0.254217,0.450041,0,11
1900-01-01 14:00:28.628,0.244925,0.254616,0.451428,0,11
1900-01-01 14:00:29.628,0.245571,0.255849,0.451226,0,11
1900-01-01 14:00:30.628,0.244347,0.254327,0.45152,0,11
1900-01-01 14:00:31.628,0.244248,0.254028,0.449976,0,11
1900-01-01 14:00:32.628,0.244783,0.254826,0.451226,0,11
1900-01-01 14:00:33.628,0.245355,0.255818,0.453642,0,11
1900-01-01 14:00:34.628,0.245712,0.255251,0.451419,0,11
1900-01-01 14:00:35.628,0.244295,0.253707,0.450739,0,11
1900-01-01 14:00:36.628,0.244935,0.254217,0.450675,0,11
1900-01-01 14:00:37.628,0.245618,0.255162,0.450721,0,11
1900-01-01 14:00:38.628,0.245061,0.255219,0.451547,0,11
1900-01-01 14:00:39.628,0.246705,0.256899,0.453725,0,11
1900-01-01 14:00:40.628,0.247603,0.257398,0.456867,0,11
1900-01-01 14:00:41.628,0.247802,0.257299,0.456012,0,11
1900-01-01 14:00:42.628,0.24681,0.256805,0.455277,0,11
1900-01-01 14:00:43.628,0.248117,0.257246,0.456683,0,11
1900-01-01 14:00:44.628,0.247792,0.256994,0.45627,0,11
1900-01-01 14:00:45.628,0.248117,0.25774,0.456242,0,11
1900-01-01 14:00:46.628,0.248012,0.257897,0.457179,0,11
1900-01-01 14:00:47.628,0.247151,0.257414,0.456573,0,11
1900-01-01 14:00:48.628,0.247886,0.257818,0.456876,0,11
1900-01-01 14:00:49.628,0.247597,0.25744,0.45615,0,11
1900-01-01 14:00:50.628,0.248563,0.258081,0.456527,0,11
1900-01-01 14:00:51.628,0.247204,0.256884,0.456343,0,11
1900-01-01 14:00:52.628,0.24703,0.257503,0.456215,0,11
1900-01-01 14:00:53.628,0.246479,0.256485,0.455176,0,11
1900-01-01 14:00:54.628,0.24734,0.257419,0.456104,0,11
1900-01-01 14:00:55.628,0.247004,0.257178,0.455507,0,11
1900-01-01 14:00:56.628,0.248322,0.257729,0.456536,0,11
1900-01-01 14:00:57.628,0.247965,0.257467,0.455516,0,11
1900-01-01 14:00:58.628,0.246148,0.255954,0.454542,0,11
1900-01-01 14:00:59.628,0.247933,0.257745,0.456803,0,11
1900-01-01 14:01:00.628,0.246406,0.256485,0.45593,0,11
1900-01-01 14:01:01.628,0.24797,0.258013,0.457482,0,11
1900-01-01 14:01:02.628,0.247708,0.258118,0.456904,0,11
1900-01-01 14:01:03.628,0.248107,0.256952,0.455709,0,11
1900-01-01 14:01:04.628,0.24775,0.257713,0.456205,0,11
1900-01-01 14:01:05.628,0.24713,0.257692,0.456564,0,11
1900-01-01 14:01:06.628,0.247078,0.257225,0.455121,0,11
1900-01-01 14:01:07.628,0.247256,0.25774,0.455865,0,11
1900-01-01 14:01:08.628,0.247834,0.258238,0.45547,0,11
1900-01-01 14:01:09.628,0.24755,0.257561,0.455645,0,11
1900-01-01 14:01:10.628,0.24797,0.257488,0.456141,0,11
1900-01-01 14:01:11.628,0.24849,0.258133,0.45774,0,11
1900-01-01 14:01:12.628,0.247209,0.257409,0.456169,0,11
1900-01-01 14:01:13.628,0.247466,0.257635,0.455838,0,11
1900-01-01 14:01:14.628,0.247818,0.257813,0.456977,0,11
1900-01-01 14:01:15.628,0.246621,0.256915,0.456086,0,11
1900-01-01 14:01:16.628,0.246794,0.257073,0.455158,0,11
1900-01-01 14:01:17.628,0.248002,0.257624,0.455553,0,11
1900-01-01 14:01:18.628,0.246799,0.257004,0.455562,0,11
1900-01-01 14:01:19.628,0.247408,0.257514,0.456352,0,11
1900-01-01 14:01:20.628,0.247624,0.257572,0.455682,0,11
1900-01-01 14:01:21.628,0.248059,0.257283,0.45672,0,11
1900-01-01 14:01:22.628,0.247839,0.257635,0.456839,0,11
1900-01-01 14:01:23.628,0.247876,0.257199,0.45582,0,11
1900-01-01 14:01:24.628,0.247981,0.257519,0.457051,0,11
1900-01-01 14:01:25.628,0.2485,0.25795,0.45773,0,11
1900-01-01 14:01:26.628,0.248154,0.25775,0.456132,0,11
1900-01-01 14:01:27.628,0.247267,0.256763,0.4557,0,11
1900-01-01 14:01:28.628,0.248143,0.257829,0.456509,0,11
1900-01-01 14:01:29.628,0.248175,0.25837,0.458254,0,11
1900-01-01 14:01:30.628,0.248117,0.258343,0.456839,0,11
1900-01-01 14:01:31.628,0.247702,0.257545,0.456858,0,11
1900-01-01 14:01:32.628,0.24776,0.257519,0.455893,0,11
1900-01-01 14:01:33.628,0.246679,0.257031,0.455452,0,11
1900-01-01 14:01:34.628,0.248679,0.258816,0.456995,0,11
1900-01-01 14:01:35.628,0.247729,0.257503,0.456141,0,11
1900-01-01 14:01:36.628,0.248521,0.257824,0.456224,0,11
1900-01-01 14:01:37.628,0.247792,0.257955,0.45695,0,11
1900-01-01 14:01:38.628,0.247918,0.257624,0.456316,0,11
1900-01-01 14:01:39.628,0.24796,0.258144,0.456894,0,11
1900-01-01 14:01:40.628,0.248485,0.257761,0.4574,0,11
1900-01-01 14:01:41.628,0.248049,0.256884,0.45525,0,11
1900-01-01 14:01:42.628,0.248647,0.258973,0.457767,0,11
1900-01-01 14:01:43.628,0.2487,0.258417,0.457253,0,11
1900-01-01 14:01:44.628,0.248679,0.257446,0.456922,0,11
1900-01-01 14:01:45.628,0.248884,0.258049,0.457133,0,11
1900-01-01 14:01:46.628,0.249088,0.257813,0.456343,0,11
1900-01-01 14:01:47.628,0.248516,0.25827,0.457207,0,11
1900-01-01 14:01:48.628,0.248868,0.258086,0.457124,0,11
1900-01-01 14:01:49.628,0.249115,0.258044,0.457639,0,11
1900-01-01 14:01:50.628,0.248868,0.257866,0.456692,0,11
1900-01-01 14:01:51.628,0.247587,0.256726,0.455737,0,11
1900-01-01 14:01:52.628,0.247828,0.25691,0.456114,0,11
1900-01-01 14:01:53.628,0.248868,0.257545,0.456656,0,11
1900-01-01 14:01:54.628,0.248716,0.257971,0.457216,0,11
1900-01-01 14:01:55.628,0.248338,0.25702,0.455388,0,11
1900-01-01 14:01:56.628,0.247309,0.257068,0.455774,0,11
1900-01-01 14:01:57.628,0.248952,0.258202,0.457023,0,11
1900-01-01 14:01:58.628,0.249351,0.258081,0.457023,0,11
1900-01-01 14:01:59.628,0.24881,0.257687,0.456959,0,11
1900-01-01 14:02:00.628,0.24954,0.258769,0.458631,0,11
1900-01-01 14:02:01.628,0.249382,0.2589,0.457289,0,11
1900-01-01 14:02:02.628,0.249556,0.2587,0.457914,0,11
1900-01-01 14:02:03.628,0.247461,0.256857,0.456178,0,11
1900-01-01 14:02:04.628,0.247487,0.256395,0.455406,0,11
1900-01-01 14:02:05.628,0.249587,0.25869,0.458208,0,11
1900-01-01 14:02:06.628,0.248133,0.257341,0.456775,0,11
1900-01-01 14:02:07.628,0.24902,0.258396,0.457317,0,11
1900-01-01 14:02:08.628,0.248086,0.257388,0.455691,0,11
1900-01-01 14:02:09.628,0.248422,0.257766,0.455314,0,11
1900-01-01 14:02:10.628,0.249398,0.257645,0.457501,0,11
1900-01-01 14:02:11.628,0.247146,0.255975,0.455066,0,11
1900-01-01 14:02:12.628,0.248595,0.257587,0.456417,0,11
1900-01-01 14:02:13.628,0.248952,0.258391,0.456637,0,11
1900-01-01 14:02:14.628,0.247702,0.257236,0.455323,0,11
1900-01-01 14:02:15.628,0.248752,0.258086,0.456646,0,11
1900-01-01 14:02:16.628,0.248038,0.257409,0.45593,0,11
1900-01-01 14:02:17.628,0.249141,0.258002,0.456821,0,11
1900-01-01 14:02:18.628,0.248023,0.257409,0.456031,0,11
1900-01-01 14:02:19.628,0.247414,0.256527,0.455296,0,11
1900-01-01 14:02:20.628,0.248227,0.257561,0.455994,0,11
1900-01-01 14:02:21.628,0.249015,0.257866,0.457795,0,11
1900-01-01 14:02:22.628,0.248416,0.257776,0.455957,0,11
1900-01-01 14:02:23.628,0.248758,0.257503,0.456876,0,11
1900-01-01 14:02:24.628,0.248611,0.257341,0.456775,0,11
1900-01-01 14:02:25.628,0.248327,0.257283,0.456435,0,11
1900-01-01 14:02:26.628,0.249267,0.257503,0.457335,0,11
1900-01-01 14:02:27.628,0.248369,0.257257,0.456251,0,11
1900-01-01 14:02:28.628,0.24892,0.257456,0.455774,0,11
1900-01-01 14:02:29.628,0.246973,0.256595,0.455985,0,11
1900-01-01 14:02:30.628,0.249104,0.257913,0.457565,0,11
1900-01-01 14:02:31.628,0.247876,0.257682,0.456821,0,11
1900-01-01 14:02:32.628,0.248353,0.257635,0.456325,0,11
1900-01-01 14:02:33.628,0.248154,0.257241,0.457161,0,11
1900-01-01 14:02:34.628,0.248941,0.257913,0.457446,0,11
1900-01-01 14:02:35.628,0.248112,0.257299,0.456472,0,11
1900-01-01 14:02:36.628,0.249918,0.258926,0.458548,0,11
1900-01-01 14:02:37.628,0.247886,0.25691,0.456058,0,11
1900-01-01 14:02:38.628,0.248674,0.257535,0.457308,0,11
1900-01-01 14:02:39.628,0.248653,0.257467,0.45706,0,11
1900-01-01 14:02:40.628,0.248663,0.258448,0.456977,0,11
1900-01-01 14:02:41.628,0.248091,0.25732,0.456922,0,11
1900-01-01 14:02:42.628,0.24828,0.257335,0.456564,0,11
1900-01-01 14:02:43.628,0.249409,0.258643,0.457832,0,11
1900-01-01 14:02:44.628,0.248401,0.257477,0.457216,0,11
1900-01-01 14:02:45.628,0.248296,0.257451,0.45593,0,11
1900-01-01 14:02:46.628,0.248317,0.257157,0.456123,0,11
1900-01-01 14:02:47.628,0.248432,0.258139,0.456793,0,11
1900-01-01 14:02:48.628,0.248458,0.257115,0.45695,0,11
1900-01-01 14:02:49.628,0.249272,0.258637,0.457051,0,11
1900-01-01 14:02:50.628,0.248663,0.25796,0.457142,0,11
1900-01-01 14:02:51.628,0.248668,0.258144,0.457023,0,11
1900-01-01 14:02:52.628,0.247582,0.256705,0.45604,0,11
1900-01-01 14:02:53.628,0.247429,0.256737,0.456398,0,11
1900-01-01 14:02:54.628,0.247865,0.256758,0.455608,0,11
1900-01-01 14:02:55.628,0.248852,0.258097,0.457289,0,11
1900-01-01 14:02:56.628,0.248563,0.257703,0.458438,0,11
1900-01-01 14:02:57.628,0.248427,0.257577,0.45717,0,11
1900-01-01 14:02:58.628,0.248075,0.256611,0.456012,0,11
1900-01-01 14:02:59.628,0.247823,0.257698,0.456261,0,11
1900-01-01 14:03:00.628,0.24891,0.257503,0.456527,0,11
1900-01-01 14:03:01.628,0.247975,0.256999,0.455957,0,11
1900-01-01 14:03:02.628,0.248033,0.257792,0.456224,0,11
1900-01-01 14:03:03.628,0.248038,0.25744,0.455581,0,11
1900-01-01 14:03:04.628,0.248521,0.258181,0.456444,0,11
1900-01-01 14:03:05.628,0.247498,0.257498,0.455333,0,11
1900-01-01 14:03:06.628,0.24807,0.25711,0.456169,0,11
1900-01-01 14:03:07.628,0.247408,0.257215,0.45695,0,11
1900-01-01 14:03:08.628,0.248999,0.258485,0.456812,0,11
1900-01-01 14:03:09.628,0.248254,0.257078,0.456251,0,11
1900-01-01 14:03:10.628,0.249136,0.257698,0.455636,0,11
1900-01-01 14:03:11.628,0.247839,0.257341,0.455663,0,11
1900-01-01 14:03:12.628,0.248836,0.258139,0.456738,0,11
1900-01-01 14:03:13.628,0.247582,0.257262,0.455783,0,11
1900-01-01 14:03:14.628,0.247597,0.256605,0.455498,0,11
1900-01-01 14:03:15.628,0.248973,0.258223,0.456729,0,11
1900-01-01 14:03:16.628,0.248574,0.257908,0.456711,0,11
1900-01-01 14:03:17.628,0.248327,0.257335,0.455893,0,11
1900-01-01 14:03:18.628,0.247797,0.256884,0.455424,0,11
1900-01-01 14:03:19.628,0.248548,0.257488,0.456123,0,11
1900-01-01 14:03:20.628,0.247744,0.256826,0.456692,0,11
1900-01-01 14:03:21.628,0.248626,0.257425,0.457519,0,11
1900-01-01 14:03:22.628,0.248269,0.257372,0.456408,0,11
1900-01-01 14:03:23.628,0.24744,0.256238,0.454965,0,11
1900-01-01 14:03:24.628,0.248658,0.257204,0.45468,0,11
1900-01-01 14:03:25.628,0.247944,0.257698,0.456031,0,11
1900-01-01 14:03:26.628,0.247466,0.257157,0.456894,0,11
1900-01-01 14:03:27.628,0.248217,0.257293,0.456555,0,11
1900-01-01 14:03:28.628,0.247267,0.257272,0.4566,0,11
1900-01-01 14:03:29.628,0.247156,0.256416,0.455764,0,11
1900-01-01 14:03:30.628,0.248532,0.257713,0.456463,0,11
1900-01-01 14:03:31.628,0.248521,0.257188,0.457244,0,11
1900-01-01 14:03:32.628,0.248605,0.258023,0.45695,0,11
1900-01-01 14:03:33.628,0.248359,0.257671,0.457097,0,11
1900-01-01 14:03:34.628,0.247981,0.257629,0.456408,0,11
1900-01-01 14:03:35.628,0.247781,0.25754,0.455994,0,11
1900-01-01 14:03:36.628,0.248348,0.257409,0.455277,0,11
