Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:25:13.171,-0.000614,0.001499,-0.000563,0.923088,0.013753,0.006437,0.005154,0,0.0,13
1900-01-01 09:25:13.675,0.000282,0.001643,-0.000664,1.337867,0.01426,0.006952,0.004969,0,0.0,13
1900-01-01 09:25:14.171,0.000169,0.001626,-0.000489,0.942099,0.013838,0.006913,0.005027,0,0.0,13
1900-01-01 09:25:14.675,-0.00027,0.001518,-0.000499,0.626903,0.013765,0.006623,0.005054,0,0.0,13
1900-01-01 09:25:15.171,0.000741,0.001594,-0.000322,1.588484,0.013614,0.006607,0.005005,0,0.0,13
1900-01-01 09:25:15.675,-0.000749,0.001643,-0.000372,0.683032,0.01392,0.006079,0.004925,0,0.0,13
1900-01-01 09:25:16.171,0.000476,0.001753,-0.000285,1.379359,0.013927,0.00659,0.004973,0,0.0,13
1900-01-01 09:25:16.670,6.2e-05,0.001679,-0.000267,0.962082,0.013513,0.006994,0.004943,0,0.0,13
1900-01-01 09:25:17.174,-0.000155,0.001539,-0.000372,0.804644,0.013227,0.007807,0.005085,0,0.0,13
1900-01-01 09:25:17.670,0.000455,0.001542,-0.0006,1.322326,0.012756,0.007107,0.00504,0,0.0,13
1900-01-01 09:25:18.174,-0.000801,0.001633,-0.000718,0.645613,0.013506,0.007399,0.004977,0,0.0,13
1900-01-01 09:25:18.670,0.000254,0.001658,-7e-06,1.179741,0.013482,0.006808,0.004959,0,0.0,13
1900-01-01 09:25:19.174,-0.000207,0.001497,-0.000244,1.057223,0.013827,0.007012,0.005067,0,0.0,13
1900-01-01 09:25:19.675,-0.00069,0.001706,0.000197,0.746275,0.013456,0.006693,0.004965,0,0.0,13
1900-01-01 09:25:20.171,0.000593,0.001499,-0.000266,1.502933,0.013334,0.006964,0.005154,0,0.0,13
1900-01-01 09:25:20.675,-0.000885,0.001633,-0.000973,0.608194,0.013605,0.006228,0.00515,0,0.0,13
1900-01-01 09:25:21.171,0.000572,0.001594,-0.000415,1.284303,0.013673,0.007427,0.005049,0,0.0,13
1900-01-01 09:25:21.670,-0.000159,0.001479,-0.000322,0.905391,0.013439,0.006499,0.005079,0,0.0,13
1900-01-01 09:25:22.174,-0.000645,0.001591,-0.000427,0.870128,0.013701,0.006316,0.004962,0,0.0,13
1900-01-01 09:25:22.675,0.000379,0.001224,-0.000537,1.367387,0.01387,0.007501,0.005245,0,0.0,13
1900-01-01 09:25:23.171,-0.000159,0.001542,-0.000655,0.913582,0.013147,0.007404,0.005128,0,0.0,13
1900-01-01 09:25:23.670,0.000157,0.001321,-0.00058,1.141604,0.013368,0.007305,0.005119,0,0.0,13
1900-01-01 09:25:24.174,0.000105,0.001685,-0.000408,1.244319,0.013758,0.007737,0.004937,0,0.0,13
1900-01-01 09:25:24.670,-0.000371,0.001499,0.000104,0.732974,0.013314,0.007501,0.005067,0,0.0,13
1900-01-01 09:25:25.174,0.000584,0.001404,-0.000718,1.506253,0.014185,0.007309,0.005163,0,0.0,13
1900-01-01 09:25:25.670,-0.000783,0.001309,-0.000692,0.552367,0.013435,0.006356,0.005125,0,0.0,13
1900-01-01 09:25:26.174,0.000272,0.001633,-0.000208,1.450124,0.013695,0.006594,0.005021,0,0.0,13
1900-01-01 09:25:26.670,-0.000413,0.001764,-0.000544,0.951605,0.014008,0.00669,0.004919,0,0.0,13
1900-01-01 09:25:27.174,-0.000541,0.001477,0.000139,0.823354,0.012856,0.006735,0.00508,0,0.0,13
1900-01-01 09:25:27.673,0.000862,0.001679,-0.000194,1.642375,0.013642,0.007296,0.004898,0,0.0,13
1900-01-01 09:25:28.169,-0.001069,0.001552,-0.000563,0.656929,0.013852,0.007318,0.004989,0,0.0,13
1900-01-01 09:25:28.673,0.000324,0.001685,-9.8e-05,1.337867,0.01344,0.00771,0.004937,0,0.0,13
1900-01-01 09:25:29.169,-0.000318,0.001499,-0.000396,1.141718,0.013682,0.007199,0.005154,0,0.0,13
1900-01-01 09:25:29.673,-0.000364,0.001466,-0.000335,0.97303,0.013544,0.006794,0.005043,0,0.0,13
1900-01-01 09:25:30.174,0.000432,0.001486,0.000123,1.565014,0.013929,0.007056,0.005118,0,0.0,13
1900-01-01 09:25:30.670,-0.000752,0.001647,-0.000415,0.599895,0.013472,0.006209,0.004922,0,0.0,13
1900-01-01 09:25:31.169,0.000357,0.001384,-0.000507,1.132155,0.013304,0.007265,0.005088,0,0.0,13
1900-01-01 09:25:31.673,0.000126,0.001247,-0.000809,1.197545,0.013945,0.007307,0.005194,0,0.0,13
1900-01-01 09:25:32.169,-0.000466,0.001415,-0.000211,0.656929,0.013202,0.007043,0.005159,0,0.0,13
1900-01-01 09:25:32.673,0.00073,0.001466,-0.00019,1.646574,0.013604,0.006976,0.005086,0,0.0,13
1900-01-01 09:25:33.174,-0.000837,0.001476,0.000105,0.529827,0.01348,0.006391,0.005081,0,0.0,13
1900-01-01 09:25:33.670,0.000857,0.001266,0.000271,1.293809,0.013614,0.007245,0.005187,0,0.0,13
1900-01-01 09:25:34.169,0.000294,0.001047,0.000488,1.330574,0.012976,0.007342,0.005216,0,0.0,13
1900-01-01 09:25:34.673,-0.000416,0.001456,-4.4e-05,0.617549,0.013901,0.00726,0.005092,0,0.0,13
1900-01-01 09:25:35.169,0.001048,0.001467,0.000197,1.636012,0.013187,0.006742,0.00513,0,0.0,13
1900-01-01 09:25:35.673,-0.000541,0.001424,-0.000226,0.664322,0.013391,0.006637,0.005152,0,0.0,13
1900-01-01 09:25:36.174,9.6e-05,0.001287,0.000178,1.066242,0.014184,0.007516,0.00522,0,0.0,13
1900-01-01 09:25:36.673,0.000178,0.001216,-0.000138,1.22664,0.013513,0.007189,0.005164,0,0.0,13
1900-01-01 09:25:37.169,-0.000519,0.001605,0.000178,0.647424,0.013739,0.007257,0.005042,0,0.0,13
1900-01-01 09:25:37.673,0.00073,0.001424,-0.000244,1.365931,0.013582,0.006687,0.00511,0,0.0,13
1900-01-01 09:25:38.169,-0.00054,0.001425,-0.000359,0.847042,0.013945,0.006992,0.005066,0,0.0,13
1900-01-01 09:25:38.673,0.001939,0.001206,-0.000627,1.150771,0.013993,0.007504,0.00521,0,0.0,13
1900-01-01 09:25:39.174,0.006038,0.001224,-0.000225,1.367387,0.013908,0.008623,0.005203,0,0.0,13
1900-01-01 09:25:39.670,0.010014,0.001393,3e-05,0.675941,0.013444,0.007186,0.005083,0,0.0,13
1900-01-01 09:25:40.169,0.01454,0.001216,-0.000378,1.48175,0.013813,0.00814,0.005164,0,0.0,13
1900-01-01 09:25:40.669,0.015725,0.001567,-0.000274,0.952974,0.014043,0.007822,0.004979,0,0.0,13
1900-01-01 09:25:41.173,0.018325,0.00132,-2.6e-05,1.150771,0.014659,0.008468,0.005162,0,0.0,13
1900-01-01 09:25:41.673,0.022582,0.00122,-0.000255,1.433884,0.013758,0.007831,0.005205,0,0.0,13
1900-01-01 09:25:42.169,0.024251,0.001203,-0.000803,0.913582,0.012958,0.007233,0.005168,0,0.0,13
1900-01-01 09:25:42.669,0.024514,0.001304,-0.000292,1.29244,0.013841,0.006738,0.005127,0,0.0,13
1900-01-01 09:25:43.173,0.027628,0.001258,0.013719,0.654968,0.021624,0.010065,0.005273,0,0.0,13
1900-01-01 09:25:43.673,0.028736,0.001388,0.011119,1.452743,0.013889,0.008442,0.005172,0,0.0,13
1900-01-01 09:25:44.169,0.02767,0.001436,0.007995,0.885065,0.014599,0.006423,0.005104,0,0.0,13
1900-01-01 09:25:44.673,0.028201,0.001393,0.007084,1.047868,0.016827,0.012391,0.005169,0,0.0,13
1900-01-01 09:25:45.169,0.028803,0.001245,0.00479,1.255786,0.014842,0.008438,0.005152,0,0.0,13
1900-01-01 09:25:45.669,0.029019,0.001462,0.00522,0.53807,0.014141,0.006762,0.005089,0,0.0,13
1900-01-01 09:25:46.173,0.02942,0.001331,0.002654,1.524962,0.013412,0.006694,0.005157,0,0.0,13
1900-01-01 09:25:46.669,0.028348,0.00151,0.000956,0.828031,0.013766,0.007311,0.005061,0,0.0,13
1900-01-01 09:25:47.168,0.02967,0.001237,0.001427,1.047119,0.013535,0.007025,0.005198,0,0.0,13
1900-01-01 09:25:47.672,0.029836,0.001101,0.000485,1.300447,0.013941,0.006521,0.005202,0,0.0,13
1900-01-01 09:25:48.173,0.029408,0.001476,0.000765,0.887437,0.013713,0.006923,0.005081,0,0.0,13
1900-01-01 09:25:48.673,0.029492,0.001577,0.000884,1.226432,0.01378,0.00734,0.004972,0,0.0,13
1900-01-01 09:25:49.173,0.028935,0.001272,0.000958,0.981262,0.013834,0.007853,0.005184,0,0.0,13
1900-01-01 09:25:49.669,0.029576,0.001415,0.000827,0.780503,0.013507,0.006774,0.005072,0,0.0,13
1900-01-01 09:25:50.173,0.029503,0.001206,-0.000554,1.319157,0.012829,0.006668,0.00521,0,0.0,13
1900-01-01 09:25:50.669,0.026855,0.001436,-0.000729,0.704457,0.014443,0.006293,0.00506,0,0.0,13
1900-01-01 09:25:51.168,0.027282,0.001647,-0.000691,1.188846,0.013662,0.007058,0.005011,0,0.0,13
1900-01-01 09:25:51.672,0.026097,0.001341,-0.001429,1.038514,0.013539,0.007223,0.005152,0,0.0,13
1900-01-01 09:25:52.173,0.029461,0.00136,-0.00061,0.765096,0.013538,0.006586,0.005186,0,0.0,13
1900-01-01 09:25:52.669,0.032868,0.001309,-0.000322,1.483922,0.013614,0.006616,0.005168,0,0.0,13
1900-01-01 09:25:53.168,0.03127,0.001468,0.000193,0.640832,0.012852,0.006693,0.005172,0,0.0,13
1900-01-01 09:25:53.672,0.030899,0.001049,0.000467,1.132061,0.013247,0.006785,0.005299,0,0.0,13
1900-01-01 09:25:54.168,0.029787,0.001425,-6.3e-05,1.008639,0.014394,0.005883,0.005066,0,0.0,13
1900-01-01 09:25:54.672,0.029315,0.00132,-2.6e-05,0.907547,0.013315,0.005988,0.005162,0,0.0,13
1900-01-01 09:25:55.168,0.02929,0.001266,-0.000841,1.521944,0.013902,0.006494,0.005187,0,0.0,13
1900-01-01 09:25:55.672,0.028149,0.001331,-0.000882,0.954321,0.013561,0.006152,0.005115,0,0.0,13
1900-01-01 09:25:56.168,0.028708,0.001393,-0.001137,1.160729,0.01362,0.006803,0.005127,0,0.0,13
1900-01-01 09:25:56.672,0.029013,0.001529,-0.001156,1.057223,0.013286,0.006382,0.005134,0,0.0,13
1900-01-01 09:25:57.168,0.028962,0.001467,-0.000896,0.951605,0.013267,0.006852,0.005042,0,0.0,13
1900-01-01 09:25:57.672,0.029263,0.001466,-0.001028,0.879482,0.013767,0.006068,0.005214,0,0.0,13
1900-01-01 09:25:58.173,0.029335,0.001497,-0.000885,1.04742,0.01313,0.00563,0.005068,0,0.0,13
1900-01-01 09:25:58.669,0.029798,0.001256,-0.001007,1.236775,0.013803,0.006086,0.005148,0,0.0,13
1900-01-01 09:25:59.168,0.032038,0.001384,-0.000267,0.78256,0.012738,0.007472,0.005217,0,0.0,13
1900-01-01 09:25:59.672,0.037941,0.001362,0.000321,1.328512,0.013615,0.007343,0.005099,0,0.0,13
1900-01-01 09:26:00.173,0.039762,0.001528,-0.00017,1.009777,0.014026,0.007121,0.005048,0,0.0,13
1900-01-01 09:26:00.669,0.041315,0.001467,-0.000118,0.885065,0.01399,0.007317,0.005042,0,0.0,13
1900-01-01 09:26:01.168,0.042065,0.001331,8.3e-05,1.084913,0.013638,0.007454,0.005242,0,0.0,13
1900-01-01 09:26:01.667,0.044727,0.0013,0.006674,0.886494,0.013743,0.008522,0.005214,0,0.0,13
1900-01-01 09:26:02.171,0.045962,0.001279,0.006336,1.478188,0.013604,0.008111,0.005181,0,0.0,13
1900-01-01 09:26:02.672,0.04671,0.001455,0.005038,1.141528,0.013155,0.007918,0.005136,0,0.0,13
1900-01-01 09:26:03.168,0.050439,0.001393,0.002697,28.983802,0.013855,0.006684,0.00517,0,0.0,13
1900-01-01 09:26:03.672,0.051588,0.001258,0.00043,19.186784,0.013189,0.006835,0.005273,0,0.0,13
1900-01-01 09:26:04.168,0.05008,0.001489,-0.000155,-44.076716,0.013681,0.007066,0.005117,0,0.0,13
1900-01-01 09:26:04.672,0.051442,0.001331,0.000758,-43.686682,0.014077,0.007549,0.005115,0,0.0,13
1900-01-01 09:26:05.168,0.050926,0.001552,0.001234,-43.439836,0.014159,0.009237,0.005078,0,0.0,13
1900-01-01 09:26:05.667,0.051756,0.001395,0.001316,-44.192365,0.013742,0.006274,0.005169,0,0.0,13
1900-01-01 09:26:06.171,0.053213,0.001279,0.001269,-43.387329,0.013459,0.006316,0.005181,0,0.0,13
1900-01-01 09:26:06.667,0.053604,0.001616,0.00103,-43.877097,0.013316,0.006563,0.005034,0,0.0,13
1900-01-01 09:26:07.171,0.054348,0.001612,-8e-05,-43.593134,0.014032,0.006602,0.005079,0,0.0,13
1900-01-01 09:26:07.672,0.053784,0.001518,-0.000225,-43.663267,0.013464,0.006567,0.005055,0,0.0,13
1900-01-01 09:26:08.168,0.053192,0.001298,-0.000155,-44.076716,0.013069,0.005819,0.005173,0,0.0,13
1900-01-01 09:26:08.667,0.052945,0.001426,-0.000212,-43.890012,0.01292,0.006159,0.005066,0,0.0,13
1900-01-01 09:26:09.171,0.053036,0.001081,-0.000609,-5.509831,0.013008,0.006477,0.005291,0,0.0,13
1900-01-01 09:26:09.667,0.053414,0.001478,-0.000452,1.132212,0.013756,0.006563,0.005036,0,0.0,13
1900-01-01 09:26:10.171,0.053234,0.001622,-0.000809,0.916901,0.012998,0.006385,0.005028,0,0.0,13
1900-01-01 09:26:10.669,0.054288,0.001496,-0.001128,1.510874,0.013458,0.006493,0.005025,0,0.0,13
1900-01-01 09:26:11.168,0.053755,0.001479,-0.000893,0.980979,0.013447,0.006649,0.005122,0,0.0,13
1900-01-01 09:26:11.667,0.053976,0.001658,-0.000746,33.257102,0.013125,0.00663,0.005047,0,0.0,13
1900-01-01 09:26:12.171,0.054838,0.00156,-0.000536,57.990404,0.013845,0.006758,0.005028,0,0.0,13
1900-01-01 09:26:12.667,0.053403,0.001351,-0.000303,2.424982,0.01387,0.006322,0.005105,0,0.0,13
1900-01-01 09:26:13.171,0.054161,0.001331,-0.000682,1.393995,0.013426,0.007006,0.005115,0,0.0,13
1900-01-01 09:26:13.672,0.053438,0.001444,-0.000573,1.04742,0.013101,0.00719,0.005099,0,0.0,13
1900-01-01 09:26:14.168,0.052991,0.001637,-0.000655,0.856548,0.013302,0.007236,0.005063,0,0.0,13
1900-01-01 09:26:14.667,0.059089,0.001437,-0.000617,1.680169,0.015511,0.02755,0.005232,0,0.0,13
1900-01-01 09:26:15.171,0.089268,0.001404,0.002727,0.654968,0.017002,0.048758,0.005611,0,0.0,13
1900-01-01 09:26:15.667,0.171526,0.001298,0.033112,-14.675704,0.035415,0.069027,0.005859,0,0.0,13
1900-01-01 09:26:16.171,0.307273,0.001602,0.098063,-43.013138,0.051729,0.101983,0.005657,0,0.0,13
1900-01-01 09:26:16.667,0.457333,0.001393,0.177163,-44.06721,0.037567,0.064551,0.005703,0,0.0,13
1900-01-01 09:26:17.171,0.478545,0.001591,0.192215,40.366002,0.018205,0.043821,0.005625,0,0.0,13
1900-01-01 09:26:17.670,0.478351,0.001058,0.189885,251.517767,0.016833,0.043112,0.005543,0,0.0,13
1900-01-01 09:26:18.171,0.47833,0.001381,0.192598,352.568847,0.016611,0.043088,0.005625,0,0.0,13
1900-01-01 09:26:18.667,0.4797,0.001393,0.193037,390.607698,0.016515,0.040238,0.005624,0,0.0,13
1900-01-01 09:26:19.166,0.477825,0.001258,0.192629,400.870422,0.016275,0.041644,0.005718,0,0.0,13
1900-01-01 09:26:19.670,0.485139,0.001549,0.195496,412.012638,0.016981,0.043829,0.00565,0,0.0,13
1900-01-01 09:26:20.171,0.489774,0.001612,0.168007,436.014367,0.042964,0.04352,0.005694,0,0.0,13
1900-01-01 09:26:20.667,0.490359,0.001224,0.126077,523.686965,0.016371,0.04347,0.005655,0,0.0,13
1900-01-01 09:26:21.166,0.489725,0.001331,0.127508,812.088633,0.016817,0.043406,0.005842,0,0.0,13
1900-01-01 09:26:21.670,0.489369,0.001591,0.127576,1055.08817,0.0158,0.042997,0.005386,0,0.0,13
1900-01-01 09:26:22.166,0.489195,0.001584,0.127615,1166.697466,0.017033,0.043085,0.005479,0,0.0,13
1900-01-01 09:26:22.670,0.488723,0.001206,0.127211,1207.589767,0.016744,0.043818,0.005692,0,0.0,13
1900-01-01 09:26:23.166,0.487385,0.001415,0.127022,1222.286577,0.016066,0.042511,0.005614,0,0.0,13
1900-01-01 09:26:23.670,0.486598,0.001477,0.126755,1228.310601,0.01648,0.039313,0.005652,0,0.0,13
1900-01-01 09:26:24.166,0.48568,0.001298,0.126429,1226.944351,0.016339,0.042139,0.005666,0,0.0,13
1900-01-01 09:26:24.665,0.488757,0.001237,0.12725,1227.398051,0.015923,0.043397,0.005608,0,0.0,13
1900-01-01 09:26:25.169,0.489754,0.001091,0.1263,1229.161886,0.016078,0.042819,0.005802,0,0.0,13
1900-01-01 09:26:25.670,0.489051,0.001476,0.12616,1230.3137,0.015569,0.041419,0.005617,0,0.0,13
1900-01-01 09:26:26.166,0.486421,0.001415,0.125781,1230.252321,0.01605,0.040885,0.005693,0,0.0,13
1900-01-01 09:26:26.670,0.486691,0.001404,0.125169,1229.377046,0.016075,0.043551,0.005493,0,0.0,13
1900-01-01 09:26:27.169,0.488262,0.001353,0.126016,1227.653161,0.01585,0.04036,0.005833,0,0.0,13
1900-01-01 09:26:27.670,0.488978,0.001402,0.12715,1228.902081,0.015748,0.041077,0.005731,0,0.0,13
1900-01-01 09:26:28.168,0.490259,0.001443,0.12707,1232.50188,0.015945,0.03916,0.005754,0,0.0,13
1900-01-01 09:26:28.670,0.489485,0.001469,0.127567,1234.552251,0.015386,0.039232,0.00546,0,0.0,13
1900-01-01 09:26:29.166,0.491365,0.001457,0.127263,1235.860662,0.016596,0.042587,0.005472,0,0.0,13
1900-01-01 09:26:29.665,0.490998,0.001742,0.127471,1236.119029,0.016676,0.038587,0.005609,0,0.0,13
1900-01-01 09:26:30.169,0.48866,0.001258,0.127612,1235.10217,0.016238,0.038358,0.005901,0,0.0,13
1900-01-01 09:26:30.670,0.493987,0.001423,0.129222,1236.11075,0.016509,0.040452,0.005683,0,0.0,13
1900-01-01 09:26:31.166,0.488581,0.001319,0.127855,1237.98993,0.016289,0.037553,0.005889,0,0.0,13
1900-01-01 09:26:31.670,0.492973,0.001362,0.128177,1239.367949,0.016207,0.038632,0.005591,0,0.0,13
1900-01-01 09:26:32.169,0.493429,0.001226,0.128152,1241.126741,0.016046,0.041681,0.005572,0,0.0,13
1900-01-01 09:26:32.665,0.491809,0.001129,0.128819,1240.233266,0.015339,0.054427,0.005526,0,0.0,13
1900-01-01 09:26:33.169,0.495275,0.001424,0.128195,1241.940513,0.016173,0.064223,0.005562,0,0.0,13
1900-01-01 09:26:33.670,0.493903,0.001287,0.129002,1241.31492,0.016475,0.064302,0.005932,0,0.0,13
1900-01-01 09:26:34.166,0.493524,0.001245,0.128337,1240.109693,0.016191,0.061099,0.005992,0,0.0,13
1900-01-01 09:26:34.670,0.495765,0.00107,0.129289,1241.304388,0.016725,0.061441,0.005576,0,0.0,13
1900-01-01 09:26:35.169,0.495806,0.001552,0.129938,1240.966117,0.015503,0.066358,0.005732,0,0.0,13
1900-01-01 09:26:35.665,0.497165,0.001235,0.129763,1242.448086,0.015626,0.062709,0.00569,0,0.0,13
1900-01-01 09:26:36.169,0.497265,0.001279,0.128997,1244.775011,0.016027,0.06576,0.005781,0,0.0,13
1900-01-01 09:26:36.665,0.494466,0.001351,0.128707,1244.330207,0.016798,0.068005,0.005484,0,0.0,13
1900-01-01 09:26:37.169,0.49638,0.001206,0.129435,1244.307272,0.014915,0.070074,0.005807,0,0.0,13
1900-01-01 09:26:37.665,0.49255,0.001298,0.128782,1243.180022,0.015682,0.06965,0.005783,0,0.0,13
1900-01-01 09:26:38.169,0.492754,0.00132,0.129635,1243.381149,0.016507,0.065767,0.005451,0,0.0,13
1900-01-01 09:26:38.665,0.497769,0.001425,0.130412,1242.970897,0.015959,0.066583,0.005488,0,0.0,13
1900-01-01 09:26:39.169,0.492984,0.001362,0.129617,1242.492445,0.016136,0.067224,0.005631,0,0.0,13
1900-01-01 09:26:39.665,0.497494,0.001245,0.129856,1245.822596,0.016055,0.068978,0.005879,0,0.0,13
1900-01-01 09:26:40.169,0.493067,0.001164,0.130255,1245.69178,0.015117,0.067187,0.005782,0,0.0,13
1900-01-01 09:26:40.670,0.495035,0.001266,0.130451,1245.210989,0.015855,0.067656,0.005556,0,0.0,13
1900-01-01 09:26:41.166,0.495429,0.00116,0.129782,1246.050731,0.016014,0.072976,0.005597,0,0.0,13
1900-01-01 09:26:41.665,0.493997,0.001195,0.129367,1244.783316,0.016752,0.072265,0.005892,0,0.0,13
1900-01-01 09:26:42.169,0.496275,0.001237,0.130456,1246.234357,0.016158,0.069713,0.005871,0,0.0,13
1900-01-01 09:26:42.665,0.491629,0.001277,0.129837,1245.375829,0.014819,0.073084,0.005515,0,0.0,13
1900-01-01 09:26:43.169,0.491963,0.001299,0.129398,1244.915333,0.016493,0.072998,0.005848,0,0.0,13
1900-01-01 09:26:43.665,0.492624,0.001383,0.129189,1244.719939,0.015933,0.073462,0.005862,0,0.0,13
1900-01-01 09:26:44.169,0.489337,0.00107,0.128961,1242.529864,0.015936,0.06527,0.005882,0,0.0,13
1900-01-01 09:26:44.665,0.492518,0.00116,0.128874,1242.904357,0.0163,0.068255,0.005981,0,0.0,13
1900-01-01 09:26:45.169,0.491067,0.000976,0.129362,1241.556967,0.015994,0.066396,0.006227,0,0.0,13
1900-01-01 09:26:45.665,0.488845,0.00116,0.127855,1241.754172,0.015822,0.068457,0.005715,0,0.0,13
1900-01-01 09:26:46.165,0.490485,0.001199,0.128771,1241.466189,0.014608,0.065124,0.005852,0,0.0,13
1900-01-01 09:26:46.669,0.489025,0.001143,0.128724,1239.592464,0.017063,0.066125,0.005938,0,0.0,13
1900-01-01 09:26:47.165,0.490835,0.001351,0.129393,1240.803606,0.017031,0.067638,0.005564,0,0.0,13
1900-01-01 09:26:47.669,0.490796,0.001372,0.129325,1241.64116,0.016323,0.067359,0.005665,0,0.0,13
1900-01-01 09:26:48.165,0.488951,0.001383,0.129986,1240.965202,0.016716,0.062771,0.005669,0,0.0,13
1900-01-01 09:26:48.669,0.491223,0.001268,0.129672,1239.695367,0.01679,0.066902,0.005934,0,0.0,13
1900-01-01 09:26:49.165,0.487681,0.001467,0.129041,1237.581187,0.016622,0.058423,0.005627,0,0.0,13
1900-01-01 09:26:49.669,0.487566,0.00132,0.127557,1238.4886,0.016043,0.060741,0.006024,0,0.0,13
1900-01-01 09:26:50.165,0.484622,0.00115,0.127652,1238.246583,0.016398,0.064438,0.005718,0,0.0,13
1900-01-01 09:26:50.669,0.487087,0.000976,0.128487,1237.487639,0.015513,0.058338,0.005712,0,0.0,13
